rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.081642,0.428486,-0.287164,0.210401,0.439659,1.098176,2.114961,0.307552,7
0.082227,0.064815,0.230001,-0.022491,0.117363,1.272077,4.129949,0.64041,8
0.08279,0.404001,-0.097842,-0.142455,-0.202922,0.470872,3.676281,0.862053,8
0.083002,0.441559,0.430861,-0.242637,0.158608,0.970854,1.780342,0.318574,6
0.083528,0.283291,0.442815,-0.286436,0.286574,2.325123,1.019473,0.415095,6
0.084041,0.480621,-0.485236,-0.363212,0.261824,2.884278,1.423723,0.807516,6
0.084487,0.312974,0.362474,-0.186547,-0.312981,4.32258,0.633647,0.640159,6
0.084819,0.171246,-0.290159,-0.197295,0.15521,2.557441,0.97533,0.260029,6
0.08502,0.185333,0.260176,-0.260006,0.467646,3.72528,0.909392,0.612629,8
0.085308,-0.138794,0.044267,0.285214,0.064905,3.09811,0.884673,0.643037,6
0.08534,0.453928,0.418192,-0.249999,0.410423,3.042172,0.824184,0.618084,5
0.085615,0.42045,0.472183,0.316743,0.199598,0.798651,3.541528,0.547461,6
0.086013,-0.002912,0.401422,0.084586,-0.384136,0.235668,3.515227,0.682071,6
0.086748,0.052167,0.175887,0.187893,-0.009787,1.5866,3.372058,0.509866,8
0.087725,-0.106529,0.006436,0.119195,-0.015451,1.218136,3.993627,0.862403,6
0.087912,0.469399,-0.149532,-0.192094,-0.287055,0.307891,3.519241,0.863171,6
0.088503,0.444086,-0.373546,-0.108641,0.480976,2.232875,1.682064,0.629059,7
0.088573,-0.023619,-0.35457,-0.261227,-0.278261,1.258798,2.047465,0.326984,6
0.088753,0.466416,-0.466771,0.222508,-0.363752,3.092784,2.146065,0.654575,5
0.088791,0.241951,0.484007,0.176534,-0.394524,4.475621,0.879526,0.845957,6
0.088843,-0.223046,-0.428435,0.427838,-0.068807,2.416822,2.120675,0.30882,7
0.089474,-0.347056,-0.08794,-0.077567,0.024081,0.806194,4.611195,0.734818,7
0.089523,0.404217,-0.059402,0.117988,-0.35839,1.112326,3.610249,0.436484,7
0.089526,0.329653,-0.431501,0.112727,-0.095358,0.558871,2.575898,0.259624,5
0.08998,-0.267435,0.291377,-0.33245,0.051907,4.333919,1.330025,0.86325,6
0.090412,-0.341218,0.314784,0.396174,-0.042245,3.7984,0.258782,0.696369,5
0.090577,-0.202635,-0.451876,-0.268561,-0.311111,5.347092,1.10432,0.410299,6
0.091068,0.089259,0.352808,-0.441378,0.490439,0.536506,2.723233,0.720819,7
0.091832,0.116389,-0.189059,-0.142243,0.481425,3.94647,0.060045,0.461428,8
0.092042,-0.212356,-0.174873,-0.364799,-0.455069,1.400891,3.16454,0.734645,7
0.092255,0.206521,0.272705,0.15059,0.133734,0.243207,3.983022,0.719101,6
0.092821,0.189056,0.226788,0.105535,-0.350217,2.85472,2.243292,0.780087,6
0.093177,0.347657,-0.375223,0.353039,0.452324,0.456535,4.580946,0.435394,7
0.093308,0.081195,0.123224,-0.425028,0.03293,1.250193,2.734341,0.688114,6
0.094316,0.469474,-0.453867,-0.447591,-0.393873,0.300468,4.072068,0.590338,7
0.094395,0.072712,-0.087712,-0.234089,0.273753,4.135834,0.861028,0.862258,5
0.095527,0.222912,-0.06215,0.209327,-0.211064,0.911729,2.9375,0.278368,5
0.095745,-0.220321,-0.068062,0.185689,0.346754,0.752822,5.819226,0.865345,6
0.095793,-0.104999,0.368158,0.098263,0.109177,0.189447,3.689299,0.425478,7
0.096343,-0.226707,0.420237,0.269792,-0.445109,3.521432,2.037989,0.742434,6
0.096598,-0.193912,0.466564,0.222617,-0.030563,4.493531,1.207385,0.772044,6
0.097041,0.210283,0.194863,-0.469812,-0.344399,2.656826,0.861049,0.454981,7
0.097905,0.391158,0.47379,0.064895,-0.473631,0.994314,3.64848,0.737402,8
0.097909,0.368195,-0.172729,0.223856,0.058345,3.640174,1.135472,0.693457,7
0.10046,-0.233625,0.376383,-0.298223,0.241368,4.62725,0.545644,0.47244,5
0.102087,0.008458,0.059508,-0.071842,0.370652,2.349492,1.795542,0.707642,5
0.102151,0.417474,-0.352074,-0.086022,0.125965,1.120006,3.730644,0.664232,6
0.102712,-0.406308,-0.49723,-0.459447,-0.494749,3.531534,1.286864,0.669548,5
0.103481,-0.34228,-0.277799,-0.164102,-0.261384,3.617123,2.637648,0.830981,8
0.103712,0.152978,0.118527,-0.293987,0.307531,0.512967,1.67201,0.144605,8
0.103741,0.429614,0.139737,0.17002,0.001865,4.428217,0.452803,0.252875,7
0.103764,-0.494276,-0.013091,0.369976,0.233115,2.560963,3.534568,0.538589,6
0.104348,0.349382,0.256042,0.297202,0.017048,2.785206,2.635575,0.641312,6
0.104488,0.06675,0.141306,0.469252,0.084862,0.20691,4.94375,0.737043,5
0.104718,0.348157,0.400435,0.136098,-0.481311,2.916727,2.086538,0.827284,7
0.105365,-0.371727,-0.472663,0.082303,0.152143,2.5134,2.599895,0.454615,5
0.106132,-0.126061,-0.010161,0.203053,-0.134533,2.530517,3.168152,0.4858,5
0.106903,0.300037,0.421118,0.368799,0.419142,5.962919,0.317855,0.82293,7
0.107071,-0.135752,0.317527,-0.364287,0.419578,3.179022,0.629736,0.389675,6
0.107275,0.293484,0.001345,0.342128,0.144852,2.84343,2.349058,0.645102,8
0.10782,-0.052481,0.244,0.485712,-0.118909,3.390598,1.484297,0.868651,5
0.108482,0.3439,0.441741,-0.061382,0.290802,0.539755,3.308418,0.811937,5
0.109142,0.184142,-0.146966,-0.158031,0.420891,1.232235,2.996126,0.552249,8
0.109565,-0.257712,0.215143,-0.432794,0.439774,0.984104,3.779538,0.69843,6
0.109811,0.375981,0.031557,0.420261,0.015431,0.651592,5.174149,0.627864,8
0.110231,0.108551,0.181095,0.072377,-0.435255,2.302732,3.010007,0.660706,8
0.110475,0.214697,0.210026,0.0458,0.402232,1.727418,2.630293,0.892498,7
0.11197,-0.365779,-0.251716,-0.058884,0.245629,2.44089,2.04428,0.284753,8
0.111972,-0.018695,0.442006,-0.416888,-0.469281,0.591692,2.946183,0.619074,8
0.112115,-0.315462,-0.261153,-0.011032,-0.347969,6.584869,0.117494,0.750432,5
0.112299,-0.458623,0.001193,-0.381243,0.014314,0.828694,3.417304,0.642826,5
0.112322,-0.2865,-0.480814,-0.064233,0.405344,1.716453,3.249487,0.816393,6
0.112774,-0.288708,-0.311413,-0.11381,-0.325315,1.003247,4.489476,0.402274,7
0.112774,0.318321,-0.218964,0.350057,-0.442378,2.973529,1.844515,0.642533,7
0.11435,-0.318835,-0.019976,0.079374,-0.260727,0.417138,3.713013,0.588124,6
0.114595,-0.245617,-0.354611,-0.33585,0.053996,1.559035,3.050758,0.694698,6
0.114797,0.175598,0.126418,0.136887,0.24675,1.552344,3.488234,0.296242,8
0.115527,-0.320441,0.15877,0.465816,0.482799,3.129605,1.615276,0.613124,6
0.115987,0.157746,-0.212165,-0.335846,0.073439,1.092115,1.789268,0.235174,6
0.116767,-0.085685,0.453672,-0.297967,-0.127511,2.505351,3.26193,0.76273,7
0.117462,0.473955,0.042409,-0.49866,0.114819,4.373034,1.089517,0.740267,7
0.118458,0.285488,-0.24042,0.140635,0.436443,2.126109,2.830951,0.826851,5
0.120275,-0.077885,0.200983,0.112429,0.233165,1.033857,3.466426,0.359579,7
0.120579,-0.142242,-0.150466,-0.461057,0.126,5.447268,1.202542,0.717006,7
0.121096,0.270949,-0.303817,0.438,-0.074894,1.640396,3.051752,0.81826,5
0.121622,-0.208044,0.122836,0.092946,0.261442,3.519445,2.342464,0.582376,6
0.121756,0.194544,-0.262674,-0.116441,0.39026,3.98887,2.422138,0.821057,5
0.122295,-0.058337,-0.396546,0.191592,0.214687,5.195519,0.684427,0.701881,7
0.122967,-0.211173,-0.074608,0.363986,0.383372,0.59765,5.424823,0.711611,5
0.123066,0.231032,-0.44766,-0.167915,0.304432,1.376606,3.943616,0.405198,7
0.124241,-0.495179,0.016383,-0.323134,-0.469879,1.523245,3.214563,0.492899,6
0.124441,-0.107649,0.209289,0.242924,0.355533,3.073021,3.128148,0.927553,8
0.12618,0.469784,0.49397,0.058432,-0.381737,4.09258,2.497221,0.707026,8
0.126281,0.108939,0.483338,-0.087996,-0.457124,2.927455,2.677115,0.708686,7
0.126518,0.15651,0.271834,0.195825,-0.11275,1.953406,3.813734,0.632056,7
0.126919,-0.42921,0.132428,0.122993,0.388604,1.752804,3.657651,0.338541,6
0.126974,0.220642,-0.076079,-0.370138,-0.28678,0.614914,1.191965,0.249394,6
0.127385,0.378994,0.023822,0.45483,0.136962,4.483973,1.252024,0.369089,6
0.127551,-0.455531,0.436765,0.480865,-0.45538,4.101575,1.133103,0.899432,6
0.128434,0.082836,0.427585,-0.317338,0.452982,3.80608,1.525573,0.983219,7
0.128659,0.091196,-0.173138,-0.311299,-0.327503,1.488837,3.614317,0.56355,8
0.130065,0.204663,-0.028603,-0.00073,-0.389697,0.546967,5.961391,0.766676,7
0.130128,-0.368885,-0.051599,-0.190241,0.433304,0.872031,4.483975,0.75805,5
0.130273,0.214033,-0.291351,0.207029,0.010566,0.15408,5.295469,0.503743,7
0.131361,0.141543,0.219172,0.422934,0.438055,2.700021,2.778725,0.740922,6
0.131571,-0.239193,-0.452816,-0.035975,0.182647,2.615695,3.505929,0.49963,7
0.131857,0.477055,-0.373754,0.095336,0.222338,1.29258,3.593101,0.358773,5
0.13231,-0.435369,0.107228,-0.292434,-0.15743,5.511705,1.692117,0.50405,8
0.132348,-0.360783,-0.429728,-0.027388,-0.214846,5.510491,0.796863,0.286471,5
0.132618,-0.441206,0.213791,-0.391801,-0.140723,0.550315,3.360951,0.536193,5
0.13338,-0.133422,0.376902,-0.2263,0.108564,0.832982,4.719302,0.471668,5
0.134158,-0.197845,0.458263,0.354167,0.125086,5.17779,0.943038,0.675561,5
0.134296,0.294277,-0.32914,-0.24005,0.04875,4.671492,0.632678,0.484614,7
0.134518,0.409268,0.301519,-0.434738,0.238819,1.369742,2.949839,0.843386,6
0.134592,0.104918,-0.25224,0.264217,0.367818,5.278111,1.257584,0.961029,6
0.1347,0.356198,0.086776,-0.408306,-0.398688,1.762254,2.913008,0.68242,5
0.135003,0.220671,0.284384,-0.003298,0.485629,0.010268,5.01148,0.447816,7
0.135238,0.225981,0.450321,-0.133033,-0.472345,0.992947,3.858404,0.451334,7
0.135756,-0.072856,0.25984,0.091314,-0.233531,4.789975,1.588069,0.318273,7
0.136084,-0.188136,0.351639,-0.080552,-0.139381,5.743186,0.014942,0.573591,5
0.136286,-0.22172,-0.068602,-0.302807,0.027727,0.958296,4.811817,0.605888,5
0.136551,-0.147034,-0.307275,0.480487,-0.336127,3.986536,2.995441,0.742523,7
0.137536,0.120823,0.046835,0.350489,-0.281498,2.330583,3.207402,0.730888,6
0.137762,-0.169169,0.197545,0.371951,0.051002,5.370488,1.633922,0.671431,6
0.138471,-0.057101,0.382321,-0.236202,-0.446628,4.713118,0.894909,0.440888,8
0.138561,-0.403347,0.016175,0.073313,0.412318,1.232803,3.458341,0.251945,5
0.138817,0.39711,0.112228,0.343356,0.212265,4.067112,2.193916,0.485924,7
0.141147,0.007657,0.447648,-0.496672,0.302862,4.038397,1.194077,0.868461,6
0.141217,-0.181653,0.309063,0.04399,-0.371705,4.282524,2.227909,0.644175,6
0.141661,-0.278749,0.308937,-0.473984,-0.214913,1.291642,3.376293,0.594415,7
0.141667,-0.048456,0.431457,0.38196,0.408277,6.855593,0.270966,0.906154,8
0.141814,-0.017107,-0.479626,0.156464,0.190411,1.881426,3.586301,0.690337,6
0.142135,-0.020146,-0.468872,0.10843,0.292261,5.27317,1.996791,0.455125,8
0.142268,-0.099566,0.377318,-0.007773,-0.074681,5.805376,0.793868,0.466449,5
0.143236,-0.141226,0.110365,-0.084996,0.314954,0.794307,4.00983,0.66023,5
0.143445,0.043761,0.287335,-0.239552,-0.215944,0.42888,5.245144,0.775538,8
0.143994,-0.452471,0.417112,-0.027456,-0.442501,5.824511,0.495552,0.793347,8
0.144036,-0.062822,-0.14588,0.337941,-0.269067,1.654297,4.508992,0.610703,8
0.144398,0.222096,-0.251057,0.306589,-0.009621,7.20822,1.51168,0.587367,6
0.146406,0.433854,-0.440598,-0.262203,-0.007961,2.307123,2.501664,0.296136,7
0.147547,-0.10625,0.357068,-0.363881,-0.26068,3.977952,1.858973,0.367568,5
0.147618,0.133458,-0.493049,0.173405,0.081862,6.526285,0.779589,0.663926,6
0.147644,0.479462,-0.326162,0.129474,0.004046,2.695015,3.500351,0.429644,5
0.148327,0.42951,0.463471,-0.288961,-0.066261,2.618215,2.477291,0.688776,5
0.14844,-0.066861,0.463494,0.087199,-0.164991,0.65374,3.310476,0.393355,6
0.149388,0.468176,-0.24505,-0.370471,0.349596,0.576251,3.529371,0.781048,5
0.150141,0.237001,-0.437254,0.458111,0.268873,3.09145,2.934301,0.734073,6
0.150473,0.205455,-0.132542,0.407854,-0.181343,4.477265,2.33687,0.778497,6
0.150653,-0.198915,0.172265,0.356702,-0.154907,6.773526,0.050106,0.813475,7
0.150659,0.224286,-0.059662,0.26797,-0.14895,2.288383,3.96721,0.600114,6
0.152087,0.447603,-0.04659,-0.251059,-0.496334,2.175323,2.262583,0.393071,6
0.152746,0.256723,0.102986,-0.292937,0.065529,1.528885,4.165005,0.596284,5
0.152888,0.236403,0.483122,0.035599,-0.354521,1.397144,4.80882,0.839801,8
0.153119,0.07033,0.333328,-0.000444,0.416718,1.107007,4.262093,0.90975,6
0.153722,0.093936,0.226413,0.493258,-0.042691,0.483195,5.51385,0.49865,8
0.153736,-0.25592,0.354391,0.213889,-0.096482,0.328031,5.411553,0.829158,7
0.154119,-0.175423,0.196254,-0.153971,-0.249277,1.789329,3.135715,0.33719,7
0.15448,0.483289,0.371251,0.122635,-0.498255,2.704245,2.748756,0.305219,7
0.154968,0.085806,0.05916,-0.410266,0.439688,0.868249,2.9171,0.571,5
0.155395,0.305459,0.441087,0.007445,0.1377,6.464574,0.670666,0.577986,7
0.155474,-0.289979,0.482006,0.297309,0.416403,2.628022,4.561248,0.270332,6
0.156002,-0.392442,0.377689,-0.200224,0.205749,4.659922,1.962598,0.361549,5
0.15606,0.450651,-0.481024,-0.367048,-0.156862,1.622689,3.409235,0.809304,7
0.156757,0.071046,-0.07313,0.114277,-0.023215,5.659564,1.77532,0.964886,5
0.157379,0.289721,0.35353,-0.09384,0.474502,3.188004,3.049787,0.878387,5
0.157574,0.490229,0.03767,-0.180218,-0.449022,2.514828,3.23045,0.875807,7
0.157587,0.357489,0.026518,-0.19008,-0.013317,0.59307,3.469076,0.324485,5
0.157781,-0.122416,-0.000471,-0.110549,0.326875,6.045703,1.231353,0.756911,5
0.157922,-0.176661,-0.265365,-0.339494,0.053703,6.114813,0.237614,0.81212,6
0.158282,0.151457,0.174127,-0.033678,0.216567,3.031401,4.118483,0.884035,5
0.158398,0.364925,0.123292,0.080468,-0.113824,2.735692,4.067558,0.819509,8
0.158481,-0.13933,-0.209503,-0.008051,0.386845,1.248165,4.913592,0.392982,7
0.15918,0.184883,0.180239,-0.233674,-0.305263,0.001839,3.859863,0.439457,8
0.159463,-0.010152,-0.018686,-0.387631,0.355233,1.144754,3.425108,0.587725,8
0.159481,0.174168,0.095884,-0.176221,0.079374,1.981709,4.215728,0.911232,8
0.159779,0.401273,0.004186,0.328106,-0.089121,1.009526,4.536808,0.466297,7
0.160141,0.264696,-0.164005,-0.492925,0.130484,2.312329,2.819179,0.585109,7
0.160704,0.220568,-0.454676,0.099127,0.389441,5.847436,0.984358,0.767124,5
0.160709,0.200573,0.233849,-0.454167,-0.427823,2.891278,2.673945,0.656655,8
0.161196,-0.349229,0.451645,0.192803,-0.322296,3.425184,4.328706,0.698558,7
0.163098,-0.310352,0.443241,0.193871,0.164116,7.120084,0.406728,0.521689,5
0.164179,0.343934,0.071687,0.396505,-0.078428,1.28999,4.427983,0.278773,6
0.165138,-0.023721,-0.436304,0.296166,-0.244256,1.693211,5.417504,0.826338,8
0.165369,0.062729,-0.337832,0.333483,-0.259616,5.516639,2.153064,0.674251,5
0.165884,-0.104544,0.198066,0.210056,-0.380963,8.511229,0.372138,0.391153,5
0.165997,-0.003953,-0.059337,0.089177,0.284498,0.539711,4.647697,0.488214,5
0.167056,-0.381274,-0.302307,-0.15045,0.224808,5.049162,3.312468,0.831532,8
0.167868,0.42128,0.01913,-0.378943,-0.171634,3.066574,2.145447,0.772318,6
0.169236,0.34747,-0.044008,-0.02572,-0.458828,4.663374,1.012722,0.459458,7
0.169824,0.409962,-0.15292,-0.23087,-0.473172,0.073553,6.524333,0.634864,7
0.171067,0.245544,0.039309,-0.467216,0.223304,6.285379,1.182672,0.887161,7
0.171927,0.333227,0.467926,0.261674,-0.323769,5.219332,2.799559,0.811713,5
0.171958,-0.26396,0.332876,0.217463,0.067189,4.682316,2.389007,0.564956,5
0.173273,-0.295977,0.297564,0.470408,0.203264,1.008369,5.659589,0.228257,6
0.173351,-0.464788,0.428456,0.123579,0.288661,2.797503,3.947322,0.49278,5
0.174201,-0.065111,-0.383052,-0.211327,0.202885,0.601576,5.645215,0.943676,5
0.174704,-0.184845,-0.373604,0.101883,0.264811,2.065948,4.051005,0.651758,6
0.174709,0.444351,-0.43158,0.144573,0.085815,0.028503,5.724507,0.204647,5
0.174849,0.334448,-0.334607,0.1862,0.488722,2.488665,4.052907,0.675731,7
0.176095,0.07147,-0.296077,-0.260449,0.280849,3.478654,0.298401,0.16491,5
0.176753,0.441215,0.245326,0.227158,0.04922,2.063172,3.93317,0.367622,8
0.177297,0.149799,-0.184885,-0.22038,0.245094,2.760058,3.201783,0.757766,6
0.177303,0.082589,-0.318971,-0.015802,0.495469,1.772189,4.543684,0.815067,7
0.178954,0.025347,0.422146,-0.169716,0.294816,1.741236,3.8189,0.488366,5
0.180124,-0.19175,0.349947,0.036878,0.280769,3.450956,2.469171,0.273238,6
0.180455,0.383683,0.028989,-0.090234,0.155423,2.505297,5.038009,0.834176,6
0.180711,-0.150999,-0.071024,0.358183,-0.34502,0.291988,4.598548,0.384292,5
0.180782,-0.343918,0.017009,-0.4197,0.111177,1.106828,4.304037,0.68376,5
0.181204,-0.028601,0.293974,-0.442157,0.496367,0.728668,5.368529,0.721241,7
0.181418,-0.053246,-0.46427,-0.484048,0.482808,1.148989,1.632154,0.192167,8
0.1824,0.001816,-0.319614,-0.114444,0.14326,6.197167,0.863325,0.450673,8
0.18275,0.298251,0.017648,0.494101,0.25514,4.814684,1.636375,0.26336,6
0.183137,0.382085,0.471101,0.109573,0.291226,0.078803,5.630213,0.477731,5
0.183324,-0.486715,0.21193,0.159717,0.024857,2.060185,3.851623,0.447466,6
0.184431,-0.192564,-0.207743,0.196516,0.233592,5.277354,1.873972,0.766241,7
0.186292,-0.181809,0.428398,-0.167914,0.120137,4.418097,3.252153,0.891329,5
0.187342,0.380379,-0.44462,0.468024,-0.196544,1.777572,5.167021,0.852302,8
0.188411,-0.110982,0.060957,-0.386302,0.446692,0.359736,3.873955,0.259284,5
0.188522,0.098094,-0.264703,0.016312,-0.422807,1.071537,4.712868,0.54236,5
0.191119,-0.117049,-0.038747,-0.445622,-0.292875,6.88587,0.118861,0.300771,5
0.191601,0.095791,-0.342093,-0.363682,0.023423,0.590548,4.017511,0.317471,5
0.192763,-0.238498,-0.0354,0.259306,0.274167,7.229816,1.058515,0.843734,8
0.193292,-0.025514,0.190659,0.053288,0.339884,6.633253,1.367169,0.940773,7
0.193842,0.052084,-0.282038,0.094117,-0.287796,4.239064,3.574783,0.433488,7
0.193939,-0.022414,0.029338,0.151309,0.13716,5.85071,1.359046,0.266082,8
0.193983,-0.007707,-0.06568,0.472418,-0.041689,2.514892,3.963718,0.442098,8
0.19462,0.283293,0.055617,-0.138363,-0.143812,0.338656,6.531517,0.343759,8
0.195025,-0.351902,-0.090955,0.288813,0.278204,2.097997,4.717377,0.847466,7
0.195116,0.075318,-0.368007,0.422688,0.127217,4.844516,2.867062,0.681362,7
0.195402,0.435296,0.045256,0.422939,0.323951,2.323064,5.344793,0.770151,6
0.195999,0.358338,-0.168476,0.401035,0.398643,0.06896,5.907425,0.391868,6
0.196996,-0.296676,0.075629,0.379781,0.342391,6.60771,0.09918,0.479708,5
0.197195,-0.376002,0.341581,-0.46927,0.077628,1.262197,4.809109,0.65167,7
0.197793,0.476791,-0.098109,0.085218,-0.336169,4.21333,1.987148,0.718212,7
0.197814,-0.351594,-0.027379,-0.260416,0.444774,3.431411,4.164676,0.810294,5
0.197872,0.259677,0.205691,-0.411182,-0.427718,4.178485,3.272111,0.768782,7
0.198345,-0.360078,0.196073,0.308704,-0.233218,6.006638,3.452235,0.865021,8
0.201288,0.486822,-0.021537,-0.283251,0.297696,1.014359,5.839553,0.862114,5
0.201445,0.067222,0.425791,0.204166,0.068487,3.970469,3.610877,0.39116,7
0.201674,-0.18884,-0.486355,-0.4112,-0.298584,5.336192,2.900341,0.653513,7
0.202578,0.280515,0.296461,-0.283124,-0.071254,3.278885,4.790609,0.667159,7
0.203078,-0.174365,-0.365693,0.331939,-0.330887,6.388384,2.325694,0.739047,5
0.203893,-0.359912,-0.475662,0.238445,0.337597,2.730705,4.574442,0.734714,5
0.204899,0.212948,-0.130006,-0.129506,-0.231189,8.765681,0.680904,0.810259,7
0.205179,0.251351,0.188088,-0.444955,0.260213,2.752241,2.012602,0.407148,7
0.205515,-0.142568,0.461916,-0.425358,-0.348784,5.423113,1.198217,0.671889,5
0.205541,-0.271605,-0.093492,0.451085,-0.009137,5.47741,3.31417,0.75761,8
0.206742,-0.464324,0.499391,0.481687,0.175829,0.981082,6.833809,0.227634,5
0.208305,-0.201223,-0.421323,0.083307,0.425423,6.390199,2.671859,0.522596,7
0.208527,-0.488513,0.197777,-0.494,-0.21419,1.305616,2.342189,0.210975,8
0.20911,-0.203334,0.230332,0.374007,0.314065,6.679376,1.505561,0.322554,5
0.20988,0.124161,0.02596,-0.459317,0.069852,4.245492,1.951769,0.64421,6
0.209929,-0.180219,-0.116952,-0.497656,0.369529,0.374564,5.519523,0.680779,7
0.211548,0.37391,0.438837,0.499948,0.216557,3.850624,4.223672,0.495487,5
0.211885,-0.458131,0.293985,0.419959,0.467592,4.901064,4.912706,0.845831,7
0.212951,0.461432,0.353578,-0.130771,-0.369904,5.22525,1.365273,0.429436,7
0.213452,-0.270837,-0.103002,-0.226155,0.137933,1.734133,4.652532,0.742446,7
0.213936,0.016842,0.413873,-0.05185,-0.268314,0.37484,4.216261,0.202792,7
0.214361,-0.421718,0.058127,0.009557,-0.009003,1.650442,6.169324,0.052341,8
0.215681,-0.49004,0.183624,0.467772,-0.103511,0.618034,7.142954,0.218832,8
0.216571,0.302287,-0.341223,0.380849,0.256376,0.511704,6.661627,0.480385,8
0.216598,0.02818,0.170329,-0.159207,-0.021257,7.251848,0.135803,0.620514,7
0.216856,-0.355245,0.26618,-0.259344,-0.019947,4.03487,3.742471,0.534686,8
0.217499,0.150415,-0.208691,0.395988,0.470253,2.084463,4.424445,0.242538,6
0.217505,0.261189,-0.167747,-0.357548,0.180486,9.012983,0.60025,0.712407,6
0.219219,0.407955,0.333267,-0.282006,-0.18046,4.471817,2.47883,0.386548,6
0.219257,-0.365464,-0.336285,-0.124447,0.072478,3.647528,3.974392,0.459901,5
0.220517,-0.305459,0.423105,-0.190625,-0.355744,0.970318,5.894013,0.46315,7
0.221372,0.087876,-0.338447,0.046063,0.25142,4.390316,3.028271,0.598997,5
0.223423,-0.461267,-0.277683,-0.126038,-0.116316,5.2818,1.65585,0.427303,8
0.223502,0.093303,-0.315622,0.061488,-0.487532,1.161324,3.807214,0.292819,6
0.225082,-0.432301,-0.464529,-0.358797,-0.363253,4.569567,2.729504,0.403498,7
0.226369,-0.369897,0.093953,-0.472641,-0.086691,2.006753,5.3613,0.582888,7
0.226985,-0.179034,0.331804,0.095676,-0.318192,3.500306,3.707324,0.39358,5
0.22807,0.188466,-0.200221,0.152511,-0.023109,2.79587,4.035734,0.67739,7
0.229096,0.427884,-0.497396,-0.297346,-0.395612,2.428311,5.081095,0.817934,8
0.229319,0.300199,-0.202658,-0.055147,0.002555,7.083688,1.809555,0.488854,7
0.229573,-0.368826,-0.060216,-0.003427,-0.189696,7.676396,1.07178,0.53305,5
0.230478,0.277864,-0.342465,0.193259,0.364645,5.13648,2.937237,0.286378,8
0.232089,-0.113946,-0.141949,0.475449,0.134757,6.189365,2.993475,0.474395,6
0.232676,0.267118,-0.023191,-0.141376,-0.331201,6.493293,0.82535,0.491249,6
0.23291,0.122403,0.045357,-0.035977,0.010786,0.668302,8.636594,0.892048,7
0.233314,-0.014201,0.180081,-0.32758,-0.068657,1.879526,3.906692,0.34822,6
0.233519,-0.050405,-0.271235,0.212523,0.312917,8.603592,0.330759,0.809953,5
0.234061,0.354197,-0.165093,-0.130574,-0.408781,0.033623,6.361455,0.523459,5
0.23686,0.30772,0.357358,0.069036,0.055716,5.930816,2.152051,0.809346,6
0.237272,0.01512,-0.210492,-0.329003,-0.482029,3.102363,5.005236,0.672301,7
0.237695,0.428175,0.002287,0.262075,-0.438008,2.319496,6.7616,0.911143,5
0.237743,-0.481798,-0.232555,0.286815,-0.312657,5.284701,4.703253,0.501149,8
0.238734,-0.094119,-0.426081,-0.122099,0.091038,4.870542,3.201716,0.781855,8
0.239617,0.232073,-0.469629,-0.352579,0.147117,1.483521,5.140011,0.603067,8
0.23986,0.03672,-0.085262,-0.205803,-0.264759,2.289902,5.320609,0.788631,5
0.240049,0.292761,-0.07738,0.039264,0.213336,2.533635,4.532786,0.490149,8
0.240189,-0.273424,-0.45617,-0.347802,-0.165476,4.277917,3.056222,0.419059,8
0.240579,0.362702,0.125768,0.218467,0.038878,4.77494,3.789795,0.459074,8
0.241335,0.336593,0.442853,-0.095608,-0.036743,2.385668,4.875938,0.497836,7
0.241411,-0.478687,0.16037,-0.434902,-0.315666,6.261265,2.021831,0.844861,5
0.242252,-0.233023,-0.475736,-0.404931,-0.142502,1.156044,5.683602,0.595808,7
0.242341,-0.126463,-0.325552,0.033543,0.13282,1.924156,5.690247,0.510991,6
0.243147,-0.375156,0.213058,0.257122,-0.276021,7.21497,0.948181,0.783142,8
0.244998,0.360033,-0.260521,-0.198999,0.260841,2.671742,5.333405,0.613678,6
0.24618,0.2152,-0.25612,0.07878,-0.380302,5.353782,1.352043,0.647675,5
0.246506,0.337482,0.200736,0.410506,-0.379388,0.033503,7.3121,0.357856,8
0.246717,0.339518,0.48181,0.38399,-0.296895,1.480749,5.089209,0.338931,5
0.247269,-0.084805,-0.493458,0.327506,-0.244283,6.692068,1.938276,0.74349,5
0.247632,-0.248839,0.085494,0.415695,0.211231,1.760269,6.187344,0.795088,7
0.247819,-0.157602,-0.175027,0.033931,-0.416453,7.511416,0.647978,0.635326,8
0.247952,0.370895,-0.44772,0.488779,-0.271164,0.545531,7.372313,0.785423,5
0.249164,0.492323,0.371959,0.010745,0.021012,7.173998,2.114361,0.598655,6
0.25061,0.288628,0.446738,-0.199341,0.497934,1.623074,5.301374,0.528668,5
0.251202,0.215888,0.176546,0.407156,0.059729,8.671147,1.594422,0.523036,8
0.251556,0.181515,-0.070776,-0.344611,-0.185479,6.765442,1.369079,0.712699,8
0.251591,-0.124846,0.387725,-0.347347,-0.322988,6.38211,2.551538,0.49441,7
0.251643,-0.49261,-0.004118,-0.265692,0.249177,2.512063,6.041966,0.706374,8
0.25167,0.267526,-0.375718,-0.107051,0.40697,6.467642,1.670237,0.711703,5
0.252391,0.041574,0.466892,-0.42487,-0.264378,0.912178,4.468891,0.30803,7
0.253666,-0.074848,-0.317813,0.35773,0.217587,0.068631,9.085649,0.683392,8
0.253889,-0.080647,-0.480871,-0.056875,0.427646,2.067346,4.469856,0.159482,7
