heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
17.64,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,1500
17.68,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.5,1500
17.7,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,1500
17.73,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.5,2000
17.75,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,8.0,4500
17.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.0,3500
17.84,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.5,1500
17.87,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,2000
17.93,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,1000
17.94,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,1000
17.96,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.5,3000
17.97,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.5,3000
17.97,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,2500
18.05,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,1000
18.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,4200
18.07,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.0,3000
18.1,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.5,1000
18.13,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.5,2500
18.13,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,2000
18.18,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,2000
18.25,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.5,100
18.27,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,2000
18.3,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,1000
18.34,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,3000
18.36,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.5,3500
18.4,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,1000
18.46,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,2500
18.47,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,3000
18.52,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,3000
18.55,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.0,2500
18.55,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,3500
18.6,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.0,4000
18.63,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.5,2000
18.63,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,1000
18.72,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,2000
18.78,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,2500
19.03,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,1500
19.14,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.5,3500
19.16,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.0,1000
19.22,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.5,1500
19.29,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.0,100
19.32,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,1500
19.36,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,3500
19.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,3000
19.42,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,3000
19.43,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.5,3000
19.43,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,1000
19.51,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,2000
19.68,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,2500
19.71,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.0,2500
19.77,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.0,1000
19.78,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.0,1500
19.82,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.0,1000
19.84,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,1500
19.88,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.0,2000
19.93,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,2000
19.97,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.0,3500
19.99,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.0,1500
20.0,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,1500
20.16,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,4500
20.18,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,100
20.21,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,100
20.22,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,1500
20.22,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.5,100
20.23,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,2500
20.23,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.5,1000
20.44,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.0,2500
20.46,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,1000
20.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.0,3000
20.65,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.5,2000
20.73,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,3000
20.79,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,5.0,3500
20.84,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,3000
20.89,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,1500
20.98,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,0.0,4500
21.05,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,9.0,2500
21.09,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,3000
21.14,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.0,3500
21.15,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.0,2500
21.19,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,1.5,3500
21.25,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,3000
21.26,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.5,2000
21.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,1500
21.32,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.0,1000
21.42,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,2000
21.45,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,8.0,5000
21.46,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,100
21.51,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.0,2500
21.52,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.5,1500
21.54,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,1000
21.55,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,2000
21.65,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.0,100
21.69,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,4200
21.84,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,2500
21.84,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,100
21.85,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.0,2500
21.91,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,1500
21.95,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,1000
21.97,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.5,100
22.01,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,3500
22.01,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.5,3000
22.01,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,1.0,4500
22.04,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,2000
22.05,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.0,1500
22.07,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,1500
22.07,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.5,100
22.09,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,100
22.12,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.5,3500
22.12,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.5,100
22.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.5,4500
22.18,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.0,3000
22.23,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.5,1500
22.26,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,2500
22.28,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.0,1500
22.33,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.5,3500
22.35,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,100
22.4,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.5,4000
22.4,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,3000
22.42,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.5,3000
22.61,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,0.0,4500
22.64,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.0,100
22.72,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.0,2000
22.72,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,1000
22.73,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,2500
22.77,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.0,3000
22.8,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,2000
22.95,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,4500
22.98,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.0,4200
23.05,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,3000
23.06,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,1000
23.09,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,3000
23.15,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.0,3500
23.23,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,100
23.24,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,3500
23.24,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,4000
23.29,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.0,4000
23.3,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,0.5,4500
23.37,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.0,4500
23.39,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,3000
23.46,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,1500
23.48,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,4.0,4000
23.48,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,4000
23.57,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.5,2000
23.64,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,100
23.65,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.0,3000
23.65,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,1000
23.69,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.5,700
23.69,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,3500
23.69,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.5,2500
23.71,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.0,2000
23.79,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.0,1500
23.82,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.0,1500
23.82,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,100
23.88,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,3500
23.88,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,2500
23.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,4500
23.95,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,2500
24.02,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,4500
24.03,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,2000
24.06,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,100
24.07,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.5,1500
24.09,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,2000
24.1,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,2500
24.1,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,3000
24.14,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,1000
24.2,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.5,4000
24.2,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,4500
24.23,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,2000
24.25,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.5,5000
24.28,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.5,4200
24.29,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,3000
24.35,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,100
24.41,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,100
24.45,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.5,1500
24.53,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.5,4200
24.54,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.0,2500
24.56,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.0,2000
24.59,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.5,1000
24.63,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,12.0,100
24.65,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,4000
24.83,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,5000
24.88,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.0,2500
24.96,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,3000
25.02,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.0,100
25.03,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.5,4500
25.08,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.5,4000
25.12,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.5,3000
25.28,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,100
25.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.5,4500
25.33,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,1500
25.35,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.5,3000
25.41,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,4500
25.45,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.0,100
25.46,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,3000
25.47,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,2500
25.61,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,3000
25.69,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,2000
25.71,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,3000
25.72,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.5,2500
25.73,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.5,3500
25.78,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,1000
25.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,2000
25.85,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,2500
25.9,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,4000
25.9,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.5,2000
25.9,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,1500
25.97,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,2500
26.02,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,4000
26.14,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,3500
26.18,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.0,100
26.22,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,1000
26.45,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,4500
26.48,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,2500
26.56,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,3.0,4500
26.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.0,1500
26.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.5,2000
26.64,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,4000
26.65,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,3000
26.67,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,4000
26.72,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.5,2000
26.73,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,2500
26.74,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.0,4200
26.78,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.5,2500
26.84,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.0,2000
26.87,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.0,2500
26.93,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.5,4500
26.93,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,3500
26.95,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.0,2500
26.96,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,1000
27.12,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.0,4500
27.12,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,1000
27.14,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,2500
27.18,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,2000
27.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,2000
27.28,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.5,100
27.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,3000
27.4,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.0,3000
27.48,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,1500
27.48,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.5,100
27.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.0,1500
27.66,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,3500
27.66,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,3500
27.68,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,4000
27.7,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,12.0,100
27.7,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,100
27.77,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.0,1000
27.78,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.0,1500
27.89,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,4000
27.91,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,4500
27.97,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.0,1000
27.98,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.0,100
28.13,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.0,3500
28.17,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.0,1500
28.18,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.5,1000
28.19,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,2500
28.22,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,5000
28.22,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,1000
28.31,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,1000
28.33,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,4500
28.39,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.5,1500
28.43,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,3000
28.51,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.5,3000
28.51,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.0,100
28.58,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,4000
28.77,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,4000
28.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.5,4200
28.8,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,3500
28.9,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,1.0,4500
28.91,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.0,2000
28.91,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,100
28.97,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.0,5000
29.02,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,4000
29.02,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.5,2500
29.03,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,100
29.08,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.5,3500
29.08,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.0,2500
29.12,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,2000
29.24,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,2000
29.26,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,3000
29.27,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.5,3500
29.27,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.0,5000
29.36,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.0,4000
29.46,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.5,1500
29.49,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.0,4200
29.52,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.5,1000
29.55,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,3500
29.59,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,1000
29.6,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,2000
29.6,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.5,1500
29.65,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,100
29.65,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.0,2000
29.78,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,1500
29.93,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.0,1500
30.0,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,5000
30.01,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.5,1500
30.02,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,3500
30.02,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.5,2500
30.05,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,2500
30.06,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.0,2500
30.07,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,2500
30.12,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,3000
30.18,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,1000
30.19,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.0,1500
30.2,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,2500
30.21,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,1000
30.22,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,3000
30.23,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,3500
30.31,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,4500
30.34,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,3000
30.37,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,100
30.43,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.0,3500
30.49,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.0,4200
30.55,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,1500
30.55,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.5,5000
30.56,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.0,4500
30.57,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.0,4500
30.58,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,4500
30.63,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,3500
30.7,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.0,2000
30.77,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,1500
31.06,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.5,1500
31.07,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,2500
31.2,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.5,3000
31.2,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.5,4500
