Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
5,I,0.2340908193455945,0.17559828069943006,0.08038271263752125,0.0642624004726019,0.02044169485086314,0.017392651506101038,0.02158730624763502
5,I,0.23374317426939153,0.17594338969012835,0.07986107840045417,0.06378388243382897,0.02058878464189808,0.01735122641536922,0.021053817647224596
5,I,0.235,0.175,0.08,0.0645,0.0215,0.0175,0.0215
5,I,0.235,0.175,0.08,0.0645,0.0215,0.0175,0.0215
5,M,0.23996153176150428,0.1703389513383432,0.0501927511514376,0.05531922276661939,0.02001601132123116,0.015986942132940354,0.015381050962480774
5,F,0.23967872206417457,0.1701851616795703,0.04974604505826335,0.05447820310568891,0.020634652621883104,0.015904561642822442,0.015612227258652706
5,I,0.24056088781043222,0.17070306016788103,0.04980025195801982,0.05475914160524391,0.019426804290615725,0.01583160426154332,0.015649564006160764
5,I,0.24059532905519118,0.16974232866121805,0.050099114125483166,0.054763291968393836,0.020454401964553615,0.015836723836371136,0.015415917648029033
5,M,0.23983624711637863,0.17008393766168292,0.050113424182634404,0.05535736582951759,0.020238642973496816,0.01604347304045714,0.015584497483421784
5,I,0.24014099121850846,0.1701306962588053,0.049878767823869664,0.05468410676457322,0.020401694917947133,0.01574945502543511,0.015558052813711204
5,I,0.2391553375442956,0.1698465148226202,0.05011513258022202,0.05438214315496182,0.021342888659915422,0.016049234063564895,0.015174581056374625
5,I,0.2396820065077827,0.17484230503090162,0.05491330460516274,0.07075793074769873,0.025129535892995405,0.014021100308661565,0.021043367882989814
5,I,0.24,0.175,0.055,0.0705,0.025,0.014,0.021
5,I,0.24005696005886384,0.17495971550002654,0.05502763390170447,0.07017028028910008,0.024731342961869993,0.013909337790598537,0.02119656317845625
5,I,0.23968937481863858,0.17522499067889322,0.05517858045230025,0.0711949083474599,0.025406106340475146,0.01390328773270259,0.021123397432103376
5,I,0.24,0.175,0.055,0.0705,0.025,0.014,0.021
5,I,0.2391781732922609,0.17563215938264423,0.05488546912371888,0.0708945305001218,0.02543430135558969,0.014096291269853007,0.021034612997416637
5,M,0.2394711717239399,0.17431487741855803,0.055010977170695016,0.07062727814698373,0.024915288059266395,0.013900019454528777,0.021039373545704215
5,I,0.24483872574156598,0.17512593493023196,0.05504964821719445,0.07806732932660944,0.03895691428768952,0.018275545022935893,0.020291418229540923
5,I,0.2447527486363859,0.17547572060032862,0.05502661189177945,0.0790617659204812,0.03971752677324691,0.017705077827712464,0.02000389240537237
5,I,0.24503550484951447,0.17474149679777953,0.055494542960233095,0.07888316996196852,0.04020563269644862,0.017942981459407575,0.02057448379824149
5,I,0.24509992885040802,0.1756293083734275,0.055093420964056374,0.07815792573865374,0.03941951992423701,0.017969206313585517,0.02007023202716275
5,I,0.2439018224187011,0.1750198955201247,0.05505168772945897,0.07918892242900338,0.040363013377048736,0.018122062851282303,0.019891699171859064
5,I,0.2456331771893938,0.17526065621498135,0.055047856467886055,0.07890220361269902,0.03979257530431177,0.017732188349078956,0.01991870409946685
5,I,0.24476515558799802,0.17483668437584976,0.054925079830802866,0.07800784484360693,0.039891912110155844,0.018078840287122016,0.020075939204179685
5,I,0.25,0.18,0.06,0.073,0.028,0.017,0.0225
5,I,0.25004913962050834,0.18019295488286305,0.060141274399721265,0.07290865484226687,0.02749268191262443,0.016958930337604896,0.022455299094965804
5,I,0.24996466391431088,0.17989195769194918,0.059997018758934755,0.07308256369152698,0.028214251681193216,0.017048569229869494,0.02264335456429219
5,I,0.24996298315657556,0.18020498104990335,0.05996809382709215,0.07300730360502702,0.027725192752145394,0.01703991539301975,0.022573640327887834
5,I,0.25,0.18,0.06,0.073,0.028,0.017,0.0225
5,I,0.25002008014656313,0.1800933549652499,0.060067934331125124,0.07338995543546147,0.02791609019322632,0.01706935449183417,0.022542000835639908
5,I,0.2502154693834128,0.1798184988996131,0.059972291269304555,0.07305953531960414,0.027428367405512008,0.016870405854963202,0.022579221298125444
5,I,0.2498415800725875,0.1800541300039846,0.06496518804705742,0.06875310420490921,0.02421264474598527,0.01546362035712712,0.022401709643408964
5,I,0.2501024805619138,0.18009865899039876,0.06483642224543959,0.06888142298058632,0.024570838351744246,0.01556871245831225,0.022527250013545667
5,I,0.24971846046949367,0.17985404015208545,0.06495665839858923,0.068319039688032,0.02482703652101176,0.015449673572792817,0.022569030767591404
5,M,0.2496841288528019,0.18005713324655104,0.06500964537876637,0.06847308205592445,0.024752515703694345,0.015359259395210028,0.022391338312884153
5,I,0.2499603968990338,0.17998328571427513,0.06512015701781934,0.0686173488587804,0.024498196015797072,0.015435820836272738,0.022548706318000274
5,I,0.25,0.18,0.065,0.0685,0.0245,0.0155,0.0225
5,I,0.25033031870949135,0.18009204077537447,0.0650740668363254,0.06808115687286236,0.024448439010405425,0.015438054253101699,0.022404829559269854
5,M,0.24978879386743796,0.18537632797635942,0.06508995353294239,0.06800987553671038,0.02977972110717524,0.014033081323434372,0.02257918584561589
5,I,0.2504172543231617,0.18452902819891887,0.06495066548497634,0.06879652297135809,0.0292234040132214,0.013992773837584464,0.022583646199432813
5,I,0.25071469194098517,0.18470857841140062,0.06507718985396067,0.06840537586295076,0.0292864049858259,0.014069421433841031,0.022521851645176665
5,I,0.24977488581820692,0.18504837622917208,0.06500439401591426,0.06901457597002053,0.029856594660430284,0.014028995016270517,0.02228816632846735
5,I,0.25,0.185,0.065,0.0685,0.0295,0.014,0.0225
5,I,0.24967967599582097,0.1849838337765274,0.06494353898435937,0.06900189558756531,0.028608636731770408,0.013808885128288319,0.022448842534788647
5,M,0.24990973953215123,0.18551615864309948,0.0650263011759059,0.06888198456708416,0.02942706295612393,0.014081671699082856,0.022503636050506284
5,M,0.25023623194418493,0.18495379817176955,0.06490993445559344,0.07117910211020101,0.027123995253918842,0.018648075684106775,0.022426400527098652
5,I,0.24962716205295665,0.18509305054858174,0.06496428290469013,0.07079149642128214,0.02715291555672635,0.018376843230719826,0.022637168124505055
5,I,0.24990322859589548,0.18504245089593446,0.06500697972100049,0.07100684771625349,0.026937935077007927,0.0185483680909408,0.022463925371740145
5,I,0.2500617334133593,0.18485236913440067,0.06496331446262314,0.07111808935310092,0.02678659694808438,0.01850004603369056,0.022597160529848878
5,I,0.25,0.185,0.065,0.071,0.027,0.0185,0.0225
5,I,0.25,0.185,0.065,0.071,0.027,0.0185,0.0225
5,F,0.25004420667581045,0.1846956199220946,0.06499493082000446,0.07042430511935299,0.02674571135785157,0.018584571494079154,0.02244142717056043
5,I,0.25068852048363316,0.19019864353584365,0.065011548962091,0.08390951921196715,0.03835737105030057,0.014812656865158496,0.02523332830362381
5,I,0.25075658211688545,0.18987201446208343,0.06509717832088699,0.08352715875975315,0.039230971377883214,0.014997173396856767,0.024873122694454408
5,F,0.24969018844923638,0.19001421560441276,0.06502398451750323,0.08327271828633057,0.03886429944301793,0.01489011840553258,0.024836145374766184
5,I,0.24974026939304425,0.18949044979081395,0.06505377310056262,0.0830210961862656,0.03919731582668022,0.014958013348558414,0.02500466780086911
5,I,0.24999821105022166,0.18957560973624543,0.06509375146522596,0.08341528031472144,0.03967168343221911,0.01520015894815666,0.02501362651957614
5,I,0.25016576622253084,0.19035444444907848,0.06506208208812754,0.08307156885489368,0.039325652694844004,0.014980537258215269,0.025249112928716413
5,I,0.25013291030623835,0.19017070046110018,0.0650647482743121,0.08284515203723472,0.03960739298117471,0.015124985260447603,0.025075733047292888
5,I,0.25512950460605555,0.18493067996270354,0.06018715536038908,0.08830651749645435,0.036930920767270885,0.021018351670843934,0.023159747573041657
5,I,0.25596080434873775,0.18504755834743433,0.059862665909343755,0.08763845767155164,0.03652944081905106,0.020926655659188588,0.02320569662759041
5,I,0.25500550675081674,0.1845717876439242,0.05998853807866478,0.08811385322380764,0.03606158942566607,0.021154558591895987,0.023013730981413003
5,I,0.25524659990840737,0.18504270952851098,0.06030166980260657,0.08735804769331157,0.036799715495759396,0.02105228090000911,0.022992073109207083
5,M,0.2548574099471571,0.18539179570647168,0.060042388575384284,0.08924644048478052,0.03682895237307432,0.020959381094292632,0.022766120123403403
5,I,0.255,0.185,0.06,0.088,0.0365,0.021,0.023
5,I,0.25497595427576253,0.18539548386098667,0.060005748465113584,0.08765962788082156,0.036295676424287736,0.0210266484035729,0.02320527153672659
5,I,0.2550173504034874,0.1902773434299794,0.059900754651441526,0.0864141614648294,0.04013428605327729,0.018648845876048488,0.02492488554461647
5,I,0.255,0.19371134461524342,0.06,0.08702244525135887,0.04004768469019568,0.018756331824448615,0.026259604210727237
5,I,0.25516305146831686,0.19054125824694487,0.06000865690105458,0.08665547044430161,0.040480684871628696,0.018297715348059226,0.02501640761209873
5,I,0.255,0.19,0.06,0.086,0.04,0.0185,0.025
5,I,0.255,0.19,0.06,0.086,0.04,0.0185,0.025
5,I,0.25544925183877765,0.19071644764665155,0.06011943415970272,0.08575520622113406,0.04088370404037104,0.01842642026248664,0.024975262829608238
5,I,0.2557546133563569,0.19086603313407116,0.06010558747707179,0.08519512548614022,0.04012896273529945,0.018452672957460496,0.02523604244925984
5,M,0.25473110670891325,0.18966367815878096,0.06996137586392379,0.08177605282373795,0.028195156509191212,0.015817181643723994,0.031146896260373848
5,I,0.25542357837147284,0.18945312657754193,0.07015000645681248,0.08136655763801919,0.027618893869792462,0.016116481122110105,0.030981396835971144
5,I,0.25479627985390735,0.18987894330113478,0.06993819936867407,0.08181672284448883,0.028433926235292038,0.015971660455110018,0.030795088196839054
5,M,0.25560815987969027,0.1892506296165107,0.07011840989396798,0.08059826535163055,0.02851060030308505,0.0158736995335023,0.031074221537096748
5,I,0.255,0.19,0.07,0.0815,0.028,0.016,0.031
5,I,0.255,0.19,0.07,0.0815,0.028,0.016,0.031
5,I,0.255,0.19,0.07,0.0815,0.028,0.016,0.031
5,I,0.25435407470004984,0.18990960871789309,0.07471065713489447,0.08681736986875883,0.035121621016290745,0.02031120786984672,0.025296282765177525
5,I,0.25391570653572576,0.1899558649089268,0.07505737049769011,0.08626264189748097,0.03453020254343614,0.02069002047285185,0.024883046961863442
5,I,0.2547411949649309,0.1902628881346373,0.07505074730532418,0.08711558279827547,0.0339408656787898,0.020374324865715835,0.02482518370694104
5,I,0.25526797586123245,0.18976896324952033,0.0748586335145747,0.08762704792885864,0.034742962202943796,0.020447460061571263,0.0249125481055156
5,I,0.255,0.19,0.075,0.0865,0.0345,0.0205,0.025
5,I,0.25537439670592815,0.19020595594462025,0.07517495364344048,0.08593741199022457,0.034715731276822655,0.02021901644414314,0.025058956681917023
5,I,0.254662265239291,0.18976492108282247,0.07494392300104133,0.08670866778955874,0.03506133284026477,0.020614013081926817,0.025095035846141197
5,I,0.26505078701642176,0.20544172464913762,0.06966673660720084,0.10506739205476824,0.0390700195325386,0.04103226775584143,0.034907363438203685
5,I,0.265,0.205,0.07,0.1055,0.039,0.041,0.035
5,M,0.26541884796157544,0.20552610596940685,0.06987092043788827,0.10722244566966452,0.03920599300407241,0.04101161898325519,0.03491954304394633
5,I,0.26328253676348584,0.20495396911194078,0.0702990094342352,0.10667008124976736,0.03876499247944316,0.041070769857697635,0.03501155656191262
5,M,0.26407234213695013,0.20547501340609914,0.0698361589709714,0.1073572489215941,0.039197394636459916,0.04096421951444595,0.03517571817285519
5,I,0.2659203057006247,0.20528279409857844,0.0697095410329962,0.1042506680734763,0.03845528626298882,0.04066273784062849,0.03465047746371586
5,M,0.26490721926380545,0.2050384137202449,0.06987879061152077,0.10618781343672769,0.038793618177926176,0.04095725339145022,0.03501033800197065
5,M,0.26573200641135947,0.2098338080275983,0.05996146791992858,0.09588914934228449,0.0421384357512238,0.0223442536341335,0.030150775192063387
5,I,0.26483655907197606,0.21032218826129506,0.059763609070047165,0.09646045551579406,0.042283543410000735,0.021998131069732228,0.030132389469002346
5,M,0.2653352174565357,0.20937041020577998,0.06023172480099542,0.09800030130132016,0.04341896138773176,0.021974583442676273,0.030121216409663754
5,I,0.26419886685950494,0.20928082466017667,0.05994763232576553,0.09697289481270552,0.04256518195223841,0.022097372285402775,0.029947322675193455
5,M,0.2657928425898331,0.21039541496327804,0.05972586966479794,0.09511729999407839,0.04280804134476444,0.022186483727367323,0.030234985491670786
5,I,0.2653131679029523,0.20996218223159227,0.06000936705488626,0.09689022923874173,0.04316836246646169,0.021947629923186503,0.03000365849524897
5,I,0.26461470232137574,0.2102736670114299,0.0600913656151844,0.09631233134576389,0.040708171627053535,0.022033973892805144,0.03012723194077177
5,I,0.27,0.19,0.06,0.099,0.0445,0.017,0.03
5,I,0.27,0.19,0.06,0.099,0.0445,0.017,0.03
5,I,0.2702955132372429,0.18963736118493396,0.05991278408564377,0.09963753060473855,0.04372362311546281,0.017119092630283977,0.030216595467654102
5,I,0.26959709999366543,0.18985642802624844,0.059583668872910125,0.09886283964446331,0.044829971424203904,0.016925569864684298,0.030093657026563404
5,I,0.2704975487276346,0.1892442812242642,0.060036966469765876,0.09843409793559037,0.04552657484527372,0.016857896057147496,0.02994600657676277
5,I,0.26976769756396424,0.19021850908848412,0.060020765778940166,0.0977261445729432,0.04314002852496257,0.016966605199955798,0.030179828795036737
5,I,0.27006480837187036,0.19036277867563386,0.06006778179777939,0.09975825471186316,0.04398769382615615,0.017172491806974433,0.03004277829937369
5,I,0.274960311666745,0.17505407482770438,0.08977518848929393,0.23304624533194562,0.09504388679816732,0.057142042692814844,0.07055822133942029
5,I,0.2751175127859138,0.1743616270135053,0.08989013332222538,0.2324794537792419,0.09736551401263813,0.057147305769645655,0.0711352048649472
5,F,0.275402434874697,0.17413696844917942,0.08996244763521137,0.23127483534931637,0.09593632117184658,0.056181491297410104,0.07033924066446384
5,I,0.27518583820502346,0.17527681629991662,0.08990083862329018,0.23116762389202958,0.09465143343215382,0.05669977754856101,0.07073124709953539
5,I,0.2758790982875614,0.1731513491546444,0.09016572769418126,0.23283012662490857,0.09328596774191422,0.057027331390775295,0.07013177454591842
5,I,0.2769215590416381,0.17338251867202512,0.08991590187689531,0.23415428678149214,0.09616350793885026,0.05710718445205563,0.07100442127542514
5,I,0.27375036093791383,0.17456118449150995,0.08956964249638881,0.23026513843034727,0.09541572351406047,0.05675874652597054,0.07019080880737903
5,I,0.2752911477009566,0.20023257698622646,0.06508993104540023,0.09204989570228021,0.03802624328793043,0.023651668715893345,0.02692962377161289
5,I,0.2753906423794993,0.19989122553875432,0.0651502471916669,0.09100589826591728,0.038571004684902356,0.023640865545625934,0.026888930061327993
5,I,0.275,0.2,0.065,0.092,0.0385,0.0235,0.027
5,I,0.275,0.2,0.065,0.092,0.0385,0.0235,0.027
5,I,0.275,0.2,0.065,0.092,0.0385,0.0235,0.027
5,I,0.274820892492635,0.19996840851177997,0.06476064481683928,0.09078463686991836,0.03880771254722966,0.023537217443888682,0.02695033356986582
5,F,0.27520172264360515,0.19993447608802892,0.06486537372807598,0.0927350613589748,0.03911050426102361,0.02337692903446205,0.026626413509801612
5,I,0.275,0.205,0.065,0.101,0.041,0.021,0.034
5,I,0.275,0.205,0.065,0.101,0.041,0.021,0.034
5,I,0.27512715787766917,0.2048620407841499,0.06511478875449411,0.10255369257961999,0.04013113731002089,0.021131969878654754,0.0341302950658815
5,M,0.2749156617373433,0.20541733073321075,0.0652586127593085,0.1012332520890623,0.04182370586288365,0.021002489778956152,0.03404978129940887
5,I,0.27506765587622817,0.20476602089268187,0.06503156879242719,0.10174643416426085,0.041397728901586134,0.021192366780887477,0.03408137045333856
5,I,0.275,0.205,0.065,0.101,0.041,0.021,0.034
5,I,0.2745702661788598,0.20522694501037178,0.06491012936387797,0.10024658610188211,0.04052044773773689,0.0211484755429203,0.03426553831479173
5,I,0.2733673109577932,0.20650406357703452,0.06999995656334818,0.10283628668153401,0.49698713046201276,0.019145567054548136,0.03111670040563229
5,I,0.275,0.205,0.07,0.1055,0.495,0.019,0.0315
5,F,0.27517074379352385,0.20572451471456796,0.069988762135051,0.10416583599630673,0.4933490753695296,0.019217602593337255,0.03218683333348027
4,I,0.2984032139741362,0.22433847958234382,0.07,0.1055,0.5494475363000616,0.022986354824897873,0.031665126614491584
5,I,0.2750672693879555,0.20398907485194653,0.0707203321057283,0.10633414295154735,0.496695572333789,0.01956297629249264,0.03126839249936101
5,I,0.27516968673977127,0.20537870409931555,0.07008224773043178,0.10694026239001968,0.4937900924505602,0.018656878913910838,0.031203864210125918
4,I,0.2788268459163434,0.21274245055604524,0.07,0.1055,0.49551674888914604,0.019424177978350558,0.037794287892100764
5,I,0.2804395715658975,0.19895912130213944,0.0749044312924167,0.12171538964041918,0.054874275618480815,0.011432334497286468,0.03537960948562428
5,I,0.28,0.2,0.075,0.1225,0.0545,0.0115,0.035
5,I,0.2811491922127034,0.20025626548301492,0.07486034475247287,0.12255886205413859,0.0541884516032723,0.011233020347173937,0.03511677465416647
5,I,0.28,0.2,0.075,0.1225,0.0545,0.0115,0.035
5,M,0.2797366365033336,0.20090044942368473,0.07463716766242834,0.12373848528501472,0.05407170015756589,0.011001740151161806,0.0349810170233434
5,I,0.28,0.2,0.075,0.1225,0.0545,0.0115,0.035
5,I,0.28,0.2,0.075,0.1225,0.0545,0.0115,0.035
5,I,0.28009173411244925,0.20955434251415186,0.05502021786112304,0.10588652212758227,0.0413952457176129,0.026626164978931048,0.0313527919118378
5,I,0.2808236183153741,0.21068982781125994,0.0550281300266933,0.10622372559158506,0.04091994576122078,0.026445160279165377,0.030938491764139913
5,M,0.2804127763978836,0.21036106019706657,0.05476935438443426,0.10618614586522332,0.04226339275293118,0.026536018481091436,0.031195349327205035
5,I,0.28,0.21,0.055,0.106,0.0415,0.0265,0.031
5,I,0.28037428048383617,0.20970715713076504,0.055191555008577725,0.10617387858208847,0.041389692770955874,0.02663450961075869,0.030859115892624033
5,M,0.2796271095875585,0.20956489702277106,0.05476022476510272,0.1061572192212865,0.04236346904382469,0.02664107105372013,0.0311189249575248
5,I,0.2794952106208685,0.21061286639743462,0.0547732075853793,0.10483413275100203,0.04117292047156434,0.026479131898136235,0.030799772573272995
5,I,0.2796637484886176,0.21021441234813673,0.08495247350840206,0.10763584174214984,0.04053471015243644,0.024085265377182873,0.03435614862492931
5,I,0.27977773225260255,0.20968179561661301,0.0850718222264451,0.10758784227531769,0.04154576225283214,0.02388373163297201,0.03398255837655569
5,I,0.27992672186426376,0.20956248222002988,0.08490853021016047,0.10779087700248946,0.04128869829099861,0.023968448960954562,0.033792114527708465
5,I,0.27949625448097637,0.21005828232601179,0.08503169344782995,0.10647821633107248,0.04204383975069074,0.024093088226009855,0.03401214878550143
5,I,0.27977070805637516,0.2095867007686513,0.08487020233458185,0.10788470192019459,0.041891686644841435,0.02374647805115027,0.033823307297699313
5,I,0.28023883157809276,0.2096525482569178,0.08489081332591843,0.1078729927119802,0.041774266046402934,0.02407664737473982,0.033938702808312404
5,I,0.28,0.21,0.085,0.1075,0.0415,0.024,0.034
5,I,0.28,0.215,0.08,0.132,0.072,0.022,0.033
5,I,0.28,0.21965911973542923,0.08,0.13202419974794125,0.07317176897133157,0.02257851279890278,0.03308355295043087
5,I,0.280202275336693,0.21449768724287824,0.08010565270311867,0.12986704668438243,0.071227702145474,0.021952157312876086,0.033156073776464776
5,I,0.28,0.215,0.08,0.132,0.072,0.022,0.033
5,I,0.28,0.21527156599316166,0.08,0.13204776259252635,0.07644326132981857,0.023205815495742264,0.03495861403399636
5,I,0.27803525463842,0.21428181798784712,0.08025536657048815,0.13295591903108311,0.07125990416865326,0.021902710233661797,0.0328301890791199
5,I,0.28024402255619757,0.21364671961791373,0.08008697534469647,0.13137708466098488,0.07116493977301808,0.022151068540427664,0.033358708911121304
5,I,0.2801402263919107,0.2198308896502107,0.07996623518606703,0.1319233378326043,0.06643208682617523,0.023964859253821982,0.030292089049513034
5,I,0.2787790037259087,0.22031799524361026,0.07984528811488,0.1315013734255925,0.0646742245303862,0.023900368356105258,0.02976349261251439
5,I,0.2795985505475099,0.21980799292187234,0.0801478871852387,0.13064452266258017,0.06488025635618631,0.023738747063577332,0.03038377072455082
5,I,0.28,0.22,0.08,0.1315,0.066,0.024,0.03
4,I,0.28,0.22157681799038045,0.08,0.13193123492912656,0.07125058648111898,0.025840422002953257,0.03175744565397955
5,M,0.28019226206083364,0.2212935809285515,0.0799920839424066,0.13094303505670649,0.06585230869897829,0.02422770012947351,0.030206068457238642
5,I,0.28096203067297676,0.2193998370989717,0.0801784228562357,0.13171306969445493,0.06586792796975446,0.023814449175076025,0.030447446127269153
5,I,0.285,0.205,0.07,0.106,0.039,0.0285,0.034
5,I,0.285,0.205,0.07,0.106,0.039,0.0285,0.034
5,M,0.2855034714556656,0.20469698181396814,0.07004710984284472,0.10580732776641674,0.03837175481896863,0.028389891487502997,0.033924205801987434
5,I,0.2845810579549398,0.20495682828243295,0.06988961138198953,0.10611735238181041,0.03783745059257817,0.028368200278142894,0.03394999453024745
5,I,0.2851880388578597,0.20505669230741244,0.07004223922618433,0.10536625293153988,0.03910979781494655,0.028624418526433378,0.03391729471283849
5,I,0.2854768403020242,0.20482189910806226,0.07005236749337979,0.1060584074683413,0.03840604639897126,0.0283883797532738,0.03393258943852946
5,I,0.28500063693235284,0.20470714382875624,0.0700185592511368,0.10578315027750261,0.039303985399113645,0.02865944527448525,0.03405121126863187
5,I,0.2852836662084002,0.21008904200674527,0.06995925623667583,0.10917335297992645,0.04397035280736468,0.02669151008401465,0.03311537573194602
5,I,0.28541738896455143,0.210266893907676,0.07009014278473419,0.10860309544848268,0.04441051266530205,0.026404149793764337,0.0328729947197121
5,I,0.285,0.21,0.07,0.109,0.044,0.0265,0.033
5,I,0.28500317427191246,0.2097991089404814,0.06991685283136337,0.10917665238416353,0.04431812121099527,0.026448409603857383,0.033092522277255086
5,I,0.28546230677730977,0.2100823653783389,0.06999540963885295,0.10887594252633892,0.044463088437200385,0.026513598403538872,0.03301577406353136
5,I,0.285,0.21,0.07,0.109,0.044,0.0265,0.033
5,M,0.2851186250478783,0.2103763567941332,0.06983194648591438,0.10923735008504885,0.043918542152542525,0.026422074118730272,0.03295085104053865
5,I,0.29105862233282903,0.21011769000700886,0.0600738632509212,0.10504408319126246,0.04199984262532796,0.022186030160322105,0.034939178122931965
5,I,0.29,0.21,0.06,0.1045,0.0415,0.022,0.035
5,I,0.28915264828951004,0.2098222136489899,0.06009709288065324,0.10426940871547771,0.041688519937102084,0.021930332707714488,0.03502750031792187
5,I,0.29,0.21,0.06,0.1045,0.0415,0.022,0.035
5,I,0.29,0.21,0.06,0.1045,0.0415,0.022,0.035
5,M,0.2897611482200379,0.20960505276873037,0.06015249209229327,0.1048681082560758,0.04152955784012516,0.021892019153848218,0.035058135083867945
5,I,0.2895139883091778,0.20986011121422604,0.06006297261704564,0.10431536255938637,0.04132731248313135,0.02194115524125312,0.03498991647376464
5,I,0.289817234706912,0.20952492272882464,0.07011426682723433,0.11149022865805298,0.04762122515264882,0.020573731199062095,0.029952225246694615
5,I,0.28967907168003815,0.21014024424447839,0.0700037562918588,0.11235804654909093,0.04792211722990008,0.020517875333802577,0.029878024956046963
5,I,0.2895952031033951,0.20935370390763366,0.0700484092031554,0.11113098334417473,0.04839651899121729,0.020461383577390243,0.029892147463362162
5,M,0.2902574771966994,0.21073349926458645,0.06984863168365746,0.11142751041935724,0.047526486936159976,0.02044894745606427,0.0300996370255442
5,I,0.29,0.21,0.07,0.1115,0.048,0.0205,0.03
5,I,0.28997324237007005,0.20983553039040823,0.07008828005861802,0.11198879589609814,0.04778509071685036,0.020476498920139568,0.029856812421816602
5,I,0.28997752958073236,0.20943307525318228,0.07007872023842313,0.11195250089991265,0.04815571378747201,0.020735444414464912,0.030055485510194088
5,I,0.2893084459115951,0.21512070057703084,0.05999105296991285,0.11155574042812172,0.052998108086501856,0.01861803284357975,0.03202430427146961
5,M,0.2894240306995228,0.21497226992099788,0.06003680383127245,0.11041640923402346,0.05322915401812078,0.01864361680353801,0.03188427665000451
5,I,0.2902346123540957,0.21489194815940732,0.06029886215782635,0.11299240912943304,0.05240167421357139,0.018674314210135573,0.03199970920010052
5,I,0.29,0.215,0.06,0.1115,0.053,0.0185,0.032
5,I,0.2909453656697562,0.21530705540629264,0.06005925004582057,0.11098607171606242,0.05267329893579725,0.01833384361368165,0.03172228506281456
5,I,0.28971767645797886,0.21487257999674161,0.059886616330504315,0.11190262105061097,0.05363810389368413,0.018348781332020832,0.03228192159151243
5,I,0.2896501157477495,0.21526211915306187,0.06000734872209954,0.11142610660578584,0.05268448552625301,0.018590563709115278,0.03223489889026493
5,I,0.2904323468424368,0.21550032587769788,0.06481845272274295,0.0977400282927851,0.04206330831268935,0.021007171028447336,0.031207433448306968
5,I,0.2893724731598943,0.21549706651786252,0.06502711441777982,0.09990023915144979,0.04313240011140366,0.020818420100193098,0.031113220945738446
5,I,0.2899430824389503,0.2149816815076365,0.06488629927933019,0.09814229642792514,0.04329088668788838,0.020979894828786996,0.03142376314054305
5,I,0.29027858303898124,0.21523701828422162,0.06495462802420857,0.09806178633945029,0.043006210843867486,0.02083701312200589,0.0309962154048172
5,I,0.2901947824449754,0.21448311442923657,0.06503677129633635,0.09958983493892579,0.04288193609089403,0.0211125954836682,0.03088175454701663
5,I,0.2896741719093123,0.21551238980734616,0.06485387365474878,0.09897986071230087,0.04295063854014749,0.020993781505731765,0.031000171434143412
5,I,0.2896068267728649,0.215527606740474,0.06493994983643855,0.09877287540752422,0.04236110326418478,0.021155861524965566,0.03117076309547135
5,I,0.2939467886747467,0.2197755501004649,0.08511434141487983,0.1274470907912023,0.0591709247581541,0.026944521385753047,0.03606160056059678
5,I,0.2950861357876055,0.2193144463764968,0.08484614725606443,0.1285599241823276,0.058977420291767606,0.026886961048395965,0.036358512212037404
5,I,0.29510732635044773,0.2208373712114508,0.08505553697690085,0.1285542888403535,0.05837301339250682,0.027044375150524005,0.036510906139938626
5,I,0.29559005732566157,0.2193990290065211,0.08510240798485362,0.13008668019412106,0.058086382684355904,0.026722976028873833,0.036642145127491525
5,I,0.29607653034539777,0.21996277138429307,0.08496857619840749,0.12848815181733758,0.058786384666047346,0.027009225914534366,0.03661108887812427
5,I,0.295,0.22,0.085,0.1285,0.0585,0.027,0.0365
5,I,0.29584274133337585,0.22042366027671692,0.08496091895882875,0.12835348260189305,0.058408689540475844,0.026959077896235407,0.03635788818467531
5,M,0.29580357455192,0.23120510372239853,0.07978059439361274,0.1616159615720036,0.0661403336894105,0.05001374156010939,0.03876048438471894
5,I,0.2945444137399604,0.22938617347571044,0.08004244447422819,0.16092766251554347,0.06495321409436636,0.04998634696863146,0.03844029550947384
5,I,0.29330610718387756,0.2304489582106351,0.08010981449561137,0.16276440391489105,0.0630718968560095,0.05030512055018057,0.038736698467193804
5,I,0.29561295057105225,0.23179296952175182,0.08029126055112218,0.1625265626364868,0.06608349569230407,0.05035485066967276,0.03866724053033004
5,I,0.2955089362167715,0.22905632665592007,0.08023996106821137,0.1613081468008537,0.06623206652704974,0.049931449643269135,0.0380763967596582
5,I,0.295,0.23,0.08,0.1625,0.065,0.05,0.0385
5,I,0.294786126039889,0.2304179578654925,0.07977994284299114,0.16308665459562025,0.06498041485268662,0.0488848942407665,0.038836182249852684
5,I,0.30063364260927483,0.2199307508590405,0.06492413188711314,0.11777026117573425,0.0514818156989218,0.015491850187457792,0.0349139652915153
5,I,0.30042544513118985,0.2201118188304452,0.06497872676524563,0.11970273752891725,0.05156602112643757,0.015374255175081123,0.03530593769254584
5,I,0.2998428543121979,0.22038631660386823,0.06515586615971168,0.11965703742829949,0.05240539245869422,0.015392542419184614,0.03492353538268583
5,I,0.3001794261594481,0.22040766507028095,0.06519671463927489,0.11900538929991572,0.05115732982247355,0.01561018092407636,0.03513293675168536
