Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
13,F,0.645,0.5,0.18,1.2785,0.5345,0.2995,0.345
13,F,0.655,0.52,0.175,1.472,0.6275,0.27,0.45
13,F,0.665,0.57,0.185,1.522,0.6965,0.3025,0.405
13,F,0.67,0.545,0.175,1.707,0.6995,0.387,0.575
13,M,0.485,0.41,0.15,0.696,0.2405,0.1625,0.265
13,M,0.515,0.4,0.125,0.955,0.341,0.2535,0.26
13,M,0.63,0.53,0.175,1.4135,0.667,0.2945,0.3555
13,M,0.695,0.58,0.2,1.8995,0.675,0.478,0.5295
13,M,0.74,0.535,0.185,1.65,0.734,0.4505,0.335
14,F,0.62,0.51,0.175,1.1255,0.4985,0.227,0.315
14,F,0.675,0.535,0.22,1.604,0.6175,0.4255,0.453
14,I,0.43,0.34,0.125,0.384,0.1375,0.061,0.146
14,M,0.55,0.45,0.175,1.0985,0.3765,0.215,0.4
14,M,0.615,0.495,0.2,1.304,0.5795,0.3115,0.371
14,M,0.65,0.525,0.19,1.4995,0.6265,0.4005,0.395
15,F,0.465,0.39,0.14,0.5555,0.213,0.1075,0.215
15,F,0.665,0.53,0.185,1.3955,0.456,0.3205,0.49
15,F,0.69,0.54,0.185,1.5715,0.6935,0.318,0.47
15,I,0.66,0.525,0.18,1.6935,0.6025,0.4005,0.42
15,M,0.445,0.345,0.14,0.476,0.2055,0.1015,0.1085
15,M,0.495,0.4,0.12,0.6605,0.2605,0.161,0.19
15,M,0.545,0.44,0.165,0.744,0.2875,0.204,0.25
15,M,0.635,0.48,0.19,1.467,0.5825,0.303,0.42
16,F,0.535,0.425,0.155,0.7765,0.302,0.1565,0.25
16,F,0.615,0.5,0.205,1.1055,0.4445,0.227,0.39
16,F,0.685,0.525,0.175,1.71,0.5415,0.309,0.58
16,M,0.44,0.35,0.14,0.451,0.171,0.0705,0.184
16,M,0.515,0.4,0.14,0.7365,0.2955,0.184,0.185
16,M,0.575,0.45,0.16,0.955,0.44,0.1685,0.27
16,M,0.605,0.485,0.175,1.145,0.4325,0.27,0.405
16,M,0.63,0.51,0.19,1.4985,0.4125,0.3075,0.545
16,M,0.635,0.48,0.235,1.064,0.413,0.228,0.36
16,M,0.64,0.525,0.2,1.3765,0.44,0.3075,0.47
16,M,0.72,0.575,0.23,2.2695,0.8835,0.3985,0.665
17,F,0.505,0.41,0.15,0.6345,0.243,0.1335,0.215
17,I,0.54,0.435,0.145,0.97,0.4285,0.22,0.264
17,I,0.59,0.465,0.195,1.0885,0.3685,0.187,0.375
17,M,0.565,0.45,0.115,0.9085,0.398,0.197,0.29
18,F,0.655,0.53,0.19,1.428,0.493,0.318,0.565
18,M,0.545,0.41,0.145,0.873,0.3035,0.196,0.31
18,M,0.605,0.475,0.16,1.616,0.5495,0.332,0.34
18,M,0.64,0.505,0.165,1.4435,0.6145,0.3035,0.39
19,F,0.705,0.555,0.2,1.4685,0.4715,0.3235,0.52
19,I,0.52,0.39,0.14,0.7325,0.2415,0.144,0.26
19,M,0.525,0.395,0.165,0.782,0.285,0.1405,0.285
19,M,0.54,0.405,0.155,0.9715,0.3225,0.194,0.29
21,F,0.665,0.5,0.175,1.742,0.595,0.3025,0.725
