critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
80.0,6,91.49228333,54.4997,68.15280851,34.72662153,1.551100361,1.697435965,188.3839,12.63886923,63.22419921,56.27540634,714.65,993.1923077,673.9107152,923.9708075,1.726337529,1.033453346,810.6,668.4,277.792397,351.2802529,169.1666667,111.3846154,150.608691,88.58865854,1.703589398,1.760872905,205,13.84615385,65.27739953,73.81634014,4750.238167,2882.307923,1137.912475,61.10669713,1.365330215,1.259080311,11848.571,1377.692077,4222.065573,4063.203811,51.49166667,98.75769231,22.73488895,60.27587058,1.191550076,0.67356197,138.63,76.43307692,57.0069,58.72394154,7.010333333,4.345692308,4.339288921,1.197991918,1.576105122,1.487622798,12.878,1.895846154,3.986691262,4.935203579,116.50443,84.55277385,19.87424126,1.180975845,1.101062982,0.852664518,399.97342,61.52414923,142.7266078,144.3089033,2.166666667,2.076923077,2.139826388,2.063362233,1.778233306,1.445959088,1,0.923076923,0.372677996,0.266469355
80.0,7,105.4631143,92.43951,78.11668125,74.47140883,1.708561151,1.660741889,192.981,30.01377667,71.22211413,59.13282782,738.9428571,695.7633333,707.5713779,673.9191862,1.89769519,1.811509709,764.1,174.33,245.7459772,202.5272171,151.2857143,159.1,139.2623685,150.3486716,1.882200031,1.723938816,171,33.93333333,49.59180314,43.82035296,5938.775571,5811.119083,1707.484265,2587.169431,1.62883853,1.487509515,11338.571,2239.880917,4147.248916,3640.201254,61.78571429,63.165,33.20792959,31.71214615,1.552704067,1.365087013,138.63,29.365,51.92655028,52.64334629,6.970285714,8.308,4.433656944,6.068258819,1.722022399,1.519182975,12.878,3.2565,4.152231817,4.083828841,108.5752257,154.6188817,20.84274833,43.67616789,1.261154785,1.009641272,399.97342,99.997785,134.5457666,155.2884998,2.857142857,2.65,2.667096611,2.483628911,1.874063208,1.774740842,3,0.683333333,1.124858268,1.077419757
80.1,4,76.4445625,49.71593667,59.35667247,34.51238532,1.199540745,1.290781083,121.3276,12.38321,43.82335412,42.22697993,794.0,1007.013333,741.6293489,944.2691657,1.315004308,0.883503843,810.6,659.2933333,311.7434923,335.3152484,164.5,112.1333333,139.0005138,88.824326,1.256700567,1.326771608,205,24.53333333,77.52580216,76.10770146,4235.85725,3156.2288,669.5565878,71.23723588,1.015407123,0.718635843,8958.571,2388.5712,3194.938946,3797.707175,77.2375,112.1066667,53.52796465,91.43115379,1.105182174,0.768563828,127.05,73.94,54.83075523,46.81885969,8.1805,5.4384,4.035568999,1.381018788,1.112098197,0.962148676,12.878,3.374933333,4.948155288,5.780146213,108.756645,110.214176,7.55238461,1.267782971,0.336261916,0.16321904,399.97342,106.6524907,168.3010468,174.8770114,2.25,2.066666667,2.213363839,2.054799318,1.368922361,1.181149585,1,0.866666667,0.433012702,0.249443826
80.2,5,78.67965,47.66809137,64.16471756,33.94614141,1.46270841,1.56346271,121.3276,7.986510582,39.45087525,38.39035932,745.0,1004.804783,698.3352994,941.5273764,1.53933748,0.958067206,810.6,663.3519575,295.552371,337.5740697,175.4,112.4235987,152.2305959,89.12251332,1.504905418,1.569635165,205,17.28816187,72.68727537,75.15288676,3914.6858,2907.346203,880.2802937,66.853257,1.273573595,0.902511484,8958.571,2083.118174,2928.943887,3641.523793,63.096,108.2167222,35.14367874,80.6347202,1.183052128,0.756024584,135.97,75.70955113,56.61322694,50.89403988,8.1444,5.289679665,4.627450897,1.355847548,1.389069213,1.20456471,12.878,2.928011629,4.426353515,5.653007542,94.005316,98.471461,10.263155,1.188406596,0.576258025,0.271996113,399.97342,93.01625123,153.3968732,166.3070967,2.2,2.07752539,2.168943542,2.063866202,1.594166699,1.309367642,1,0.914644546,0.4,0.267423267
80.2,5,95.50928,56.56359255,73.30718581,36.54438794,1.419515338,1.485285309,157.0546,14.33813665,55.07743337,52.76453878,742.52,1001.221118,695.4981183,935.7136933,1.538436724,0.938657871,810.6,684.357764,296.6793245,341.7724933,177.4,114.878882,153.6403791,90.12757788,1.503749526,1.501189967,205,26.97204969,73.79593485,78.72722536,4334.2858,3115.51487,950.6785489,70.20957382,1.278404213,0.937387423,8958.571,2086.193205,3122.605805,3753.567436,67.176,110.165528,38.87376351,87.21418031,1.237240448,0.805849634,135.97,75.91521739,54.86853109,47.91366739,7.4044,5.009888199,4.278179416,1.31867937,1.387009221,1.114145575,12.878,2.932658385,4.118824764,5.425842627,98.405316,99.53283155,12.11724879,1.235789693,0.678846841,0.303976534,399.97342,93.15350385,151.4278506,166.0020438,2.2,2.077639752,2.168943542,2.063961906,1.594166699,1.281472537,1,1.00621118,0.4,0.26760385
80.3,5,66.55195772,51.07690633,50.69778432,34.79741912,1.383686271,1.306034656,121.3276,21.00270059,43.90721593,44.21464067,750.64,1002.848615,705.3664367,936.455562,1.541996596,0.903533552,810.6,704.3898462,292.0060999,343.1690019,155.2,114.4138462,134.5208261,89.59994106,1.491873322,1.364165636,205,38.37846154,71.79247871,79.20862109,3928.6858,2923.569462,884.9170906,65.97589767,1.276147214,0.843266624,8958.571,2025.569,2922.930908,3616.095888,70.59,108.8189231,51.47011272,86.13990372,1.343521183,0.771789467,127.05,76.52769231,50.81226624,49.63694355,8.6844,5.239230769,4.904565933,1.335671668,1.396422778,1.092059209,12.878,2.913230769,4.539058651,5.635490425,134.005316,95.63738923,15.02037763,1.093607495,0.866222799,0.265996532,399.97342,90.44722615,158.777125,165.4239012,2.4,2.081538462,2.352158045,2.067227178,1.589026915,1.232428132,1,1.063076923,0.489897949,0.273660265
80.5,6,103.9039667,59.04530565,73.25986015,36.02240994,1.511455275,1.570602879,192.981,20.94276944,76.81799621,64.0553095,769.1,1007.132558,736.1386152,946.7312379,1.743752792,1.056347281,764.1,688.0993355,253.1602128,332.9344797,150.5,106.1594684,136.6528333,86.4160436,1.717137043,1.652764936,171,26.03322259,53.52491632,66.43374902,5710.238167,2974.717837,1339.974702,63.99823768,1.412118731,1.300353711,11338.571,1189.933326,4438.544854,4033.117357,67.01666667,104.4800664,33.70051225,67.4529599,1.39647502,0.83664289,138.63,75.96378738,54.35274623,53.47771525,7.588666667,4.81648505,4.666803348,1.292593466,1.582432099,1.470722071,12.878,1.645780731,4.175855468,5.182473378,113.00443,72.71189163,16.58868039,0.986238295,1.030223555,0.816289552,399.97342,53.14192897,144.8527951,137.2140135,2.833333333,2.378737542,2.615320972,2.248954286,1.707475435,1.465518067,3,0.990033223,1.213351648,0.976167706
80.6,4,76.4445625,49.71593667,59.35667247,34.51238532,1.199540745,1.290781083,121.3276,12.38321,43.82335412,42.22697993,794.0,1007.013333,741.6293489,944.2691657,1.315004308,0.883503843,810.6,659.2933333,311.7434923,335.3152484,164.5,112.1333333,139.0005138,88.824326,1.256700567,1.326771608,205,24.53333333,77.52580216,76.10770146,4235.85725,3156.2288,669.5565878,71.23723588,1.015407123,0.718635843,8958.571,2388.5712,3194.938946,3797.707175,77.2375,112.1066667,53.52796465,91.43115379,1.105182174,0.768563828,127.05,73.94,54.83075523,46.81885969,8.1805,5.4384,4.035568999,1.381018788,1.112098197,0.962148676,12.878,3.374933333,4.948155288,5.780146213,108.756645,110.214176,7.55238461,1.267782971,0.336261916,0.16321904,399.97342,106.6524907,168.3010468,174.8770114,2.25,2.066666667,2.213363839,2.054799318,1.368922361,1.181149585,1,0.866666667,0.433012702,0.249443826
80.7,4,76.4445625,52.02152657,59.35667247,35.54101697,1.199540745,1.288448054,121.3276,14.60284198,43.82335412,44.36197801,794.0,996.8106918,741.6293489,930.6326299,1.315004308,0.906006613,810.6,645.3327044,311.7434923,343.0174665,164.5,116.0031447,139.0005138,90.92780348,1.256700567,1.338242069,205,23.11320755,77.52580216,79.4785877,4235.85725,3017.42161,669.5565878,72.19037456,1.015407123,0.812720378,8958.571,2112.452604,3194.938946,3652.24063,77.2375,108.4355346,53.52796465,85.59449169,1.105182174,0.774450239,127.05,72.85377358,54.83075523,49.73634269,8.1805,5.360993711,4.035568999,1.390816099,1.112098197,1.040412137,12.878,2.972339623,4.948155288,5.660363423,108.756645,98.52033157,7.55238461,1.189833281,0.336261916,0.203096948,399.97342,94.32558038,168.3010468,167.6402613,2.25,2.078616352,2.213363839,2.06477935,1.368922361,1.213158876,1,0.820754717,0.433012702,0.269139037
81.0,4,93.5306,57.135775,68.45176101,36.97531642,1.168103274,1.332213209,141.2506,12.9576625,56.7636543,51.92720664,788.7,997.13125,735.1580158,930.0864809,1.312718313,0.897956789,810.6,651.1625,314.899087,344.7452351,169.75,117.21875,142.3217976,91.2362225,1.251867753,1.3465858,205,21.328125,81.18920803,81.57348465,5093.10725,3266.462281,771.9378824,73.64507509,1.032270777,0.900411662,8958.571,2099.240844,3580.102554,3866.297528,82.3375,110.2421875,60.72149283,89.31870301,1.1640132,0.811026399,127.05,73.2890625,51.12571974,47.41557812,7.8305,5.2195,3.905517285,1.360953504,1.112781355,1.02433764,12.878,2.952375,4.753744918,5.551269731,107.256645,97.43599563,6.773607686,1.123046592,0.292895083,0.182441155,399.97342,93.73587938,169.1368153,167.530013,2.25,2.078125,2.213363839,2.064368033,1.368922361,1.209914212,1,0.828125,0.433012702,0.268368188
81.0,4,105.313925,76.57792861,73.08837625,42.56753329,1.125848179,1.158838684,188.3839,31.35518619,71.69592382,75.20749546,787.375,982.7003633,733.5131831,905.5264015,1.312111866,0.876545441,810.6,649.1127157,315.7247644,367.1228503,150.5,113.6675749,128.7400252,88.91319565,1.258780504,1.300425067,205,32.78837421,72.58271144,79.34183355,6080.35725,3604.776411,854.2626652,67.23889765,0.998141383,0.952106968,11848.571,2151.808511,4613.600137,4695.044689,74.6375,95.24296094,48.34852387,65.99814278,1.057683485,0.644768728,127.05,74.97956403,57.15423623,58.65337733,6.3805,3.527177112,3.144060445,1.051810353,1.044180734,1.178899114,12.878,1.33204178,4.755422247,4.242972765,116.006645,47.97091243,9.686376066,0.80615969,0.483727932,0.700432064,399.97342,36.31609938,164.7800306,112.580055,2.25,2.181653043,2.213363839,2.152868526,1.368922361,1.198427899,1,0.910081744,0.433012702,0.385558316
81.0,5,74.23165,51.52315736,60.51522055,35.14972592,1.453747136,1.307130388,121.3276,21.13896124,39.44587456,44.25481386,816.36,1001.597984,771.8910221,935.5391812,1.552506364,0.907676415,810.6,700.2493023,282.3952592,342.4382802,160.0,115.0472868,139.595299,90.11645789,1.501217585,1.355384023,205,38.89457364,69.92281459,79.3217084,4816.6858,2971.105434,1074.903488,68.309474,1.322213067,0.845981303,8958.571,2062.119372,3084.729342,3637.982311,62.09,108.6355039,26.18682439,85.33157053,1.130427572,0.765700927,141.0,76.21744186,57.64474304,49.81592421,8.0144,5.275914729,4.549684585,1.35383662,1.384657053,1.063282891,12.878,2.998953488,4.438214668,5.641261139,111.005316,96.49483736,13.13117315,1.125210735,0.785623847,0.223874867,399.97342,92.07880605,150.6001991,166.2289989,2.2,2.07751938,2.168943542,2.063861173,1.594166699,1.218402317,1,1.065116279,0.4,0.267413772
81.0,5,83.24476,59.2244,59.50608142,36.12617465,1.311510373,1.372050269,192.981,25.19218667,67.23383471,64.19630382,779.88,1005.866667,740.3993327,945.3713955,1.553218704,1.019202288,764.1,661.0266667,276.0631478,333.2384325,149.8,106.1333333,133.4253112,86.45733859,1.519537361,1.573184663,171,16.26666667,58.6085318,66.319295,4584.2858,2953.4288,874.1647863,64.62288119,1.161774357,1.099512422,9778.571,1303.237867,4004.273231,3977.060817,73.1,105.4753333,33.14878276,68.54728717,1.200885906,0.827671215,138.63,75.742,57.64567252,52.67078227,8.1524,4.9544,4.646433492,1.321875282,1.392937492,1.395813727,12.878,1.628266667,4.361026375,5.25340957,128.605316,72.414176,14.28764329,0.969156078,0.871976277,0.777322833,399.97342,53.31915733,154.0080285,137.579265,2.6,2.4,2.402248868,2.259897093,1.519382665,1.365076724,3,0.933333333,1.2,1.019803903
81.0,6,92.7233,60.55824,68.63554426,36.73412784,1.545564222,1.451263872,192.981,25.99584,64.93230355,64.82086479,739.9166667,1005.209333,702.480131,944.2709843,1.734472633,1.036228577,773.0,693.1186667,267.3843514,334.1067826,155.6666667,106.0133333,140.8944248,86.40259692,1.716277463,1.631782714,171,26.73333333,55.08680019,66.16816824,4935.0715,3021.9488,1227.122604,65.89513877,1.433604146,1.183987307,9778.571,1303.237867,3738.594629,3996.512999,69.5,106.1104,35.67446971,70.95421865,1.426418382,0.858809195,138.63,75.7936,53.23519794,51.72043987,7.710333333,4.913866667,4.778888369,1.314142758,1.592037522,1.432534485,12.878,1.673333333,4.101939446,5.237291079,109.00443,69.894176,13.67831539,0.932392045,0.942696666,0.752437827,399.97342,53.31915733,147.2629203,136.9487174,2.833333333,2.426666667,2.615320972,2.280879788,1.707475435,1.422834809,3,1.013333333,1.213351648,1.035030864
81.0,7,81.53751357,54.34042919,64.86785199,35.62224126,1.755691236,1.544518962,151.2596,18.40200465,49.78011945,50.36955822,719.7285714,999.9210689,684.0185698,933.030476,1.889683841,0.992220891,810.6,694.3238575,258.2270082,344.3683322,176.7142857,115.095275,159.0077284,90.14498514,1.867224063,1.603321128,205,32.44926414,63.82949226,79.27617592,4945.347,3174.4101,1469.284134,69.33078181,1.617302825,1.1474002,9064.571,1914.773479,3627.834053,3907.305781,57.85,108.4765143,30.10273316,83.37985283,1.519816329,0.827943581,138.63,76.20032533,51.3468775,49.44131059,10.566,5.790210689,6.541260697,1.396906325,1.740249734,1.406274348,19.678,2.681795507,5.970862489,6.530707465,109.7180829,95.04133755,21.33098781,1.151258428,1.261517761,0.469008006,399.97342,85.50087778,134.9643322,161.8026444,2.428571429,2.096049574,2.339861626,2.074877917,1.905420043,1.396517397,2,1.03950426,0.728431359,0.352142774
81.3,4,76.4445625,49.71593667,59.35667247,34.51238532,1.199540745,1.290781083,121.3276,12.38321,43.82335412,42.22697993,794.0,1007.013333,741.6293489,944.2691657,1.315004308,0.883503843,810.6,659.2933333,311.7434923,335.3152484,164.5,112.1333333,139.0005138,88.824326,1.256700567,1.326771608,205,24.53333333,77.52580216,76.10770146,4235.85725,3156.2288,669.5565878,71.23723588,1.015407123,0.718635843,8958.571,2388.5712,3194.938946,3797.707175,77.2375,112.1066667,53.52796465,91.43115379,1.105182174,0.768563828,127.05,73.94,54.83075523,46.81885969,8.1805,5.4384,4.035568999,1.381018788,1.112098197,0.962148676,12.878,3.374933333,4.948155288,5.780146213,108.756645,110.214176,7.55238461,1.267782971,0.336261916,0.16321904,399.97342,106.6524907,168.3010468,174.8770114,2.25,2.066666667,2.213363839,2.054799318,1.368922361,1.181149585,1,0.866666667,0.433012702,0.249443826
81.4,6,81.12731667,51.40626062,64.21253269,34.94990405,1.610037322,1.373604479,124.90825,20.89932046,46.59827047,44.6855708,715.3333333,1001.541699,674.1757129,934.9028164,1.725974373,0.919562023,810.6,700.6474903,278.3790202,343.6101914,183.1666667,114.9266409,161.7188772,89.94640285,1.701181183,1.433612494,205,37.57528958,70.26952081,79.51599742,4188.904833,2958.033324,1128.777008,66.98802817,1.473822732,0.875691943,8958.571,2074.908761,2994.746618,3653.117931,60.72,108.9877992,34.3273427,85.32575719,1.401852549,0.77456292,138.63,76.44694981,52.33527969,49.67061798,8.027,5.212888031,5.000203483,1.338022587,1.603286448,1.115089939,12.878,2.981467181,4.073583803,5.608107567,108.00443,98.15326108,14.27419495,1.131180562,0.934516138,0.277478448,399.97342,92.64982772,147.6438617,166.7622619,2.5,2.077220077,2.40187391,2.06173468,1.748970751,1.273847096,2,1.057915058,0.763762616,0.294450594
81.5,6,61.46320833,38.60111012,53.34879297,30.04377223,1.684764841,1.515211023,72.90645,12.34222052,26.11065106,26.95590494,761.9833333,1010.331214,727.3351993,950.0435756,1.740792476,0.987386444,764.1,702.3289017,258.410374,332.1113205,157.1666667,106.6011561,140.9343401,86.48564418,1.707230927,1.527730249,171,28.10982659,59.56345822,67.21467118,3822.738167,2467.456052,1036.846162,57.21215648,1.455965962,0.892292994,8958.571,1811.948572,2894.078797,3485.916677,70.73333333,105.7036416,34.263701,63.96319978,1.379593637,0.751892696,138.63,76.42427746,58.03463209,55.52552321,12.177,5.617375723,6.450360934,1.351728199,1.470784669,1.380449288,31.578,2.584393064,9.661908973,6.969709186,118.6710967,108.7830748,20.57716452,1.476509068,1.12672378,0.739036801,399.97342,80.91056682,141.7844759,158.6713082,2.5,2.063583815,2.40187391,2.04525825,1.748970751,1.344465522,2,1.057803468,0.763762616,0.342555662
81.7,5,69.17125,79.71580321,54.8727651,66.48715867,1.419173391,1.152803371,121.3276,37.11029286,41.8090109,40.88718738,753.08,738.4207143,708.3233404,702.5747685,1.543037642,1.343916488,810.6,302.4457143,290.5942009,255.2941711,170.4,170.7642857,148.5844874,152.6750295,1.50703212,1.258711029,205,64.93571429,70.33804092,67.40396456,3698.6858,5405.304143,791.9470941,1729.985932,1.218288238,0.822803779,8958.571,3839.795857,3052.920006,3334.393783,62.564,79.93378571,31.6524096,53.44011135,1.158143597,0.943003455,138.63,51.27514286,57.15221592,53.45091616,8.2524,9.502857143,4.68830002,6.194111301,1.391841633,1.044711623,12.878,5.582571429,4.428100161,4.352364659,127.005316,184.2252257,14.54364543,28.5064684,0.853359245,0.323363011,399.97342,171.4247743,154.8943183,189.4748058,2.2,2.121428571,2.168943542,2.100934466,1.594166699,1.387213232,1,0.8,0.4,0.326624668
81.8,5,88.936744,51.26994954,70.35897547,34.94140923,1.445824393,1.426743567,122.90607,16.87750046,46.48233522,44.23982932,743.42,1004.216923,696.3138494,938.6272976,1.538526557,0.917871126,810.6,698.7292308,296.615154,341.5587966,170.6,113.6461538,148.7373524,89.32663067,1.506997782,1.434099923,205,32.03076923,70.40624972,77.98785522,4617.8858,2993.015615,1043.153792,66.91639236,1.324548305,0.910598742,8958.571,2066.922846,2958.021492,3659.745571,71.69,109.6930769,52.69696748,88.10354993,1.354051962,0.792138721,127.05,75.96923077,50.28149162,48.6235776,7.8044,5.224153846,4.411557372,1.33201527,1.374615052,1.105383935,12.878,2.926153846,4.489231275,5.639693143,89.605316,96.32200462,8.418911599,1.090820524,0.457810242,0.207860071,399.97342,92.29338,155.3296092,166.4777494,2.4,2.092307692,2.352158045,2.076273559,1.589026915,1.27019996,1,1.030769231,0.489897949,0.289459811
81.8,5,105.342852,56.97051523,80.22689884,36.60135674,1.429241834,1.437652261,152.93481,18.95942077,56.67615132,52.79295549,735.24,1000.632308,686.4948095,932.7938836,1.534979323,0.905028851,810.6,698.9523077,301.032268,345.9948737,183.0,115.6923077,157.3823181,90.15161237,1.499137311,1.424596811,205,35.12307692,77.69942085,80.78878884,5686.2858,3284.154077,1227.004822,69.83227165,1.327931149,1.002791908,9318.571,2066.922846,3518.081041,3957.263723,76.17,110.7384615,58.75372387,89.96291576,1.402808585,0.820222919,127.05,75.93846154,47.36268151,47.21664127,9.0044,5.513384615,4.854835578,1.358670026,1.347702805,1.137234589,16.578,2.916923077,5.658854782,6.097431105,89.605316,96.33738923,8.418911599,1.091780171,0.457810242,0.206213855,399.97342,92.29338,155.3296092,166.4704644,2.6,2.092307692,2.491461879,2.072514661,1.56495725,1.275086569,2,1.015384615,0.8,0.338461538
82.0,4,76.4445625,49.71593667,59.35667247,34.51238532,1.199540745,1.290781083,121.3276,12.38321,43.82335412,42.22697993,794.0,1007.013333,741.6293489,944.2691657,1.315004308,0.883503843,810.6,659.2933333,311.7434923,335.3152484,164.5,112.1333333,139.0005138,88.824326,1.256700567,1.326771608,205,24.53333333,77.52580216,76.10770146,4235.85725,3156.2288,669.5565878,71.23723588,1.015407123,0.718635843,8958.571,2388.5712,3194.938946,3797.707175,77.2375,112.1066667,53.52796465,91.43115379,1.105182174,0.768563828,127.05,73.94,54.83075523,46.81885969,8.1805,5.4384,4.035568999,1.381018788,1.112098197,0.962148676,12.878,3.374933333,4.948155288,5.780146213,108.756645,110.214176,7.55238461,1.267782971,0.336261916,0.16321904,399.97342,106.6524907,168.3010468,174.8770114,2.25,2.066666667,2.213363839,2.054799318,1.368922361,1.181149585,1,0.866666667,0.433012702,0.249443826
82.0,4,76.4445625,50.42616786,59.35667247,34.70808247,1.199540745,1.293319369,121.3276,13.267725,43.82335412,43.15724386,794.0,1005.439286,741.6293489,941.1478696,1.315004308,0.887531704,810.6,659.4892857,311.7434923,338.625376,164.5,113.25,139.0005138,89.22298074,1.256700567,1.334791406,205,21.10714286,77.52580216,77.58480383,4235.85725,3061.622679,669.5565878,68.92115638,1.015407123,0.762813229,8958.571,2239.234464,3194.938946,3726.307358,77.2375,110.7428571,53.52796465,89.12650074,1.105182174,0.766627548,127.05,74.13214286,54.83075523,48.07865526,8.1805,5.351071429,4.035568999,1.360366202,1.112098197,1.001304768,12.878,3.156071429,4.948155288,5.720196762,108.756645,103.7999536,7.55238461,1.185060287,0.336261916,0.180798276,399.97342,99.98576071,168.3010468,171.1505144,2.25,2.071428571,2.213363839,2.058770529,1.368922361,1.192015197,1,0.857142857,0.433012702,0.257539377
82.0,4,105.313925,76.633,73.08837625,42.60541747,1.125848179,1.158646411,188.3839,31.38369091,71.69592382,75.21947997,787.375,982.4,733.5131831,905.2205256,1.312111866,0.877226856,810.6,648.5090909,315.7247644,367.1544411,150.5,113.7272727,128.7400252,88.96303815,1.258780504,1.300360733,205,32.81818182,72.58271144,79.35317019,6080.35725,3608.052182,854.2626652,67.47472444,0.998141383,0.952104272,11848.571,2153.766,4613.600137,4695.920534,74.6375,95.2,48.34852387,65.95197731,1.057683485,0.64537039,127.05,74.91818182,57.15423623,58.66271466,6.3805,3.530181818,3.144060445,1.053298847,1.044180734,1.17877375,12.878,1.333454545,4.755422247,4.243729959,116.006645,48.01449818,9.686376066,0.808664223,0.483727932,0.700428338,399.97342,36.34913818,164.7800306,112.6219306,2.25,2.181818182,2.213363839,2.153012683,1.368922361,1.198849313,1,0.909090909,0.433012702,0.385694608
82.0,4,105.313925,77.12198065,73.08837625,42.94327447,1.125848179,1.156939083,188.3839,31.63678519,71.69592382,75.32404131,787.375,979.7330645,733.5131831,902.5091704,1.312111866,0.883271385,810.6,643.1494868,315.7247644,367.4240486,150.5,114.2573314,128.7400252,89.40681854,1.258780504,1.29977104,205,33.08284457,72.58271144,79.45179045,6080.35725,3637.137853,854.2626652,69.60525002,0.998141383,0.952080523,11848.571,2171.146605,4613.600137,4703.589977,74.6375,94.81854839,48.34852387,65.5434863,1.057683485,0.650718169,127.05,74.37316716,57.15423623,58.74417807,6.3805,3.556860704,3.144060445,1.066607968,1.044180734,1.177665938,12.878,1.345998534,4.755422247,4.250354037,116.006645,48.40149752,9.686376066,0.831246111,0.483727932,0.700395512,399.97342,36.64249075,164.7800306,112.9923276,2.25,2.183284457,2.213363839,2.154293081,1.368922361,1.202557904,1,0.900293255,0.433012702,0.386899554
82.0,5,62.54385,81.05242857,38.64204003,67.15894921,1.279381489,1.112688136,130.386,39.18670714,48.05526324,41.06780821,739.18,736.7492857,690.7700349,700.6215457,1.536200218,1.310841276,810.6,310.2507143,299.6133068,256.125876,165.0,171.7285714,144.1970643,153.4107005,1.506058733,1.201048834,205,71.09285714,69.3483958,67.87518407,3495.6858,5421.739857,640.1777657,1744.602007,1.121179694,0.821574508,8958.571,3775.795857,3218.310581,3288.881176,74.01,80.18,54.96330331,56.16482502,1.370754105,0.987330118,127.05,50.09285714,49.46510285,52.56958409,7.1444,9.488142857,3.803190439,6.16441724,1.307090457,0.993295943,12.878,5.499285714,4.886860489,4.383977318,104.005316,176.7537971,12.25606524,26.28621879,0.726650774,0.226750524,399.97342,168.5676314,150.8326702,190.7147897,2.0,2.135714286,1.888175023,2.108801372,1.557113098,1.330146689,2,0.835714286,0.632455532,0.362741826
82.0,5,72.32465,51.22789385,58.63710174,34.92485292,1.44461203,1.306313761,121.3276,20.99835769,40.05351182,44.18872347,787.02,1003.655615,745.0910123,937.5997593,1.551741321,0.900286424,810.6,705.3020769,279.1810982,342.3720916,162.8,114.5638462,142.2453388,89.70032586,1.504459863,1.357087508,205,38.56307692,69.42449136,79.2469155,4963.4858,2949.955615,1096.147284,66.32239112,1.318041665,0.848473128,8958.571,2046.245923,3206.849096,3635.36318,65.23,108.9322308,42.65503213,86.15246546,1.253393884,0.764173812,127.05,76.69107692,54.60631465,49.63946026,9.3044,5.251923077,5.160593357,1.337080394,1.390197361,1.076420022,13.578,2.961,4.963869201,5.650900813,102.805316,95.65815846,12.07793525,1.09219952,0.713636562,0.218140714,399.97342,91.37030308,151.0028713,165.8006106,2.4,2.079230769,2.352158045,2.065293801,1.589026915,1.219461083,1,1.07,0.489897949,0.270098601
82.0,5,89.33718,52.14617301,70.56064655,35.44754429,1.444537168,1.354555134,124.90825,20.32474532,46.91766658,44.87489937,740.52,998.5851794,692.5413311,932.0016384,1.53695956,0.912909033,810.6,694.4369735,298.6430069,343.6717426,181.0,115.7457098,155.9381993,90.58370879,1.499861141,1.391934412,205,37.54290172,76.79322887,79.78439698,4716.6858,3010.807003,1059.408482,70.23133553,1.323930243,0.869687663,8958.571,2095.963668,3015.110657,3659.451332,72.09,108.8603744,53.11608165,86.27425118,1.357428929,0.78488319,127.05,75.40561622,50.1110407,49.41571566,7.9244,5.285806552,4.492557454,1.365691502,1.380830301,1.07424173,12.878,3.011700468,4.455304865,5.632418909,89.605316,97.72084833,8.418911599,1.152655573,0.457810242,0.205442378,399.97342,93.58960409,155.3296092,167.2252574,2.6,2.085803432,2.491461879,2.068903453,1.56495725,1.257274689,2,1.03276131,0.8,0.306662399
