heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
96.50179710144927,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.699419201758525,5000
97.17675030851503,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.625623257111823,3500
92.7152519452643,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,3062
98.10321581414306,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.549858079897435,5000
98.10321581414306,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.572897712444224,5000
101.62121107777067,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.767574676977016,3500
105.56784435944657,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.741530993001641,3879
102.07648222505141,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.11169260440914,4200
102.75626142773777,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.360026935002068,4391
96.90511776529404,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.484523753148284,4505
90.72352574954944,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,4990
104.28973236941638,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.081165487002856,5000
102.43364887284083,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.045511397915586,5000
103.95343743993851,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.589732605533595,3500
99.08352033094542,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.25901760747207,3500
103.24713227820531,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.12636748060519,5000
96.3193928404911,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.003973406912673,4996
99.01393639575971,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.335965410973712,4500
93.6430679343496,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.943322526671045,4056
98.79625676564318,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.637043120267613,5000
99.15030700206685,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.932593129870611,4533
104.41079741688591,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.30367464848092,3500
97.5891080292718,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.510651609922022,3500
102.88334256425206,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.510750564944914,4500
93.39274749840322,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.199048383254496,4319
94.37363008280153,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.6369403045102695,4363
96.39741241008124,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.947689917245087,4276
99.00811670284186,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.468365722470674,5000
94.83188845709483,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,4939
94.07670033313944,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,4996
99.45261295672715,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.795843995898506,5000
107.05135620838958,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.06739259162363,5000
91.95217424119897,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,4923
94.08966271939099,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.866496105743636,4633
99.33934695109681,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.482044569160665,5000
105.0831212279618,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.762559870050401,4000
94.1614473614706,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.40150348987929,3598
104.75637820054357,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.399260637933285,4000
103.1329652966266,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.087406611223294,4000
105.96698535298827,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.08391695709914,4916
103.62306467949645,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.644394959758515,4927
94.3725448028674,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.679935297049887,3820
103.2206673446656,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.60961363785835,4000
99.73747331495866,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.799407970593512,4350
99.26248791784133,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.305297145734972,4500
94.41688280221227,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,4757
97.07987460815046,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.23725414831081,4762
98.5489209872789,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.223654071742448,3000
98.5489209872789,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.374692834658049,3000
104.97145576547851,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.52114412194308,2500
103.46163405324444,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.541077402778257,2500
96.5838149811574,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.465579706803513,4267
104.98854586981348,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.573855499940127,4500
96.55737078535654,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,4388
98.23994510800509,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.365268642821418,4280
105.49201022630432,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.393010152343008,4500
98.55215161649944,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.47644783979281,4500
98.50932170739127,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.602624603929401,5000
100.29947573009069,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.646035124645918,5000
104.31825682798276,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.902933626337697,4500
95.66408033716634,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.571466584270802,4428
109.16272577996718,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,12.0,4215
106.8462297379362,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.659097596103715,4340
100.74338278342844,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.351279516135577,5000
104.3386107118904,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.738921286288388,5000
97.41912972253508,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.501417586485964,4500
107.24200632793598,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.46694516593871,4533
101.06241171233555,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.522729539998291,4000
107.90844888149381,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.983666554196967,4008
104.43518571702086,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.752817497362615,5000
99.60579710144928,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.277882201976965,5000
95.6888461338464,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.272512927458452,4227
106.16930278509597,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.301402164938779,4500
99.10743110484154,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5898513690455145,4803
101.0302142185722,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.618315096255961,5000
101.17491230670421,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.203116325680334,5000
99.37502387054627,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.992641299174363,5000
105.03973352367356,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.510032304078207,3500
105.03973352367356,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.501142765706344,3500
95.88020546879054,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.177186569159836,3322
95.88020546879054,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.33404143056047,3165
101.31623088307845,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.850942049885486,4000
101.31623088307845,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.777124661726265,4000
106.12584989170354,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.080905861803972,4000
98.9738912977715,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.36851057634628,3631
94.73225715183904,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.678280961247578,2821
100.07996407006337,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.973841712202974,3000
96.38707430340557,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.597408905542734,4902
101.95752732977107,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.226270615716285,5000
107.63065188140861,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.912881511983313,4200
106.62014434342487,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.158356157821013,4302
97.79773917473256,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.848277336455096,4151
100.60588790150423,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.401583804297854,4500
98.93732896395261,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.994789610751592,3500
107.31770630672561,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.536073738870115,3500
107.46345186631339,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.180724025306716,4200
106.48162958790951,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.591950119043993,4322
106.32869835002116,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.806122967529978,5000
108.21064094873334,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5725099987503,5000
96.88965453518813,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.296028262040906,3203
102.75154991243431,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.815216787326122,3500
108.91955085017645,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.497024156907145,4667
110.83125618199801,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.573596916805386,4713
97.74871110658452,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.098050206886194,5000
97.74871110658452,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.055539343495115,5000
109.14230311899752,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.749617697005508,4350
99.25650273773044,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.82357863294825,4200
108.66368899917288,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.988259044632152,4500
99.27101557006529,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.509818089552537,4245
97.43810671432219,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.57901610729583,3920
108.14663895432082,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.230744709546526,4000
103.2206673446656,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.770758927859582,4000
101.5930425803914,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.43107192259515,4000
96.69012692050768,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.005372360333048,2494
96.69012692050768,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.153759952961444,2346
106.59717501406865,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.651512951351595,4500
97.94353168352052,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.86138392672622,4138
101.38268236221248,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.290499259730904,4000
108.84749862360066,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.039226285306109,4000
103.50886366929059,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.1864970056675,3000
103.50886366929059,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.114203692419345,3000
104.6651839113404,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.1517717965301,4269
104.6651839113404,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.849638792704962,4330
101.48087777996459,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.981153089066652,4211
101.9360066637268,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.937506147083454,4500
101.26887366293687,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.71561770825867,4784
98.88528203062047,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,4519
98.33176577762035,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.115057839955579,4384
103.33402979299673,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.599929220130669,4500
109.06129694083165,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.930108465377463,4500
107.33048807749627,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.379354857885021,4500
96.72810819133647,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.81614342876246,4816
96.72810819133647,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.916721594934994,4916
103.83432340056807,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.033169166813428,5000
107.43917837536058,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.553021839919342,5000
98.49411378334683,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,4955
103.62306467949645,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.580564600859141,4959
101.20751836694441,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.54200823299422,4957
106.24871152941176,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.572935270035606,4975
99.13432603455205,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.013057069271547,4986
99.13432603455205,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.143391700266044,4856
107.98348562699626,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.219942260307372,4500
100.90086109738012,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.731787630034182,4134
109.75074038680319,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.317999439553406,5000
104.3386107118904,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.792465656818395,5000
104.52719621251974,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.066474451020262,4500
102.77428779705498,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.211806790999029,4500
98.83829080477125,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.284664235165245,3215
100.62919647280295,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.569661582188496,3215
110.9813131858248,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.784970420382985,4715
108.57303319062746,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.954696495466408,4522
102.86434529300382,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.27574975887011,5000
104.69974696839493,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.928930989615635,5000
104.10713963423414,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.819591893525994,4500
101.54435372144435,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.11986926520299,4500
102.84051563410372,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.772468834063627,5000
100.84888790035586,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.847657076645675,4826
108.93920623996331,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.043113023767464,3500
99.81259661895974,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.606703008523551,3196
108.87541435195813,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.118811325760376,3000
108.87541435195813,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.168940346725886,3000
103.95343743993851,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.12231999921917,3500
110.74200180423996,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.84122192764672,3500
105.69782549065974,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.647736319998543,4500
109.11289353124427,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.35922714105862,4500
110.55872192344195,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.10268335384726,4469
112.50823117182651,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.800182108160989,4319
112.55007980845969,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.819819261624223,4680
105.14148376978281,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.522244899217068,4500
101.82285154911654,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.726671160040887,3386
104.41079741688591,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.578374634444533,3500
106.59717501406865,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.566878111149148,4500
104.98854586981348,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.9153134123415,4500
106.59658600637779,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.051271156206433,2500
106.59658600637779,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.434930943806236,2500
109.93309567115314,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.159042764994627,4000
104.75637820054357,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.323494663483368,4000
101.4433793137303,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.081077051038854,4918
112.20151141572835,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.789175980048862,5000
104.84494022386284,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.168630557370982,5000
110.53735099936692,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.304499263587712,5000
112.68783267603136,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.769278121463126,4500
110.743166636577,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.820899704973026,4500
105.30097713689405,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.216466911917685,4500
101.27867144892645,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.705895716042388,4323
111.42033457415796,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.953359926351316,4000
110.90833708877874,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.106572702495574,4196
105.0831212279618,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.77581402930682,4000
103.00874606785074,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.291419553432137,3854
110.93014780100937,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.557701230689549,4500
110.93014780100937,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.64725771638994,4500
105.5620305625207,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.85775093524461,5000
105.5620305625207,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.20833808204852,5000
107.68502924519544,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.198074162918594,5000
111.0045798432856,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.534141816537062,5000
111.4419339791891,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.850293463416486,4500
104.63991987790921,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.932661089445944,4240
115.09893842887472,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.602756725770003,4198
112.9181596991816,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.55211318329596,4000
103.830985306828,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.112462690997546,4443
107.95744408945689,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.820485021878266,4500
111.88792995622265,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.878662316293603,5000
105.40910632251955,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.325582321566436,5000
113.46619948939168,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.549613536465554,5000
111.67386240544292,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.929618233537328,5000
113.50491947549065,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.18692827914403,4500
102.5374222049614,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.936482183225658,4063
116.1137926002232,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.896234274530098,4551
111.82942117731196,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.41392077311112,4500
108.21973579676674,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.189489573863858,3500
113.64433876851406,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.851302979585832,3500
105.45797718775142,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.945891902016917,4500
114.68946035338149,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.61832560830959,4500
107.7957346191293,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.725950826963327,5000
103.34393194524773,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,12.0,4756
102.7148616562485,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.796212577943193,4703
111.96944196428572,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.919676223538273,5000
107.02704745905082,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.536431574974163,3000
108.87541435195813,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.18528754119192,3000
106.68835345876626,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.03114234164679,5000
106.68835345876626,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.028404426518839,5000
105.96698535298827,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.220169785586688,4779
108.57303319062746,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.073823280262953,4963
106.86969767767863,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.197625794069433,4000
112.72627793543809,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.191535874006565,4000
102.23819746244713,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.951709080396665,3024
105.53437579768375,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.92536342104198,3500
107.33645865326446,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.131461320486261,4500
102.41757219822355,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,4203
114.17824903745188,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.436210637897698,4200
114.17824903745188,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.634302238627562,4200
118.63657775541016,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.265047036203786,4734
104.882213138131,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.410747542300623,4044
103.39311672683515,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.176978979997038,3161
108.93920623996331,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.101104935605191,3500
108.11830329914056,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.289510941428155,4500
108.11830329914056,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.59960538884924,4500
106.459372832099,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.54144355364371,2500
108.13126726726726,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.94252929134369,2500
113.66339562904007,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.468839814748305,4515
106.8462297379362,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.643993941450203,4356
113.49616224786399,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.9785626990812,4200
113.49616224786399,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.758313536149304,4200
104.29853276693235,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,4083
109.08658573457328,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.089450343257587,4500
113.4030009697611,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.608981453504457,4000
103.83510876856732,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.823114920659778,3676
104.07943408851925,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.850080400398259,4649
116.15470380878686,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.999000648765048,5000
116.54418694311174,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.767616923048028,4000
105.41406332703215,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.017689579475029,3991
114.9604433818735,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.240574720657001,5000
106.83103142363542,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.786425857516793,5000
114.29913499803209,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.750101158421293,5000
110.28410351704133,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.291643486507349,5000
108.085488221709,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.695329530646998,4902
109.88701077811632,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.88456645201814,4538
109.28923759027334,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.12565735841954,5000
116.05282596530498,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.19011635013352,5000
116.39995537246826,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.080025624093835,4500
110.93014780100937,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.899798854823741,4500
116.56832562125109,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.652206805165296,4000
108.84749862360066,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.19798457083635,4000
106.84653506929861,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.541482066827719,4229
114.81823168342692,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.008406522045638,4500
105.12150328962937,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.662277888504379,3837
105.12150328962937,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.542787385710437,3957
115.37816764132553,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.028818893579635,4735
115.76565656565657,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.59257321963353,4500
106.93402647031411,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.589720919236154,4955
106.93402647031411,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.021778758085,4739
111.4419339791891,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.576149725308253,4500
115.5970441475332,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.296077661255687,4500
