heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
39.9,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,100
39.9,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.5,100
39.93,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.0,1000
39.96,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,3500
39.97,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.0,4500
40.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.5,1500
40.01,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,3500
40.03,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.5,2000
40.05,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.0,4000
40.05,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,4000
40.05,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,4000
40.08,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.5,3500
40.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,5000
40.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,5000
40.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,5000
40.1,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,4000
40.1,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,4000
40.19,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,3500
40.21,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.5,2000
40.21,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.0,2500
40.21,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.0,2500
40.29,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.5,1500
40.49,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,100
40.53,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.5,2000
40.53,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.5,2000
40.53,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.5,2000
40.54,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.0,2500
40.57,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,3000
40.57,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,3000
40.62,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,1000
40.62,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,1000
40.68,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.0,2500
40.68,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.0,2500
40.69,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.5,3500
40.82,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,3000
40.85,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,2500
40.85,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,4500
40.85,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,4500
40.85,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,4500
40.92,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,3000
40.94,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,5000
40.94,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,5000
41.01,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,2000
41.04,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,1500
41.04,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,1500
41.04,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,4500
41.08,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.5,4000
41.1,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,5000
41.1,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,5000
41.11,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,1000
41.22,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.0,1500
41.24,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,3500
41.26,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,5000
41.26,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,5000
41.28,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.5,3000
41.3,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,4000
41.3,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,4000
41.33,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,5000
41.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,2000
41.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,2000
41.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,100
41.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,100
41.43,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,3000
41.43,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,3000
41.45,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.5,4200
41.52,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,4500
41.56,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,2000
41.56,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,2000
41.59,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.0,3000
41.59,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,100
41.59,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,100
41.69,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,2500
41.7,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,4500
41.71,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,1000
41.77,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,5000
41.84,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.5,4000
41.85,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,3000
41.9,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,2500
41.98,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,2000
41.98,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,2000
42.04,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.0,3000
42.04,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,4000
42.04,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,4000
42.05,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.5,3500
42.23,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,5000
42.23,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,5000
42.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,5000
42.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,5000
42.25,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,3500
42.25,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,3500
42.3,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.0,1000
42.34,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,3500
42.36,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.0,3000
42.36,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.0,3000
42.37,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.0,4000
42.38,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,1500
42.41,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.0,2000
42.41,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,3500
42.45,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.0,1500
42.46,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,3500
42.46,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,3500
42.46,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,2000
42.46,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,2000
42.47,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.0,2500
42.5,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,5000
42.51,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,4500
42.58,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,3000
42.58,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,3000
42.61,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,1500
42.62,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.0,3500
42.64,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.5,3500
42.69,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.5,1500
42.69,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.5,1500
42.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,100
42.85,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.5,4200
42.9,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,12.0,2000
42.9,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,100
42.91,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,2500
42.92,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,4000
42.92,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,4500
42.92,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,4500
42.92,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,4500
42.97,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.0,2000
42.97,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,1000
42.97,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,3000
43.03,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.0,3000
43.04,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,5000
43.04,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,2000
43.12,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.0,3500
43.17,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,4000
43.17,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,4000
43.18,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.0,4500
43.2,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.0,5000
43.24,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.5,3500
43.24,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.5,3000
43.24,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.5,3500
43.27,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,5000
43.37,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,4000
43.4,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,15.0,1500
43.45,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,2500
43.45,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,2500
43.47,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,2000
43.47,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,2000
43.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,5000
43.5,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,1500
43.51,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.5,1000
43.53,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.5,3500
43.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,1000
43.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,1000
43.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,1000
43.6,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.0,2500
43.62,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.0,4000
43.62,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.0,4000
43.64,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.0,1000
43.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.5,2000
43.71,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.5,5000
43.77,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.5,100
43.78,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.5,4500
43.82,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.5,4000
43.82,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.5,4000
43.92,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.0,2000
43.99,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,3000
44.09,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.0,4500
44.09,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.0,4500
44.09,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,4500
44.11,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,3500
44.13,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,4500
44.13,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,100
44.13,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,100
44.13,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,100
44.13,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,100
44.15,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.5,4000
44.23,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.5,2000
44.28,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.5,4500
44.28,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.5,4500
44.37,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.0,2500
44.46,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,4500
44.46,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,4500
44.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,4000
44.52,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.5,1000
44.52,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.5,1000
44.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,3500
44.69,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,4000
44.77,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,2000
44.87,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,4000
44.92,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.5,4500
44.94,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.5,3500
44.94,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.5,3500
44.96,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.0,4200
44.96,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.0,4200
44.99,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.0,2000
44.99,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.0,4500
45.04,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.5,4500
45.12,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,2500
45.12,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,2500
45.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,2500
45.18,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,1500
45.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,1000
45.23,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.0,1500
45.23,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,3500
45.33,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.0,5000
45.4,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,18.0,5000
45.42,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.5,4000
45.52,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.5,100
45.52,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.5,100
45.54,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.0,3500
45.59,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.0,2000
45.61,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,1500
45.7,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.0,100
45.78,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.5,4500
45.79,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,3000
45.89,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,3000
45.92,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,4000
45.94,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.0,1000
46.05,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.0,3000
46.06,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.0,5000
46.09,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,3500
46.09,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,3500
46.17,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.0,4000
46.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,3500
46.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,3500
46.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,3000
46.31,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,4500
46.31,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,5000
46.35,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.5,3000
46.38,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.5,3500
46.55,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.0,2500
46.65,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.5,1500
46.65,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.5,1500
46.65,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,3000
46.65,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,3000
46.65,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,3000
46.7,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,4500
46.7,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,4500
46.74,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.5,3500
46.75,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,3000
46.82,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.5,4500
46.82,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,1500
46.82,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,18.0,100
46.82,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,18.0,100
46.82,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,18.0,100
46.82,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,2500
46.85,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.5,2500
46.97,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.0,4500
47.0,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,3000
47.11,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,4000
47.2,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,1500
47.2,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,1500
47.21,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.5,4000
47.22,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,1000
47.31,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.5,3500
47.55,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,2000
47.55,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,2000
47.57,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.0,5000
47.58,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,2500
47.58,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.5,3500
47.59,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,4500
47.59,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.5,2500
47.6,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,3500
47.6,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,3500
47.63,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,100
47.66,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.5,3500
47.69,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,1500
47.69,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,1500
47.86,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.0,2500
47.96,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.0,3000
48.03,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.0,4500
48.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.5,4200
48.14,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.5,3500
48.15,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,3000
48.23,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,2000
48.33,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,4500
48.35,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.0,2000
48.35,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.0,2000
48.39,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.5,2000
48.39,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.5,2000
48.5,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.0,3000
48.5,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.0,3000
48.51,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.0,1000
48.64,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.5,3500
48.64,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.5,3500
48.67,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,1500
48.67,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,1500
48.7,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.0,4500
48.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,3500
48.76,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,3500
48.8,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,2500
48.82,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,4000
48.82,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.5,2500
48.82,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.5,2500
48.82,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.5,2500
48.82,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.5,2500
48.89,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.5,4000
49.01,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.0,3500
49.01,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.0,3500
49.1,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.5,4000
49.15,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.5,5000
49.26,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.0,5000
49.27,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,5000
49.27,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,5000
49.3,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.5,2500
49.51,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,2000
49.52,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.0,2000
49.52,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.0,2000
49.59,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.5,4200
49.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,3500
49.65,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,2500
49.71,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,4500
49.71,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,4500
49.71,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.0,4500
49.78,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,20.0,1500
49.87,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,2000
49.88,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.5,5000
49.88,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.5,5000
49.89,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.5,5000
49.89,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.5,5000
49.91,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,2500
49.91,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,2500
49.91,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,2500
49.94,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,5000
50.01,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,4500
50.04,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.0,2000
50.05,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.0,3000
50.17,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.0,3500
