heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
124.12,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,4500
4.96,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.0,1500
37.56,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,2500
161.7,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,3500
73.53,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,3500
21.06,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.0,100
97.71,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,4200
60.47,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.5,4500
101.07,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,3500
30.56,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,5000
26.92,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,1500
47.66,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.5,1500
20.28,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,2500
8.56,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,1000
10.83,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,1500
171.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,4500
33.16,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.5,1000
38.88,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.0,2000
74.37,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,5000
-0.09,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,2000
34.48,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.0,2500
26.6,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.0,100
13.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.5,2000
63.2,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.0,4500
68.46,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.5,5000
7.58,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,1500
5.7,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,100
-3.21,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,100
34.54,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,2000
22.47,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,2500
14.63,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,100
27.33,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,2500
48.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,2500
56.16,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,5000
23.28,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,1000
37.2,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.5,4000
21.99,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.0,2500
10.37,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,3500
163.1,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.0,4000
102.54,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,12.0,4000
43.18,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.0,4500
33.45,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.5,1000
5.31,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.5,1000
33.73,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.0,3500
21.95,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,4000
38.78,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,5000
59.71,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.5,4000
86.42,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,3500
22.64,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,3500
6.4,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,1.0,2500
10.56,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,2500
35.24,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.5,2500
121.3,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,5000
24.77,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,2000
33.3,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.0,2000
38.55,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,2500
21.71,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,1000
51.89,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,1000
146.35,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.5,4000
64.94,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.0,5000
32.31,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.0,2000
23.09,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,2000
15.01,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.5,1500
17.95,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,1500
-13.41,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.0,100
95.42,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,3000
43.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.5,3000
167.35,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,18.0,4500
25.55,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.0,2500
90.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.5,3000
34.73,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,100
43.5,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,1500
169.05,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,5000
124.09,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.5,4500
13.49,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,1.0,3500
102.08,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.0,5000
102.53,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.5,4500
6.22,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,100
13.88,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.0,3000
93.05,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.5,4500
33.16,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.0,3000
132.95,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.5,5000
51.73,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.5,5000
19.67,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,1000
16.51,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.0,4000
55.38,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.5,4000
23.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,4500
116.5,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,15.0,4000
49.54,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.5,3500
7.82,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.5,2000
77.46,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.0,2000
20.94,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.0,2500
3.18,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.0,1000
27.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,4500
122.97,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.0,4500
28.51,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.5,3000
41.52,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,4500
16.14,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,100
49.85,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,2500
42.41,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.0,2000
13.29,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.5,1500
162.38,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.5,4500
8.22,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.0,100
52.79,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.5,2000
64.11,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.5,5000
14.52,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.0,1000
126.01,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.5,4000
42.73,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,12.0,1000
8.4,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.5,2000
2.89,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,1000
16.34,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,2000
17.0,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.0,2000
20.21,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,100
12.66,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.0,2000
14.91,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.0,1500
25.09,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,3000
7.27,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,100
32.77,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,3000
74.27,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,5000
1.94,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,1.0,100
83.24,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,18.0,2500
21.5,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,1000
5.03,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,1500
34.06,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,4200
5.38,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.0,2000
35.64,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.5,100
27.12,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.0,4500
75.95,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.0,4500
16.18,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,4000
24.4,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.0,100
89.21,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,4500
74.87,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,4500
20.23,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,2500
40.62,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,1000
54.13,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.0,4000
30.65,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,4200
55.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,2500
39.67,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,2000
25.12,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,1500
4.21,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,2500
68.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,3500
41.1,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,5000
66.93,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,4500
31.38,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,3500
9.3,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,1500
39.9,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.5,100
12.43,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.5,100
19.37,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.5,100
38.55,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,4000
91.99,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.0,5000
45.23,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.0,1500
4.04,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,100
15.52,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,100
16.3,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.5,1000
29.56,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.5,3500
43.53,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.5,3500
3.27,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,100
26.26,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,3500
87.83,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,4500
45.35,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,100
35.22,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,3500
56.6,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.5,2000
49.88,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.5,5000
43.41,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,2500
38.65,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.5,2000
15.95,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,2500
141.84,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,5000
17.78,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,3500
11.26,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,2000
59.22,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.0,3500
14.63,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.5,2500
9.49,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,1500
26.39,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,1000
15.78,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,1000
60.2,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.5,3500
18.88,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.5,100
21.41,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,2000
78.76,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,4500
43.29,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.0,3500
41.87,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.5,3000
58.64,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.0,5000
10.09,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,1000
22.29,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.0,2500
59.66,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,4000
77.43,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,4500
65.14,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.5,3500
60.4,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.5,3500
92.28,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,4500
15.85,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.0,3500
6.88,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.0,2500
109.71,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,4500
23.61,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,100
7.07,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,6.0,3000
4.24,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,100
12.86,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,3500
35.24,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.0,100
38.04,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.5,3500
16.86,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,3000
116.67,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.0,4000
13.58,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.0,1000
101.2,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,4500
63.64,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.0,3500
73.64,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,4000
107.73,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.0,4200
18.21,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,2500
5.83,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,1500
16.99,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,100
47.67,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.5,5000
8.91,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,1000
27.97,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,4200
15.38,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,3000
29.42,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,1000
-2.0,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.5,100
32.34,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.0,4500
36.01,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,4000
24.9,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.5,2500
42.12,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.5,1000
43.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.5,2000
53.7,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,1000
63.52,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,3500
8.31,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.0,100
113.57,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,5000
104.03,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.5,4500
41.33,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,5000
69.83,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.5,5000
104.8,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,20.0,4200
80.6,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.5,2000
8.66,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,100
24.07,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.5,1500
13.45,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,2000
19.61,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.0,2500
97.6,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,20.0,3500
52.06,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,2000
38.4,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,3000
29.61,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,1500
21.29,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.0,2000
117.47,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.5,3500
31.24,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.5,2000
13.82,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.0,3000
17.79,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,2500
35.92,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.0,3000
13.02,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.0,1000
13.54,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.5,1500
11.14,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,100
58.18,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.5,100
71.43,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.5,4500
4.88,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,100
25.33,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,1500
8.91,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.5,700
19.43,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,1500
148.51,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.5,5000
31.74,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.0,2500
36.98,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,100
125.98,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,4000
22.29,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,2500
18.42,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.0,1000
4.87,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.5,2000
37.22,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,1500
34.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.0,2500
16.22,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.0,100
23.21,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,2000
57.86,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.0,2500
16.91,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,2000
11.47,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.0,3000
96.87,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.5,5000
35.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,2500
64.6,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.0,3500
52.91,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.5,4000
29.12,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,2000
21.27,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.5,3000
52.3,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,5000
42.58,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,3000
21.1,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.5,100
45.3,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.5,2500
5.96,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.5,1500
33.67,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,1.0,5000
79.81,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,2000
13.53,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,1500
85.35,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,4000
92.25,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,3000
6.59,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,3500
44.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,3500
66.96,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,3000
47.14,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,2000
12.29,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,2000
7.2,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,100
96.24,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,5000
14.97,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.5,2000
92.44,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,4000
55.55,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.5,1500
57.02,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,3500
139.91,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.0,4500
26.14,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,3500
57.85,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.5,3000
71.01,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.5,3500
39.6,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.0,4000
16.47,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,3500
16.0,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,0.0,4000
51.33,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,4200
71.54,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.5,4200
7.2,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,1500
46.64,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,4500
61.24,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.5,3500
21.85,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,2000
25.99,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,4500
17.79,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,14.0,3000
19.12,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,2000
7.62,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,100
35.64,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.5,3000
34.94,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,5000
52.35,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,4200
25.91,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.5,3000
5.89,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,2000
68.14,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.0,5000
12.36,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,100
74.78,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.0,5000
12.85,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,3000
10.78,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.5,2000
39.85,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,2000
75.93,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,3000
7.3,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,5.0,100
120.44,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.5,4500
85.92,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.5,5000
32.37,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,1000
