heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
143.45,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.5,5000
159.4,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.0,5000
187.71,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.5,5000
0.65,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.0,1000
2.75,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,1000
3.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,100
4.96,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,1000
5.64,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.0,1500
5.96,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.5,1500
6.89,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.0,2000
7.54,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.5,1000
7.67,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.0,1500
7.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,1000
8.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.5,2500
9.43,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,1000
9.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.5,2000
10.23,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,2500
10.33,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,1500
10.93,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.5,1500
11.62,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,3000
11.63,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.0,1000
11.95,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,2000
13.7,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.0,100
13.88,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,1000
14.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.5,3500
14.57,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.5,1500
15.2,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,3000
15.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,1500
16.05,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,1500
16.5,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,2000
16.67,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,2500
17.13,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.0,1000
17.5,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.5,100
17.84,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.5,1500
17.94,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,1000
18.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,4200
18.19,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,2500
18.26,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.0,100
18.38,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.0,3500
18.63,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,1000
19.04,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.5,2500
19.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,3000
19.67,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,1000
20.38,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,2000
21.3,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,1000
22.05,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.0,1500
22.09,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,100
23.28,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,1000
23.43,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,4200
23.5,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.0,1000
23.52,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,1500
23.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,3500
23.88,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,2500
24.35,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,2000
24.65,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,2500
24.68,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,3500
25.12,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,1500
26.77,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,100
26.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,1500
27.01,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.0,3500
27.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,4500
27.6,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,100
27.91,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.0,4000
28.1,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,3000
28.4,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.0,1000
28.43,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,3500
28.9,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,1000
29.03,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,100
29.08,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.0,2500
29.28,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,4200
29.78,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,1500
29.88,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,2000
30.1,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,3500
30.2,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,2500
31.65,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,100
31.84,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.0,2500
32.14,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,100
32.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.0,1000
32.28,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,3500
32.94,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.5,1500
33.89,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.0,2500
34.54,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,2000
35.59,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,100
35.82,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.5,3000
36.16,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.5,1500
36.66,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,5000
36.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,100
36.77,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,100
36.81,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.5,100
37.38,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.5,4500
37.83,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.5,1000
38.1,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,2500
38.4,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.0,5000
38.51,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,4200
38.61,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,3000
39.08,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.0,1000
39.82,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.5,1000
39.89,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,3000
40.25,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,3500
41.04,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,1500
41.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,2000
41.43,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,3000
41.47,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.5,4500
42.05,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.5,3500
42.1,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.5,2500
43.04,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,2000
43.92,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.0,2000
45.1,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.0,3000
47.58,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,2500
47.69,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,1500
48.15,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,1000
51.79,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,2500
52.06,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,2000
52.54,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.5,3500
52.71,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.0,5000
52.79,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.5,2000
53.04,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,4500
53.68,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,3500
54.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.5,2000
54.71,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,2000
56.39,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,100
57.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,4500
58.59,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,5000
59.6,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,1500
60.28,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,100
60.53,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,2000
60.99,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,3500
61.09,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,4500
61.31,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.0,5000
61.93,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,4000
63.78,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,3500
64.11,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.5,5000
65.27,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.5,4500
65.96,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,2000
66.5,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,4000
66.82,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,4200
66.95,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,5000
67.14,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.5,3000
67.72,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.5,3000
68.02,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.5,2000
68.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,2000
69.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,4500
69.49,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,3500
70.16,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,18.0,2000
70.98,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,2500
71.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,4000
73.57,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.0,4500
73.64,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,4000
74.94,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,4500
75.93,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,3000
77.46,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.0,2000
78.76,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,4500
82.06,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,4500
83.11,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,18.0,2000
84.17,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,3000
85.18,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.0,3500
85.61,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.5,4000
86.77,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,4200
87.27,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.0,2500
88.96,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,5000
89.12,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,3000
90.09,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,2500
90.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.5,3000
93.47,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,4500
95.26,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.5,4500
95.91,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.5,3500
100.09,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,3500
103.2,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,3500
103.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,3000
103.95,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.5,5000
106.44,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,3500
108.24,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,4000
112.71,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.0,5000
113.74,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,3500
122.05,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,5000
129.72,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,4500
132.38,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.0,3500
132.88,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.5,3500
134.16,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.5,4500
141.45,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.0,5000
157.49,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.0,4500
158.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,4500
164.21,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,5000
193.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5,4000
-0.69,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,1000
0.62,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,0.0,100
0.63,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,1000
1.3,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,1.0,2500
1.52,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,2000
1.58,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.0,100
1.64,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,3000
1.99,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.5,100
2.78,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,0.0,2000
3.13,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,2.0,1000
4.18,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,2000
4.18,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,1.0,2000
4.28,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,6.0,2000
4.49,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,1000
4.92,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,3000
4.98,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.5,1000
5.16,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,2000
5.47,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,100
5.91,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,2.0,2000
6.08,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,10.0,100
6.32,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,1000
7.47,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,2000
7.65,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,100
8.6,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,2500
8.86,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.0,3500
9.39,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,3.0,2500
10.7,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,18.0,100
10.77,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.5,3500
11.45,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,100
12.15,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,3500
12.79,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,1000
12.86,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,1000
13.39,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,2500
14.56,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,4500
15.11,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,3500
15.18,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,1000
16.04,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,4500
16.6,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,5000
17.48,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,2000
17.93,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,1000
17.94,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,1.0,4000
18.05,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,1000
18.05,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,2500
18.08,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,3000
18.12,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,100
18.13,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,2000
18.18,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,2000
18.29,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,3000
18.35,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,1500
18.36,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.5,3500
18.4,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,100
18.41,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.0,4500
18.44,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,6.0,3000
18.44,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,100
18.44,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,100
18.46,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,2500
18.5,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,1000
18.52,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,3000
18.55,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,3500
18.61,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,4.0,3500
18.61,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,3500
18.66,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,5000
18.66,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,2000
18.71,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,4000
18.83,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,2500
18.87,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,3000
18.91,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,1500
18.95,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,2500
19.01,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,4000
19.08,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,2.0,4000
19.2,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.0,3000
19.21,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,3500
19.24,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,2500
19.27,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,4500
19.29,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,2500
19.36,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,100
19.41,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,15.0,3000
19.42,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,2000
19.43,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.0,5000
19.43,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.0,2000
19.43,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,1000
19.47,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,3500
19.51,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.0,4000
19.54,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,4500
19.54,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,3500
19.62,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,100
19.68,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.5,3000
19.82,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,1000
19.83,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,100
19.91,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,1000
19.92,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,2500
19.93,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,2000
19.98,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,4500
19.98,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,0.0,4500
20.09,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.5,3500
20.09,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,2000
20.16,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,4500
20.24,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.5,5000
20.26,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,3000
20.48,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,2000
20.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.0,3000
20.53,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,7.0,3000
20.73,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,2500
20.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,2000
20.76,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,5.0,3500
20.79,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,3000
20.8,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,100
20.87,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,18.0,2500
20.91,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,1000
20.92,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,2500
20.93,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,2000
20.98,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.0,3500
21.08,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.0,5000
21.08,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.5,4500
21.09,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,3000
21.21,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,4000
21.21,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,3.0,4000
21.23,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,14.0,3500
21.27,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,3000
21.34,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,4000
21.34,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.5,3000
21.42,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,10.0,4500
21.42,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,2000
21.45,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,8.0,5000
21.45,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.0,4000
21.49,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,2500
21.54,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,1000
21.55,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,2000
21.71,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,2000
21.84,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,2500
21.87,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,3500
21.88,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,3500
21.98,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,100
21.99,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,1.0,4500
22.01,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,4500
22.01,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,1.0,4500
22.02,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.0,4500
22.09,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,2000
22.18,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.0,3000
22.27,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,4000
