heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
72.22,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,3000
16.53,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,1000
16.58,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,3500
64.9,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,3500
16.7,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.5,100
58.57,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.0,2000
41.59,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,100
12.22,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.5,1500
18.51,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,3500
24.29,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,3000
31.3,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.0,2000
60.73,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,3500
30.15,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,100
111.68,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.5,4000
2.35,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,4.0,100
57.36,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.5,5000
64.0,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,3500
205.74,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,5000
63.86,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,1500
3.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,100
17.89,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.5,2000
54.71,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,2000
108.24,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,4000
82.25,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,5000
19.88,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.5,2000
26.71,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.5,1000
88.58,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,4000
17.71,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,3000
6.52,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,2000
27.89,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,2000
134.89,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,5000
39.68,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.0,2000
88.8,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,4000
39.1,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.5,3000
63.78,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,3500
47.24,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,2500
54.87,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,3500
53.5,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.5,2500
5.54,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,2000
26.91,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,2500
75.76,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,1000
67.22,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.0,3000
7.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,1000
4.41,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,1000
48.82,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,15.0,1500
32.51,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,100
21.95,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,1000
68.71,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,4500
0.17,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.0,100
26.58,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,4500
137.97,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,20.0,4500
39.94,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.0,2500
54.38,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,3000
45.37,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.5,5000
15.16,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,2000
66.76,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.0,4200
53.27,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,4500
1.58,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,1000
45.79,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,3000
3.05,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,1000
12.82,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,3000
12.04,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,1500
81.16,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.0,4000
28.39,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,1000
6.2,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,1000
9.27,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,2000
12.25,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,2500
55.16,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.5,2500
54.46,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.5,2000
93.14,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,4000
23.57,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,100
64.07,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,5000
19.11,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,1500
14.84,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,2000
169.02,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,5000
38.4,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.0,5000
93.02,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,4500
20.44,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.0,4500
11.17,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.5,2500
23.3,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,0.5,4500
35.36,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.5,3000
45.18,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,1500
102.02,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,4500
6.28,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,2000
9.3,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,1000
152.71,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,4500
94.7,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.5,3500
34.53,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,2000
36.73,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,2000
42.03,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,2000
26.65,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,3000
207.11,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.5,4000
42.92,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,4000
42.26,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.5,2500
50.82,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.5,3500
67.24,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,12.0,2500
45.63,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,2000
39.92,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.0,4500
-0.69,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,1000
17.96,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,3500
12.95,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,1500
101.04,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,5000
11.19,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,4.0,2500
18.86,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.5,2000
8.35,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.5,100
8.26,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,3500
27.15,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.0,3000
4.31,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,100
70.31,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.5,1500
13.58,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,1000
21.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,1500
49.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,3500
49.2,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.0,4500
68.07,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,3500
47.62,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,3500
27.94,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.0,1000
37.31,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,4500
68.92,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,3000
56.83,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,3000
88.7,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.5,2500
36.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,100
17.83,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.0,3500
30.45,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5,2000
12.68,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,2000
15.26,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,3500
6.92,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.5,100
66.61,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,3500
84.15,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.0,4000
24.09,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.0,1000
34.38,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.0,3000
10.85,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,2000
4.26,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.5,1500
18.41,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,3000
16.76,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.5,100
31.28,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,1000
45.16,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,1500
30.7,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.0,2000
86.63,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,3000
23.18,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,2500
35.57,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,2500
9.63,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,2500
13.26,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,1000
78.14,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.0,2500
12.89,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,100
41.56,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,2000
40.33,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.0,1500
7.81,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.0,2000
64.8,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.0,3500
11.27,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.5,2500
46.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,3500
15.02,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.5,1000
27.91,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.0,4000
56.07,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,3500
25.45,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,1500
32.47,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,2000
10.19,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.0,100
59.13,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,4500
38.13,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,1500
15.08,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.5,3000
3.47,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,1000
23.13,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5,1000
113.1,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,4500
2.87,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,100
51.6,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,4500
71.57,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,4000
-3.39,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.5,100
113.54,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.0,4500
185.07,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,4500
42.92,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.0,100
7.81,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,2000
40.19,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.0,4500
73.32,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,3000
41.74,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.5,3500
15.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,1500
19.77,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,3500
23.94,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,3500
13.02,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,100
25.74,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.5,3500
15.56,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,700
49.52,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.0,2000
46.55,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.0,2500
37.94,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.0,2000
88.68,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,4000
55.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.5,2500
84.45,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,3000
29.9,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.5,100
68.46,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,4500
23.82,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,100
46.94,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.0,4500
11.62,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,3000
31.57,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,1000
61.93,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,4000
53.16,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,3000
27.74,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.5,2500
19.64,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.5,3500
52.66,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.0,4000
53.47,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,4000
31.34,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.5,700
29.17,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.5,100
12.81,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,2000
10.27,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,15.0,1000
34.59,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.5,1500
26.22,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,1000
11.68,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.0,2500
9.39,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.5,100
129.99,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.5,4500
5.98,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,0.5,2000
12.56,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,3.0,3000
31.0,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.5,4500
66.45,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.0,5000
75.06,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.5,5000
32.03,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,1000
22.07,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,1500
10.45,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,1500
49.71,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,4500
30.28,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,1500
83.38,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.5,4500
23.88,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,3500
52.79,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,4500
32.51,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,1000
153.63,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.0,5000
2.21,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.0,1000
5.51,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.0,1000
37.09,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,3500
68.76,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,4500
10.87,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.5,100
69.61,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.0,3500
36.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.0,2000
36.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.0,2000
36.24,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,2500
10.5,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.0,100
74.04,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,3000
43.28,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,2500
42.9,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,12.0,2000
15.11,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,1000
33.82,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.0,2000
6.14,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,10.0,1000
99.68,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,5000
102.95,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,5000
10.37,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,100
49.81,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.5,4500
16.63,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,2500
42.92,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,4500
95.48,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.5,4000
62.05,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.5,2500
51.42,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.5,3500
31.24,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,1000
95.45,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,4500
86.23,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.0,5000
31.0,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,100
19.98,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.5,3000
5.38,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.0,2000
22.47,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.0,4200
73.86,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,4000
100.26,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.0,4200
20.86,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,3500
14.14,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,3000
30.55,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.5,2500
109.76,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.5,5000
22.34,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.5,2000
16.76,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,2500
7.01,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,2000
104.4,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,5000
30.44,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,2000
25.25,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.5,3000
47.92,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,3000
6.43,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.5,1500
28.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.5,2500
11.15,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,2000
11.91,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.0,2000
16.47,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,2500
3.37,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.5,100
53.66,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,4000
75.79,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.0,4500
60.48,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.0,3500
111.53,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.5,4500
10.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,1500
83.11,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,18.0,2000
10.28,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,2000
14.36,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.5,3000
48.82,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,4000
7.29,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,5.0,100
41.01,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,2000
110.7,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,3000
16.41,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,2500
83.12,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.5,5000
3.35,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,1000
2.55,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,100
41.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,3500
1.58,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.0,100
47.78,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,18.0,100
71.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,4000
-0.09,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,1.0,1000
16.78,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.0,4500
40.12,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,4000
22.23,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.5,3000
68.3,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,4000
63.41,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,5000
21.25,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,100
12.3,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.5,2000
1.94,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,100
42.41,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,3500
12.82,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,1000
2.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,1500
52.57,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,4500
8.61,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.5,2500
4.79,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,1500
25.12,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.5,3000
17.56,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,3000
47.77,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,4500
75.69,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.0,4000
26.48,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,2500
31.17,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.5,3000
35.47,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.0,2500
48.68,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.5,5000
31.71,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.0,3000
51.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,2000
19.36,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,100
55.95,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,2000
27.34,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,3000
30.02,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,3500
33.09,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,2500
48.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,3500
36.15,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,2000
