HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
19.1,2.314,0.0,19.58,0,0.605,5.88,97.3,2.389,5,403,14.7,348.129,12.03
19.3,0.066,0.0,3.24,0,0.46,5.868,25.8,5.215,4,430,16.9,382.439,9.97
19.3,0.066,0.0,3.24,0,0.46,5.868,25.8,5.215,4,430,16.9,382.439,9.97
19.4,0.035,35.0,6.06,0,0.438,6.031,23.3,6.641,1,304,16.9,362.25,7.83
19.5,0.034,0.0,5.19,0,0.515,5.869,46.3,5.231,5,224,20.2,396.898,9.8
19.5,0.133,0.0,8.56,0,0.52,5.851,96.7,2.107,5,384,20.9,394.049,16.47
19.5,0.133,0.0,8.56,0,0.52,5.851,96.7,2.107,5,384,20.9,394.049,16.47
19.6,1.193,0.0,21.89,0,0.624,6.326,97.7,2.271,4,437,21.2,396.898,12.26
19.6,1.496,0.0,19.58,0,0.871,5.404,100.0,1.592,5,403,14.7,341.6,13.28
19.7,0.089,21.0,5.64,0,0.439,5.963,45.7,6.815,4,243,16.8,395.559,13.45
19.9,0.627,0.0,8.14,0,0.538,5.834,56.5,4.499,4,307,21.0,395.619,8.47
19.9,3.164,0.0,18.1,0,0.655,5.759,48.2,3.066,24,666,20.2,334.398,14.13
19.9,4.349,0.0,18.1,0,0.58,6.167,84.0,3.033,24,666,20.2,396.898,16.29
19.9,4.349,0.0,18.1,0,0.58,6.167,84.0,3.033,24,666,20.2,396.898,16.29
20.1,0.02,80.0,1.76,0,0.385,6.23,31.5,9.089,1,241,18.2,341.6,12.93
20.1,0.111,0.0,27.74,0,0.609,5.983,83.5,2.11,4,711,20.1,396.898,13.35
20.4,0.131,0.0,8.56,0,0.52,6.127,85.2,2.122,5,384,20.9,387.689,14.09
20.6,0.043,28.0,15.04,0,0.464,6.249,77.3,3.615,4,270,18.2,396.898,10.59
20.6,0.107,80.0,1.91,0,0.413,5.936,19.5,10.586,4,334,22.0,376.039,5.57
20.6,2.379,0.0,18.1,0,0.583,5.871,41.9,3.724,24,666,20.2,370.729,13.34
20.8,12.048,0.0,18.1,0,0.614,5.648,87.6,1.951,24,666,20.2,291.549,14.1
20.9,0.035,80.0,3.64,0,0.392,5.876,19.1,9.22,1,315,16.4,395.18,9.25
21.1,0.04,0.0,5.19,0,0.515,6.037,34.5,5.985,5,224,20.2,396.898,8.01
21.2,0.123,0.0,6.91,0,0.448,6.069,40.0,5.721,3,233,17.9,389.389,9.55
21.4,0.115,0.0,2.89,0,0.445,6.163,69.6,3.495,2,276,18.0,391.828,11.34
21.6,0.269,0.0,9.9,0,0.544,6.266,82.8,3.263,4,304,18.4,393.389,7.9
21.7,0.082,0.0,13.92,0,0.437,6.009,42.3,5.503,4,289,16.0,396.898,10.4
21.7,0.108,0.0,8.56,0,0.52,6.195,54.4,2.778,5,384,20.9,393.488,13.0
21.9,0.048,80.0,3.64,0,0.392,6.108,32.0,9.22,1,315,16.4,392.889,6.57
21.9,3.697,0.0,18.1,0,0.718,4.963,91.4,1.752,24,666,20.2,316.029,14.0
22.0,0.069,0.0,25.65,0,0.581,5.87,69.7,2.258,2,188,19.1,389.148,14.37
22.0,0.069,0.0,25.65,0,0.581,5.87,69.7,2.258,2,188,19.1,389.148,14.37
22.0,0.113,30.0,4.93,0,0.428,6.897,54.3,6.336,6,300,16.6,391.25,11.38
22.5,0.052,0.0,4.49,0,0.449,6.015,45.1,4.427,3,247,18.5,395.988,12.86
22.6,0.047,0.0,3.41,0,0.489,6.417,66.1,3.092,2,270,17.8,392.18,8.81
22.7,2.242,0.0,19.58,0,0.605,5.854,91.8,2.422,5,403,14.7,395.109,11.64
22.7,5.202,0.0,18.1,1,0.77,6.127,83.4,2.723,24,666,20.2,395.43,11.48
22.9,0.042,28.0,15.04,0,0.464,6.442,53.6,3.666,4,270,18.2,395.01,8.16
22.9,0.088,12.5,7.87,0,0.524,6.012,66.6,5.56,5,311,15.2,395.6,12.43
22.9,0.088,12.5,7.87,0,0.524,6.012,66.6,5.56,5,311,15.2,395.6,12.43
23.0,0.59,0.0,21.89,0,0.624,6.372,97.9,2.327,4,437,21.2,385.76,11.12
23.1,0.019,85.0,4.15,0,0.429,6.516,27.7,8.535,4,351,17.9,392.43,6.36
23.1,1.054,0.0,8.14,0,0.538,5.935,29.3,4.499,4,307,21.0,386.85,6.58
23.1,1.054,0.0,8.14,0,0.538,5.935,29.3,4.499,4,307,21.0,386.85,6.58
23.1,13.522,0.0,18.1,0,0.631,3.863,100.0,1.511,24,666,20.2,131.42,13.33
23.2,5.293,0.0,18.1,0,0.7,6.051,82.5,2.168,24,666,20.2,378.379,18.76
23.2,5.293,0.0,18.1,0,0.7,6.051,82.5,2.168,24,666,20.2,378.379,18.76
23.3,1.425,0.0,19.58,0,0.871,6.51,100.0,1.766,5,403,14.7,364.309,7.39
23.5,0.036,80.0,3.37,0,0.398,6.29,17.8,6.611,4,337,16.1,396.898,4.67
23.6,0.057,0.0,3.41,0,0.489,7.007,86.3,3.422,2,270,17.8,396.898,5.5
23.7,0.082,30.0,4.93,0,0.428,6.481,18.5,6.19,6,300,16.6,379.408,6.36
23.7,0.29,0.0,10.59,0,0.489,5.412,9.8,3.587,4,277,18.6,348.93,29.55
23.7,0.29,0.0,10.59,0,0.489,5.412,9.8,3.587,4,277,18.6,348.93,29.55
23.7,5.708,0.0,18.1,0,0.532,6.75,74.9,3.332,24,666,20.2,393.068,7.74
23.8,1.8,0.0,19.58,0,0.605,5.877,79.2,2.426,5,403,14.7,227.609,12.14
23.9,0.025,55.0,3.78,0,0.484,6.696,56.4,5.732,5,370,17.6,396.898,7.18
23.9,0.045,25.0,4.86,0,0.426,6.619,70.4,5.401,4,281,19.0,395.629,7.22
23.9,0.051,0.0,4.49,0,0.449,6.389,48.0,4.779,3,247,18.5,396.898,9.62
24.0,0.006,18.0,2.31,0,0.538,6.575,65.2,4.09,1,296,15.3,396.898,4.98
24.1,0.079,0.0,12.83,0,0.437,6.273,6.0,4.251,5,398,18.7,394.92,6.78
24.4,0.115,20.0,6.96,0,0.464,6.538,58.7,3.917,3,223,18.6,394.959,7.73
24.4,0.115,20.0,6.96,0,0.464,6.538,58.7,3.917,3,223,18.6,394.959,7.73
24.4,0.23,0.0,10.59,0,0.489,6.326,52.5,4.355,4,277,18.6,394.869,10.97
24.4,0.23,0.0,10.59,0,0.489,6.326,52.5,4.355,4,277,18.6,394.869,10.97
24.5,0.015,80.0,2.01,0,0.435,6.635,29.7,8.344,4,280,17.0,390.939,5.99
24.5,0.28,0.0,9.69,0,0.585,5.926,42.6,2.382,6,391,19.2,396.898,13.59
24.5,0.28,0.0,9.69,0,0.585,5.926,42.6,2.382,6,391,19.2,396.898,13.59
24.7,0.021,85.0,0.74,0,0.41,6.383,35.7,9.188,2,313,17.3,396.898,5.77
24.8,0.037,25.0,4.86,0,0.426,6.302,32.2,5.401,4,281,19.0,396.898,6.72
24.8,0.043,52.5,5.32,0,0.405,6.565,22.9,7.317,6,293,16.6,371.719,9.51
24.8,0.043,52.5,5.32,0,0.405,6.565,22.9,7.317,6,293,16.6,371.719,9.51
24.8,0.214,22.0,5.86,0,0.431,6.438,8.9,7.397,7,330,19.1,377.068,3.59
25.0,0.054,21.0,5.64,0,0.439,6.511,21.1,6.815,4,243,16.8,396.898,5.28
26.4,0.093,34.0,6.09,0,0.433,6.495,18.4,5.492,7,329,16.1,383.609,8.67
26.4,0.093,34.0,6.09,0,0.433,6.495,18.4,5.492,7,329,16.1,383.609,8.67
26.6,0.127,0.0,6.91,0,0.448,6.77,2.9,5.721,3,233,17.9,385.408,4.84
26.7,0.358,0.0,6.2,1,0.507,6.951,88.5,2.862,8,307,17.4,391.699,9.71
27.0,1.273,0.0,19.58,1,0.605,6.25,92.6,1.798,5,403,14.7,338.92,5.5
27.5,0.624,0.0,6.2,1,0.507,6.879,77.7,3.272,8,307,17.4,390.389,9.93
27.5,0.624,0.0,6.2,1,0.507,6.879,77.7,3.272,8,307,17.4,390.389,9.93
27.5,14.438,0.0,18.1,0,0.597,6.852,100.0,1.465,24,666,20.2,179.359,19.78
27.9,0.036,80.0,4.95,0,0.411,6.63,23.4,5.117,4,245,19.2,396.898,4.7
28.0,0.041,25.0,4.86,0,0.426,6.727,33.5,5.401,4,281,19.0,396.898,5.29
28.2,0.049,33.0,2.18,0,0.472,6.849,70.3,3.183,7,222,18.4,396.898,7.53
28.4,0.055,33.0,2.18,0,0.472,6.616,58.1,3.37,7,222,18.4,393.359,8.93
29.6,0.06,0.0,2.46,0,0.488,6.153,68.8,3.28,3,193,17.8,387.109,13.15
29.9,0.066,0.0,4.05,0,0.51,6.86,74.4,2.915,5,296,16.6,391.27,6.92
30.1,0.657,20.0,3.97,0,0.647,6.842,100.0,2.011,5,264,13.0,391.93,6.9
30.1,0.657,20.0,3.97,0,0.647,6.842,100.0,2.011,5,264,13.0,391.93,6.9
30.8,0.028,75.0,2.95,0,0.428,6.595,21.8,5.401,3,252,18.3,395.629,4.32
31.2,0.03,55.0,3.78,0,0.484,6.874,28.1,6.465,5,370,17.6,387.969,4.61
32.0,0.079,45.0,3.44,0,0.437,6.782,41.1,3.789,5,398,15.2,393.869,6.68
50.0,4.898,0.0,18.1,0,0.631,4.97,100.0,1.332,24,666,20.2,375.52,3.26
50.00000000000001,5.07852956414574,0.0,18.1,0,0.631,4.976516625984497,102.71310410303926,1.3442225543452888,24,666,20.2,375.6329405570962,3.381670914702107
50.0,4.915592998307075,0.0,18.1,0,0.631,4.957075109024136,99.96176297690397,1.3303205473662545,24,666,20.2,375.5199920903648,3.2242960312634716
50.0,6.431541665344243,0.0,18.1,1,0.631,7.705077317162714,97.74587583313054,1.364212812004087,24,666,20.2,375.434719690554,3.744020793849184
50.0,5.670433520725503,0.0,18.1,1,0.631,6.696231555359539,96.78431384258978,1.3553368775965688,24,666,20.2,375.3046745581667,3.75604904033818
50.0,5.67,0.0,18.1,1,0.631,6.683,96.8,1.357,24,666,20.2,375.328,3.73
50.0,9.326807827278413,0.0,18.1,0,0.631,6.230318447266491,100.000908383805,1.1713097760497122,24,666,20.2,366.2058305714849,9.524088802963325
50.0,9.184306761429383,0.0,18.1,0,0.631,6.210796903123577,100.03118149563116,1.168050665108105,24,666,20.2,366.19381952172796,9.566355889265099
50.0,9.23011935857849,0.0,18.1,0,0.631,6.219414580601535,100.02683115909994,1.1679777770763256,24,666,20.2,366.07136584338673,9.44402434285744
32.12588552548337,0.03104055486226006,88.97358141295987,2.8404008793641067,0,0.4024964689039824,7.086656282510028,21.97075695750803,7.293331132329311,0,286,15.296659534864663,394.64896363001606,7.8682012369954215
32.02888494101488,0.008324450510558946,91.4601742151304,3.008194148554003,0,0.4027587594811919,7.062811678112352,21.20477964044264,7.228297728574438,0,285,15.28273520654748,394.773211477649,7.803898119990527
32.35646831625151,0.008170595243277167,90.95238778110696,3.187265273483696,0,0.3996433592093802,7.073012184121193,20.045151449715693,7.378352988874927,0,286,15.32227108900083,394.587492038735,7.828803117582814
32.246970479173676,0.05627366592575159,40.565243956917755,6.4065137498730556,0,0.4462980472697452,6.752338261929507,32.64273989786645,4.093352129208654,3,251,17.68511985098174,396.9675048094608,3.5657098296613396
32.58800419817936,0.059252404917564984,40.0,6.41,1,0.447,6.815255536756542,34.05061704688276,4.609370143940618,4,254,17.6,400.0449585666013,3.631200794697041
32.26666465607371,0.05947338339364107,39.34507643068876,6.319810979068866,1,0.44622487136809236,6.759533146603492,32.992538128880895,4.101988814341818,4,253,17.59799394868434,397.0318410808488,3.44956563699529
32.42373446768654,0.08939098361698458,0.6243297661688292,2.669440747192388,0,0.49057782995345367,6.552164985596425,95.01068436419082,2.9120665217214308,3,190,17.798020331922864,396.958479452455,5.709459209858998
33.841115470871706,0.1045091712206618,0.0,2.46,0,0.488,6.862287467963084,96.9148841325756,2.9063897241085406,3,193,17.8,398.60030008180996,5.717214524713047
33.93575568440716,0.10253761378244479,0.0,2.46,0,0.488,6.675353609178277,97.93048630074544,2.879661203671028,3,193,17.8,397.6720555141752,6.08427651041153
32.64092084031199,-0.005815902649521381,34.51327872200407,1.3737304485403181,0,0.4431200652599395,7.228728669036098,49.1075165292782,7.053804516207041,0,283,15.51746133990294,394.757250513041,5.47572480267658
32.70444082987593,0.015457408180899787,34.067227870971486,1.5137305870276547,0,0.4416937870814492,7.236110795674617,49.74049569779901,7.05476548747268,0,284,15.522354096269835,394.9451453229095,5.5084714286426095
32.7,0.013,35.0,1.52,0,0.442,7.241,49.3,7.038,1,284,15.5,394.738,5.49
33.0,0.02,17.5,1.38,0,0.416,7.104,59.5,9.223,3,216,18.6,393.238,8.05
32.86021071250544,0.025840827653939795,16.344323827617323,1.3053663931108042,0,0.415307340825228,7.098341706921904,58.614309537559144,9.251940939767387,2,213,18.60284508528469,392.86118996725395,8.053135895918393
33.0,0.02,17.5,1.38,0,0.416,7.104,59.5,9.223,3,216,18.6,393.238,8.05
33.028820609653685,0.066101439797168,41.01530656525403,6.679381592953648,0,0.4464875771004403,6.82112090925029,27.40320625944948,4.85202260218912,4,252,17.52317126747689,393.470218126819,4.100202614047326
32.952427210009084,0.05378667541320505,38.99687080605177,6.219797210577627,1,0.44885014670142503,6.830309093075308,27.060056015811302,4.861885415918881,3,253,17.61724804533473,393.2680526507512,4.074512109844385
32.72857000648685,0.06381798909438545,40.0,6.41,1,0.447,6.829184864336168,30.545086580850526,5.537659422006351,4,254,17.6,395.4655572770409,4.311238490588447
36.01452876639826,0.22363284939380357,44.81357853228388,6.161951182048246,0,0.4340145521935483,8.167561808139935,22.27418822002902,6.543705470311162,7,329,16.500393974793027,390.9708171750178,5.234696697106452
33.07200171416397,0.09930408847771202,33.82223449193834,6.086375412494214,0,0.4360375754371697,6.986792068092519,17.73073061993418,5.492514885983543,7,328,16.0988013964875,390.45783840988383,4.831770410198005
35.32136899250234,0.2001844059325475,38.6879436986139,6.19335708604051,0,0.43408982113141104,7.7525761728524305,18.46565447221258,8.856655598295205,7,329,17.4383331831808,390.65428443747345,6.000019744167916
33.012942982735154,0.10577460271324166,40.75708531995583,6.253543393265242,0,0.44679135969365175,7.265321995903507,48.723233542713,4.835883855639056,4,253,17.64550526650793,388.9989741295284,6.0775695256210565
33.201684031933894,0.11299773974294959,39.84002052442508,6.479198167890738,1,0.4467383815462542,7.253279279244698,49.04380117471264,4.711356186939003,4,254,17.597061392740144,389.19664640145385,6.088891308661015
33.31276779342157,0.09939660745231314,39.231274257683026,6.379212720597099,0,0.44650160614368206,7.270735659628394,47.64900511542118,4.829294675870425,3,252,17.591097168538514,389.184151358098,5.9833915423292385
32.948247602831344,0.04558072594706279,79.71802556926595,1.6003488820238414,0,0.4056081410230774,7.278594726009729,33.274183101973925,7.3045871053398255,1,332,12.536769326920114,397.0688476424806,4.076856018729935
33.30071307650007,0.043008457510148375,79.0397824787002,1.5726670534666354,0,0.40562636588950024,7.289654139174607,33.48918006856355,7.2528118719249255,1,331,12.61088999399144,397.0398915832882,4.061001126256407
33.16837289777808,0.028197283195025725,79.51545193864207,1.3259975325926212,0,0.4026396346097219,7.308740564293548,33.939906359097996,7.249861963974793,1,329,12.629069496690239,396.85591428305884,4.079704838429796
33.4,0.075,33.0,2.18,0,0.472,7.42,71.9,3.099,7,222,18.4,396.898,6.47
33.26737980416184,0.06464440100859639,32.11721282181716,2.017492329022469,0,0.47103269325241753,7.4271635235365805,72.0203193999759,3.0654297654142253,7,221,18.40196494845183,396.76321014110744,6.4756234338108465
33.380844084609,0.07441650623897224,33.42826657745536,2.1407742879946468,0,0.47373561790502905,7.435962692363566,72.49525497981978,3.137576333033838,7,221,18.403217237025167,396.8131414205816,6.499656764207978
34.022855106467944,0.5418463660880517,20.32200721123459,4.172825417685178,0,0.6477338337434214,7.190483355100506,82.19569535435305,2.1324856530525684,5,264,13.0158146258903,392.62876157822365,9.60802815624556
33.8,0.54,20.0,3.97,0,0.647,7.203,81.8,2.112,5,264,13.0,392.799,9.59
33.84331884115758,0.5380139036705242,20.26849895174082,3.865990419752246,0,0.6479853102243621,7.187509133961786,82.1874347741333,2.0794745359789246,4,266,12.962064491054942,392.9869213949851,9.605424172162508
34.85579867278515,0.03689432533330222,80.90152375070345,1.4370198438664132,0,0.40319216162211136,7.268367602374865,38.22924166408755,7.223032139606676,1,332,12.636700670485753,392.1602097780041,6.6353398068840495
34.73932362589635,0.020559091540508466,79.69533736967283,1.5103230590610222,0,0.4041059751893063,7.257258023703246,38.484801206642395,7.319488864415437,1,329,12.578094884113995,392.03859306662935,6.72128192925442
34.6,0.038,80.0,1.52,0,0.404,7.274,38.3,7.309,2,329,12.6,392.199,6.62
34.737481211764404,0.03290976218824872,0.018014026452139308,7.1565820845665415,0,0.4699845539214818,7.17811492872799,60.55537512632475,5.016293278629983,1,241,17.740854874538844,392.89908510353627,4.055434076313977
34.5693373583678,0.02075363007914784,-0.9879995564426448,6.934092657711803,0,0.4677380616454168,7.185570734137242,61.385645537190086,4.936151363921341,2,242,17.900317801467484,392.81777103891744,3.9351307184728612
34.686931748306115,0.01052726478387845,-0.24762773430971408,6.9795976661083,0,0.46952166808877344,7.182842395719107,61.06621730399286,4.946635036442051,1,243,17.789909750912642,393.01729447061564,4.055127246884177
34.81589903749064,0.031194576846614985,94.54209108783715,1.4094791573193008,0,0.40457176950590656,6.990251810196749,14.840427157016,7.616219355179877,3,404,16.913619600576784,396.7850791292451,4.584171395655713
35.05007520725281,0.02675339693879115,96.02136115410721,1.5339051459715236,0,0.40407696246031344,6.98044425436851,15.6547080657166,7.681695748610982,2,402,16.981890803023667,397.182410721904,4.567934035780667
34.98482413469459,0.022628127025397016,94.1891229932097,1.3018997029725337,0,0.4027825326439652,6.975859959027851,15.605779179299754,7.583917809254751,3,401,16.95815487714394,396.78681432943563,4.61643642894055
34.92054461319942,0.03008040427806442,75.77377750781702,3.0341940769018128,0,0.4301647061160821,7.018274147654102,15.410531488349086,5.481834850555979,2,251,18.283231204078792,395.7050631363424,1.9954363061044678
35.02185605461109,0.020374753539541136,75.92361139942426,3.004216603968239,0,0.4278622707128135,7.007650455136563,15.002247345419798,5.367672864839575,3,248,18.30489831447383,395.6596274535089,2.0665883740245357
34.94933064409384,0.0310062912267206,74.94359638913234,2.897559608386326,0,0.4300112078960077,7.0027252723955815,16.03379952170669,5.4398810015107495,3,251,18.26295712514721,395.7447584952821,1.999179718699658
35.54228665499444,0.0880995604102993,45.0,3.44,0,0.437,7.318706454043867,39.22011396141692,5.5150403904208245,5,398,15.2,415.1309575226222,5.626760551114504
35.52437872301652,0.09007788178940096,45.0,3.44,0,0.437,7.245663021082638,40.77436302301781,5.063126983259641,5,398,15.2,414.31881798322075,5.463503082666645
35.32307559868883,0.08640098842603273,45.0,3.44,0,0.437,7.19197308673511,47.08903811121977,5.8191643973055776,5,398,15.2,400.88752558329605,5.553185850352291
35.29186540090567,0.2188005264834196,18.503824765655086,3.4239566774102155,0,0.44271532491036325,6.833382007332269,31.814994940816653,4.165185178598107,4,215,14.905369803976688,397.32822645294533,4.818835355658915
35.15073895327625,0.3808723834515457,20.0,3.33,0,0.443,6.888873063515828,33.09906379084044,4.988280229461631,5,216,14.9,396.9579378402751,4.862543568811936
35.19581767749342,0.22557737973982764,20.0,3.33,0,0.443,6.8355365667057635,34.265512594863026,4.994903222818873,5,216,14.9,400.18817610415243,4.924681652402697
35.37787688876662,0.19029855156462824,19.921755373118813,6.946745735477428,0,0.4631429738837076,7.687566154191116,51.8914684152393,4.398971358674701,2,223,18.68265361022091,390.94332861511555,6.712114587496995
35.14895496128842,0.23209030476814993,20.14432934727774,7.025945107661754,0,0.46485971551369304,7.699331066969679,52.016803525955865,4.44434804575471,2,223,18.54987057603372,390.5435244784958,6.621961779517463
35.32988553103518,0.22181583925182852,21.078819858665863,7.009349539129568,1,0.4639829984683388,7.686717370429195,51.965230308250774,4.460799706634015,2,221,18.64349392177899,390.6817265640242,6.557165917749123
35.7088855109239,-0.004175183199497995,90.29081518126641,1.1927162484015534,0,0.4014210341673235,7.243897027601206,23.45812861199645,8.68389758342866,5,224,17.86312808650783,395.8108900585139,4.817863421802119
35.52873616770262,0.008967523422403844,90.25241651006408,1.1600958470084846,0,0.40114384392976477,7.232254443761476,22.26151411539836,8.659094445561227,4,223,17.866647789314147,396.03349577706865,4.776521904565571
35.36492311436148,0.013921527569475614,90.41377100787754,1.1641761716245709,0,0.40346164655691386,7.244182308302619,22.356523964058944,8.69944349771461,5,226,17.91470422434014,395.8735549813093,4.869592779047637
35.4,0.037,20.0,3.33,0,0.443,6.968,37.2,5.245,5,216,14.9,392.229,4.59
35.2408272119257,0.052680170790247165,20.43172882907012,3.3340968178052006,0,0.4412602296734551,6.95520153286923,36.59747435039432,5.240182657294401,4,214,14.790751679706515,392.2419861808984,4.5987275714973785
35.4385837587129,0.061939918736366825,20.050657041750153,3.076739887548634,0,0.44310135043973914,6.947274183539237,36.99311623836771,5.270593674005125,4,213,14.905452847268668,392.0774002235789,4.60398252099606
36.12169607287876,0.7408752602257002,20.0,3.97,0,0.647,7.43939238983706,103.26191186632262,1.9120606085732492,5,264,13.0,385.30066127796226,8.058921171576806
36.30989633025581,0.6655124529410841,19.53294082576654,3.9978067896479406,0,0.6478406518028156,7.332785155456659,99.05091264399985,1.9108795408313952,4,264,13.020161859931955,382.8782666091829,7.74369591274684
36.109549202976304,0.6839665066218052,19.63865468261617,3.9167987943876006,0,0.6459315972627313,7.326438062740283,100.46017405374968,1.8684255505090943,4,263,12.94016457451153,383.3061732399111,7.798818188129072
36.054719897466576,0.08599202529188309,-0.8083683540115993,2.188843223654758,0,0.45981406580647116,7.139228813653193,54.16291013239456,5.9977826363936195,3,222,18.669884335267156,396.7285431746308,5.286533336063255
36.274284296374915,0.07491687590769475,-0.034509585278538854,2.2148905568251194,0,0.4588526552032383,7.148996415611806,54.75748600833896,6.088096000349073,3,224,18.622228649600785,396.9690654058666,5.310729808157447
36.01614482055848,0.07376304860320966,-0.9745808927796473,2.183368617300903,0,0.4551547225642168,7.147609815053579,53.94799035994505,6.064702789799225,3,218,18.703684690033985,396.77059249332115,5.374382484995641
36.36339078106791,0.07513412385169477,0.0,2.46,0,0.488,6.365779525278472,63.49774961083229,2.7952988792853923,3,193,17.8,396.898,9.693798844281527
36.00921930174437,0.07780167864136553,-0.7225451922676137,2.4260961205359433,0,0.487664913846013,6.132569311958492,62.719336350323374,2.666364545319619,3,195,17.811551474556257,396.69613985839237,9.456341718111787
36.20638730697392,0.05957459092196833,-0.11173973075033648,2.507808480833562,0,0.4906508761053505,6.165092382915464,61.93796563363504,2.6752003093920944,3,194,17.80090857166668,396.8258164153045,9.432926410362091
35.84288943698273,0.08796098722019592,45.0,3.44,0,0.437,7.179986869383583,31.17970998293383,6.982838856490465,5,398,15.2,392.6063902467449,4.03714647763466
36.38735105938602,0.08123405767063371,44.79187032434717,3.3719538299907046,0,0.4348075038751919,7.183218266240112,25.648397858535215,6.53919723005928,5,396,15.246329556097546,390.5846724244368,2.9191707992983145
35.74324547827887,0.08908847532764871,45.0,3.44,0,0.437,7.181208277290907,30.81253759103406,7.6606718486257055,5,398,15.2,395.4351065869197,4.111157671684368
36.325222051926644,0.5594474129243704,20.0,3.97,0,0.647,7.247778473570243,94.9468706249158,1.9389248505370462,5,264,13.0,392.3570380618522,8.183971706118236
36.5,0.55,20.0,3.97,0,0.647,7.206,91.6,1.93,5,264,13.0,387.889,8.1
36.64571121186507,0.5485762180376383,20.192511328564496,3.9783143499030977,0,0.6459805916439848,7.200495931217594,90.83281602545243,1.9692023195959583,4,264,13.005310701960127,387.8794883371444,8.041720135085026
36.803483330790634,0.08985051246346258,45.68144989055994,3.260875437788276,0,0.43780270734670407,6.9662351087799435,22.34123203367182,6.438725312946089,5,398,15.210164453979669,378.0906938936374,5.1359490264757905
36.74476704418203,0.09121627398275463,45.0,3.44,0,0.437,7.078638727547512,23.874527646104124,6.48,5,398,15.2,383.20112192666136,5.586245004878923
35.505218718290905,0.09225703001975193,45.0,3.44,0,0.437,7.180126994850877,35.85479512876378,7.080140874914454,5,398,15.2,390.25167368690353,5.333033607689742
37.24240836893044,0.0744330633377976,0.5600183573599563,2.314757365391968,0,0.4871243124244157,6.966902055474404,58.3402387426183,2.8537848712141543,3,192,17.790509840980313,396.9670120245582,5.0703033708852425
41.079462055671954,0.05912766907989344,0.0,2.46,0,0.488,7.099304950900956,62.888321850950014,2.88245467141234,3,193,17.8,397.0401791683393,5.318383633515517
37.20658331817599,0.057877529592879236,-0.4176148988770071,2.273857670077768,0,0.49103852333884274,6.974918953315559,58.45898066857003,2.7882753836105167,2,192,17.838205662900776,396.85701240501004,5.060348710611377
37.34419029790803,0.09718217182712534,79.14773313225133,5.028800781019948,0,0.40872651073279637,7.153288985113191,27.853036636341805,5.1059678909288895,3,245,19.262685251669502,397.010844761693,3.584904127462766
37.32192032604628,0.08155493823020385,79.81268274478172,4.919832806894376,0,0.4111423411981493,7.155508857062438,27.488475900379914,5.166811475132617,3,243,19.24684609283759,397.1061428201149,3.541672368905054
37.13232726960742,0.06100230651308521,79.84930947107141,5.150030582817361,0,0.4096962441001905,7.125019468304268,28.097370097797455,5.068448893411241,3,245,19.254242946923753,396.8854373869982,3.614553879931391
38.078226277073334,0.09500165862240496,-0.1907263363995915,2.3583866996957914,0,0.48982612172111967,7.1602238842210975,92.60411572162316,2.703171702112758,2,194,17.807777526529712,393.8831515732411,4.774691969895402
38.028761450841685,0.08293766233744876,-0.1784443548992867,2.3555640111553706,0,0.49046663446100625,7.168563472711734,92.76768720394043,2.6537814398422372,2,194,17.810169409279915,394.0434789438329,4.84256402671868
37.15713558124668,0.09183803500020601,0.0,2.46,0,0.488,7.264316825784349,92.6422525462103,2.8071707200057974,3,193,17.8,394.3134742492729,5.2124727287026875
39.72382895267281,0.06913354340721349,-0.2009719808299136,2.572315341924268,0,0.48638475285518384,7.755337280134675,82.94744685525866,2.766461318503194,2,193,17.85735324297416,395.764624683655,7.57475167834081
39.696556649157486,0.06612523187557083,0.934317360485326,2.367384814929152,0,0.4876898677676765,7.772575595435396,82.84762144268073,2.779111130550755,2,192,17.808845546363575,395.4555069984654,7.592414862480068
40.00617196602938,0.061528419941704514,-0.0806027191634798,2.4742855508525246,0,0.48582756507881936,7.754306280098055,83.70606223028172,2.692415144703632,2,193,17.802626974699137,395.76477510783155,7.566896886349872
41.22407917659797,1.2275750405633377,0.3661470346503213,19.432102420515914,0,0.6071187327357987,6.9432797808351365,97.37165418751184,1.855613584006519,4,399,14.657792401203876,363.6451122712917,4.5397597362040365
41.28426094945343,1.239874733416759,0.39715639568067573,19.617147698761816,0,0.6046846134760091,6.947267132086027,98.00664228267577,1.8885245320627835,4,402,14.625491438663323,363.4805274543583,4.656071551506362
41.2982045590266,1.2259436138463824,-0.47185494422198504,19.513931739783324,0,0.6059856321169642,6.95360309805031,97.65195490783442,1.8918738307005905,4,402,14.67631675337655,363.4823346883571,4.588822501707771
42.3,0.022,82.5,2.03,0,0.415,7.61,15.7,6.27,2,348,14.7,395.379,3.11
42.48850802053799,0.0219311342159124,81.85730176554718,2.0180954905893675,0,0.4140421283625165,7.603893713500029,15.182643200172791,6.2245650921407485,1,348,14.67028991890672,395.22768594428976,3.0673754956311923
42.077997557906926,0.019131857248443174,82.87404615848747,2.0717401927936137,0,0.4131345678175566,7.623193382517465,15.710304658969468,6.3118899763166,1,348,14.68006043047423,395.4382876037073,3.1461006949409067
42.77904699362602,0.36846588924897106,21.521889284939135,5.887229985386612,0,0.43097777529419623,8.272283153594262,8.179588017723058,8.943792384401966,7,324,19.148383225155605,396.9767915046835,3.4776156150777284
