HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
17.9,18.811,0.0,18.1,0,0.597,4.628,100.0,1.554,24,666,20.2,28.79,34.37
18.2,0.043,80.0,1.91,0,0.413,5.663,21.9,10.586,4,334,22.0,382.799,8.05
18.4,0.773,0.0,8.14,0,0.538,6.495,94.4,4.455,4,307,21.0,387.939,12.8
18.5,0.142,0.0,10.01,0,0.547,6.254,84.2,2.256,6,432,17.8,388.738,10.45
18.5,0.142,0.0,10.01,0,0.547,6.254,84.2,2.256,6,432,17.8,388.738,10.45
18.5,0.284,0.0,7.38,0,0.493,5.708,74.3,4.721,5,287,19.6,391.129,11.74
18.6,0.229,0.0,8.56,0,0.52,6.405,85.4,2.715,5,384,20.9,70.8,10.63
18.7,0.222,0.0,10.01,0,0.547,6.092,95.4,2.548,6,432,17.8,396.898,17.09
18.8,0.098,0.0,25.65,0,0.581,5.879,95.8,2.006,2,188,19.1,379.379,17.58
18.9,0.17,12.5,7.87,0,0.524,6.004,85.9,6.592,5,311,15.2,386.709,17.1
19.0,3.775,0.0,18.1,0,0.655,5.952,84.7,2.871,24,666,20.2,22.01,17.15
19.1,4.422,0.0,18.1,0,0.584,6.003,94.5,2.54,24,666,20.2,331.289,21.32
19.3,0.066,0.0,3.24,0,0.46,5.868,25.8,5.215,4,430,16.9,382.439,9.97
19.3,0.145,0.0,10.01,0,0.547,5.731,65.2,2.759,6,432,17.8,391.5,13.61
19.4,2.149,0.0,19.58,0,0.871,5.709,98.5,1.623,5,403,14.7,261.949,15.79
19.5,0.171,0.0,8.56,0,0.52,5.836,91.9,2.211,5,384,20.9,395.67,18.66
19.5,0.171,0.0,8.56,0,0.52,5.836,91.9,2.211,5,384,20.9,395.67,18.66
19.6,4.038,0.0,18.1,0,0.532,6.229,90.7,3.099,24,666,20.2,395.328,12.87
19.6,4.038,0.0,18.1,0,0.532,6.229,90.7,3.099,24,666,20.2,395.328,12.87
19.7,0.29,0.0,9.69,0,0.585,5.39,72.9,2.799,6,391,19.2,396.898,21.14
19.8,0.245,0.0,9.9,0,0.544,5.782,71.7,4.032,4,304,18.4,396.898,15.94
19.9,0.627,0.0,8.14,0,0.538,5.834,56.5,4.499,4,307,21.0,395.619,8.47
19.9,0.627,0.0,8.14,0,0.538,5.834,56.5,4.499,4,307,21.0,395.619,8.47
19.9,3.164,0.0,18.1,0,0.655,5.759,48.2,3.066,24,666,20.2,334.398,14.13
20.1,0.02,80.0,1.76,0,0.385,6.23,31.5,9.089,1,241,18.2,341.6,12.93
20.1,0.111,0.0,27.74,0,0.609,5.983,83.5,2.11,4,711,20.1,396.898,13.35
20.2,0.803,0.0,8.14,0,0.538,5.456,36.6,3.796,4,307,21.0,288.988,11.69
20.4,0.131,0.0,10.01,0,0.547,5.872,73.1,2.477,6,432,17.8,338.629,15.37
20.5,0.093,0.0,25.65,0,0.581,5.961,92.9,2.087,2,188,19.1,378.09,17.93
20.6,0.033,0.0,5.19,0,0.515,6.059,37.3,4.812,5,224,20.2,396.139,8.51
20.6,2.379,0.0,18.1,0,0.583,5.871,41.9,3.724,24,666,20.2,370.729,13.34
20.7,0.037,0.0,5.19,0,0.515,6.31,38.5,6.458,5,224,20.2,389.398,6.75
20.8,3.678,0.0,18.1,0,0.77,5.362,96.2,2.104,24,666,20.2,380.789,10.19
20.9,0.128,12.5,6.07,0,0.409,5.885,33.0,6.498,4,345,18.9,396.898,8.79
21.2,0.123,0.0,6.91,0,0.448,6.069,40.0,5.721,3,233,17.9,389.389,9.55
21.2,0.132,0.0,10.01,0,0.547,6.176,72.5,2.73,6,432,17.8,393.299,12.04
21.2,0.132,0.0,10.01,0,0.547,6.176,72.5,2.73,6,432,17.8,393.299,12.04
21.4,0.115,0.0,2.89,0,0.445,6.163,69.6,3.495,2,276,18.0,391.828,11.34
21.4,7.839,0.0,18.1,0,0.655,6.209,65.4,2.963,24,666,20.2,396.898,13.22
21.5,1.657,0.0,19.58,0,0.871,6.122,97.3,1.618,5,403,14.7,372.799,14.1
21.7,3.85,0.0,18.1,1,0.77,6.395,91.0,2.505,24,666,20.2,391.34,13.27
21.9,0.048,80.0,3.64,0,0.392,6.108,32.0,9.22,1,315,16.4,392.889,6.57
22.0,0.011,55.0,2.25,0,0.389,6.453,31.9,7.307,1,300,15.3,394.719,8.23
22.0,0.039,0.0,3.41,0,0.489,6.405,73.9,3.092,2,270,17.8,393.549,8.2
22.2,0.103,30.0,4.93,0,0.428,6.358,52.9,7.035,6,300,16.6,372.75,11.22
22.3,0.046,52.5,5.32,0,0.405,6.315,45.6,7.317,6,293,16.6,396.898,7.6
22.6,0.136,0.0,10.59,0,0.489,5.891,22.3,3.945,4,277,18.6,396.898,10.87
22.6,4.261,0.0,18.1,0,0.77,6.112,81.3,2.509,24,666,20.2,390.738,12.67
22.8,0.092,0.0,10.81,0,0.413,6.065,7.8,5.287,4,305,19.2,390.908,5.52
22.8,0.101,0.0,10.01,0,0.547,6.715,81.6,2.677,6,432,17.8,395.59,10.16
22.8,0.762,20.0,3.97,0,0.647,5.56,62.8,1.986,5,264,13.0,392.398,10.45
23.1,0.402,0.0,9.9,0,0.544,6.382,67.2,3.532,4,304,18.4,395.209,10.36
23.1,13.522,0.0,18.1,0,0.631,3.863,100.0,1.511,24,666,20.2,131.42,13.33
23.2,0.07,0.0,4.05,0,0.51,6.02,47.2,3.555,5,296,16.6,393.229,10.11
23.2,3.569,0.0,18.1,0,0.58,6.437,75.0,2.896,24,666,20.2,393.369,14.36
23.2,5.293,0.0,18.1,0,0.7,6.051,82.5,2.168,24,666,20.2,378.379,18.76
23.3,0.093,30.0,4.93,0,0.428,6.606,42.2,6.19,6,300,16.6,383.779,7.37
23.4,0.195,0.0,10.81,0,0.413,6.245,6.2,5.287,4,305,19.2,377.17,7.54
23.5,0.036,80.0,3.37,0,0.398,6.29,17.8,6.611,4,337,16.1,396.898,4.67
23.6,0.057,0.0,3.41,0,0.489,7.007,86.3,3.422,2,270,17.8,396.898,5.5
23.7,5.708,0.0,18.1,0,0.532,6.75,74.9,3.332,24,666,20.2,393.068,7.74
23.8,0.168,0.0,7.38,0,0.493,6.426,52.3,4.54,5,287,19.6,396.898,7.2
23.8,1.8,0.0,19.58,0,0.605,5.877,79.2,2.426,5,403,14.7,227.609,12.14
23.8,2.3,0.0,19.58,0,0.605,6.319,96.1,2.1,5,403,14.7,297.09,11.1
24.1,0.079,0.0,12.83,0,0.437,6.273,6.0,4.251,5,398,18.7,394.92,6.78
24.2,0.088,0.0,10.81,0,0.413,6.417,6.6,5.287,4,305,19.2,383.729,6.72
24.3,0.537,0.0,6.2,0,0.504,5.981,68.1,3.671,8,307,17.4,378.35,11.65
24.3,1.343,0.0,19.58,0,0.605,6.066,100.0,1.757,5,403,14.7,353.889,6.43
24.4,0.23,0.0,10.59,0,0.489,6.326,52.5,4.355,4,277,18.6,394.869,10.97
24.4,0.23,0.0,10.59,0,0.489,6.326,52.5,4.355,4,277,18.6,394.869,10.97
24.4,0.23,0.0,10.59,0,0.489,6.326,52.5,4.355,4,277,18.6,394.869,10.97
24.5,0.164,22.0,5.86,0,0.431,6.433,49.1,7.826,7,330,19.1,374.709,9.52
24.5,0.28,0.0,9.69,0,0.585,5.926,42.6,2.382,6,391,19.2,396.898,13.59
24.7,0.021,85.0,0.74,0,0.41,6.383,35.7,9.188,2,313,17.3,396.898,5.77
24.7,0.021,85.0,0.74,0,0.41,6.383,35.7,9.188,2,313,17.3,396.898,5.77
24.8,0.037,25.0,4.86,0,0.426,6.302,32.2,5.401,4,281,19.0,396.898,6.72
24.8,0.037,25.0,4.86,0,0.426,6.302,32.2,5.401,4,281,19.0,396.898,6.72
24.8,0.044,70.0,2.24,0,0.4,6.871,47.4,7.828,5,358,14.8,390.859,6.07
24.8,0.214,22.0,5.86,0,0.431,6.438,8.9,7.397,7,330,19.1,377.068,3.59
25.0,0.029,28.0,15.04,0,0.464,6.211,28.9,3.666,4,270,18.2,396.328,6.21
25.0,4.542,0.0,18.1,0,0.77,6.398,88.0,2.518,24,666,20.2,374.559,7.79
25.2,0.162,20.0,6.96,0,0.464,6.24,16.3,4.429,3,223,18.6,396.898,6.59
26.4,0.083,0.0,2.46,0,0.488,5.604,89.8,2.988,3,193,17.8,391.0,13.98
26.6,0.029,40.0,1.25,0,0.429,6.939,34.5,8.792,1,335,19.7,389.85,5.89
26.6,0.029,40.0,1.25,0,0.429,6.939,34.5,8.792,1,335,19.7,389.85,5.89
27.0,1.273,0.0,19.58,1,0.605,6.25,92.6,1.798,5,403,14.7,338.92,5.5
27.0,1.273,0.0,19.58,1,0.605,6.25,92.6,1.798,5,403,14.7,338.92,5.5
27.5,4.556,0.0,18.1,0,0.718,3.561,87.9,1.613,24,666,20.2,354.699,7.12
27.5,4.556,0.0,18.1,0,0.718,3.561,87.9,1.613,24,666,20.2,354.699,7.12
28.0,0.041,25.0,4.86,0,0.426,6.727,33.5,5.401,4,281,19.0,396.898,5.29
28.1,0.141,0.0,10.59,0,0.489,6.375,32.3,3.945,4,277,18.6,385.809,9.38
29.0,0.056,70.0,2.24,0,0.4,7.041,10.0,7.828,5,358,14.8,371.578,4.74
29.0,0.056,70.0,2.24,0,0.4,7.041,10.0,7.828,5,358,14.8,371.578,4.74
29.8,0.126,45.0,3.44,0,0.437,6.556,29.1,4.567,5,398,15.2,382.84,4.56
29.8,0.126,45.0,3.44,0,0.437,6.556,29.1,4.567,5,398,15.2,382.84,4.56
29.8,4.647,0.0,18.1,0,0.614,6.98,67.6,2.533,24,666,20.2,374.68,11.66
29.8,4.647,0.0,18.1,0,0.614,6.98,67.6,2.533,24,666,20.2,374.68,11.66
30.1,0.017,90.0,2.02,0,0.41,6.728,36.1,12.126,5,187,17.0,384.459,4.5
30.3,0.047,80.0,1.52,0,0.404,7.107,36.6,7.309,2,329,12.6,354.309,8.61
30.3,0.047,80.0,1.52,0,0.404,7.107,36.6,7.309,2,329,12.6,354.309,8.61
31.1,0.022,60.0,2.93,0,0.401,6.8,9.9,6.22,1,265,15.6,393.369,5.03
31.6,0.014,100.0,1.32,0,0.411,6.816,40.5,8.325,5,256,15.1,392.898,3.95
50.0,5.0263204839489655,0.0,18.1,0,0.631,4.945020489009135,100.00182149160366,1.329620999066945,24,666,20.2,375.4352730074417,3.348102783974215
50.0,5.646570623361512,0.0,18.1,0,0.631,6.6462987644308935,100.59547242605205,1.3568471263899309,24,666,20.2,375.60284265876663,3.641841752488281
50.0,4.898,0.0,18.1,0,0.631,4.97,100.0,1.332,24,666,20.2,375.52,3.26
50.0,5.706578648258553,0.0,18.1,1,0.631,6.698534520616723,96.81417611878557,1.3568835974630657,24,666,20.2,375.159432279083,3.8419200734029864
50.0,5.67,0.0,18.1,1,0.631,6.683,96.8,1.357,24,666,20.2,375.328,3.73
50.0,5.674130623882928,0.0,18.1,0,0.631,6.674010447113597,96.8068012805398,1.3562854934433162,24,666,20.2,375.2229683023479,3.7420385043970756
50.0,9.220675673976316,0.0,18.1,0,0.631,6.194204863392418,100.01283439268518,1.1708899909298323,24,666,20.2,366.1376238169612,9.53682750913597
50.0,9.239869847997355,0.0,18.1,0,0.631,6.178680667796802,99.97443076351395,1.164051780177257,24,666,20.2,366.1692224703472,9.4816594208842
50.0,9.184421744364487,0.0,18.1,0,0.631,6.23640027931808,100.00590862909449,1.169944414356374,24,666,20.2,366.175681257679,9.433453234935428
32.125508852275985,0.019244045355234878,90.66117671120985,3.3523932523286977,0,0.4017703560338275,7.095547290612873,20.958700635293066,7.29318566629062,1,285,15.310392498727621,394.6277469580545,7.854622215643368
32.2,0.009,90.0,2.97,0,0.4,7.088,20.8,7.307,1,285,15.3,394.719,7.85
32.29120980066065,0.0084883967941086,89.43076183981469,3.062760589238635,0,0.40188155564827344,7.095213148043196,20.885921892690085,7.28343883026846,0,287,15.327279901512451,394.78912518063447,7.937021634815179
32.60794843350654,0.04998688706868875,40.60863057724155,6.350931492970288,0,0.44716414793441867,6.746425122935773,32.60128634530082,4.051266325967815,4,255,17.52541335449286,397.05926523214293,3.525442148927443
32.36480448168687,0.05180316435169991,39.41956095716055,6.3233544290748975,0,0.4477109912987532,6.74991103099573,32.607804937479735,4.123739925365933,4,254,17.622216565796933,396.87358193518287,3.560498528515863
32.628846814773524,0.05644348350678974,40.0,6.41,1,0.447,6.777518660698135,38.06662461069337,4.244508742546907,4,254,17.6,399.93262230161844,3.5779161987527175
33.99441044207545,0.10338737772082857,0.0,2.46,0,0.488,6.633828502702452,97.82771250335765,2.952888287025469,3,193,17.8,398.5189835513778,6.046088504552286
32.32769994877029,0.09859487300149378,0.792520306242645,2.5119932407236774,0,0.4886313650787101,6.572442890437797,95.9213789534654,2.8556947517544553,3,192,17.781448058436354,396.8303910239601,5.685167525080998
32.26240713352876,0.10174641908819589,-0.14971238595056802,2.510937817383728,0,0.48708892175971363,6.553346242360177,95.80023349418369,2.8622862630100725,2,194,17.84165743131487,396.58690182545246,5.711596206033097
32.7,0.013,35.0,1.52,0,0.442,7.241,49.3,7.038,1,284,15.5,394.738,5.49
32.68169265697679,0.020191459415857697,34.442491185427336,1.348239816633307,0,0.44274068025732943,7.245835369289224,48.91227972946481,7.071675789803127,0,284,15.522071584384017,394.59131395631937,5.492758736254802
32.7,0.013,35.0,1.52,0,0.442,7.241,49.3,7.038,1,284,15.5,394.738,5.49
33.0,0.02,17.5,1.38,0,0.416,7.104,59.5,9.223,3,216,18.6,393.238,8.05
32.976842590161404,0.003887042582450706,15.672863632551268,1.5106891094675738,0,0.4143949067517735,7.127207209853276,59.7528069952615,9.257619222233446,2,216,18.583863277093258,393.17236072103157,8.055900366916534
32.93110022647061,0.012680055165693092,18.199476475436093,1.5832863255113523,0,0.4174231071490086,7.103346670901705,59.32664047195002,9.228688586051433,2,215,18.570820108299912,393.65537649261427,8.011954384590235
33.21821806471296,0.05184255753240504,41.625421263066244,6.4028846267705815,1,0.4471840547536396,6.8246906284601705,26.602071454866707,4.809580455663971,4,254,17.63137186881921,393.53098390526355,4.167434914365599
33.02182948470029,0.061336640864055825,40.16135736893918,6.428649491449146,1,0.44830015098478737,6.800948924497121,26.763252240076387,4.82293191413739,3,253,17.56074837638816,393.4922129485128,4.146026350006065
32.911042017185096,0.0652841823631333,40.0,6.41,1,0.447,6.859941005829365,28.793920724011905,5.601564118103195,4,254,17.6,394.6066451346848,4.58658451385066
33.0810810790885,0.10147322910063507,34.716563601887806,6.205758747913663,0,0.43195459520024015,6.981474174243367,17.786138040848297,5.504705321844033,7,329,16.143216832357243,390.4634008826991,4.849162213670513
32.98843112187868,0.08998773848973327,34.85995825792709,6.314785093314816,0,0.43263935835165107,6.972207952645475,18.34187979028496,5.510697452844426,7,328,16.102037541145105,390.1794795501211,4.869115769340831
33.022939421512724,0.08719454061106305,33.81853392476932,6.07815030733659,0,0.43216860696393816,6.979521488017318,17.93577720236062,5.452614661680282,6,327,16.132525210903733,390.5589988671752,4.768299910196842
33.080135885801894,0.11283193854416292,39.50061885875244,6.503674024116562,0,0.4494802740286965,7.262642585908483,48.4109679141058,4.8038589100773725,3,252,17.597594900199425,389.2824467574396,6.01540807162204
32.93577244700938,0.0959066404676078,41.53093732094432,6.593009060932633,0,0.4458291147856681,7.273437774923414,49.047261677553706,4.75507446051682,4,254,17.597570124047408,389.3024272820501,6.12430538028894
32.975597420926384,0.10026870212694274,39.83401528512553,6.376749742630003,1,0.4473956250470325,7.2831539699766905,48.4893698715994,4.791500465792756,3,255,17.583472673354457,389.3719110565732,6.0862972311780235
33.25590767973264,0.0678941225278102,80.43565032574534,1.3888872272776411,0,0.4045255206748206,7.298317371996792,33.80093956722677,7.332167040197465,2,332,12.589453611423938,396.7709272176534,4.082897813538549
33.3,0.04,80.0,1.52,0,0.404,7.287,34.1,7.309,2,329,12.6,396.898,4.08
33.332097590402334,0.03626945527677115,80.7104389203164,1.5734321552065933,0,0.40522702990923776,7.283554710251426,34.09192708575433,7.343461804107275,1,326,12.617708638789699,397.01201653151895,4.06792030013886
33.47030483985811,0.07938146650122471,33.761646602851116,1.9925827690543763,0,0.4691955324155768,7.423017598117607,72.66819521024665,3.09268952337285,7,219,18.484554480195417,397.1920879474607,6.433986079727158
33.4,0.075,33.0,2.18,0,0.472,7.42,71.9,3.099,7,222,18.4,396.898,6.47
33.19982685692402,0.08676130307702762,33.276878051987126,2.139605818849666,0,0.47270071146623704,7.425564772014423,72.25612767589868,3.1331073771727365,6,221,18.430673821599626,397.14997900252604,6.467974232438561
33.83377219152593,0.5380062112093585,20.129752702088723,4.028603753451347,0,0.6490921140787419,7.195268033034774,80.76137231284964,2.0973639936000357,5,264,13.048495648634507,392.9398313044287,9.560392749295435
33.93992319565961,0.5453377103844972,21.699112038072194,3.749588179236675,0,0.6459452392688576,7.2032038679976,82.65355057237076,2.0805666019671203,4,262,13.079344241223666,392.64162080779164,9.640636695483954
33.86783335087259,0.5484958823921525,19.954499190945338,3.803459483683797,0,0.6461976060739228,7.204628759102753,81.58928685817682,2.113331468172623,5,263,12.925040047511397,392.66907778064245,9.623010425312552
34.64682322430687,0.027905017928733816,80.37509277510902,1.390731003992323,0,0.4032055944386435,7.284102170813914,36.7942929134693,7.362853229898439,1,329,12.599235855676321,392.4296889811707,6.699636861984266
34.86046406101426,0.044096347712833696,79.9026761874347,1.3774130637870559,0,0.4032889208896563,7.276081156754847,38.20551244526318,7.321673371079705,1,329,12.556710672748777,392.0132471182543,6.62895610101492
34.03540490731104,0.03806858628486956,80.0,1.52,0,0.404,7.275059640995988,38.622387693566765,7.309,2,329,12.6,396.6618583173343,8.467705024345143
34.718646897677424,0.022287599058835997,-0.3479123368688735,7.232465660111295,0,0.467573847909432,7.180808425281428,61.116672485152854,4.853395916567442,1,241,17.833336012017103,392.9404411674012,3.9619793651658886
34.78032432305518,0.033168831966146506,-0.6037492012355952,7.072004490248601,0,0.46958772320142533,7.1796231813455575,62.118609746146355,5.030421355180674,1,243,17.763546762258972,393.01553248246785,4.049048218682699
34.70888226427539,0.026413014679789525,0.5628050876688231,6.907317294168467,0,0.47011451923884734,7.192886759740997,60.50092378945826,5.0182618222144155,1,244,17.804388712408628,392.64220061253894,3.986059843278185
35.04575427352673,0.023719112322954202,94.65622617809764,1.4083405374291482,0,0.4007887660546962,6.987673629356775,15.259581137148254,7.628245846813717,2,401,16.954416769239415,396.75646481547335,4.585594623138497
34.910588280904875,0.023246171888460586,94.83971042300965,1.4219319154828272,0,0.39845192708053784,6.9737077562148775,16.387452907526143,7.706852172587418,2,403,17.09291749526428,396.82509812144616,4.533789640765516
34.78543338227996,0.018860936272633296,94.53382997145481,1.5221970023829752,0,0.40267483923665087,6.974951954784635,15.253696182374119,7.6367614860101005,3,400,17.011890841307675,396.867611099483,4.579163067272356
35.00281330556847,0.03310516496845116,75.96368372194732,2.9589349881962184,0,0.4302169720324663,7.029700419161277,15.251384094187049,5.381566707350946,2,250,18.269108627369075,395.42926089107425,1.9693525396220284
34.93984929388382,0.0470718920639755,74.65532318834445,2.8275307104039133,0,0.4274979813349711,7.013858343430297,16.479676771863048,5.37983652071785,3,253,18.288612117423437,395.9770455816543,1.997184918210113
34.9,0.034,75.0,2.95,0,0.428,7.024,15.8,5.401,3,252,18.3,395.619,1.98
34.64631586625304,0.07901050493561775,44.201202370310554,3.504679855049628,0,0.43604235625247423,7.174499107533166,38.57426496959822,4.574903803160407,4,397,15.227358649409947,397.01524823684025,5.359194515618163
34.83835997428653,0.0783522870424858,45.128745676677184,3.476738119962525,0,0.4366414260530797,7.193620470638885,38.651206122964275,4.576155640400541,5,398,15.274761145058243,396.6297049713882,5.398342464556093
35.23531016283767,0.08020302325442091,45.49761314579449,3.425209654219956,0,0.4354419090704829,7.195806876535602,38.9674987959879,4.522062852909594,5,399,15.184849130906455,396.9816048006272,5.395340153714762
34.888149206195294,0.2285753761825839,20.14956804278515,3.4415980481127817,0,0.4433930292839608,6.813854210739976,33.765456414044,4.161934673319375,4,215,14.9389180505033,396.98910172294273,4.834841856566789
35.17981980146806,0.23116887717478019,20.0,3.33,0,0.443,6.900770516929092,32.3147385268091,4.317692225587186,5,216,14.9,400.338249652347,4.954782013224863
35.04822726115018,0.21498504679967934,19.076462139296723,3.2663401331721382,0,0.44425384346793645,6.814131968874032,32.79165869511971,4.071783280961541,4,214,14.9023129376459,397.04383212479456,4.849246408482515
35.145281575075586,0.22910900099593293,20.36886133917502,6.99176778706685,1,0.4674032468603994,7.697155829700973,52.276181270232534,4.332416332956031,2,223,18.62987924234409,390.7381635577442,6.635640564744654
35.11363643460749,0.2313957001904156,21.19088502164811,7.060032318619254,0,0.46482348764313614,7.6917366015361415,52.47964192261014,4.315398140677871,3,224,18.620875608596773,390.86086409505367,6.616597978367618
35.25195848664371,0.20251216944298392,20.299877782372707,7.047611824799835,0,0.46318756992170695,7.6892295901844046,51.795398294964876,4.350732585456402,3,224,18.565785992852813,390.68745857590244,6.56195526152509
35.4,0.013,90.0,1.22,0,0.403,7.249,21.9,8.697,5,226,17.9,395.93,4.81
35.46488330157615,0.009610894699299204,90.25062971569524,1.2918183926269389,0,0.40313591197484566,7.249430325442092,21.659343697579306,8.703352083214765,5,224,17.920269205389584,395.8353068798872,4.829115238186839
35.383573219934384,0.02210875501236701,90.08253582400913,1.2706189716968241,0,0.40337917403292045,7.232298298779557,22.58318864219743,8.767723305793123,4,226,17.8896460436964,395.6602061770582,4.812596442411726
35.4,0.037,20.0,3.33,0,0.443,6.968,37.2,5.245,5,216,14.9,392.229,4.59
35.594523483645204,0.03995573373777396,20.25332060682759,3.329091957742468,0,0.44192491616948065,6.984758317032576,36.84113954914575,5.196887784060996,5,214,14.878159592273738,392.11921194222526,4.644485936405279
35.473920310914785,0.04060465443874948,19.64713538363084,3.2111348075456556,0,0.4402227164227585,6.972925007960974,37.9160945961281,5.17888149873501,5,215,14.919164180650004,391.83777025750834,4.556663317122183
36.242145645710465,0.6672834333291195,19.796403602507624,4.01715999357675,0,0.6490488064883551,7.328870025272421,99.18391290146845,1.9555521261125346,5,264,12.960741244481532,383.45435755680364,7.728120652321371
35.90771553948261,0.6495026183049531,19.282755272654903,4.178215773293027,0,0.6465326126933015,7.339605356506486,99.74223520520624,1.928049849001715,4,263,13.025256449427857,383.3944604301776,7.788068796558939
36.0,0.664,20.0,3.97,0,0.647,7.333,100.0,1.895,5,264,13.0,383.289,7.79
36.397540658049316,0.06213893929733985,-0.06145048315095079,2.188894994650466,0,0.45829502000771744,7.162468100423791,54.531590699346225,6.084087068351203,3,218,18.726487835165617,396.617356851328,5.360902929002252
36.002722232832895,0.07205608548194564,-1.2132105046647754,2.187214559238772,0,0.4567856934861895,7.140204002622908,55.451959704614076,6.054735320916524,3,223,18.682912845478377,396.6814744496653,5.3561155649639005
36.2,0.069,0.0,2.18,0,0.458,7.147,54.2,6.062,3,222,18.7,396.898,5.33
36.031714497445805,0.06371733520803588,0.7083909336987545,2.7155937774727805,0,0.4879584954385004,6.137874954418345,61.8352099350449,2.6813488269418326,2,192,17.834760764880922,396.8401204414745,9.43819667259006
36.145056948527525,0.06570662040142344,-0.9323973983504695,2.3742795868944753,0,0.48833341532371843,6.1483790028446155,62.16838173996879,2.628160683096395,3,195,17.792558112219183,397.12726663247446,9.41614068029517
36.3081538035974,0.04833310723686436,0.45366051406560787,2.6786736337824752,0,0.4867907531639225,6.158576939930211,61.9077763402222,2.6008002874522465,2,191,17.821539132092244,397.02426199346263,9.439093244236004
36.45427622059084,0.07461925088991792,44.25534587903241,3.669169918047799,0,0.43728532771715406,7.167572172417615,25.966381939114562,6.476183933011555,4,397,15.218391668124596,390.5418371130127,2.8277429393331097
36.357744391886605,0.07285902989254506,44.888888379136894,3.2295002411962814,0,0.43728815625306144,7.158328827121417,26.360523810551047,6.4939646035971546,5,397,15.184677506304244,390.41558196012767,2.8787036722149275
36.033483747621545,0.08889089965533127,45.0,3.44,0,0.437,7.182860756765902,29.02744357975901,7.276553550540899,5,398,15.2,392.7482083578771,3.1722913257160714
36.5,0.55,20.0,3.97,0,0.647,7.206,91.6,1.93,5,264,13.0,387.889,8.1
36.5,0.55,20.0,3.97,0,0.647,7.206,91.6,1.93,5,264,13.0,387.889,8.1
36.424818347990445,0.551210506765589,19.510866086863572,4.215912045710561,0,0.6461773566359436,7.205378887994375,91.68071625833757,1.9268782319915818,5,262,13.019120239171407,387.7689391724689,8.070258957201611
36.97811595488748,0.09670227490749979,45.48296899411337,3.422328461383217,0,0.43706353522255253,6.964738466375443,21.86326068313898,6.526392698952503,4,397,15.187284884340038,377.6806576259936,5.074264661774071
36.007930665587814,0.09221323118172331,45.0,3.44,0,0.437,7.0783709732492355,37.88076473621517,6.64230359828154,5,398,15.2,378.71356386262244,5.207474329080077
36.94557782554162,0.08583878479894061,45.10374240082894,3.48498775949452,0,0.43684185717130836,6.946839860797793,22.03320622866981,6.472638219249594,5,395,15.213317351191604,377.90014459181174,5.105323770153202
37.200654424056246,0.0646835920539898,0.13158465907796815,2.4515895029463115,0,0.48635142053181923,6.956143182327522,58.4920152176811,2.8224124520038796,3,191,17.76706546493954,396.721821651407,4.947404866366391
39.40508166539407,0.05875955256832546,0.0,2.46,0,0.488,7.262840601959571,59.29000628597239,3.092051845890901,3,193,17.8,398.2024442331916,5.442833521856139
37.12760331833105,0.050946380397438235,-1.28008149043067,2.4301672832325565,0,0.48608608189601105,6.981708144052754,57.79426747751574,2.8408541791113295,3,194,17.77432828257432,396.91746422936166,4.996386382756882
37.31356695646809,0.09657975698172622,79.5360928361443,5.127281697268846,0,0.41184747016235657,7.146872375976799,27.879321634068486,5.1813210164872325,3,245,19.192039310357835,397.0166725024366,3.5441516516377742
37.38484945015299,0.08216836778657995,79.41647321732394,5.0102570684518986,0,0.41299644831720056,7.143604380798022,28.062627774166064,5.1134558226299704,3,245,19.112243943857127,396.9695887781826,3.5870750113083147
37.222076767120896,0.07823620650975549,80.31066698800333,4.853747394868425,0,0.41331667809894046,7.1424087257578375,28.68262240792197,5.184061692925979,3,246,19.20152459865465,396.96035143009817,3.5989270721878768
37.9,0.091,0.0,2.46,0,0.488,7.155,92.2,2.701,3,193,17.8,394.119,4.82
37.80620767020842,0.08119261730184663,-0.8511522162165284,2.361416202614512,0,0.4901398531155317,7.153457890687848,91.28836390487828,2.6971425041109445,3,194,17.80002406751936,394.1358956624977,4.737225178934845
33.71242509340925,0.0982887561377431,0.0,2.46,0,0.488,7.3100254888181135,94.90839906278096,2.7936015304543247,3,193,17.8,396.78920389940725,5.255520837848136
39.772347826985374,0.06469921129577373,-0.32648200827902213,2.395314423866211,0,0.4914582266350335,7.751467187726884,82.7149030837759,2.759233852073447,3,193,17.783868046693186,395.5628144000645,7.582388245298639
39.8,0.066,0.0,2.46,0,0.488,7.765,83.3,2.741,3,193,17.8,395.559,7.56
39.94250074430196,0.07513643580169904,-0.4613551159015964,2.506186363741763,0,0.48653784321506055,7.765692125326523,83.55898385179044,2.672178016280892,3,193,17.82267058802943,395.5044772603781,7.576844642147616
41.34546226222515,1.2169271926173533,0.6484935321903825,19.554137128211817,0,0.606287768015466,6.941172764552464,96.40231451217454,1.8434924334764693,4,402,14.702508319149235,363.51000954302106,4.588379170249461
45.90440880731901,1.510091536608381,0.0,19.58,0,0.605,6.96701332921514,98.2079324869614,2.0139753615355733,5,403,14.7,367.139507037289,5.028207199259989
47.05703016162186,1.5972105818949964,0.0,19.58,0,0.605,7.601295076895772,97.88772156326702,1.9441613226625771,5,403,14.7,368.0564605481793,4.764828132901954
42.3,0.022,82.5,2.03,0,0.415,7.61,15.7,6.27,2,348,14.7,395.379,3.11
