HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
17.8,2.331,0.0,19.58,0,0.871,5.186,93.8,1.53,5,403,14.7,356.988,28.32
17.8,8.248,0.0,18.1,0,0.713,7.393,99.3,2.453,24,666,20.2,375.869,16.74
17.8,8.983,0.0,18.1,1,0.77,6.212,97.4,2.122,24,666,20.2,377.729,17.6
17.8,8.983,0.0,18.1,1,0.77,6.212,97.4,2.122,24,666,20.2,377.729,17.6
18.1,0.558,0.0,21.89,0,0.624,6.335,98.2,2.111,4,437,21.2,394.67,16.96
18.2,0.043,80.0,1.91,0,0.413,5.663,21.9,10.586,4,334,22.0,382.799,8.05
18.2,0.638,0.0,8.14,0,0.538,6.096,84.5,4.462,4,307,21.0,380.02,10.26
18.3,0.268,0.0,9.69,0,0.585,5.794,70.6,2.893,6,391,19.2,396.898,14.1
18.4,5.666,0.0,18.1,0,0.74,6.219,100.0,2.005,24,666,20.2,395.689,16.59
18.6,0.072,60.0,1.69,0,0.411,5.884,18.5,10.71,4,411,18.3,392.328,7.79
18.6,0.072,60.0,1.69,0,0.411,5.884,18.5,10.71,4,411,18.3,392.328,7.79
19.0,0.055,0.0,5.19,0,0.515,5.985,45.4,4.812,5,224,20.2,396.898,9.74
19.1,4.422,0.0,18.1,0,0.584,6.003,94.5,2.54,24,666,20.2,331.289,21.32
19.2,0.34,0.0,21.89,0,0.624,6.458,98.9,2.118,4,437,21.2,395.039,12.6
19.2,0.34,0.0,21.89,0,0.624,6.458,98.9,2.118,4,437,21.2,395.039,12.6
19.3,0.145,0.0,10.01,0,0.547,5.731,65.2,2.759,6,432,17.8,391.5,13.61
19.3,0.145,0.0,10.01,0,0.547,5.731,65.2,2.759,6,432,17.8,391.5,13.61
19.3,0.212,0.0,8.56,0,0.52,6.137,87.4,2.715,5,384,20.9,394.469,13.44
19.4,0.035,35.0,6.06,0,0.438,6.031,23.3,6.641,1,304,16.9,362.25,7.83
19.4,0.044,80.0,3.37,0,0.398,5.787,31.1,6.611,4,337,16.1,396.898,10.24
19.4,0.044,80.0,3.37,0,0.398,5.787,31.1,6.611,4,337,16.1,396.898,10.24
19.4,0.264,0.0,8.56,0,0.52,6.229,91.2,2.545,5,384,20.9,391.229,15.55
19.4,2.149,0.0,19.58,0,0.871,5.709,98.5,1.623,5,403,14.7,261.949,15.79
19.5,0.034,0.0,5.19,0,0.515,5.869,46.3,5.231,5,224,20.2,396.898,9.8
19.6,1.193,0.0,21.89,0,0.624,6.326,97.7,2.271,4,437,21.2,396.898,12.26
19.6,1.193,0.0,21.89,0,0.624,6.326,97.7,2.271,4,437,21.2,396.898,12.26
19.6,4.038,0.0,18.1,0,0.532,6.229,90.7,3.099,24,666,20.2,395.328,12.87
19.6,4.038,0.0,18.1,0,0.532,6.229,90.7,3.099,24,666,20.2,395.328,12.87
19.7,0.29,0.0,9.69,0,0.585,5.39,72.9,2.799,6,391,19.2,396.898,21.14
19.7,0.29,0.0,9.69,0,0.585,5.39,72.9,2.799,6,391,19.2,396.898,21.14
19.8,0.045,0.0,3.24,0,0.46,6.144,32.2,5.874,4,430,16.9,368.568,9.09
19.9,4.349,0.0,18.1,0,0.58,6.167,84.0,3.033,24,666,20.2,396.898,16.29
20.0,6.801,0.0,18.1,0,0.713,6.081,84.4,2.717,24,666,20.2,396.898,14.7
20.1,0.106,30.0,4.93,0,0.428,6.095,65.1,6.336,6,300,16.6,394.619,12.4
20.1,0.14,0.0,8.56,0,0.52,6.167,90.0,2.421,5,384,20.9,392.689,12.33
20.2,0.803,0.0,8.14,0,0.538,5.456,36.6,3.796,4,307,21.0,288.988,11.69
20.2,0.803,0.0,8.14,0,0.538,5.456,36.6,3.796,4,307,21.0,288.988,11.69
20.3,0.084,0.0,12.83,0,0.437,5.874,36.6,4.503,5,398,18.7,396.059,9.1
20.3,0.349,0.0,9.9,0,0.544,5.972,76.7,3.102,4,304,18.4,396.238,9.97
20.4,0.351,0.0,7.38,0,0.493,6.041,49.9,4.721,5,287,19.6,396.898,7.7
20.6,0.107,80.0,1.91,0,0.413,5.936,19.5,10.586,4,334,22.0,376.039,5.57
20.6,4.836,0.0,18.1,0,0.583,5.905,53.2,3.152,24,666,20.2,388.219,11.45
20.8,0.087,0.0,12.83,0,0.437,6.14,45.8,4.09,5,398,18.7,386.959,10.27
20.8,3.678,0.0,18.1,0,0.77,5.362,96.2,2.104,24,666,20.2,380.789,10.19
20.8,12.048,0.0,18.1,0,0.614,5.648,87.6,1.951,24,666,20.2,291.549,14.1
20.9,0.035,80.0,3.64,0,0.392,5.876,19.1,9.22,1,315,16.4,395.18,9.25
20.9,0.035,80.0,3.64,0,0.392,5.876,19.1,9.22,1,315,16.4,395.18,9.25
21.0,0.475,0.0,9.9,0,0.544,6.113,58.8,4.002,4,304,18.4,396.229,12.73
21.0,0.475,0.0,9.9,0,0.544,6.113,58.8,4.002,4,304,18.4,396.229,12.73
21.0,1.002,0.0,8.14,0,0.538,6.674,87.3,4.239,4,307,21.0,380.229,11.98
21.0,1.002,0.0,8.14,0,0.538,6.674,87.3,4.239,4,307,21.0,380.229,11.98
21.2,3.674,0.0,18.1,0,0.583,6.312,51.9,3.992,24,666,20.2,388.619,10.58
21.6,0.269,0.0,9.9,0,0.544,6.266,82.8,3.263,4,304,18.4,393.389,7.9
21.7,0.082,0.0,13.92,0,0.437,6.009,42.3,5.503,4,289,16.0,396.898,10.4
21.7,0.108,0.0,8.56,0,0.52,6.195,54.4,2.778,5,384,20.9,393.488,13.0
22.0,0.011,55.0,2.25,0,0.389,6.453,31.9,7.307,1,300,15.3,394.719,8.23
22.0,0.035,34.0,6.09,0,0.433,6.59,40.4,5.492,7,329,16.1,395.75,9.5
22.0,0.039,0.0,3.41,0,0.489,6.405,73.9,3.092,2,270,17.8,393.549,8.2
22.2,0.051,0.0,5.19,0,0.515,6.316,38.1,6.458,5,224,20.2,389.709,5.68
22.2,0.103,30.0,4.93,0,0.428,6.358,52.9,7.035,6,300,16.6,372.75,11.22
22.4,0.217,0.0,10.59,1,0.489,5.807,53.8,3.653,4,277,18.6,390.939,16.03
22.4,0.217,0.0,10.59,1,0.489,5.807,53.8,3.653,4,277,18.6,390.939,16.03
22.4,0.217,0.0,10.59,1,0.489,5.807,53.8,3.653,4,277,18.6,390.939,16.03
22.5,0.052,0.0,4.49,0,0.449,6.015,45.1,4.427,3,247,18.5,395.988,12.86
22.5,0.065,70.0,2.24,0,0.4,6.345,20.1,7.828,5,358,14.8,368.238,4.97
22.6,0.084,0.0,4.05,0,0.51,5.859,68.7,2.702,5,296,16.6,393.229,9.64
22.6,0.136,0.0,10.59,0,0.489,5.891,22.3,3.945,4,277,18.6,396.898,10.87
22.6,0.136,0.0,10.59,0,0.489,5.891,22.3,3.945,4,277,18.6,396.898,10.87
22.7,2.242,0.0,19.58,0,0.605,5.854,91.8,2.422,5,403,14.7,395.109,11.64
22.7,5.202,0.0,18.1,1,0.77,6.127,83.4,2.723,24,666,20.2,395.43,11.48
22.7,5.202,0.0,18.1,1,0.77,6.127,83.4,2.723,24,666,20.2,395.43,11.48
22.8,0.101,0.0,10.01,0,0.547,6.715,81.6,2.677,6,432,17.8,395.59,10.16
23.0,0.303,0.0,7.38,0,0.493,6.312,28.9,5.416,5,287,19.6,396.898,6.15
23.1,0.019,85.0,4.15,0,0.429,6.516,27.7,8.535,4,351,17.9,392.43,6.36
23.2,3.569,0.0,18.1,0,0.58,6.437,75.0,2.896,24,666,20.2,393.369,14.36
23.2,3.569,0.0,18.1,0,0.58,6.437,75.0,2.896,24,666,20.2,393.369,14.36
23.2,5.293,0.0,18.1,0,0.7,6.051,82.5,2.168,24,666,20.2,378.379,18.76
23.3,0.046,0.0,13.89,1,0.55,5.888,56.0,3.112,5,276,16.4,392.799,13.51
23.3,0.046,0.0,13.89,1,0.55,5.888,56.0,3.112,5,276,16.4,392.799,13.51
23.3,0.046,0.0,13.89,1,0.55,5.888,56.0,3.112,5,276,16.4,392.799,13.51
23.3,0.093,30.0,4.93,0,0.428,6.606,42.2,6.19,6,300,16.6,383.779,7.37
23.3,1.425,0.0,19.58,0,0.871,6.51,100.0,1.766,5,403,14.7,364.309,7.39
23.6,0.057,0.0,3.41,0,0.489,7.007,86.3,3.422,2,270,17.8,396.898,5.5
23.8,2.3,0.0,19.58,0,0.605,6.319,96.1,2.1,5,403,14.7,297.09,11.1
23.9,0.061,0.0,11.93,0,0.573,6.976,91.0,2.167,1,273,21.0,396.898,5.64
24.0,0.006,18.0,2.31,0,0.538,6.575,65.2,4.09,1,296,15.3,396.898,4.98
24.0,0.006,18.0,2.31,0,0.538,6.575,65.2,4.09,1,296,15.3,396.898,4.98
24.0,0.33,0.0,6.2,0,0.507,6.086,61.5,3.652,8,307,17.4,376.75,10.88
24.1,0.079,60.0,1.69,0,0.411,6.579,35.9,10.71,4,411,18.3,370.779,5.49
24.1,0.079,60.0,1.69,0,0.411,6.579,35.9,10.71,4,411,18.3,370.779,5.49
24.3,0.34,22.0,5.86,0,0.431,6.108,34.9,8.055,7,330,19.1,390.18,9.16
24.4,0.115,20.0,6.96,0,0.464,6.538,58.7,3.917,3,223,18.6,394.959,7.73
24.4,0.23,0.0,10.59,0,0.489,6.326,52.5,4.355,4,277,18.6,394.869,10.97
24.5,0.015,80.0,2.01,0,0.435,6.635,29.7,8.344,4,280,17.0,390.939,5.99
24.7,0.021,85.0,0.74,0,0.41,6.383,35.7,9.188,2,313,17.3,396.898,5.77
24.7,0.175,0.0,5.96,0,0.499,5.966,30.2,3.847,5,279,19.2,393.43,10.13
24.8,0.044,70.0,2.24,0,0.4,6.871,47.4,7.828,5,358,14.8,390.859,6.07
25.0,0.029,28.0,15.04,0,0.464,6.211,28.9,3.666,4,270,18.2,396.328,6.21
25.0,5.731,0.0,18.1,0,0.532,7.061,77.0,3.411,24,666,20.2,395.279,7.01
26.4,0.093,34.0,6.09,0,0.433,6.495,18.4,5.492,7,329,16.1,383.609,8.67
26.6,0.057,0.0,4.49,0,0.449,6.63,56.1,4.438,3,247,18.5,392.299,6.53
27.1,0.145,12.5,7.87,0,0.524,6.172,96.1,5.95,5,311,15.2,396.898,19.15
27.1,0.145,12.5,7.87,0,0.524,6.172,96.1,5.95,5,311,15.2,396.898,19.15
27.5,4.556,0.0,18.1,0,0.718,3.561,87.9,1.613,24,666,20.2,354.699,7.12
28.6,0.129,0.0,13.92,0,0.437,6.678,31.1,5.96,4,289,16.0,396.898,6.27
28.7,0.053,0.0,3.41,0,0.489,7.079,63.1,3.414,2,270,17.8,396.059,5.7
28.7,0.07,0.0,13.89,0,0.55,6.642,85.1,3.421,5,276,16.4,392.779,9.69
29.0,0.056,70.0,2.24,0,0.4,7.041,10.0,7.828,5,358,14.8,371.578,4.74
29.1,0.014,60.0,2.93,0,0.401,6.604,18.8,6.22,1,265,15.6,376.699,4.38
29.8,0.126,45.0,3.44,0,0.437,6.556,29.1,4.567,5,398,15.2,382.84,4.56
30.8,0.028,75.0,2.95,0,0.428,6.595,21.8,5.401,3,252,18.3,395.629,4.32
31.2,0.03,55.0,3.78,0,0.484,6.874,28.1,6.465,5,370,17.6,387.969,4.61
31.2,0.03,55.0,3.78,0,0.484,6.874,28.1,6.465,5,370,17.6,387.969,4.61
31.5,0.442,0.0,6.2,0,0.504,6.552,21.4,3.375,8,307,17.4,380.34,3.76
31.7,0.463,0.0,6.2,0,0.504,7.412,76.9,3.671,8,307,17.4,376.139,5.25
50.0,4.897079998959225,0.0,18.1,0,0.631,4.949304358367709,99.98330736983688,1.3293951728295506,24,666,20.2,375.55421671158007,3.076596425395137
50.0,4.857558630662782,0.0,18.1,0,0.631,4.964877907313548,100.05016706140654,1.3364903369970405,24,666,20.2,375.524462996977,3.2315950773658964
50.0,4.91563460202133,0.0,18.1,0,0.631,4.989047776227486,99.89178493677684,1.330798773705619,24,666,20.2,375.6024884047684,3.221700275946755
50.0,5.697837722001273,0.0,18.1,1,0.631,6.709280125090084,96.76673603971322,1.3590096537906688,24,666,20.2,375.3825408052474,3.758340972469227
50.0,5.667382309945737,0.0,18.1,1,0.631,6.695660831423427,96.78848907081782,1.3569944479833174,24,666,20.2,375.6058594788664,3.8443488643499744
50.0,5.864153041753647,0.0,18.1,1,0.631,7.144375221320006,99.82086345116838,1.3753585421063041,24,666,20.2,375.3639299394078,4.147615958478901
50.0,9.23810869221848,0.0,18.1,0,0.631,6.218918517374474,99.9889660714527,1.1679165952390225,24,666,20.2,366.1768683972385,9.654820955557271
50.0,9.242638306702952,0.0,18.1,0,0.631,6.2329769380319435,100.02773235831427,1.1698036266567406,24,666,20.2,366.26140620502395,9.496944532699795
50.0,9.189658900177598,0.0,18.1,0,0.631,6.208083691822822,100.00978541631102,1.1686601377862762,24,666,20.2,366.19195578069923,9.58233968556221
32.13671845025208,0.014024668687032643,89.58343349266052,2.8626304873071837,0,0.4000609114130628,7.0943555135415926,22.51501854948035,7.237745890703917,1,284,15.27931743960519,394.62926698408785,7.880057326803156
32.20428344507775,0.0036558431261874127,90.56267869575369,2.9373502150714743,0,0.4008336029507682,7.097910402112832,20.043011135517798,7.291743889678709,0,284,15.361714612464402,394.60219641015783,7.868531504698277
32.13306600640938,0.0083797655243511,90.65454566573024,3.0241516785668945,0,0.39946749287508054,7.0855228500912695,20.771089896524533,7.30488141796079,0,282,15.294477523461035,394.6847503340379,7.9056356395768335
32.36970937895558,0.06720384626908135,40.29112502666346,6.262985240386747,1,0.447931019774927,6.761002823198662,32.731010625785025,4.097625761450534,4,253,17.58475335717491,396.8893165395714,3.4937562685884953
32.566766486734274,0.058566698402490874,40.0,6.41,1,0.447,6.791711851439474,35.51528279465178,4.843912812370655,4,254,17.6,397.12445069517156,3.5848983425207352
32.4,0.056,40.0,6.41,1,0.447,6.758,32.9,4.078,4,254,17.6,396.898,3.53
33.71948604893579,0.10628399059952662,0.0,2.46,0,0.488,6.923277735011004,96.24691000332062,2.890133723241117,3,193,17.8,398.4927317797738,5.690162794532766
34.19312364987231,0.13355700369226664,0.0,2.46,0,0.488,7.618718306555137,100.79804341629328,2.922879779591674,3,193,17.8,397.0942670039934,6.080360915889158
32.5,0.1,0.0,2.46,0,0.488,6.563,95.6,2.847,3,193,17.8,396.898,5.68
32.64952833028681,0.012733348664155443,34.08265744340402,1.5202351770341354,0,0.4402637405083048,7.234140530589194,48.688855853263526,7.065557315655247,0,282,15.50306727986737,395.00641253222545,5.561103681920492
32.7,0.013,35.0,1.52,0,0.442,7.241,49.3,7.038,1,284,15.5,394.738,5.49
32.7,0.013,35.0,1.52,0,0.442,7.241,49.3,7.038,1,284,15.5,394.738,5.49
32.98111254272936,0.03900351077046476,17.719094960194067,1.423153659451499,0,0.4134380795780255,7.099109789101612,59.80589053526875,9.150894440089433,3,215,18.62819677652641,393.0128887192433,8.179457361002846
33.13200867347964,0.03594797027987036,17.61323336428676,1.35405488051313,0,0.41482068397068533,7.099267907401,60.15220048597872,9.299201797671037,2,216,18.65578316352802,393.37545806079635,8.017957332661467
33.15096662722117,0.017729709864469034,17.421874723554144,1.3997356727936066,0,0.4159358760892915,7.097931422941425,60.19367774379244,9.149322080549885,2,214,18.557491629106757,393.20951174745653,8.021238526880921
33.245528216297906,0.07794535917766247,38.610746374223055,6.4721721016644995,1,0.44719450146330725,6.840234622881523,28.305955056724688,4.833991728530494,4,252,17.605513125803878,393.6577353305835,4.210313038303226
33.17320397038373,0.07345632213750675,38.98869726032687,6.418806276909919,0,0.4465959190301514,6.8283263062220865,27.914484120329238,4.907186052733098,3,254,17.52759227838078,393.50198916339923,4.157003252088227
33.157153913419215,0.06122254106542621,39.11330685230456,6.352222397279895,1,0.44864665677610027,6.8274682325022065,27.311385045743453,4.891234955235785,4,253,17.502879985460453,393.60861327122103,4.23375307972409
32.88625239089494,0.10314615549953868,33.7170882298909,6.006871883894961,0,0.43113656552506485,6.981898644180249,16.447829563873235,5.500382829016933,7,330,16.02801633024948,390.2418039830053,4.896338340007158
33.068635891702385,0.09536429852974194,34.04239808449713,5.997648977841976,0,0.43506599607333807,6.962452875423463,18.411751673402826,5.52922223577285,7,330,16.1786301428482,390.3906820619708,4.872330644626898
36.22879482791352,0.3388619400844566,44.96627233074773,6.118784799813179,0,0.4335849888650656,8.163502049815218,20.815135584508518,6.589919659364942,7,329,16.272884645056088,395.4867002065731,5.343827321573728
33.33036054890199,0.11270225013620144,40.25897255492968,6.28111904681176,1,0.448094736828889,7.24425532994133,49.42165410613478,4.797984091740871,3,251,17.578783262172504,389.1437802875617,6.055050728952471
33.16972586358271,0.09834167704033613,39.23933999312737,6.3323227292255435,0,0.4458248469999587,7.265784154161165,49.15373767497896,4.796268748436207,3,251,17.557242475870236,389.3844376036803,5.991910648555669
33.2,0.105,40.0,6.41,1,0.447,7.267,49.0,4.787,4,254,17.6,389.25,6.05
33.35570263799415,0.050201252696368236,80.75890790639927,1.4566368632590059,0,0.403724348473675,7.3061447068826935,32.765048092119024,7.3450934104293255,2,327,12.621371702101808,396.7338880887325,4.0505968034226205
33.71142137184593,0.040925456831931877,80.0,1.52,0,0.404,7.289434622284311,35.74812113449756,7.309,2,329,12.6,400.8845142098233,4.344446528843302
33.48339876842258,0.041545696619504656,80.63468228596807,1.43809574940628,0,0.4044722403527642,7.299626145387478,33.13260106562065,7.294442213751003,2,331,12.621875487747937,397.0021950947531,4.125559903664022
33.4,0.075,33.0,2.18,0,0.472,7.42,71.9,3.099,7,222,18.4,396.898,6.47
33.57538216329987,0.08955731260455463,32.65812913263049,2.215932214652634,0,0.47357949883983047,7.409380078747221,71.04695317616077,3.0980039927843777,7,221,18.418153236957767,396.8956737335398,6.496187750982411
33.59380091623031,0.08318280896548239,33.32736982252639,2.2771584627315016,0,0.4714818656397773,7.412312083152156,71.99514623180755,3.0794607520703323,7,221,18.491857851468954,396.8251795154404,6.466511307575923
33.6600388593569,0.5439429595587594,20.431219473842972,3.95018973496774,0,0.6489136923871109,7.213333652336119,81.34927246383498,2.1157311364158566,4,263,13.012442442470306,392.5162482139906,9.620840748000182
34.00615603460791,0.5385462220441051,19.568686693408523,4.047072679278848,0,0.6481715863019555,7.185885342254419,81.51312341968217,2.1293371765515197,4,262,13.040427519499968,392.5067143686343,9.553515654074154
33.8,0.54,20.0,3.97,0,0.647,7.203,81.8,2.112,5,264,13.0,392.799,9.59
34.482771520068326,0.024578121483833225,79.675266188554,1.2874107794254745,0,0.40466943269255096,7.292736199428859,37.6633426864535,7.31851158075256,1,330,12.604243022879228,392.25524125724655,6.6515625363353506
34.727567866728904,0.042688314323791755,79.86645062225803,1.4481740773208642,0,0.4029288081345845,7.283162738997093,38.31458058279862,7.309040953196612,1,327,12.586822844277004,392.27504681206835,6.586089265611153
34.68835310837777,0.04525021388096765,80.00794315730737,1.5024616821777608,0,0.40258640035706783,7.26423196757578,38.02637772751019,7.281774370977254,2,329,12.58211502319839,392.2171328392408,6.551008100667754
34.73430848821579,0.03793784656989385,0.4698343833498005,7.0924316916593515,0,0.4697040066188632,7.197418786799698,60.54848250218435,5.021363168191165,1,242,17.824218231914394,392.7759802106493,4.023209274107311
34.642092357389366,0.05040181797062413,-1.3903220842124293,7.145086173110274,0,0.46691116191474086,7.188714297317163,61.27205825521332,4.924544600057095,2,241,17.7911413077967,392.6221107579218,4.047503667289444
34.7,0.027,0.0,7.07,0,0.469,7.185,61.1,4.967,2,242,17.8,392.828,4.03
34.9,0.031,95.0,1.47,0,0.403,6.975,15.3,7.653,3,402,17.0,396.898,4.56
35.104498163982974,0.030604638291445645,95.24398302597515,1.4673701082455763,0,0.40035479630378284,6.955467335618584,15.370704514463107,7.549921780663703,3,400,16.934710767473547,396.7993661791464,4.592373565666003
34.664304215676204,0.029798915778409155,93.27795318722394,1.3509165801037366,0,0.4023290077041359,6.959510730635939,14.970167483961767,7.658570697317956,2,399,17.0394267226041,396.877258297829,4.5549161907286155
35.027125209545275,0.029838802256286944,74.10075172401717,2.952870843508183,0,0.42570757922329416,7.018241928480516,15.264267826738164,5.330724216938007,3,252,18.279965082742134,395.5680132498618,1.9394021401176396
34.9,0.034,75.0,2.95,0,0.428,7.024,15.8,5.401,3,252,18.3,395.619,1.98
34.90733090720009,0.032995123177144675,74.91988734052407,3.083599328631503,0,0.4268969616131536,7.0323551498512495,15.445040303353998,5.3181056025978695,3,250,18.29591871641922,395.93785969001186,1.9589478298692053
35.53295359832925,0.0853377271968615,45.0,3.44,0,0.437,7.345726101877763,52.92763993249116,6.037199985611731,5,398,15.2,410.53150759473186,5.424653226770104
34.80107153354234,0.08114279584545186,46.13625681037713,3.358138221543792,0,0.4352745883610114,7.185411811383428,39.03662298012508,4.5639634208868305,4,397,15.287572499153788,396.6415184591959,5.3494617112019425
34.94923428096628,0.09325893240105755,45.7241076467905,3.397048673454841,0,0.43452975675040995,7.1956115498521,38.13464299549104,4.543434821184686,4,397,15.217035648328066,397.0964412253344,5.375866750379008
35.27170428743259,0.20031898482501,20.045432012709032,3.34023861263766,0,0.44241506930512253,6.8131440799896925,31.461639899246777,4.148244463372758,5,215,14.867968333233225,396.9109894914895,4.845249227278504
35.25882012127726,0.22623088694086074,19.978052999118503,3.3592911979222326,0,0.4429993448469628,6.820843371248732,32.22005094025696,4.12248534331696,5,214,14.946033936039209,396.9046549006111,4.88626512376705
35.16642563364438,0.2200233443599181,19.76516564543699,3.29425255269396,0,0.4415306644848706,6.815717561748217,32.80305491767045,4.029318801020288,4,214,14.907358891930443,396.8836237167128,4.847108827100102
35.38110899088938,0.21900302639194497,18.98639231202722,7.051726860231822,0,0.4645659445467075,7.6777284903388265,51.7242765538023,4.365699180454681,2,222,18.63055922596868,390.92232979202225,6.549653582105196
35.120586558509764,0.19796167865673048,19.214782377919796,6.674337289234265,1,0.4660733428805668,7.69633610482148,52.58258422742696,4.4050032028480715,3,220,18.6144760113363,391.0115331155184,6.646633630919225
35.2,0.222,20.0,6.96,1,0.464,7.691,51.8,4.366,3,223,18.6,390.77,6.58
35.69330577695365,0.019325737645017726,89.86284143920219,1.3097818361130553,0,0.4037882988965196,7.2416414447464,21.87024850469764,8.750846556244634,4,224,17.95246327422325,395.91698885010476,4.8210754884535145
35.29875413152552,0.023222514900314913,90.10312727223891,1.2522775796165302,0,0.4030113845631723,7.243908240990737,22.492074807890955,8.745599727511742,5,225,17.92257398559216,395.9497093126426,4.807195807674278
35.574420127028866,0.0065801071463170305,90.01575163248921,1.1893582992200638,0,0.3993532871445918,7.258893397525285,21.450183820678085,8.715981740949438,4,224,17.933630442348676,396.09647000043475,4.7872568047065185
35.4,0.037,20.0,3.33,0,0.443,6.968,37.2,5.245,5,216,14.9,392.229,4.59
35.289707977321214,0.08501084937852774,20.0,3.33,0,0.443,7.007313516169185,37.4527938761868,5.48742273617916,5,216,14.9,395.4771221207847,4.683868208674454
35.4,0.037,20.0,3.33,0,0.443,6.968,37.2,5.245,5,216,14.9,392.229,4.59
35.958502007413195,0.6755073483673886,20.175765514093094,3.845391386851715,0,0.6497473639265311,7.338968268494994,99.92387309644032,1.8255594973644884,4,264,12.98577263882382,383.44647883174105,7.8016198140904445
36.004720122723974,0.6625678459013795,19.562770083634597,3.912618945121709,0,0.6484225082660678,7.334680752076637,100.47660880844555,1.9131083011835048,4,266,13.051984633549452,383.39321513479706,7.81252756270473
35.98020521696523,0.6645803419916436,19.637599194128256,3.9129639601797392,0,0.6485885411962309,7.3422705738741225,100.13547873908198,1.95596293842217,4,263,12.983764051680847,383.18597460240727,7.799465314549754
36.2,0.069,0.0,2.18,0,0.458,7.147,54.2,6.062,3,222,18.7,396.898,5.33
36.296694580092684,0.0782084867962393,-0.40443591911362586,2.0696111961535872,0,0.45690577927892234,7.135042594935261,52.85566845642953,6.0415110544221475,3,224,18.6288636946319,396.8322609756735,5.300898067182835
36.2,0.069,0.0,2.18,0,0.458,7.147,54.2,6.062,3,222,18.7,396.898,5.33
36.2,0.069,0.0,2.46,0,0.488,6.144,62.2,2.598,3,193,17.8,396.898,9.45
36.458572363118165,0.06986983031347635,0.0,2.46,0,0.488,6.854306248546579,64.83571339319637,2.7078491305875407,3,193,17.8,396.898,10.615701323967201
36.28134212879964,0.0833601983199823,0.3409742674181186,2.417270885436836,0,0.48604131516121735,6.1528209471938995,62.56729347602094,2.637150023408342,2,190,17.78590858744088,396.9343110571056,9.457627587491263
36.53214834088067,0.08716219404208078,45.0,3.44,0,0.437,7.388424910723031,28.358165913404708,6.48,5,398,15.2,395.05542707156167,4.525048910345661
36.4,0.087,45.0,3.44,0,0.437,7.178,26.3,6.48,5,398,15.2,390.488,2.87
36.18789474800648,0.07652328751849098,45.48631026038977,3.4237182766834486,0,0.43860906369565333,7.18495416111297,25.90768670660778,6.453235287107698,4,398,15.15617136404233,390.68489636621115,2.7375178427914877
36.735208213730616,0.5508105420403838,19.488252101541175,3.9660020156285842,0,0.6466847734238497,7.219179781652639,91.27795486878009,1.9242694207551394,5,264,12.999304969051808,387.5151434925649,8.049591230625147
35.62067460881969,0.5558195133626844,20.0,3.97,0,0.647,7.2085708181717765,99.1994581166467,1.9774347443805353,5,264,13.0,391.28261777002143,9.474599656296675
36.28917318265446,0.6218593423724904,20.0,3.97,0,0.647,7.32628868239303,96.37167076954447,1.9468343683681983,5,264,13.0,388.89341406366754,8.331251059340133
35.88123327526475,0.09684559484487948,45.0,3.44,0,0.437,7.162456339566448,30.898904001673678,7.272410730925631,5,398,15.2,388.00332748601465,5.256522381409261
37.00208686464416,0.10211091670955794,45.41846784937826,3.4974968268004343,0,0.4385837603058,6.942480795011095,20.647845216301647,6.4161866287630165,5,397,15.191382460095216,377.5574901932528,5.072189449789751
36.99553739885609,0.07341203396132402,45.39981058312547,3.5099453326085692,0,0.4364271030579659,6.949974264702078,21.164509319049895,6.46029656664982,4,395,15.182973310461524,377.6143082788426,5.138635329103076
37.27945811798449,0.03850517199959917,-0.06721188911506203,2.362784051001379,0,0.48862524020379206,6.978322846445064,58.74896205059793,2.7263368170822644,2,194,17.74229406473283,396.79055381637255,5.045580782946905
37.02524079566351,0.06102611690332553,0.7698344880588388,2.4666276109694705,0,0.4856710074630859,6.9688137691791425,58.483835802930315,2.799380569443528,2,193,17.709272256235696,397.09788804557337,5.09565293089797
37.03086647637698,0.04866023421967353,0.3671463585491368,2.455287433830719,0,0.48922714303051146,6.979817627886552,59.051385293986236,2.845136511642736,3,193,17.82681421720653,396.792596006977,5.062273930677924
37.16027065311444,0.0688424641390869,80.02602787225457,4.793354602489826,0,0.40974043021794254,7.147476839518769,27.376878064318223,5.1655813490030695,3,244,19.195814541143317,397.2405820835079,3.5680789798354846
37.299510779384406,0.08078518813855884,80.54138697492179,4.81710261497359,0,0.4105271690010716,7.156535931451966,28.85128869404439,5.120073478135023,4,245,19.160960263243158,396.73376792220193,3.5668473293047174
37.323649056410595,0.0809716158661779,81.39462136455779,5.013545504723949,0,0.4119186843866395,7.128459982027412,28.036215328364346,5.178746083419492,4,249,19.127571066780217,396.5701450183803,3.557100208742817
37.78654390401461,0.09268359439384274,-0.32392124418136375,2.454061464099137,0,0.4888657359250435,7.135414771447899,91.55712535349159,2.7020853995707745,2,192,17.814992342856634,394.2789108027627,4.778150697095234
38.513478306456285,0.11395828676406305,0.0,2.46,0,0.488,7.620026031410486,100.23259801658875,2.7298431692797656,3,193,17.8,395.0685922056565,5.5493174758542745
37.9,0.091,0.0,2.46,0,0.488,7.155,92.2,2.701,3,193,17.8,394.119,4.82
39.87372133679949,0.07223234332141197,-0.6332929080401996,2.505430277212232,0,0.48958843069473046,7.763979331574136,83.92258828206779,2.759433646799379,2,191,17.833202731052147,395.6507420346532,7.548297079011655
