HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
24.8,0.044,70.0,2.24,0,0.4,6.871,47.4,7.828,5,358,14.8,390.859,6.07
25.2,0.162,20.0,6.96,0,0.464,6.24,16.3,4.429,3,223,18.6,396.898,6.59
26.6,0.029,40.0,1.25,0,0.429,6.939,34.5,8.792,1,335,19.7,389.85,5.89
27.5,4.556,0.0,18.1,0,0.718,3.561,87.9,1.613,24,666,20.2,354.699,7.12
27.9,0.036,80.0,4.95,0,0.411,6.63,23.4,5.117,4,245,19.2,396.898,4.7
28.2,0.049,33.0,2.18,0,0.472,6.849,70.3,3.183,7,222,18.4,396.898,7.53
28.5,0.035,80.0,4.95,0,0.411,6.861,27.9,5.117,4,245,19.2,396.898,3.33
29.0,0.056,70.0,2.24,0,0.4,7.041,10.0,7.828,5,358,14.8,371.578,4.74
29.1,0.08,40.0,6.41,0,0.447,6.482,32.1,4.14,4,254,17.6,396.898,7.19
29.6,0.082,22.0,5.86,0,0.431,6.957,6.8,8.907,7,330,19.1,386.09,3.53
30.1,0.017,90.0,2.02,0,0.41,6.728,36.1,12.126,5,187,17.0,384.459,4.5
30.1,0.657,20.0,3.97,0,0.647,6.842,100.0,2.011,5,264,13.0,391.93,6.9
31.0,0.825,20.0,3.97,0,0.647,7.327,94.5,2.079,5,264,13.0,393.42,11.25
31.2,0.03,55.0,3.78,0,0.484,6.874,28.1,6.465,5,370,17.6,387.969,4.61
32.2,0.009,90.0,2.97,0,0.4,7.088,20.8,7.307,1,285,15.3,394.719,7.85
32.4,0.056,40.0,6.41,1,0.447,6.758,32.9,4.078,4,254,17.6,396.898,3.53
32.7,0.013,35.0,1.52,0,0.442,7.241,49.3,7.038,1,284,15.5,394.738,5.49
33.2,0.105,40.0,6.41,1,0.447,7.267,49.0,4.787,4,254,17.6,389.25,6.05
33.4,0.075,33.0,2.18,0,0.472,7.42,71.9,3.099,7,222,18.4,396.898,6.47
33.8,0.54,20.0,3.97,0,0.647,7.203,81.8,2.112,5,264,13.0,392.799,9.59
35.1,0.21,20.0,3.33,0,0.443,6.812,32.2,4.101,5,216,14.9,396.898,4.85
35.4,0.037,20.0,3.33,0,0.443,6.968,37.2,5.245,5,216,14.9,392.229,4.59
36.0,0.664,20.0,3.97,0,0.647,7.333,100.0,1.895,5,264,13.0,383.289,7.79
36.1,0.055,33.0,2.18,0,0.472,7.236,41.1,4.022,7,222,18.4,393.68,6.93
36.5,0.55,20.0,3.97,0,0.647,7.206,91.6,1.93,5,264,13.0,387.889,8.1
37.3,0.079,80.0,4.95,0,0.411,7.148,27.7,5.117,4,245,19.2,396.898,3.56
42.8,0.369,22.0,5.86,0,0.431,8.259,8.4,8.907,7,330,19.1,396.898,3.54
43.1,0.534,20.0,3.97,0,0.647,7.52,89.4,2.14,5,264,13.0,388.369,7.26
43.5,0.54,20.0,3.97,0,0.575,7.47,52.6,2.872,5,264,13.0,390.299,3.16
45.4,0.036,20.0,3.33,0,0.443,7.82,64.5,4.695,5,216,14.9,387.309,3.76
46.0,0.061,20.0,3.33,1,0.443,7.645,49.7,5.212,5,216,14.9,377.068,3.01
48.8,0.52,20.0,3.97,0,0.647,8.398,91.5,2.288,5,264,13.0,386.859,5.91
50.0,0.015,90.0,1.21,1,0.401,7.923,24.8,5.885,1,198,13.6,395.52,3.16
50.0,0.578,20.0,3.97,0,0.575,8.297,67.0,2.422,5,264,13.0,384.539,7.44
50.0,4.898,0.0,18.1,0,0.631,4.97,100.0,1.332,24,666,20.2,375.52,3.26
50.0,8.267,0.0,18.1,1,0.668,5.875,89.6,1.13,24,666,20.2,347.879,8.88
50.0,9.232,0.0,18.1,0,0.631,6.216,100.0,1.169,24,666,20.2,366.148,9.53
5.0,67.92,0.0,18.1,0,0.693,5.683,100.0,1.425,24,666,20.2,384.969,22.98
5.6,25.046,0.0,18.1,0,0.693,5.987,100.0,1.589,24,666,20.2,396.898,26.77
6.3,9.917,0.0,18.1,0,0.693,5.852,77.8,1.5,24,666,20.2,338.158,29.97
7.0,0.183,0.0,27.74,0,0.609,5.414,98.3,1.755,4,711,20.1,344.049,23.97
7.0,45.746,0.0,18.1,0,0.693,4.519,100.0,1.658,24,666,20.2,88.27,36.98
7.2,14.236,0.0,18.1,0,0.693,6.343,100.0,1.574,24,666,20.2,396.898,20.32
7.2,18.085,0.0,18.1,0,0.679,6.434,100.0,1.835,24,666,20.2,27.25,29.05
7.4,22.597,0.0,18.1,0,0.7,5.0,89.5,1.518,24,666,20.2,396.898,31.99
7.5,10.834,0.0,18.1,0,0.679,6.782,90.8,1.819,24,666,20.2,21.57,25.79
8.1,0.207,0.0,27.74,0,0.609,5.093,98.0,1.823,4,711,20.1,318.43,29.68
8.3,15.86,0.0,18.1,0,0.679,5.896,95.4,1.91,24,666,20.2,7.68,24.39
8.4,11.812,0.0,18.1,0,0.718,6.824,76.5,1.794,24,666,20.2,48.45,22.74
8.4,13.678,0.0,18.1,0,0.74,5.935,87.9,1.821,24,666,20.2,68.95,34.02
8.5,7.672,0.0,18.1,0,0.693,5.747,98.9,1.633,24,666,20.2,393.1,19.92
8.5,41.529,0.0,18.1,0,0.693,5.531,85.4,1.607,24,666,20.2,329.459,27.38
8.7,15.177,0.0,18.1,0,0.74,6.152,100.0,1.914,24,666,20.2,9.32,26.45
8.8,20.085,0.0,18.1,0,0.7,4.368,91.2,1.439,24,666,20.2,285.828,30.63
8.8,73.534,0.0,18.1,0,0.679,5.957,100.0,1.803,24,666,20.2,16.45,20.62
9.6,14.421,0.0,18.1,0,0.74,6.461,93.3,2.003,24,666,20.2,27.49,18.05
9.7,11.578,0.0,18.1,0,0.7,5.036,97.0,1.77,24,666,20.2,396.898,25.68
10.2,12.247,0.0,18.1,0,0.584,5.837,59.7,1.998,24,666,20.2,24.65,15.69
10.2,14.334,0.0,18.1,0,0.7,4.88,100.0,1.589,24,666,20.2,372.92,30.62
10.2,17.867,0.0,18.1,0,0.671,6.223,100.0,1.386,24,666,20.2,393.738,21.78
10.4,88.976,0.0,18.1,0,0.671,6.968,91.9,1.416,24,666,20.2,396.898,17.21
10.5,22.051,0.0,18.1,0,0.74,5.818,92.4,1.866,24,666,20.2,391.449,22.11
10.5,24.394,0.0,18.1,0,0.7,4.652,100.0,1.467,24,666,20.2,396.898,28.28
10.8,12.802,0.0,18.1,0,0.74,5.854,96.6,1.896,24,666,20.2,240.52,23.79
10.9,37.662,0.0,18.1,0,0.679,6.202,78.7,1.863,24,666,20.2,18.82,14.52
11.0,7.367,0.0,18.1,0,0.679,6.193,78.1,1.936,24,666,20.2,96.73,21.52
11.3,9.187,0.0,18.1,0,0.7,5.536,100.0,1.58,24,666,20.2,396.898,23.6
11.5,8.152,0.0,18.1,0,0.7,5.39,98.9,1.728,24,666,20.2,396.898,20.85
11.7,8.792,0.0,18.1,0,0.584,5.565,70.6,2.063,24,666,20.2,3.65,17.16
11.7,13.913,0.0,18.1,0,0.713,6.208,95.0,2.222,24,666,20.2,100.63,15.17
11.8,10.672,0.0,18.1,0,0.74,6.459,94.8,1.988,24,666,20.2,43.06,23.98
11.9,0.047,0.0,11.93,0,0.573,6.03,80.8,2.505,1,273,21.0,396.898,7.88
11.9,20.716,0.0,18.1,0,0.659,4.138,100.0,1.178,24,666,20.2,370.219,23.34
12.0,15.023,0.0,18.1,0,0.614,5.304,97.3,2.101,24,666,20.2,349.479,24.91
12.1,9.596,0.0,18.1,0,0.693,6.404,100.0,1.639,24,666,20.2,376.109,20.31
12.3,7.992,0.0,18.1,0,0.7,5.52,100.0,1.533,24,666,20.2,396.898,24.56
12.5,5.872,0.0,18.1,0,0.693,6.405,96.0,1.677,24,666,20.2,396.898,19.37
12.7,4.669,0.0,18.1,0,0.713,5.976,87.9,2.581,24,666,20.2,10.48,19.01
12.7,13.36,0.0,18.1,0,0.693,5.887,94.7,1.782,24,666,20.2,396.898,16.35
12.8,9.391,0.0,18.1,0,0.74,5.627,93.9,1.817,24,666,20.2,396.898,22.88
13.1,8.717,0.0,18.1,0,0.693,6.471,98.8,1.726,24,666,20.2,391.979,17.12
13.1,23.648,0.0,18.1,0,0.671,6.38,96.2,1.386,24,666,20.2,396.898,23.69
13.3,6.393,0.0,18.1,0,0.584,6.162,97.4,2.206,24,666,20.2,302.76,24.1
13.4,6.718,0.0,18.1,0,0.713,6.749,92.6,2.324,24,666,20.2,0.32,17.44
13.5,8.201,0.0,18.1,0,0.713,5.936,80.3,2.779,24,666,20.2,3.5,16.94
13.8,8.056,0.0,18.1,0,0.584,5.427,95.4,2.43,24,666,20.2,352.578,18.14
14.3,5.581,0.0,18.1,0,0.713,6.436,87.9,2.316,24,666,20.2,100.19,16.22
14.6,10.233,0.0,18.1,0,0.614,6.185,96.7,2.17,24,666,20.2,379.699,18.03
14.9,7.752,0.0,18.1,0,0.713,6.301,83.7,2.783,24,666,20.2,272.209,16.23
14.9,9.514,0.0,18.1,0,0.713,6.728,94.1,2.496,24,666,20.2,6.68,18.71
15.0,51.136,0.0,18.1,0,0.597,5.757,100.0,1.413,24,666,20.2,2.6,10.11
15.1,6.962,0.0,18.1,0,0.7,5.713,97.0,1.926,24,666,20.2,394.43,17.11
15.2,5.441,0.0,18.1,0,0.713,6.655,98.2,2.355,24,666,20.2,355.289,17.73
16.7,11.087,0.0,18.1,0,0.718,6.411,100.0,1.859,24,666,20.2,318.75,15.02
16.8,0.224,0.0,9.69,0,0.585,6.027,79.7,2.498,6,391,19.2,396.898,14.33
17.2,14.051,0.0,18.1,0,0.597,6.657,100.0,1.527,24,666,20.2,35.05,21.22
17.5,0.178,0.0,9.69,0,0.585,5.569,73.5,2.4,6,391,19.2,395.77,15.1
17.7,3.693,0.0,18.1,0,0.713,6.376,88.4,2.567,24,666,20.2,391.43,14.65
17.9,18.811,0.0,18.1,0,0.597,4.628,100.0,1.554,24,666,20.2,28.79,34.37
18.4,5.666,0.0,18.1,0,0.74,6.219,100.0,2.005,24,666,20.2,395.689,16.59
19.1,5.692,0.0,18.1,0,0.583,6.114,79.8,3.546,24,666,20.2,392.68,14.98
19.6,4.038,0.0,18.1,0,0.532,6.229,90.7,3.099,24,666,20.2,395.328,12.87
19.9,4.349,0.0,18.1,0,0.58,6.167,84.0,3.033,24,666,20.2,396.898,16.29
20.2,5.821,0.0,18.1,0,0.713,6.513,89.9,2.802,24,666,20.2,393.818,10.29
20.6,0.045,0.0,11.93,0,0.573,6.12,76.7,2.287,1,273,21.0,396.898,9.08
20.6,2.379,0.0,18.1,0,0.583,5.871,41.9,3.724,24,666,20.2,370.729,13.34
20.6,4.836,0.0,18.1,0,0.583,5.905,53.2,3.152,24,666,20.2,388.219,11.45
21.2,3.674,0.0,18.1,0,0.583,6.312,51.9,3.992,24,666,20.2,388.619,10.58
21.8,0.173,0.0,9.69,0,0.585,5.707,54.0,2.382,6,391,19.2,396.898,12.01
22.0,0.11,0.0,11.93,0,0.573,6.794,89.3,2.389,1,273,21.0,393.449,6.48
22.4,0.063,0.0,11.93,0,0.573,6.593,69.1,2.479,1,273,21.0,391.988,9.67
23.0,5.824,0.0,18.1,0,0.532,6.242,64.7,3.424,24,666,20.2,396.898,10.74
23.1,0.179,0.0,9.69,0,0.585,5.67,28.8,2.799,6,391,19.2,393.289,17.6
23.9,0.061,0.0,11.93,0,0.573,6.976,91.0,2.167,1,273,21.0,396.898,5.64
25.0,5.731,0.0,18.1,0,0.532,7.061,77.0,3.411,24,666,20.2,395.279,7.01
27.5,14.438,0.0,18.1,0,0.597,6.852,100.0,1.465,24,666,20.2,179.359,19.78
10.25,53.20295316695565,0.0,18.1,0,0.6953668457434937,5.334397434065416,100.0,1.4392010744609627,24,666,20.2,389.0024432677339,24.772040348645294
7.230379746835443,22.723534404090003,0.0,18.1,0,0.6858828189009584,6.06334794269881,100.0,1.523327828949752,24,666,20.2,395.87571398759223,25.155693923444648
7.236486486486486,33.30748358078754,0.0,18.1,0,0.693,5.61448433413157,83.42342386479771,1.5791718886228099,24,666,20.2,331.72139944738484,28.05359634081236
11.05,0.20331181420658942,0.0,27.74,0,0.609,5.142329484986866,98.04610232241764,1.8125501402520032,4,711,20.1,322.3669846600577,28.802519129984404
12.85,30.052267983591307,0.0,18.1,0,0.7028600395918755,5.351680343533889,97.53499010203112,1.93605311649089,24,666,20.2,94.36350446777908,26.22762682505973
8.795675675675676,9.523954858905528,0.0,18.1,0,0.6995328413522799,5.589856718387158,100.0,1.5795995783019543,24,666,20.2,396.898,23.381102805068306
7.350570342205323,18.04730763493556,0.0,18.1,0,0.679,6.435808984008058,99.95217628484446,1.8349168283214685,24,666,20.2,27.220474054121357,29.03305377049923
8.949823908751908,22.20498053900202,0.0,18.1,0,0.7287193744320863,5.587311207136166,91.58215464632626,1.7678585575591512,24,666,20.2,392.98570321798906,24.896314515274675
8.055555555555555,11.73692068435065,0.0,18.1,0,0.6916820542816924,6.6510214065989155,92.71270326871425,1.8387507402747667,24,666,20.2,19.023194017201135,25.927215669277327
8.11857774843852,0.19470015373174795,0.0,27.767644571290027,0,0.6102859885083702,5.129021488769854,98.10475861726503,1.8071713734596124,4,711,20.099677117756297,319.26223938811444,29.8027278383356
12.65,15.395771961042254,0.0,18.1,0,0.7204610693651867,6.07000055340144,98.52657244393211,1.9127187586468974,24,666,20.2,8.79469104522797,25.790160703152207
13.2,14.129391363436241,0.0,18.1,0,0.7375410540420074,6.501572608306878,91.4222594502602,1.9796400133990706,24,666,20.2,29.83270487634203,18.574202570135693
9.77910447761194,13.872437465389721,0.0,18.1,0,0.7176603763169257,6.160878417239973,93.77449363517879,2.1527847813671395,24,666,20.2,95.16182512147378,18.423633095335205
8.525915005657543,41.776651857895736,0.0,18.05287991862607,0,0.6932187996971659,5.528911065165128,85.2483206593755,1.5946287074598964,23,666,20.19630360601311,330.33545585891915,27.51344308961993
10.119047619047619,7.241231898471098,0.0,18.1,0,0.693,5.904469672670009,98.20598472531455,1.643529886926262,24,666,20.2,394.008920694226,19.788376413421727
12.45,12.034549517930152,0.0,18.1,0,0.695862427030564,6.607847065094176,93.34318571608506,1.8452611568508783,24,666,20.2,18.183692932386744,25.9724459318061
8.78777780341204,19.891482174277108,0.0,18.06906657034552,0,0.6996232108206271,4.377840584089375,91.3100077982097,1.4442941649688366,24,667,20.182989619878846,283.59589346253,30.83170246370242
9.182608695652174,44.45663383180768,0.0,18.1,0,0.7090055713000479,6.204914884184002,96.70430610310949,1.901378922295239,24,666,20.2,21.880516510697195,19.35583084850618
8.22857142857143,15.666293409134433,0.0,18.1,0,0.7192677680247815,6.451823438306051,95.57714679072072,1.9459013939043166,24,666,20.2,27.40843056272045,21.788599208645948
11.036444444444443,10.619885902205187,0.0,18.1,0,0.7175238060867821,5.294914234932206,95.6419050282744,1.790590472151969,24,666,20.2,396.898,24.45333357392525
10.347826086956522,20.430890001584668,0.0,18.1,0,0.7132821247871276,5.974822311032076,95.34283842924391,1.6801365202582792,24,666,20.2,392.33533646901833,21.982218857677566
10.538388625592416,17.977115731861886,0.0,18.1,0,0.6054188862690096,5.919293615665142,63.983777253801925,1.9675626353019338,24,666,20.2,23.335556768964988,15.426209505950093
10.347826086956522,16.591265770103494,0.0,18.1,0,0.7117002242845846,5.1543702594735095,97.77695738592892,1.6700240531707486,24,666,20.2,378.3398363942267,28.130777283454616
10.439988131878742,89.19335940616648,0.0,18.13598201759667,0,0.6724814201252035,6.944201875663488,91.96348158958757,1.420550790845532,24,665,20.201656973563132,396.0841275960586,17.20022995438639
8.681564245810057,22.24803429152791,0.0,18.1,0,0.7255652533679184,5.522809431373932,91.35348086917409,1.7404177043008906,24,666,20.2,393.4153733599553,25.675382418124144
11.65677966101695,24.220676740769914,0.0,18.1,0,0.6932622325500369,5.05347800529435,99.11712012724622,1.4481807185018274,24,666,20.2,396.898,27.213574048436886
10.821716255130587,13.014726672023315,0.0,18.031738966093137,0,0.7399312155459367,5.873633647544056,96.49017778769023,1.8879093010114134,24,665,20.200297675087416,242.48027202441287,23.780592963664194
10.208780487804878,36.25749663991861,0.0,18.1,0,0.6826863605251481,6.21765192419694,79.58230924044527,1.8714604995659134,24,666,20.2,19.34394665168907,14.733325453340532
11.33920704845815,12.962008112250029,0.0,18.1,0,0.7080605370938743,6.205820825188474,92.54479637901397,2.1804504002602365,24,666,20.2,100.06341454900323,16.092517336879364
12.003319502074689,9.188360324048121,0.0,18.1,0,0.7002667302055141,5.536606811217545,99.95932364365909,1.5815803764676712,24,666,20.2,396.898,23.595198856300748
11.399122807017545,8.921264876221592,0.0,18.1,0,0.7,5.498514658867973,99.71757619695049,1.6179988389557531,24,666,20.2,396.898,22.893940492376213
9.710999999999999,9.235847352020537,0.0,18.1,0,0.5899656902153297,5.585785720644991,72.15735912989662,2.0533920989163637,24,666,20.2,3.9030708586082006,17.614020423756152
8.759358288770054,42.206367519422145,0.0,18.1,0,0.69522387615404,4.706806341208683,99.44403096148999,1.7207133075439294,24,666,20.2,89.64435546319675,34.554863054019314
11.849789029535867,2.4347102835077976,0.0,18.61349201201414,0,0.8333504077882633,5.045386209471903,95.65220447114254,1.492429118702694,4,386,15.495947754811882,396.898,26.585041042774222
16.0,11.334551211805698,0.0,18.1,0,0.727213923982697,6.671132624832526,84.164309494698,1.8752500569383286,24,666,20.2,46.19258862423922,23.259330260842923
18.25,0.8458145839717304,0.0,9.137096611390353,0,0.5472080162001748,5.796398318155869,90.60095384393358,3.7783870858885145,3,298,21.0,369.83262911428625,18.727371472383645
10.984615384615385,17.903360880379353,0.0,18.1,0,0.6708468478186901,6.196389808497386,100.0,1.3833453621906264,24,666,20.2,393.43783448731415,21.799909783570303
12.049792531120332,12.041501963328816,0.0,18.1,0,0.6574012059880272,5.908320589706708,98.78333235655283,1.8471853523231827,24,666,20.2,364.1090520944451,22.382841170317405
18.65,9.082037134484732,0.0,18.1,0,0.693,6.443175781558047,99.29834421090065,1.6898700447097021,24,666,20.2,385.3883978108388,18.44476502731092
12.545019920318724,8.573720159253243,0.0,18.1,0,0.7166324563045959,5.564491820614794,97.46355041354911,1.6510904397626314,24,666,20.2,396.898,23.86143683520697
11.869747899159664,5.997542262145099,0.0,18.1,0,0.6932650967828101,6.372090127962567,96.15148387589153,1.6733265160096307,24,666,20.2,396.898,19.530194198755286
12.896899224806202,8.76739676432018,0.0,18.1,0,0.693,6.464661057427744,98.75549714974957,1.7266078438082986,24,666,20.2,392.0323925659468,17.111642147635898
12.896899224806202,1.1421873916763083,0.0,8.14,0,0.538,5.706607204756395,94.57945964327035,3.995401110112689,4,307,21.0,359.4241738882461,20.335885017889975
17.049999999999997,10.845119150894895,0.0,18.1,0,0.7288693583054969,6.079444705991388,95.01182353690791,2.188968074453093,24,666,20.2,9.798205346874946,23.38288984418139
12.64822134387352,7.885295293053954,0.0,18.1,0,0.7198897069546848,5.959889531686281,94.7985450084077,1.7570969994394867,24,666,20.2,396.898,21.378146200232845
18.75,8.859853552992695,0.0,18.1,0,0.6951276061084017,6.186812612663471,99.16473247572603,1.6816242154533334,24,666,20.2,393.4740992067469,19.089555368920543
7.845989304812832,24.70668408770986,0.0,18.1,0,0.6876602646134599,6.082387091223193,99.07768206959761,1.5397288052969254,24,666,20.2,396.898,26.022437045884388
13.149809885931557,2.1076664865862424,0.0,15.91430085604024,0,0.7642973937990735,5.489250351364049,90.15486103780445,2.4582452683990645,4,372,16.718697955152663,134.7620546989411,19.84735481605021
13.126975417754858,1.6343573118330403,0.0,8.153551027247511,0,0.5367874410414365,5.694778387150586,94.69394054428287,3.7994067718859927,3,304,20.988500191761524,362.829839427691,18.445799024853486
19.1,2.0076394364505368,0.0,13.232439046691194,0,0.6862327100129517,5.483934992842161,89.03326371833224,2.81304118536263,4,349,18.195597378133346,305.7361495186425,28.413326371833225
8.3953216374269,20.963963430008576,0.0,18.1,0,0.7,5.005335267857309,90.61151413693943,1.5553468750011652,24,666,20.2,396.898,31.054846106121616
6.753246753246754,71.82532822023148,0.0,18.1,0,0.6889195848762779,5.9213333379083135,98.49766534081141,1.4233307392675683,24,666,20.2,387.181512364131,21.909818397096522
9.430693069306932,9.129177433949927,0.0,18.1,0,0.6884021033650775,6.559114843757282,89.99805588944928,2.0297177283585004,24,666,20.2,18.503255108273265,23.91510997602279
7.346938775510203,14.206215427895465,0.0,18.1,0,0.679,6.620155982773738,95.07863493816554,1.826441104240288,24,666,20.2,24.2115920053022,27.306124988958658
11.069058295964124,9.942653339782431,0.0,18.1,0,0.6935121514095561,6.292497321690919,100.0,1.6353417756460276,24,666,20.2,375.8756784507036,21.064325861789122
12.580158730158729,9.078217104405498,0.0,18.1,0,0.693,6.443466955636896,99.29312915277201,1.6902481364240292,24,666,20.2,385.45736695459016,18.430901664452264
8.468745989357654,41.308636167155534,0.0,18.09680443896344,0,0.6927298223248487,5.524430755677615,85.58949697501996,1.619131808932856,24,662,20.15465713618254,328.69817419382105,27.38183399218341
11.749787234042552,13.70006743583691,0.0,18.1,0,0.7147738905376129,6.224490612034846,94.98686007009175,2.2066262820073548,24,666,20.2,96.84767117591204,15.748813912458136
10.55,19.8654126024581,0.0,18.1,0,0.693,5.750980120037042,80.1917479368177,1.5336732933209862,24,666,20.2,335.42039272337144,29.154917479426594
11.778813559322035,8.42898508268042,0.0,18.1,0,0.7,5.525850846295302,100.0,1.5501868609924516,24,666,20.2,396.898,24.208949222281838
9.710999999999999,12.796211349533136,0.0,18.1,0,0.6378200450206066,5.7525203673875875,84.64986438432679,1.9763214011773387,24,666,20.2,5.933102962453104,21.255988689463013
9.292610837438424,18.740015846100125,0.0,18.1,0,0.682472126156587,6.36070596964574,98.18154906341049,1.4840345326108348,24,666,20.2,396.898,21.932678856922802
16.9,10.566977542090726,0.0,18.1,0,0.738061612728452,6.45054736042243,94.26932676336311,1.9863476042931068,24,666,20.2,44.76546303055699,23.901828972327742
6.774193548387096,36.63937767616841,0.0,18.1,0,0.7250519141298063,5.77506400867072,94.81713728964834,1.7257424283243528,24,666,20.2,389.3880724161946,22.38669861078869
12.05,11.827207487248806,0.0,18.1,0,0.6993436973623997,5.158541078191944,97.28127255897157,1.751623526147191,24,666,20.2,396.898,25.17745969463747
14.25,59.750603903107255,0.0,18.1,0,0.679,6.051138382129202,91.81572432917552,1.8260542976642942,24,666,20.2,17.360644757739625,18.27614640413008
11.807521382490492,2.5177801332777707,0.0,19.74338264315757,0,0.871187237947863,4.901693805395963,97.8765020989605,1.3513496153256932,5,403,14.684716066246846,394.89153884822207,29.375994408862518
15.6,18.127333003164622,0.0,18.1,0,0.6721566810313734,6.160339796541808,100.0,1.3892307297772841,24,666,20.2,393.8640383468669,22.039256093238862
18.45,0.9550739106699921,0.0,8.815429754353602,0,0.5442374779425795,5.759632292660246,92.46936609186777,3.55853009364609,3,300,21.0,365.5649302569905,16.48410302689124
10.039047619047619,13.103425162205285,0.0,18.1,0,0.6873749034478617,5.915705655171439,93.55259482767757,2.075281182750447,24,666,20.2,8.369697931000376,23.06479468972071
11.036444444444443,10.729604508556996,0.0,18.1,0,0.7155170643153727,5.265264625259632,95.79742751555861,1.788232550570563,24,666,20.2,396.898,24.59380549792391
9.212903225806452,11.826306162752886,0.0,18.1,0,0.7135930441175016,6.791539810029657,75.94748612816437,1.800709097015147,24,666,20.2,47.66727201489953,22.508141500211835
9.813861386138614,13.052429265591982,0.0,18.1,0,0.74,6.044048258426414,89.3359408075234,1.8557539296893344,24,666,20.2,63.56210036133613,31.93060207137176
10.326168224299064,6.894681565377814,0.0,18.1,0,0.7187188239689,6.013278259945422,90.46288037124778,2.439723867138656,24,666,20.2,10.234302377632446,20.585853715874663
8.142807192977871,0.0,0.0,27.66620263983371,0,0.6098997421463273,5.095514547522407,97.7395118799047,1.8108770605993951,4,711,20.085060321318753,321.46442259347606,29.71446346526899
10.052884615384615,7.716167101685231,0.0,18.1,0,0.6939661553493643,5.715668962242038,99.05182441204299,1.619197780723365,24,666,20.2,393.6242082881266,20.560422974435866
11.979166666666668,7.369338843036752,0.0,18.1,0,0.6975970929391478,5.7384215238235505,97.90450993193272,1.7104931056995063,24,666,20.2,396.898,20.34195679284842
12.4608,2.320624174066487,0.0,15.804669936293545,0,0.7611062140546985,5.24852190355775,92.58582036655926,2.21855006017831,4,371,16.77907162599219,342.6777920623389,28.768582036655925
15.75,22.428388504583793,0.0,18.1,0,0.7335571744842715,5.630191636216516,93.62413684798841,1.801732815480609,24,666,20.2,392.3266739058801,23.10380583580111
12.79296875,6.528831027156966,0.0,18.1,0,0.693,6.420237556341779,96.64644178419667,1.6883127312234416,24,666,20.2,395.76234030840595,18.850537851984825
13.132179220713551,2.4925691284934257,0.0,19.46894225178897,0,0.8719191078858252,5.271008310882917,94.18839015356525,1.7105828986287464,5,403,14.67668176515498,87.35519592261976,16.394454641660896
9.813861386138614,11.201303242785611,0.0,18.1,0,0.729785376016418,6.628469897909428,86.30329005002045,1.8979255885084136,24,666,20.2,45.56258287597758,23.404266648198107
10.347826086956522,18.42140307403642,0.0,18.1,0,0.6801428805230672,6.1693352664950405,98.99295808731435,1.4496026471169885,24,666,20.2,393.43469487656085,21.82372681989293
7.636363636363637,33.472189467276806,0.0,18.1,0,0.7109889327378692,5.060964441634528,95.36880667812304,1.7203871497079293,24,666,20.2,80.87540041498652,35.84707998076398
8.262295081967212,10.37496130515273,0.0,18.1,0,0.6859144255567831,5.802849432976166,79.54897090687001,1.553904180257891,24,666,20.2,339.1733897249577,29.516164472371166
9.18994974874372,13.544139330262434,0.0,18.1,0,0.693,5.982853349999623,95.8140849890307,1.7382774192984176,24,666,20.2,396.898,17.184512718198476
8.644067796610168,10.923723597482732,0.0,18.1,0,0.6729676279116351,6.72199377238416,88.82519187423,1.8303662589875507,24,666,20.2,21.765575852970148,25.148663599026463
9.430693069306932,8.986124044521782,0.0,18.1,0,0.6891910433878766,6.5404123243932775,89.93076394632817,2.047399266516529,24,666,20.2,18.245921436130832,23.757786053829307
