rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.245827,-0.026433,-0.036669,0.077342,0.226932,4.14946,3.719941,0.707905,5
0.031419,0.442798,0.207662,0.277714,0.396249,2.466317,0.198377,0.694011,6
0.001296,-0.482587,-0.236071,-0.461211,-0.258908,0.805095,1.000409,0.615734,8
0.516639,-0.325136,0.153269,0.221095,0.466458,13.87365,3.20345,0.465024,5
0.004147,-0.139763,-0.132705,-0.032595,0.463445,1.201314,1.311534,0.604915,8
0.180144,0.213136,-0.239073,0.467486,-0.170951,3.8403,2.39387,0.511509,7
0.192044,-0.272214,0.044328,0.039628,-0.035558,1.29897,5.51335,0.347563,8
0.000991,0.120033,-0.00353,0.447004,-0.307745,0.455808,0.108029,0.739446,6
0.147547,-0.10625,0.357068,-0.363881,-0.26068,3.977952,1.858973,0.367568,5
0.053824,-0.423927,-0.121439,0.277553,-0.002953,4.558921,0.197736,0.589881,5
0.188465,0.219414,-0.475066,-0.444437,0.257494,1.345633,2.98479,0.333136,7
0.046087,-0.193285,-0.325085,-0.179012,0.247013,3.060802,0.340707,0.681481,5
0.00323,-0.034515,0.464286,0.20682,0.134194,0.768658,0.898559,0.535775,8
0.303861,-0.02214,0.037269,-0.377195,0.175107,3.066592,5.13132,0.466132,8
0.022984,-0.391451,0.230746,-0.300023,0.059125,1.972838,1.931017,0.633592,8
0.143796,0.09079,0.420878,-0.251271,-0.243526,0.707316,3.44259,0.697561,7
0.18,-0.490822,0.495036,-0.299396,-0.139483,1.644756,4.877203,0.656217,6
0.512648,0.18205,-0.40452,0.315558,0.275353,13.218722,4.908953,0.85118,7
0.171638,-0.014613,-0.486184,0.422526,0.175369,6.472918,0.201454,0.54627,6
0.175124,0.10266,0.034178,0.115038,0.302791,6.004028,1.41287,0.528917,7
0.216598,0.02818,0.170329,-0.159207,-0.021257,7.251848,0.135803,0.620514,7
0.084644,0.477196,0.056413,-0.369996,0.497092,0.975029,2.318408,0.631462,8
0.048123,0.22112,-0.427191,0.365517,0.388739,2.827946,0.447735,0.727027,6
0.386459,-0.185726,-0.151874,0.219358,0.465814,7.003263,6.866083,0.776597,8
0.006748,-0.209848,-0.324849,-0.144975,0.176472,1.177912,0.453754,0.28715,8
0.244703,0.434262,-0.458242,-0.457004,-0.416842,7.823195,0.455307,0.931486,6
0.046301,0.385461,-0.152729,0.289357,-0.132474,1.218842,1.825201,0.716811,5
0.022863,0.201415,-0.479985,-0.245833,0.128181,1.946489,0.555772,0.643297,7
0.378406,0.025278,0.101447,-0.472494,-0.100012,4.823393,8.608242,0.50491,7
0.045455,0.04207,-0.436853,-0.473611,0.487675,1.651314,0.98086,0.655653,5
0.066796,-0.363252,0.104407,-0.216825,-0.004382,6.240684,0.254505,0.625066,8
0.177293,-0.319315,-0.224711,-0.10163,-0.109807,2.041913,5.254446,0.480142,5
0.172735,-0.360245,0.280739,0.058478,-0.487941,1.376611,5.994665,0.61774,7
0.095956,0.314486,-0.321946,0.485188,-0.190734,6.254973,0.345896,0.832236,8
0.046023,-0.039831,-0.462325,0.253889,-0.424593,1.561404,2.571451,0.850564,5
0.004714,-0.200506,0.291017,0.013437,0.275479,2.380998,0.261331,0.726687,6
0.002165,0.315285,-0.302636,0.316072,-0.302985,0.769988,0.51893,0.735797,8
0.529397,-0.310542,0.292842,0.25174,-0.311661,5.88958,13.193795,0.426265,5
0.237292,0.3774,0.049497,0.024678,-0.272657,0.967703,6.994266,0.591978,7
0.0,0.34525,0.173129,0.00089,-0.498778,0.515331,0.205123,0.557737,8
0.089072,0.118635,0.254877,-0.299707,0.050772,2.941584,1.680481,0.796639,6
0.155395,0.305459,0.441087,0.007445,0.1377,6.464574,0.670666,0.577986,7
0.126974,0.220642,-0.076079,-0.370138,-0.28678,0.614914,1.191965,0.249394,6
0.057786,0.083054,-0.001341,0.099578,0.131661,0.545688,3.610375,0.871248,5
0.432377,0.08828,0.09642,-0.129072,-0.496359,8.086348,4.426333,0.306746,8
0.0748,0.179936,-0.296949,0.099092,-0.080772,4.129675,0.931962,0.789455,6
0.004573,-0.488447,-0.102027,0.389338,-0.041639,0.696635,0.401066,0.682625,5
0.278621,0.288501,0.041064,0.050516,0.447047,4.911952,5.776849,0.521695,6
0.134518,0.409268,0.301519,-0.434738,0.238819,1.369742,2.949839,0.843386,6
0.276217,-0.477223,-0.327852,0.385161,-0.426612,4.663124,7.449381,0.797841,8
0.02765,-0.161051,0.203053,-0.000856,-0.157456,1.295903,1.627139,0.703845,6
0.038718,-0.125385,-0.33489,-0.289082,-0.441908,1.497306,1.89918,0.796709,6
0.275263,-0.060959,0.421216,0.219152,-0.42169,2.646771,5.806684,0.57172,8
0.001139,-0.206494,-0.433502,0.223012,-0.237485,0.105423,0.072931,0.626721,6
0.285565,-0.348896,-0.125334,-0.301684,0.386226,1.157251,9.719626,0.610218,6
0.000935,-0.201246,0.360896,0.443512,-0.300517,0.037705,0.633439,0.647492,6
0.024582,-0.398279,-0.460922,0.361527,0.100043,0.331978,1.960289,0.751456,8
0.111741,0.399425,0.116683,-0.264035,0.074338,4.83816,1.064556,0.68168,7
0.075995,0.005378,-0.170276,0.044681,-0.214308,0.106028,4.004522,0.690485,5
0.029471,-0.446385,0.476758,0.192484,-0.487476,2.452519,0.794235,0.869855,5
0.072347,0.013096,0.208028,-0.380047,-0.120891,1.136015,2.281087,0.371106,7
0.131618,-0.0185,-0.135804,0.091178,-0.125412,2.157072,4.145026,0.678424,8
0.008913,0.005364,-0.190238,0.376751,0.198175,0.21694,1.662759,0.807494,8
0.162282,0.064623,-0.195688,-0.310779,0.307973,1.796578,4.728505,0.801265,7
0.295567,0.188603,-0.160021,-0.437828,0.288445,0.116293,9.38786,0.617153,8
0.074172,-0.251365,0.203159,-0.472948,-0.411488,1.626117,1.78166,0.8225,5
0.303542,-0.381248,-0.375763,0.270133,-0.322672,8.836124,0.634196,0.788211,8
0.020495,-0.457022,0.148571,0.430171,0.406339,0.369909,1.292879,0.063003,5
0.163098,-0.310352,0.443241,0.193871,0.164116,7.120084,0.406728,0.521689,5
0.368412,-0.394724,-0.22471,0.199437,0.303378,4.431788,8.457805,0.883137,5
0.288136,-0.472768,0.079618,0.290618,-0.413004,0.095953,10.932805,0.593794,6
0.035126,0.377148,-0.22834,-0.265674,-0.408178,2.627174,0.790639,0.458392,8
0.120651,0.327795,0.03618,-0.463907,0.085662,1.039516,3.666062,0.696737,6
0.220404,0.393007,0.14069,-0.333628,0.221831,2.52636,2.557013,0.310025,5
0.052425,-0.419298,0.006607,0.360022,0.392593,2.013636,1.491544,0.639921,8
0.027286,-0.060444,0.220357,0.424364,-0.210999,2.346089,0.299909,0.788802,8
0.016129,-0.252924,-0.474879,-0.298065,-0.141124,0.850149,0.864478,0.861526,5
0.171958,-0.26396,0.332876,0.217463,0.067189,4.682316,2.389007,0.564956,5
0.296478,-0.366434,0.348134,0.239321,0.039178,6.222752,3.760237,0.381167,8
0.011842,0.199493,0.111854,0.220919,0.335649,0.146467,1.730893,0.697012,5
0.158115,-0.024121,0.433586,-0.256216,0.188335,5.8851,0.283507,0.528321,6
0.022816,0.048288,0.132543,-0.047865,0.373394,0.299833,1.777658,0.476135,5
0.006112,-0.331179,0.048774,0.18016,-0.265205,0.962534,0.617415,0.676593,8
0.06227,-0.407063,-0.173584,0.348103,-0.096516,2.53503,1.172107,0.835764,5
0.072562,0.359827,-0.102175,0.215111,0.143412,2.778501,1.821952,0.826301,5
0.00086,0.078883,0.227497,0.396334,-0.430132,0.758123,0.095674,0.901513,5
0.055383,-0.336405,-0.000279,-0.125752,0.43442,1.83771,1.826135,0.431844,5
0.025419,0.376746,-0.454452,-0.089192,0.070944,1.806509,0.099295,0.689379,5
0.151932,0.086065,-0.472531,0.455363,0.337872,7.031195,0.335383,0.747061,7
0.041579,0.255452,0.073196,0.362574,0.456232,0.933134,2.946002,0.86205,7
0.253947,0.490663,0.318634,0.184344,0.353653,3.095715,4.668006,0.565139,7
0.015152,-0.119099,0.169217,-0.156673,-0.4229,0.562676,1.149948,0.893757,5
0.193364,0.04245,-0.153117,0.188239,0.314815,3.581076,3.246824,0.410488,5
0.045804,-0.491209,0.03733,-0.094606,-0.174856,2.067461,1.514,0.289914,8
0.168701,-0.039963,-0.092024,0.046094,0.286327,5.733313,2.19462,0.931545,7
0.130038,0.382435,-0.083361,-0.396057,0.21929,3.743941,1.153836,0.639244,5
0.160389,0.380748,0.123111,-0.420704,0.169692,3.250033,2.871882,0.924733,7
0.084487,0.312974,0.362474,-0.186547,-0.312981,4.32258,0.633647,0.640159,6
0.049855,-0.333244,0.295886,-0.314434,0.17861,0.672396,4.047796,0.868944,7
0.08998,-0.267435,0.291377,-0.33245,0.051907,4.333919,1.330025,0.86325,6
0.006272,-0.191675,-0.389037,-0.037401,0.367032,1.415907,0.178646,0.954925,7
0.016534,0.314901,0.064187,-0.407961,-0.153725,1.382711,1.41234,0.773959,6
0.305855,-0.022516,0.194236,-0.001471,-0.188899,5.296866,2.527414,0.647385,5
0.052854,0.283787,-0.394536,0.324223,-0.251579,2.27537,1.010275,0.644593,6
0.109651,0.069235,-0.440549,-0.098794,0.109721,0.453925,3.218812,0.555755,5
0.077746,0.434987,0.081959,-0.196978,0.173699,2.892973,1.409037,0.439118,6
0.27748,-0.435959,0.486976,0.320854,-0.443536,7.624309,2.086534,0.893552,6
0.002309,-0.210083,-0.191353,0.166025,0.341343,0.546545,0.799946,0.669408,7
0.088573,-0.023619,-0.35457,-0.261227,-0.278261,1.258798,2.047465,0.326984,6
0.303231,0.046127,0.206723,0.304672,0.188377,9.721874,2.948323,0.669159,6
0.0,-0.367463,-0.442445,0.19949,0.278414,0.804951,0.433232,0.802936,8
0.007154,0.467625,0.171312,-0.025713,0.350083,0.643128,0.268275,0.64508,6
0.066593,-0.083915,-0.387468,0.06603,-0.471477,3.310602,1.072323,0.361748,6
0.247952,0.370895,-0.44772,0.488779,-0.271164,0.545531,7.372313,0.785423,5
0.024,0.144698,0.481818,0.285921,-0.030557,1.2012,1.070198,0.717107,6
0.074742,-0.262327,0.085724,0.376846,-0.27464,3.200448,0.943248,0.782109,5
0.40376,-0.119153,-0.20022,-0.478988,-0.261197,10.211046,4.678909,0.903335,7
0.713796,-0.304986,-0.454868,-0.114635,0.234234,7.960739,19.566371,0.800372,7
0.129663,0.346819,0.261202,0.202452,-0.244039,5.812926,0.020774,0.643021,5
0.169231,0.176704,0.493724,-0.133861,0.301464,4.494139,2.446603,0.445567,5
0.021083,0.132326,-0.041014,0.195508,-0.343912,2.438421,0.95379,0.663514,7
0.29524,-0.176519,0.008834,-0.425212,-0.191038,8.427583,2.398505,0.741677,5
0.0,-0.317988,-0.236263,-0.402278,0.46755,0.820069,0.149298,0.760665,7
0.123066,-0.180616,0.306765,-0.370206,0.126618,2.829939,2.482992,0.633481,5
0.21204,-0.057723,-0.4938,-0.478396,-0.426531,1.288209,5.864207,0.74798,6
0.010274,0.062396,0.47921,0.214137,-0.017493,0.484543,0.893813,0.505244,5
0.22473,0.387315,-0.448804,0.299354,0.189386,1.704439,6.705975,0.751161,7
0.062827,0.101106,-0.045147,-0.159791,0.264757,4.420638,0.744186,0.729389,7
0.229564,-0.293549,-0.314304,0.498685,0.164257,2.373113,5.270488,0.677037,7
0.212829,0.220762,0.137062,-0.253443,-0.242065,2.367362,3.097213,0.137964,6
0.291693,0.032988,0.045091,-0.270523,-0.297885,8.971975,0.184792,0.857606,7
0.001784,0.476476,0.414008,0.261853,0.292121,0.619272,0.161588,0.158687,8
0.068139,-0.166,-0.142161,0.455162,0.319599,2.674816,1.349314,0.870217,8
0.182583,0.478101,0.239897,-0.230717,-0.428564,3.436468,3.45179,0.633394,6
0.10808,0.462813,0.046878,0.120237,0.380569,1.176729,3.81672,0.56379,8
0.288666,0.133463,-0.491892,0.353514,-0.12876,3.985376,5.025306,0.74718,8
0.296079,-0.274572,-0.428158,0.21372,0.378248,8.040597,1.24582,0.452856,7
0.005499,0.428715,0.117991,-0.411892,0.245294,0.941877,0.191997,0.592331,5
0.109312,-0.275975,0.423065,0.191208,-0.028848,3.388506,1.790005,0.740118,5
0.399644,0.31374,-0.314276,-0.293647,0.257486,0.463925,11.79005,0.622604,5
0.193715,-0.338289,-0.374958,0.114362,-0.487732,0.870669,7.188715,0.942531,8
0.17404,0.48621,-0.456499,-0.276295,0.25106,1.336712,4.481842,0.690843,6
0.006964,-0.160032,0.480604,-0.211605,0.412377,0.0356,1.331033,0.707629,8
0.041065,-0.311036,-0.082491,0.436011,-0.492442,3.389192,0.945632,0.804586,7
0.472795,0.447322,0.300477,-0.453138,-0.171985,7.304837,5.58392,0.385101,7
0.020063,0.081181,-0.496375,0.170329,-0.335768,1.622427,0.168236,0.595137,5
0.100358,-0.253039,-0.229397,0.091304,0.12396,3.29712,2.138009,0.825488,8
0.017082,-0.213121,-0.333378,-0.0221,0.049934,2.688574,0.279051,0.349458,7
0.003556,0.175804,-0.119057,-0.430495,-0.129265,0.349819,0.611804,0.808329,5
0.213563,-0.285293,-0.293255,-0.458898,-0.40605,1.601202,5.457264,0.691735,7
0.198752,0.381159,0.235021,-0.285454,0.096089,1.424995,3.446913,0.46765,5
0.027888,0.30682,0.480463,-0.045822,0.113497,0.617178,2.298986,0.743526,8
0.009939,-0.362005,0.276459,-0.011691,-0.388921,2.09858,0.383264,0.542279,7
0.11254,0.26945,-0.313119,-0.342367,-0.340568,1.809057,3.428714,0.875546,7
0.174447,-0.39039,-0.485731,0.212239,-0.394735,4.306692,2.981732,0.299479,8
0.029376,0.059605,-0.473884,0.144931,-0.21004,3.512281,0.573557,0.482735,7
0.175995,0.068893,-0.265656,-0.219336,0.38057,3.350563,2.312057,0.5603,5
0.386535,0.153082,-0.026689,-0.119947,0.388265,0.267083,8.428169,0.477061,7
0.213936,0.016842,0.413873,-0.05185,-0.268314,0.37484,4.216261,0.202792,7
0.039855,0.28318,0.402037,0.034131,0.227691,0.204385,2.31615,0.379612,7
0.010632,0.428268,0.247435,0.190118,-0.023102,0.541538,1.755421,0.671251,8
0.104414,0.080677,-0.036025,0.292631,-0.061817,2.52247,2.460316,0.767503,8
0.111972,-0.018695,0.442006,-0.416888,-0.469281,0.591692,2.946183,0.619074,8
0.041183,0.382297,0.074422,-0.461805,-0.251127,0.674147,1.735353,0.83899,5
0.122295,-0.058337,-0.396546,0.191592,0.214687,5.195519,0.684427,0.701881,7
0.153722,0.093936,0.226413,0.493258,-0.042691,0.483195,5.51385,0.49865,8
0.213193,-0.415452,-0.19315,0.450452,-0.032809,7.450049,0.288117,0.774878,5
0.442018,-0.093943,-0.172935,-0.365695,0.174312,2.53557,11.326387,0.763709,8
0.031455,-0.22893,0.218457,-0.413904,0.068347,2.057402,1.219318,0.690984,6
0.07509,-0.023259,0.474477,-0.353709,-0.199749,1.384195,2.05344,0.526585,8
0.225082,-0.432301,-0.464529,-0.358797,-0.363253,4.569567,2.729504,0.403498,7
0.303495,-0.185121,-0.487008,0.466208,-0.382305,2.582341,7.812889,0.411509,7
0.294016,0.371725,-0.127273,-0.094323,-0.342174,3.033781,5.224934,0.574829,6
0.233642,-0.464165,-0.423763,-0.400683,-0.427724,2.007647,5.578129,0.34417,8
0.496952,0.226788,0.040194,0.321913,-0.011792,2.330141,11.682813,0.568059,6
0.297533,0.433675,0.161568,0.086656,-0.158938,7.107577,1.481471,0.470247,5
0.020183,-0.254563,0.16827,0.009653,-0.074097,0.861169,1.307635,0.525805,5
0.210088,-0.393225,-0.491257,-0.476474,-0.06815,3.611672,3.790044,0.569796,8
0.116337,-0.15591,-0.244382,0.456746,0.172127,2.624959,1.757032,0.267776,5
0.237272,0.01512,-0.210492,-0.329003,-0.482029,3.102363,5.005236,0.672301,7
0.317512,-0.418727,0.299003,-0.478865,-0.228382,1.45009,6.816831,0.55733,7
0.006672,0.32517,0.131597,0.249689,0.323902,0.642907,0.62036,0.632522,6
0.017631,-0.06393,0.076649,0.16208,-0.056754,1.20862,1.263114,0.798227,5
0.030221,-0.051483,0.376087,-0.368738,-0.301032,0.658072,1.485049,0.834806,6
0.069354,-0.361089,-0.355834,-0.006316,-0.094083,0.275977,3.451714,0.281962,7
0.404792,-0.327946,-0.404976,-0.08829,0.307104,13.558789,1.540986,0.729636,5
0.203699,-0.474798,0.236617,0.189216,0.317901,1.795713,7.171652,0.730106,6
0.408929,0.125719,0.46254,0.33866,-0.496392,2.631151,9.520886,0.320293,8
0.41668,0.228134,0.340251,0.384303,-0.020956,3.628235,7.572888,0.611192,5
0.031944,0.183606,-0.163896,0.20262,-0.298092,3.228018,0.736854,0.291473,8
0.028523,-0.040527,0.330001,-0.084665,-0.034248,3.40839,0.378257,0.32544,8
0.00337,-0.233403,0.345886,-0.243808,0.178907,0.96648,0.210146,0.493612,8
0.010507,-0.343046,-0.429676,-0.20709,-0.013476,0.731826,1.71517,0.834587,6
0.029316,0.12474,-0.313665,0.076396,-0.38829,3.227633,0.394211,0.725466,6
0.178954,0.025347,0.422146,-0.169716,0.294816,1.741236,3.8189,0.488366,5
0.479574,0.435945,0.193135,-0.458813,-0.092623,12.411598,0.743964,0.31779,7
0.110101,0.14893,-0.38918,-0.025705,0.441914,2.900043,1.864072,0.615643,6
0.040758,0.308761,-0.11604,0.222373,-0.27017,2.629307,1.976974,0.67186,7
0.010316,0.216787,-0.46003,-0.26345,0.435052,1.13682,0.168226,0.442187,8
0.141632,0.429475,0.032442,-0.387543,0.108578,3.522629,2.682466,0.861374,5
0.222658,0.019927,0.174705,0.25319,0.3749,4.357998,3.78781,0.921749,6
0.020908,-0.255529,0.206478,0.248258,0.07455,0.557153,0.831133,0.674132,5
0.012215,0.082823,-0.269774,-0.216907,0.230701,2.042015,0.254838,0.945745,6
0.020728,-0.306159,0.052932,0.092257,0.146069,1.438295,1.386802,0.433883,6
0.253564,-0.106526,0.183764,0.165094,-0.219038,4.43667,3.962818,0.584304,5
0.014529,-0.426435,0.167217,-0.180597,-0.372946,0.118588,1.754487,0.242857,7
0.0,0.362744,-0.216386,0.086687,0.21124,0.580322,0.008453,0.763987,8
0.220145,0.268423,-0.168323,-0.495352,0.194992,2.246328,4.722992,0.537319,7
0.285511,-0.211053,0.145871,0.421823,-0.383217,1.904655,4.170258,0.153043,7
0.000834,-0.044969,0.39733,-0.270279,0.491928,0.671339,0.164265,0.567241,8
0.142199,-0.334025,0.205035,-0.374781,0.378621,5.3336,1.38541,0.636638,5
0.160726,0.022512,0.249195,-0.462393,-0.285927,1.842023,3.431496,0.79191,7
0.083657,-0.012435,-0.071841,0.184749,0.338301,3.65599,1.428547,0.474932,8
0.0,-0.479237,-0.270571,-0.117324,0.209519,0.366714,0.191783,0.871085,7
0.302734,0.45424,-0.03296,0.192611,-0.422685,0.985603,6.258685,0.226649,7
0.091628,0.051672,0.480242,-0.435255,-0.238303,3.054167,1.177457,0.870629,7
0.286161,0.30005,0.283327,0.047057,-0.232242,0.149758,7.52306,0.810755,5
0.036746,-0.082106,0.274528,-0.306918,0.06152,3.218357,0.195114,0.400489,6
0.255478,-0.406415,-0.176414,0.223334,0.113303,4.942897,4.543924,0.32737,5
0.014388,-0.125975,-0.481391,0.258073,-0.092273,0.024285,1.502541,0.52572,5
0.132502,0.040747,0.311682,-0.422687,0.347015,5.421877,0.29332,0.905432,7
0.011021,0.232381,-0.166335,0.123926,-0.477896,2.221476,0.115762,0.659899,6
0.009928,-0.311104,-0.093637,-0.225053,-0.142539,0.393929,0.531964,0.511354,5
0.457111,0.400472,-0.255808,0.409281,0.437958,2.594017,13.07608,0.192404,5
0.385896,0.345506,-0.288958,0.39979,-0.3675,4.697054,8.697951,0.711512,7
0.162791,0.394708,-0.052072,-0.380573,-0.245349,3.533026,2.70818,0.545326,8
0.105397,0.237774,0.409045,0.042379,-0.022719,2.847393,1.65526,0.58997,5
0.003339,0.420719,-0.004974,-0.287905,-0.307282,0.177518,0.78601,0.653163,8
0.059693,-0.34746,0.084633,-0.40144,0.106343,0.948488,1.615115,0.248944,6
0.047317,-0.496568,0.241199,0.03011,0.397077,1.017463,1.849558,0.44043,7
0.312588,-0.169036,0.12177,-0.419029,-0.439712,5.862607,4.910482,0.600691,8
0.031752,-0.283374,-0.40121,0.401293,-0.179107,3.736342,1.121896,0.523179,8
0.012281,-0.26101,0.432232,-0.017318,0.075712,0.721843,1.551685,0.470944,7
0.042625,0.38471,0.440322,0.041698,0.333126,1.313262,2.163232,0.423536,7
0.355846,0.045751,-0.233281,0.219486,-0.196772,1.46089,7.985963,0.819608,6
0.018066,-0.429035,-0.100394,0.000313,0.149973,0.195327,2.852689,0.351267,6
0.14291,0.413206,0.124416,-0.249932,-0.446273,0.103406,5.402586,0.612662,7
0.11354,0.371888,0.108756,0.218909,-0.249242,1.288724,3.475193,0.697781,8
0.022841,0.492172,-0.330117,-0.112102,0.040571,2.303837,0.51284,0.703461,7
0.197697,-0.40872,-0.237248,-0.297454,-0.389181,0.574759,4.097346,0.660694,6
0.316179,0.037846,-0.438142,0.058694,0.446097,0.242922,8.36751,0.944403,5
0.151111,0.336694,-0.083485,-0.19709,0.086739,2.518328,2.375721,0.481123,7
0.043321,0.033456,0.331919,0.310027,-0.475945,3.566607,0.591573,0.60334,8
0.141151,0.157638,0.083967,0.24671,0.087332,0.755938,5.682553,0.570136,6
0.419294,0.086242,0.298438,-0.009788,0.356477,10.281805,2.039259,0.339619,5
0.089491,-0.109229,-0.266988,-0.288669,-0.139489,0.180331,3.020577,0.58592,7
0.039825,0.102364,-0.297566,0.054449,0.471347,0.020786,2.733865,0.92029,5
0.063636,-0.464933,0.343694,0.390474,-0.279798,0.001523,2.957925,0.980692,5
0.002811,-0.494996,0.070708,0.377143,0.038094,0.864374,0.750299,0.319363,8
0.428546,0.329734,0.207034,-0.286753,0.460443,3.148915,8.66762,0.316671,5
0.046132,0.011414,0.377874,-0.067903,0.053622,3.093263,0.134082,0.662798,5
0.035073,0.022893,-0.300805,0.376065,-0.109887,2.99975,0.739128,0.190204,7
0.587051,-0.469708,-0.287839,-0.363021,-0.159115,4.313405,15.970302,0.899257,5
0.054278,-0.261614,0.238199,0.121367,0.303408,0.422237,2.681737,0.114374,8
0.393735,0.427389,-0.150497,0.434708,0.061989,0.20974,8.834293,0.36563,5
0.004648,0.325127,0.454739,-0.303717,-0.019081,1.721753,0.078011,0.583551,7
0.013572,-0.328644,0.3109,-0.445457,0.134881,1.463706,0.41048,0.589798,5
0.494634,-0.30203,-0.121559,-0.340621,0.151737,5.00128,10.518033,0.87227,6
0.005825,-0.480453,-0.01531,-0.128117,-0.342092,0.073829,0.476453,0.323867,5
0.011388,-0.429413,-0.02066,-0.33912,-0.207083,1.300785,0.010369,0.788356,5
0.035461,0.382238,0.267429,-0.386614,0.031298,2.431747,1.212973,0.570877,8
0.058718,0.481884,-0.076248,-0.149383,0.412256,1.440893,0.344286,0.195243,8
0.012821,-0.186905,-0.241971,-0.245029,-0.177047,1.38285,1.908023,0.828195,7
0.393461,0.421132,0.042894,0.336452,0.010387,8.114699,4.010829,0.885614,8
0.33444,-0.199132,0.179463,0.327423,-0.202785,5.695789,5.058135,0.237989,7
0.079514,-0.487706,0.213045,0.233276,-0.320396,1.367087,3.776953,0.750791,5
0.161127,-0.429005,-0.259342,0.021455,0.236609,2.471445,3.258693,0.781505,5
0.315986,0.436537,0.064272,0.354845,-0.113311,0.128838,8.872678,0.784077,7
0.308003,0.315141,0.00017,-0.426475,0.100373,3.097713,5.645638,0.657887,7
0.161717,-0.297634,0.231997,0.07882,0.077753,4.643121,2.297036,0.542782,7
0.233077,-0.332811,0.279859,-0.072909,-0.269214,2.757832,6.784897,0.902875,8
0.428686,0.145034,0.190777,0.216073,-0.168785,4.937177,9.331619,0.342697,6
0.140944,0.143257,-0.327377,-0.258103,-0.073853,4.705755,0.120247,0.534579,7
0.019618,-0.270467,-0.041209,0.454278,-0.071162,0.421915,1.819465,0.923233,8
0.328825,-0.09804,-0.190829,-0.486679,-0.343564,4.058211,5.296618,0.364213,8
0.105728,0.23929,-0.11092,-0.389145,0.360067,0.024876,5.123543,0.92495,6
0.004724,0.286822,-0.385804,0.025494,0.476041,0.211224,1.017068,0.839905,7
0.064224,0.169456,-0.153429,0.374102,-0.413606,1.146713,2.67654,0.937449,5
0.171328,-0.10148,0.15079,0.452629,0.078851,2.753515,2.708724,0.294616,7
0.219219,0.407955,0.333267,-0.282006,-0.18046,4.471817,2.47883,0.386548,6
0.094477,-0.049718,0.166527,0.316488,-0.064057,2.48209,1.573698,0.819389,7
0.280975,-0.309987,0.047081,-0.068135,-0.129629,9.173909,0.599043,0.397316,7
0.026674,0.330913,-0.12704,-0.032445,-0.396394,1.023046,1.081341,0.40453,6
0.249142,-0.239583,-0.121424,0.03293,0.382777,9.170168,1.297237,0.78871,5
0.103107,0.078988,-0.16504,-0.350569,0.33896,1.761619,1.686067,0.227501,5
0.113603,0.478404,0.336909,0.146073,0.452472,0.174658,3.947959,0.590519,6
0.012658,-0.137012,0.438528,-0.018711,-0.135704,0.832307,1.873971,0.791784,7
0.047675,-0.285292,-0.324716,0.182899,0.099127,2.365541,1.551692,0.347933,8
0.012346,0.478847,0.454087,0.34595,0.077409,2.073525,0.057329,0.756317,7
0.126031,0.251524,0.146342,0.41598,0.015842,5.313195,0.681968,0.552797,8
0.039383,-0.456057,0.046824,0.05849,0.134618,3.05866,1.15117,0.764197,7
0.253467,-0.249805,-0.344516,-0.272971,-0.377205,6.92225,0.770108,0.319027,8
0.010175,0.098264,-0.233986,-0.385962,-0.397072,2.291374,0.047757,0.809236,7
0.187899,0.398361,-0.309463,0.498344,0.198052,2.820201,3.950382,0.486077,7
0.010759,-0.23629,-0.49143,0.231159,-0.404445,0.445642,1.709092,0.867595,5
0.112562,-0.300001,0.349372,0.072501,-0.406425,5.768323,1.400578,0.361775,8
0.003771,0.398,0.173226,0.191841,-0.097107,1.025123,0.243712,0.935239,6
0.038411,0.06908,0.066177,0.121978,-0.120591,0.085222,3.856416,0.780836,7
0.001664,-0.100646,0.444215,-0.293224,0.044848,0.341793,0.59416,0.304338,8
0.209983,0.246199,-0.366266,-0.120446,-0.353929,0.845825,4.934383,0.505415,7
0.07489,0.363189,-0.01019,0.498714,-0.412369,0.530611,2.780688,0.795407,8
0.135795,0.498616,-0.126371,0.199259,-0.011384,4.83293,0.368877,0.802879,7
0.335761,0.15044,-0.376947,0.28753,0.428645,4.197854,5.773374,0.704716,7
0.313304,0.247407,0.332742,0.378664,-0.120522,10.062965,0.618316,0.743339,5
0.181402,-0.105817,-0.089374,-0.025457,-0.40551,6.812559,1.00277,0.611036,7
0.006831,0.305532,-0.287072,0.131238,0.1634,1.198877,0.453433,0.721555,6
0.303748,0.334216,-0.282177,-0.005563,-0.134229,0.501979,10.074983,0.496283,6
0.106236,-0.087185,-0.38386,-0.365736,-0.094821,2.698347,1.874603,0.78331,8
0.028645,-0.171859,-0.148536,0.457601,-0.352327,0.797605,1.71105,0.594103,7
0.038983,0.298081,-0.436222,0.351814,0.130707,3.327116,0.30649,0.422981,8
0.0,-0.047994,-0.223132,-0.250457,-0.389985,0.36291,0.163468,0.623968,6
0.503936,-0.225727,0.015868,-0.10927,-0.057708,12.644383,4.491803,0.583284,8
0.591037,-0.162789,0.475286,-0.453686,-0.302351,10.758666,12.754118,0.431638,5
0.080712,-0.066917,-0.346022,-0.182297,-0.366522,4.533458,0.616087,0.95864,5
0.323069,-0.361237,0.286267,0.410308,-0.418382,5.806984,4.624301,0.865259,8
0.453939,-0.400508,0.069053,-0.265153,-0.124112,8.809202,5.692149,0.448494,7
0.15448,0.483289,0.371251,0.122635,-0.498255,2.704245,2.748756,0.305219,7
