rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.127294,-0.450096,-0.246784,0.430587,0.385706,3.027783,2.960852,0.770747,8
0.12861,-0.413051,-0.024282,0.381218,-0.26095,0.279709,4.405853,0.376316,7
0.12861,-0.413051,-0.024282,0.381218,-0.26095,0.279709,4.405853,0.376316,7
0.12866,-0.251377,-0.4836,-0.31286,0.218365,2.932631,2.730848,0.736558,5
0.12866,-0.251377,-0.4836,-0.31286,0.218365,2.932631,2.730848,0.736558,5
0.129611,-0.011475,0.139851,-0.323853,0.45297,2.721349,3.203107,0.685928,8
0.12966,0.125449,0.147517,-0.437505,-0.025857,2.669014,1.569377,0.350895,6
0.129681,-0.220346,0.166324,-0.065412,0.37513,4.953162,0.289507,0.601624,5
0.129851,0.260958,-0.349628,0.280928,-0.234751,6.013694,0.41182,0.199203,5
0.129851,0.260958,-0.349628,0.280928,-0.234751,6.013694,0.41182,0.199203,5
0.130291,0.444653,0.47273,-0.495094,0.003801,5.243948,0.304164,0.517346,6
0.130291,0.444653,0.47273,-0.495094,0.003801,5.243948,0.304164,0.517346,6
0.130736,-0.393762,-0.216657,0.324126,-0.075582,5.439021,2.074522,0.664533,8
0.130929,-0.224753,0.395911,0.480978,0.120242,2.883176,2.113232,0.833945,5
0.132015,-0.323019,0.463581,-0.364485,-0.282045,2.020608,3.653313,0.75066,7
0.132015,-0.323019,0.463581,-0.364485,-0.282045,2.020608,3.653313,0.75066,7
0.132273,-0.27524,-0.039012,0.424782,0.157418,3.983588,1.148934,0.658354,6
0.132502,0.040747,0.311682,-0.422687,0.347015,5.421877,0.29332,0.905432,7
0.134489,-0.305211,0.040021,-0.496016,0.315183,6.52347,0.276418,0.724241,8
0.134621,-0.137254,0.252171,-0.24464,0.475581,0.583773,5.410769,0.867644,7
0.134863,0.14928,0.435119,-0.39666,-0.143766,0.309386,4.26655,0.764836,6
0.135127,-0.206631,-0.248889,0.143084,-0.103703,0.463779,5.623974,0.800313,7
0.135263,0.321056,-0.326685,-0.367871,-0.231095,4.045374,3.56446,0.81354,8
0.135263,0.321056,-0.326685,-0.367871,-0.231095,4.045374,3.56446,0.81354,8
0.136076,-0.378511,0.072753,-0.005237,-0.030289,2.244117,3.533021,0.574022,7
0.136157,-0.352302,-0.35265,0.402099,0.110482,3.263586,3.364808,0.60036,8
0.136429,0.124361,-0.374205,-0.417739,-0.068706,1.148284,3.483545,0.570171,6
0.136576,0.121941,-0.178892,0.172285,-0.462555,2.284648,2.640706,0.207884,7
0.136576,0.121941,-0.178892,0.172285,-0.462555,2.284648,2.640706,0.207884,7
0.136701,-0.186586,0.335352,-0.128375,0.250668,5.886063,0.146819,0.567084,7
0.136805,-0.492823,0.183171,-0.267071,0.106532,6.222849,0.183025,0.510902,6
0.137102,0.439912,0.313034,-0.074639,-0.229051,2.802928,2.844074,0.602431,8
0.137952,0.030571,0.222085,0.229939,-0.082179,4.95835,0.433034,0.864216,5
0.138003,-0.256879,-0.22177,-0.01364,-0.038758,1.240944,3.992978,0.880992,8
0.138718,-0.334214,-0.389498,0.465454,-0.118502,1.938328,4.445264,0.832287,7
0.139357,0.345814,0.239573,0.388917,0.168303,0.726312,4.532131,0.558589,6
0.139884,-0.029365,0.252923,0.480408,0.304945,4.5484,1.544914,0.131657,7
0.139884,-0.029365,0.252923,0.480408,0.304945,4.5484,1.544914,0.131657,7
0.140766,-0.429636,-0.420004,-0.468255,-0.115765,1.836374,4.892051,0.842238,5
0.140766,-0.429636,-0.420004,-0.468255,-0.115765,1.836374,4.892051,0.842238,5
0.140914,0.416576,0.144063,-0.267588,-0.186373,2.347278,2.231722,0.738442,5
0.140914,0.416576,0.144063,-0.267588,-0.186373,2.347278,2.231722,0.738442,5
0.141151,0.157638,0.083967,0.24671,0.087332,0.755938,5.682553,0.570136,6
0.141151,0.157638,0.083967,0.24671,0.087332,0.755938,5.682553,0.570136,6
0.141376,0.041782,0.374752,-0.479217,0.153249,3.780912,1.956125,0.431587,7
0.14164,-0.146876,-0.130961,-0.303428,0.488038,1.504213,4.186406,0.582287,6
0.142199,-0.334025,0.205035,-0.374781,0.378621,5.3336,1.38541,0.636638,5
0.142348,-0.164361,-0.337224,-0.179809,-0.213868,5.556155,0.188017,0.339547,5
0.143017,0.383964,-0.426469,0.415172,0.490604,4.45894,0.191745,0.316915,7
0.143205,0.480043,0.137282,-0.451975,0.213587,3.270702,1.890255,0.676259,5
0.14322,0.374864,0.464391,-0.479315,-0.326931,0.370981,3.680187,0.614049,5
0.143275,-0.01205,-0.233472,0.082665,0.476715,0.649115,4.582003,0.565651,5
0.143467,-0.491449,0.435888,0.150918,0.43073,2.905176,3.226294,0.281681,6
0.143576,0.300216,0.166554,0.182764,-0.4485,2.237149,2.866076,0.905314,6
0.14368,0.373578,-0.425602,0.2895,0.234217,2.028584,2.85618,0.569577,5
0.14368,0.373578,-0.425602,0.2895,0.234217,2.028584,2.85618,0.569577,5
0.143685,-0.428658,0.410538,-0.471276,0.345427,2.301842,3.554567,0.918994,8
0.143761,0.340975,0.359909,-0.209564,-0.306107,5.540296,1.4743,0.717777,8
0.143796,0.09079,0.420878,-0.251271,-0.243526,0.707316,3.44259,0.697561,7
0.143982,0.043317,0.474582,-0.461876,0.012195,2.539357,3.39037,0.840336,7
0.144102,0.051648,-0.269531,0.276684,-0.260754,6.471701,0.037859,0.762292,5
0.144102,0.051648,-0.269531,0.276684,-0.260754,6.471701,0.037859,0.762292,5
0.144305,-0.024737,-0.308533,0.398712,-0.25012,2.893712,2.926028,0.574531,6
0.144729,-0.103153,-0.138883,-0.122899,0.210786,4.082577,1.864781,0.85698,7
0.145315,-0.488492,0.407678,0.377781,0.268362,3.022163,1.914765,0.71383,6
0.147541,0.294884,-0.044669,-0.40764,-0.341886,0.645439,2.190475,0.254403,8
0.148305,0.364907,-0.24221,0.175907,-0.351698,3.440503,2.427899,0.70125,8
0.148305,0.364907,-0.24221,0.175907,-0.351698,3.440503,2.427899,0.70125,8
0.148412,0.270262,0.419665,0.315712,0.283596,5.453944,1.290466,0.931052,6
0.148412,0.270262,0.419665,0.315712,0.283596,5.453944,1.290466,0.931052,6
0.14893,-0.145897,-0.384189,-0.159834,0.182601,1.274856,4.057241,0.57456,7
0.150184,0.133813,0.145823,0.127187,0.120833,0.590627,4.602944,0.431437,6
0.150195,-0.44517,0.269465,-0.295613,0.000614,2.300735,3.196036,0.455771,8
0.150849,-0.400824,0.335078,0.011878,-0.024048,1.644352,4.466219,0.757757,8
0.150875,-0.155044,-0.373673,0.281114,0.262264,1.766173,3.992718,0.543143,6
0.150979,0.404414,-0.184301,0.484016,-0.050652,2.621332,2.488439,0.780207,5
0.150979,0.404414,-0.184301,0.484016,-0.050652,2.621332,2.488439,0.780207,5
0.151111,0.336694,-0.083485,-0.19709,0.086739,2.518328,2.375721,0.481123,7
0.151111,0.336694,-0.083485,-0.19709,0.086739,2.518328,2.375721,0.481123,7
0.151452,0.38613,0.203927,-0.475257,0.035651,0.166229,5.403387,0.677564,8
0.151515,-0.195283,-0.371075,-0.011198,0.359361,5.547296,0.878632,0.938992,5
0.151515,-0.195283,-0.371075,-0.011198,0.359361,5.547296,0.878632,0.938992,5
0.15191,-0.48482,-0.391935,-0.326592,-0.159214,2.361008,3.378019,0.816842,6
0.151947,0.041474,0.276471,-0.405675,-0.003845,6.397226,1.506025,0.462781,8
0.151947,0.041474,0.276471,-0.405675,-0.003845,6.397226,1.506025,0.462781,8
0.152258,0.16625,-0.407818,0.072568,0.175927,7.598435,0.003846,0.855028,5
0.152532,0.391504,0.230181,0.287427,0.23606,2.116819,3.068655,0.772464,7
0.15286,0.495935,0.406267,0.025223,0.120045,0.967204,4.137571,0.450555,6
0.15286,0.495935,0.406267,0.025223,0.120045,0.967204,4.137571,0.450555,6
0.153782,-0.051008,0.2976,0.427438,-0.439509,5.966023,1.188031,0.851899,5
0.153782,-0.051008,0.2976,0.427438,-0.439509,5.966023,1.188031,0.851899,5
0.154243,-0.384709,-0.12804,-0.006982,0.220914,4.588321,2.04139,0.812294,5
0.154948,-0.297997,-0.439283,-0.172756,0.33397,2.091023,3.233026,0.502348,5
0.155317,0.239186,-0.084675,0.029295,-0.269422,2.096067,4.66515,0.87472,5
0.155317,0.239186,-0.084675,0.029295,-0.269422,2.096067,4.66515,0.87472,5
0.155317,0.239186,-0.084675,0.029295,-0.269422,2.096067,4.66515,0.87472,5
0.155569,0.247535,0.411837,0.331429,0.445762,5.235659,0.464456,0.606743,8
0.155569,0.247535,0.411837,0.331429,0.445762,5.235659,0.464456,0.606743,8
0.155587,0.034338,-0.293449,0.407502,0.339601,5.379661,1.793079,0.627549,7
0.15562,0.051299,0.459213,-0.218273,-0.086496,0.927691,3.448593,0.306261,5
0.155963,0.397117,0.413012,0.099921,-0.476363,1.860614,4.52415,0.837771,7
0.155963,0.397117,0.413012,0.099921,-0.476363,1.860614,4.52415,0.837771,7
0.156594,-0.265307,0.384738,-0.301993,-0.241637,3.420053,2.321009,0.614159,5
0.156594,-0.265307,0.384738,-0.301993,-0.241637,3.420053,2.321009,0.614159,5
0.157478,-0.397192,0.453791,0.088659,0.392952,1.447847,4.725902,0.871446,5
0.157478,-0.397192,0.453791,0.088659,0.392952,1.447847,4.725902,0.871446,5
0.157751,-0.126125,-0.108321,0.333906,0.469401,5.060479,0.939647,0.7961,6
0.157751,-0.126125,-0.108321,0.333906,0.469401,5.060479,0.939647,0.7961,6
0.15819,-0.434688,0.347622,-0.175961,0.375781,0.178323,5.96082,0.444803,8
0.158505,0.219064,0.153614,-0.140812,-0.396216,1.558606,3.870992,0.433813,7
0.159307,-0.296144,-0.352622,-0.356833,0.261217,2.107543,3.231294,0.650478,8
0.159549,-0.071261,0.174655,0.112713,-0.07226,5.4083,1.820384,0.303224,6
0.159845,0.05975,0.404408,-0.086561,0.24595,1.40029,6.165098,0.913971,6
0.159845,0.05975,0.404408,-0.086561,0.24595,1.40029,6.165098,0.913971,6
0.161074,0.005521,-0.412325,-0.244821,0.465419,5.370086,0.610115,0.472978,8
0.161127,-0.429005,-0.259342,0.021455,0.236609,2.471445,3.258693,0.781505,5
0.161382,0.162032,-0.072832,0.405021,-0.022088,2.004967,3.121318,0.345805,8
0.161426,-0.37388,0.045732,-0.413067,-0.174035,6.606302,1.221444,0.708592,7
0.161426,-0.37388,0.045732,-0.413067,-0.174035,6.606302,1.221444,0.708592,7
0.161765,0.414567,-0.348833,-0.407734,0.174812,6.298058,0.340634,0.682092,6
0.161765,0.414567,-0.348833,-0.407734,0.174812,6.298058,0.340634,0.682092,6
0.162057,0.499868,0.24389,-0.056246,-0.186896,2.135483,2.92145,0.230669,5
0.162524,-0.056475,0.419755,-0.123775,0.185584,5.044805,2.046633,0.725038,8
0.163006,-0.332819,-0.445678,-0.151817,0.258205,2.693637,4.745945,0.912494,8
0.163877,0.261038,-0.03145,-0.007675,-0.428629,5.125405,1.138612,0.586898,8
0.163877,0.261038,-0.03145,-0.007675,-0.428629,5.125405,1.138612,0.586898,8
0.1641,-0.222693,-0.226316,-0.401935,0.252304,6.850108,0.49651,0.3831,5
0.165153,-0.493283,0.305676,0.323165,-0.155917,4.022128,2.275204,0.304531,5
0.165153,-0.493283,0.305676,0.323165,-0.155917,4.022128,2.275204,0.304531,5
0.165382,0.446172,-0.304226,-0.08302,0.107194,0.83042,4.284428,0.361374,5
0.165774,0.34314,-0.309277,-0.296384,0.168503,0.192161,4.869325,0.787474,8
0.166553,0.189217,0.209024,-0.338266,0.173177,1.135711,3.21259,0.595937,5
0.166617,0.278571,0.480405,-0.435433,-0.210823,5.686366,0.152675,0.499896,7
0.167023,0.470088,0.058892,0.420517,0.118768,8.29223,0.27607,0.671068,7
0.167023,0.470088,0.058892,0.420517,0.118768,8.29223,0.27607,0.671068,7
0.16705,-0.289622,-0.476363,-0.340744,-0.206569,4.438491,0.992645,0.185741,8
0.16705,-0.289622,-0.476363,-0.340744,-0.206569,4.438491,0.992645,0.185741,8
0.167259,0.199487,0.181451,-0.15761,0.449158,3.93091,1.125921,0.344388,8
0.167488,-0.0683,0.048471,-0.390758,-0.190043,0.642591,1.65778,0.208149,5
0.167574,0.473478,0.099656,-0.431036,0.494717,3.512608,2.962338,0.691554,6
0.167574,0.473478,0.099656,-0.431036,0.494717,3.512608,2.962338,0.691554,6
0.16792,-0.199822,-0.373134,-0.04155,0.204732,0.684309,6.830736,0.86247,6
0.16792,-0.199822,-0.373134,-0.04155,0.204732,0.684309,6.830736,0.86247,6
0.168503,-0.320875,-0.486456,-0.496683,-0.181315,1.717902,3.209805,0.318579,7
0.168503,-0.320875,-0.486456,-0.496683,-0.181315,1.717902,3.209805,0.318579,7
0.168748,0.19658,0.064367,-0.47735,-0.140039,5.069298,0.467255,0.282215,7
0.169487,0.297721,-0.154975,-0.228697,0.441621,2.729051,3.905893,0.766779,7
0.169487,0.297721,-0.154975,-0.228697,0.441621,2.729051,3.905893,0.766779,7
0.169487,0.297721,-0.154975,-0.228697,0.441621,2.729051,3.905893,0.766779,7
0.169811,-0.124476,-0.448991,-0.115639,-0.358736,3.001658,3.328438,0.561998,7
0.170259,-0.42767,-0.218571,0.000763,0.409742,3.074197,3.547443,0.880478,8
0.170385,-0.457113,0.426087,-0.307016,-0.082988,0.093716,5.868898,0.488066,5
0.170385,-0.457113,0.426087,-0.307016,-0.082988,0.093716,5.868898,0.488066,5
0.170675,-0.045669,-0.280096,0.125784,0.368002,3.716077,1.083282,0.376696,6
0.170718,-0.143518,0.401475,0.238702,0.492923,1.583908,4.232318,0.714181,5
0.171095,0.197213,-0.177441,0.38683,-0.178743,5.189019,0.945184,0.554252,6
0.171095,0.197213,-0.177441,0.38683,-0.178743,5.189019,0.945184,0.554252,6
0.171656,0.486508,-0.151362,0.352014,-0.471989,1.376292,4.051243,0.559752,8
0.171884,0.392298,0.265497,-0.326702,-0.351695,0.858109,1.643438,0.203865,8
0.17201,0.276098,0.245783,0.408643,-0.076623,6.277895,0.432619,0.713195,6
0.17201,0.276098,0.245783,0.408643,-0.076623,6.277895,0.432619,0.713195,6
0.17201,0.276098,0.245783,0.408643,-0.076623,6.277895,0.432619,0.713195,6
0.172565,0.282268,-0.090672,-0.094886,0.031259,0.933302,4.419505,0.876127,7
0.172565,0.282268,-0.090672,-0.094886,0.031259,0.933302,4.419505,0.876127,7
0.172831,0.14156,0.138559,-0.427688,0.150896,1.687264,4.019343,0.554989,5
0.173298,0.105871,0.105392,0.461537,-0.035466,1.087973,5.773996,0.572687,6
0.173573,-0.317988,0.091429,-0.179718,0.11454,1.074871,5.030667,0.479035,7
0.174043,-0.005013,0.324088,0.094808,0.216307,7.0653,0.316024,0.361184,6
0.174055,-0.448593,0.008524,0.005148,0.239457,3.217271,4.754995,0.221459,8
0.174447,-0.39039,-0.485731,0.212239,-0.394735,4.306692,2.981732,0.299479,8
0.174665,0.470088,-0.496496,0.131333,0.227952,0.71348,5.657664,0.621963,8
0.174665,0.470088,-0.496496,0.131333,0.227952,0.71348,5.657664,0.621963,8
0.174665,0.470088,-0.496496,0.131333,0.227952,0.71348,5.657664,0.621963,8
0.174665,0.470088,-0.496496,0.131333,0.227952,0.71348,5.657664,0.621963,8
0.17476,-0.206789,-0.46999,0.034462,-0.292163,5.521043,2.102765,0.728193,8
0.174918,-0.301442,0.106123,-0.342491,-0.380648,4.359237,1.620815,0.427788,8
0.175007,-0.320496,0.478517,0.380676,0.194475,4.300819,2.058397,0.515688,7
0.175007,-0.320496,0.478517,0.380676,0.194475,4.300819,2.058397,0.515688,7
0.175552,-0.035772,-0.365453,-0.371124,-0.257997,4.753169,1.388797,0.477068,5
0.175606,0.224205,-0.446027,0.38544,-0.324315,4.124319,1.97026,0.230353,8
0.175644,0.035853,-0.140869,0.436517,0.2595,6.849984,0.999263,0.863837,7
0.175961,-0.330555,-0.314115,0.329908,0.454708,3.184576,4.76278,0.849538,5
0.175961,-0.330555,-0.314115,0.329908,0.454708,3.184576,4.76278,0.849538,5
0.175995,0.068893,-0.265656,-0.219336,0.38057,3.350563,2.312057,0.5603,5
0.17658,-0.087596,0.093816,0.477835,-0.243173,4.042418,3.191765,0.350764,5
0.176636,0.103187,-0.471575,0.425869,0.042689,1.65243,5.034062,0.369983,5
0.177292,0.293652,-0.251504,-0.100945,-0.188153,7.057963,1.015955,0.66285,7
0.177747,-0.264503,0.028008,0.290401,-0.418657,1.801878,3.375738,0.215598,6
0.178401,-0.439086,-0.498906,-0.355171,-0.299836,5.6471,1.230948,0.396737,8
0.178401,-0.439086,-0.498906,-0.355171,-0.299836,5.6471,1.230948,0.396737,8
0.17848,-0.484484,0.067612,0.279756,0.350531,2.116304,5.357161,0.637645,8
0.17848,-0.484484,0.067612,0.279756,0.350531,2.116304,5.357161,0.637645,8
0.17848,-0.484484,0.067612,0.279756,0.350531,2.116304,5.357161,0.637645,8
0.178936,-0.224323,-0.068303,-0.368232,0.332127,4.273102,2.071692,0.893933,5
0.17902,-0.215203,-0.000771,-0.0743,0.43663,5.293858,1.927951,0.681933,5
0.179323,-0.007008,-0.299384,0.473732,-0.295343,0.466421,6.098076,0.42782,7
0.179451,0.404321,-0.046769,-0.08423,0.251894,2.334986,4.143581,0.620702,5
0.180433,0.466632,-0.354473,-0.466688,0.196002,4.125515,3.762623,0.869381,8
0.180879,0.258931,0.105216,0.023681,-0.415061,3.779331,2.34784,0.721006,6
0.181034,0.257679,-0.236551,0.022824,0.379165,2.239831,3.933615,0.449784,8
0.181034,0.257679,-0.236551,0.022824,0.379165,2.239831,3.933615,0.449784,8
0.181034,0.257679,-0.236551,0.022824,0.379165,2.239831,3.933615,0.449784,8
0.181362,0.227023,0.426707,-0.224147,-0.442822,0.325225,5.354735,0.921734,7
0.181367,-0.467398,0.278664,-0.315667,0.035125,5.826054,1.353846,0.450382,5
0.181367,-0.467398,0.278664,-0.315667,0.035125,5.826054,1.353846,0.450382,5
0.181632,0.020955,0.259372,0.084002,0.197061,6.573033,1.72945,0.54157,6
0.181692,0.165733,0.391344,0.429849,0.385826,5.39212,2.276934,0.591798,5
0.182059,0.17878,-0.355959,0.430741,-0.192785,4.826293,1.930289,0.558912,8
0.183032,0.151542,0.481587,0.396074,-0.399487,2.569535,3.199946,0.624255,7
0.183432,-0.458768,0.03628,-0.074317,0.248452,5.186254,2.382083,0.593179,6
0.183432,-0.458768,0.03628,-0.074317,0.248452,5.186254,2.382083,0.593179,6
0.183432,-0.458768,0.03628,-0.074317,0.248452,5.186254,2.382083,0.593179,6
0.183829,0.174981,-0.246933,-0.425236,-0.464032,5.23096,1.27357,0.666353,7
0.183847,0.029984,-0.055857,0.153082,0.186744,2.679733,4.714603,0.683395,7
0.183934,-0.072321,0.291463,-0.145844,0.095023,6.762197,0.656044,0.56556,6
0.184196,0.0876,-0.199299,0.115695,0.067011,2.147919,6.081938,0.416622,8
0.184536,-0.284121,-0.371864,0.381218,-0.295347,0.945156,5.558527,0.799895,6
0.184837,-0.198306,-0.256182,-0.26284,-0.340336,5.473889,2.960736,0.755738,7
0.184905,0.437808,-0.006195,0.47791,0.063234,6.787448,1.403496,0.546305,5
0.185778,-0.389719,0.178102,-0.208404,-0.307306,1.623236,4.551478,0.41159,7
0.18645,-0.030927,-0.41964,0.376039,-0.098297,5.451145,0.891549,0.641294,7
0.186611,-0.447612,0.083896,-0.45722,0.214775,4.333354,2.768382,0.528956,5
0.186634,0.170928,0.105028,-0.253751,0.102725,4.041984,1.710209,0.286032,6
0.187039,-0.393469,-0.073194,0.069091,0.317501,3.354724,4.682964,0.577617,8
0.187303,0.248423,0.306883,-0.363695,-0.193798,4.650243,1.74021,0.55062,8
0.187303,0.248423,0.306883,-0.363695,-0.193798,4.650243,1.74021,0.55062,8
0.187324,0.301159,-0.428259,0.144559,-0.329719,0.503639,6.232502,0.48077,6
0.187324,0.301159,-0.428259,0.144559,-0.329719,0.503639,6.232502,0.48077,6
0.188465,0.219414,-0.475066,-0.444437,0.257494,1.345633,2.98479,0.333136,7
0.188465,0.219414,-0.475066,-0.444437,0.257494,1.345633,2.98479,0.333136,7
0.188669,-0.159082,0.091644,-0.185974,-0.299618,1.736921,4.956242,0.782108,8
0.188673,-0.388726,-0.359636,-0.364725,0.401685,3.535578,2.140773,0.383693,8
0.188673,-0.388726,-0.359636,-0.364725,0.401685,3.535578,2.140773,0.383693,8
0.188753,-0.497915,0.253386,-0.4296,-0.364916,2.521561,4.306339,0.474669,6
0.188797,-0.126721,-0.233138,0.396931,0.130043,0.815008,5.269106,0.775271,5
0.189024,0.230009,-0.123668,0.276888,-0.153776,1.686124,4.139752,0.613651,5
0.189024,0.230009,-0.123668,0.276888,-0.153776,1.686124,4.139752,0.613651,5
0.189266,0.442562,-0.113647,-0.222019,0.441453,5.194884,0.353212,0.594022,8
0.189671,-0.204264,0.1783,0.420034,0.495341,4.255686,3.216722,0.406159,8
0.190037,0.24128,0.450288,-0.44015,0.455674,6.81088,1.015403,0.751056,7
0.190252,0.233954,-0.192139,-0.014274,-0.198031,3.038319,4.391082,0.731637,7
0.190852,0.096156,0.187445,-0.01833,-0.494535,0.821429,3.199185,0.309895,8
0.191165,-0.342053,0.391637,0.431122,0.141217,3.297127,4.081284,0.67502,5
0.191756,0.26216,-0.369254,-0.131896,0.29665,3.220114,3.537427,0.448181,6
0.192044,-0.272214,0.044328,0.039628,-0.035558,1.29897,5.51335,0.347563,8
0.192121,0.142213,0.042727,0.233024,0.447067,1.149379,5.086266,0.264684,5
0.192121,0.142213,0.042727,0.233024,0.447067,1.149379,5.086266,0.264684,5
0.193059,-0.303856,0.354894,-0.092618,-0.395734,6.128144,1.727506,0.832837,5
0.193059,-0.303856,0.354894,-0.092618,-0.395734,6.128144,1.727506,0.832837,5
0.193182,0.226858,0.143859,0.380316,-0.251469,2.326328,3.88788,0.527926,8
0.193785,-0.12509,0.363919,0.490664,0.160453,4.101552,3.16733,0.838859,8
0.193785,-0.12509,0.363919,0.490664,0.160453,4.101552,3.16733,0.838859,8
0.193805,0.109596,-0.101402,-0.387077,-0.232469,2.414929,3.864256,0.56007,7
0.194251,-0.398149,0.099291,-0.468088,-0.085699,1.151613,3.131254,0.085884,8
0.194465,-0.456532,-0.206571,0.068992,0.195812,7.602242,0.182035,0.834969,7
0.194465,-0.456532,-0.206571,0.068992,0.195812,7.602242,0.182035,0.834969,7
0.194465,-0.456532,-0.206571,0.068992,0.195812,7.602242,0.182035,0.834969,7
0.194669,0.106148,0.234014,-0.438851,0.02515,3.965717,2.757508,0.668857,7
0.194779,-0.131849,0.364591,0.075591,0.126844,7.68131,0.536584,0.717252,7
0.19507,-0.183119,-0.30969,0.055642,-0.49881,2.936835,5.315483,0.701892,6
0.195732,0.051529,-0.381413,-0.121064,0.459541,5.624905,0.507975,0.556443,7
0.196084,0.331593,0.383623,-0.132598,0.194526,0.848427,6.69266,0.674733,8
0.196084,0.331593,0.383623,-0.132598,0.194526,0.848427,6.69266,0.674733,8
0.196873,0.252752,0.331876,0.469791,0.336448,7.806332,0.625709,0.909632,6
0.196873,0.252752,0.331876,0.469791,0.336448,7.806332,0.625709,0.909632,6
0.197697,-0.40872,-0.237248,-0.297454,-0.389181,0.574759,4.097346,0.660694,6
0.198289,-0.458485,-0.281254,-0.322443,0.25453,1.660697,6.674542,0.753074,6
0.198535,-0.443433,0.020992,-0.275104,0.481575,3.601247,5.919872,0.842641,8
0.198535,-0.443433,0.020992,-0.275104,0.481575,3.601247,5.919872,0.842641,8
0.198752,0.381159,0.235021,-0.285454,0.096089,1.424995,3.446913,0.46765,5
0.199364,0.336652,0.425129,0.143167,0.006098,2.820223,3.792922,0.609407,5
0.199364,0.336652,0.425129,0.143167,0.006098,2.820223,3.792922,0.609407,5
0.199432,-0.030504,-0.073556,-0.420672,0.146525,6.482846,1.270501,0.701893,5
0.199739,0.382515,0.181827,-0.031647,0.385986,6.236781,1.302131,0.531083,5
0.19995,0.195356,-0.290093,-0.085972,-0.343669,5.724136,2.451376,0.606508,6
0.200052,-0.329379,0.13429,-0.218134,-0.234112,3.285849,3.855789,0.531257,5
0.200519,0.009387,0.31341,-0.301519,-0.308502,0.659653,4.815353,0.575912,6
0.200651,0.33637,-0.349481,0.4654,-0.271647,6.965095,1.557225,0.585856,5
0.201127,0.25183,-0.00188,0.391334,-0.083746,2.787755,5.703199,0.427842,5
0.20202,0.238778,0.082451,0.200621,0.010344,1.480799,4.906079,0.481495,6
0.202841,-0.372514,0.386984,-0.223367,0.017058,5.285389,2.447372,0.584749,7
0.202841,-0.372514,0.386984,-0.223367,0.017058,5.285389,2.447372,0.584749,7
0.202841,-0.372514,0.386984,-0.223367,0.017058,5.285389,2.447372,0.584749,7
0.202922,0.12018,-0.085465,-0.060774,-0.200261,3.817012,3.282619,0.692106,5
0.203742,-0.244039,-0.450671,0.28699,-0.25985,3.201856,4.317749,0.754674,5
0.2038,0.207588,-0.322537,0.17098,0.488264,2.327783,3.368551,0.443023,7
0.2038,0.207588,-0.322537,0.17098,0.488264,2.327783,3.368551,0.443023,7
0.2038,0.207588,-0.322537,0.17098,0.488264,2.327783,3.368551,0.443023,7
0.204003,-0.444344,0.223484,-0.102454,-0.410467,7.221677,0.706068,0.356473,7
0.204134,-0.458617,0.281956,0.238383,-0.294356,4.198712,4.186231,0.783972,8
0.204134,-0.458617,0.281956,0.238383,-0.294356,4.198712,4.186231,0.783972,8
0.204349,-0.317494,0.132292,0.362442,0.053342,5.458172,2.97503,0.865952,6
0.204382,-0.447107,-0.079235,-0.071856,-0.434755,5.597526,2.943426,0.624135,7
0.204577,-0.457351,0.00651,-0.246732,0.240538,6.808225,0.274268,0.445205,8
0.20479,0.268214,-0.001087,-0.389842,-0.298128,3.857724,2.461218,0.405464,5
0.204819,-0.48222,-0.420086,0.09256,0.023324,9.827425,0.080485,0.701674,5
0.205693,-0.031086,0.139021,-0.140293,0.363054,6.959254,0.155503,0.592278,6
0.206076,-0.098456,-0.424895,0.46375,-0.441979,7.345229,1.060876,0.488524,7
0.206236,0.070725,-0.383033,-0.346678,-0.229158,2.326228,4.373177,0.845015,5
0.207557,-0.445339,-0.070024,-0.136243,-0.263818,1.563164,5.699711,0.656825,7
0.20798,0.169446,-0.323717,-0.280093,0.228806,3.645151,2.214466,0.454856,6
0.208097,0.191613,-0.466998,0.230663,0.321507,1.600322,6.070833,0.590768,6
0.208097,0.191613,-0.466998,0.230663,0.321507,1.600322,6.070833,0.590768,6
0.209677,0.108285,-0.495861,-0.310967,0.112588,3.832273,1.614557,0.331048,6
0.209677,0.108285,-0.495861,-0.310967,0.112588,3.832273,1.614557,0.331048,6
0.209983,0.246199,-0.366266,-0.120446,-0.353929,0.845825,4.934383,0.505415,7
0.209983,0.246199,-0.366266,-0.120446,-0.353929,0.845825,4.934383,0.505415,7
0.210088,-0.393225,-0.491257,-0.476474,-0.06815,3.611672,3.790044,0.569796,8
0.210406,0.321437,0.450742,0.482251,0.0415,1.826632,4.319197,0.184849,5
0.211659,0.073756,-0.371956,-0.410137,-0.391824,2.610612,1.912566,0.212037,5
0.211839,0.270314,0.478334,-0.255754,-0.249164,3.135154,3.886036,0.607836,5
0.211979,-0.01942,0.449999,0.31253,0.205283,9.341137,0.670166,0.638305,5
0.211979,-0.01942,0.449999,0.31253,0.205283,9.341137,0.670166,0.638305,5
0.211982,0.225411,0.016405,-0.281802,-0.275544,0.832178,4.049413,0.563109,6
0.211982,0.225411,0.016405,-0.281802,-0.275544,0.832178,4.049413,0.563109,6
0.211982,0.225411,0.016405,-0.281802,-0.275544,0.832178,4.049413,0.563109,6
0.211982,0.225411,0.016405,-0.281802,-0.275544,0.832178,4.049413,0.563109,6
