rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.073612,-0.477527,-0.156843,-0.248258,0.453809,0.02794,4.278449,0.709834,5
0.073704,0.302574,-0.142574,-0.459729,0.079884,3.622898,0.354052,0.469733,7
0.073915,-0.262069,-0.426421,0.431197,0.172837,0.585078,4.03898,0.732119,8
0.073989,-0.314146,-0.019453,-0.487028,0.382309,1.123649,1.919645,0.685703,7
0.074142,0.204611,0.056615,0.385591,0.428055,0.961928,4.167332,0.600424,8
0.074142,0.204611,0.056615,0.385591,0.428055,0.961928,4.167332,0.600424,8
0.074171,-0.234725,0.306192,0.216198,0.124015,2.559509,1.530539,0.579501,6
0.074172,-0.251365,0.203159,-0.472948,-0.411488,1.626117,1.78166,0.8225,5
0.074383,0.200763,0.138694,-0.162804,0.258707,2.555176,2.221192,0.679296,8
0.074864,-0.049689,0.104188,0.12293,0.389564,3.294213,0.491002,0.617564,6
0.07489,0.363189,-0.01019,0.498714,-0.412369,0.530611,2.780688,0.795407,8
0.075123,0.39654,0.013085,0.13955,-0.157187,0.666898,3.025496,0.791594,5
0.075203,-0.190942,-0.426615,-0.285594,0.048363,0.933674,2.951829,0.762201,5
0.076292,0.004336,-0.119819,0.17808,0.253482,1.763668,2.057541,0.616136,6
0.076426,0.201107,-0.341278,0.130149,-0.17937,3.693538,0.636969,0.52441,7
0.076426,0.201107,-0.341278,0.130149,-0.17937,3.693538,0.636969,0.52441,7
0.076426,0.201107,-0.341278,0.130149,-0.17937,3.693538,0.636969,0.52441,7
0.076446,-0.209895,-0.264389,-0.235294,0.153632,3.376432,1.60386,0.811385,7
0.076448,0.321614,0.320481,-0.089106,-0.209755,0.953251,2.675025,0.604359,5
0.077128,-0.447561,-0.134542,0.05648,0.292403,3.170375,1.557183,0.609786,5
0.0773,-0.331489,-0.288539,0.317474,-0.414437,4.287185,0.316966,0.700478,6
0.077419,0.196783,0.398641,-0.304188,0.202049,1.142389,1.96009,0.690284,5
0.077751,0.413166,0.009452,-0.219141,-0.469538,5.022009,0.823614,0.783145,8
0.078536,0.19715,-0.047226,-0.479942,0.471517,2.691863,0.65007,0.691882,5
0.078536,0.19715,-0.047226,-0.479942,0.471517,2.691863,0.65007,0.691882,5
0.078627,0.149971,-0.461054,0.043929,0.382465,1.875839,2.326485,0.567006,6
0.078853,0.237755,0.353034,-0.490218,-0.180961,2.226678,1.653504,0.728816,6
0.078909,-0.017052,0.089665,-0.261732,0.379923,0.641045,2.186357,0.23631,7
0.079012,-0.154775,-0.131909,0.273231,0.4338,3.396448,0.848542,0.763541,8
0.079705,-0.374654,0.436225,0.045568,-0.338968,2.737445,1.80354,0.69935,7
0.080153,-0.000986,-0.062326,-0.247502,-0.164028,2.493369,1.758857,0.441728,7
0.080723,0.290552,-0.140735,0.437305,0.329645,1.856771,1.97799,0.336371,7
0.080839,-0.443348,-0.479242,0.089906,-0.275134,0.59897,2.907147,0.908367,5
0.08106,-0.383758,0.238621,-0.215473,0.229952,2.218643,2.053391,0.430213,5
0.08106,-0.383758,0.238621,-0.215473,0.229952,2.218643,2.053391,0.430213,5
0.081172,0.49133,-0.325054,0.25787,-0.43058,0.732576,2.369941,0.282527,8
0.081345,-0.18114,-0.452096,0.303435,-0.178904,3.398283,1.366437,0.686139,6
0.081444,-0.075001,0.185986,0.220677,-0.451661,0.956488,3.013791,0.584626,8
0.081786,-0.373829,-0.464516,0.181311,0.488673,2.65605,0.570314,0.419107,5
0.082015,0.377638,0.143273,0.395486,-0.260715,1.670949,2.772149,0.742161,7
0.083516,0.107439,0.455283,0.006101,0.177868,1.600595,3.233811,0.825269,5
0.083516,0.107439,0.455283,0.006101,0.177868,1.600595,3.233811,0.825269,5
0.083657,-0.012435,-0.071841,0.184749,0.338301,3.65599,1.428547,0.474932,8
0.08373,0.259749,-0.270738,0.346094,-0.249506,1.051863,3.493478,0.57343,8
0.083817,0.378414,-0.143569,0.389466,-0.086389,4.063689,1.31069,0.340644,6
0.084365,-0.320374,-0.044851,-0.0692,-0.249998,4.442531,0.842628,0.464075,7
0.084365,-0.320374,-0.044851,-0.0692,-0.249998,4.442531,0.842628,0.464075,7
0.084528,0.332401,0.038656,0.356751,-0.023819,0.436793,5.034583,0.796132,7
0.084535,0.156427,0.202019,0.055128,-0.070106,2.024997,1.720931,0.579362,5
0.085061,0.07382,-0.108021,0.453707,0.358555,2.99491,0.899343,0.590436,7
0.085915,-0.355108,0.003916,0.050396,0.203253,1.839586,2.294193,0.720317,8
0.086029,-0.049761,0.204791,-0.430531,-0.382641,2.523299,2.926829,0.683144,6
0.086376,0.089416,-0.02366,0.350052,-0.314151,1.364464,2.720264,0.438023,5
0.086376,0.089416,-0.02366,0.350052,-0.314151,1.364464,2.720264,0.438023,5
0.086416,-0.296625,0.281434,-0.374608,-0.451419,5.460496,0.665345,0.896941,7
0.086416,-0.296625,0.281434,-0.374608,-0.451419,5.460496,0.665345,0.896941,7
0.086647,-0.157347,0.040375,0.354968,-0.366348,1.820847,2.469404,0.759785,5
0.086662,-0.058996,-0.124614,-0.246342,-0.045078,3.441327,1.23123,0.6725,6
0.086672,-0.255894,-0.314342,0.277271,0.173743,2.332284,2.625761,0.811239,7
0.086807,0.053113,0.025726,0.42835,-0.249532,1.653423,2.222601,0.961271,6
0.087081,0.020123,-0.229213,0.378748,-0.325858,1.50988,2.938152,0.277112,5
0.087291,-0.091434,0.00991,0.085298,-0.203058,2.878824,2.191026,0.273909,8
0.087862,0.491765,0.03575,0.356822,-0.452269,3.009985,1.614841,0.593763,8
0.087891,-0.456517,-0.32198,0.189155,-0.122178,1.500022,2.481922,0.336806,5
0.087901,-0.329642,0.450548,0.470174,0.008256,5.215492,0.930191,0.629859,5
0.088211,-0.35755,-0.446711,-0.071734,0.382684,2.690249,1.268731,0.389324,5
0.088211,-0.35755,-0.446711,-0.071734,0.382684,2.690249,1.268731,0.389324,5
0.088458,0.495994,0.035443,-0.058574,-0.205217,3.669447,2.277092,0.471867,8
0.088633,0.028414,-0.173776,0.11424,0.464207,1.534555,3.306149,0.882329,5
0.088682,0.408369,0.1643,-0.187592,0.331537,0.447568,3.742712,0.599901,5
0.088682,0.408369,0.1643,-0.187592,0.331537,0.447568,3.742712,0.599901,5
0.08872,0.129168,-0.374015,-0.117511,0.40706,2.70922,1.268081,0.679869,7
0.088728,0.02805,0.436738,-0.340561,0.287336,0.800956,1.968646,0.661763,5
0.088931,-0.43079,0.37744,0.370286,-0.225599,3.486448,0.590413,0.558155,6
0.089072,0.118635,0.254877,-0.299707,0.050772,2.941584,1.680481,0.796639,6
0.08914,0.347981,-0.098734,0.159406,-0.18405,3.41763,1.25524,0.932115,5
0.089153,-0.323258,0.399792,-0.336575,-0.311255,1.054716,3.0344,0.670591,6
0.089153,-0.323258,0.399792,-0.336575,-0.311255,1.054716,3.0344,0.670591,6
0.089153,-0.323258,0.399792,-0.336575,-0.311255,1.054716,3.0344,0.670591,6
0.089443,0.295554,-0.179862,-0.238291,-0.447177,3.072675,1.4021,0.437632,7
0.089491,-0.109229,-0.266988,-0.288669,-0.139489,0.180331,3.020577,0.58592,7
0.089581,0.143875,-0.178783,0.404691,0.476818,3.605107,1.520069,0.723856,7
0.089581,0.143875,-0.178783,0.404691,0.476818,3.605107,1.520069,0.723856,7
0.089779,-0.330436,0.086606,0.28945,-0.331445,3.200643,2.299085,0.711524,5
0.089779,-0.330436,0.086606,0.28945,-0.331445,3.200643,2.299085,0.711524,5
0.090111,-0.285247,-0.354565,0.188775,0.317144,2.396972,2.630959,0.840614,8
0.090111,-0.285247,-0.354565,0.188775,0.317144,2.396972,2.630959,0.840614,8
0.090222,-0.422753,-0.108236,0.341985,-0.191161,1.180738,2.076776,0.235571,5
0.090238,-0.422739,0.225066,-0.286546,-0.29488,3.048855,2.078947,0.96493,5
0.090246,-0.239667,0.294129,-0.404533,-0.134782,1.165379,3.196304,0.866865,6
0.090246,-0.239667,0.294129,-0.404533,-0.134782,1.165379,3.196304,0.866865,6
0.090246,-0.239667,0.294129,-0.404533,-0.134782,1.165379,3.196304,0.866865,6
0.090246,-0.239667,0.294129,-0.404533,-0.134782,1.165379,3.196304,0.866865,6
0.090437,-0.213498,-0.134654,0.317352,-0.185498,0.177917,3.838371,0.702253,7
0.090608,0.439952,-0.028899,0.232325,0.092999,2.198142,2.321707,0.798879,8
0.090766,-0.24799,-0.159287,-0.277508,0.393824,2.122686,1.406047,0.788923,5
0.092251,0.305679,0.05973,-0.183821,0.005394,1.498262,2.560601,0.664529,7
0.093041,-0.10676,-0.192357,0.276559,0.028194,1.549052,2.351549,0.637028,5
0.093187,0.10788,-0.361271,0.306314,-0.346996,0.670632,3.925449,0.776902,7
0.093496,-0.107621,-0.43241,-0.080626,-0.015601,3.568316,1.298008,0.749191,6
0.09374,0.307824,-0.304429,0.292012,-0.093213,3.823247,1.142704,0.252823,7
0.093871,0.134101,-0.16235,-0.422439,0.493172,0.610067,3.950419,0.770624,5
0.094164,-0.201671,-0.145035,0.395133,0.408251,0.436484,4.158178,0.496133,7
0.094164,-0.201671,-0.145035,0.395133,0.408251,0.436484,4.158178,0.496133,7
0.094771,-0.434918,0.154835,-0.419517,0.000647,4.439939,0.238649,0.745696,6
0.094771,-0.434918,0.154835,-0.419517,0.000647,4.439939,0.238649,0.745696,6
0.095098,-0.10741,0.351121,0.134204,-0.102107,1.077271,4.022222,0.599965,8
0.095098,-0.10741,0.351121,0.134204,-0.102107,1.077271,4.022222,0.599965,8
0.095919,0.348076,0.278441,-0.338888,-0.098229,2.727705,1.387652,0.446846,6
0.096998,0.269957,0.266576,-0.425928,-0.484734,0.106389,3.241371,0.85162,6
0.097545,-0.207983,0.429736,0.097499,-0.010628,2.368577,3.391895,0.709641,8
0.098451,-0.447462,-0.256785,0.301386,0.33476,1.463523,4.106358,0.709218,5
0.098607,-0.188582,-0.277282,-0.12965,0.203741,1.112688,2.869996,0.736069,6
0.098884,0.096418,0.18332,0.038381,-0.276272,1.53693,3.034553,0.313178,8
0.098884,0.096418,0.18332,0.038381,-0.276272,1.53693,3.034553,0.313178,8
0.099132,-0.091393,-0.210284,-0.065038,-0.011947,5.511872,0.043773,0.660613,6
0.099327,-0.404491,-0.480398,0.064192,-0.26389,4.517149,0.4187,0.335246,7
0.099327,-0.404491,-0.480398,0.064192,-0.26389,4.517149,0.4187,0.335246,7
0.099504,-0.0711,-0.234775,0.230457,-0.154374,1.66474,3.46461,0.654699,7
0.099602,-0.298843,0.287401,-0.130566,-0.07981,5.625076,0.248527,0.371774,5
0.099602,-0.298843,0.287401,-0.130566,-0.07981,5.625076,0.248527,0.371774,5
0.099698,0.380808,0.043662,0.150029,-0.417374,1.181597,3.868608,0.639911,6
0.099741,0.367033,0.181653,0.27361,0.285781,4.57494,0.277748,0.887773,8
0.099741,0.367033,0.181653,0.27361,0.285781,4.57494,0.277748,0.887773,8
0.100358,-0.253039,-0.229397,0.091304,0.12396,3.29712,2.138009,0.825488,8
0.100543,0.131586,0.195022,-0.202987,0.367017,0.812546,3.879337,0.705153,7
0.100543,0.131586,0.195022,-0.202987,0.367017,0.812546,3.879337,0.705153,7
0.100682,-0.329887,0.459852,0.408904,-0.22124,6.149255,0.963615,0.663771,7
0.10079,-0.004289,0.371369,0.38065,0.066356,4.200981,1.395582,0.235242,7
0.100869,0.374568,-0.314229,-0.302487,-0.002986,1.767259,2.346619,0.853395,5
0.101562,-0.114166,0.190947,0.423329,0.397773,2.13701,3.040668,0.740303,8
0.101827,0.091393,-0.284922,0.177253,0.077608,2.26709,3.609776,0.730871,8
0.101982,-0.257084,-0.246673,0.280559,0.419858,0.026833,6.094875,0.284628,8
0.102095,-0.033005,0.277774,0.10147,-0.365215,2.349377,1.785579,0.517402,6
0.102443,-0.389244,-0.450861,0.395239,-0.405601,1.028662,2.963601,0.4659,5
0.102443,-0.389244,-0.450861,0.395239,-0.405601,1.028662,2.963601,0.4659,5
0.102742,0.348884,0.24295,0.296614,0.452012,2.029839,2.713648,0.555796,8
0.102742,0.348884,0.24295,0.296614,0.452012,2.029839,2.713648,0.555796,8
0.102797,0.359427,-0.192079,-0.4245,-0.236288,3.509185,1.002829,0.530659,6
0.103039,-0.386197,-0.115208,-0.085791,0.249697,3.781512,1.284777,0.669064,6
0.103107,0.078988,-0.16504,-0.350569,0.33896,1.761619,1.686067,0.227501,5
0.103388,-0.195253,0.261096,0.407287,0.078913,1.530601,2.959413,0.868619,8
0.103388,-0.195253,0.261096,0.407287,0.078913,1.530601,2.959413,0.868619,8
0.104258,0.384702,-0.301687,-0.40345,-0.35253,2.551261,2.263258,0.697868,7
0.104444,-0.212496,-0.463971,0.179417,0.18769,2.94859,2.274197,0.687221,5
0.105026,-0.176562,-0.282253,0.076812,0.083881,4.241287,0.648102,0.687614,6
0.105107,-0.197174,0.200289,-0.027011,0.469787,1.657148,3.173981,0.743413,5
0.10528,0.462264,0.423171,0.252715,0.186961,3.379466,3.160818,0.755201,7
0.105514,0.286989,-0.056219,0.056457,-0.134979,3.712295,2.131566,0.594504,7
0.105519,-0.195175,-0.301656,0.205018,-0.060336,0.32667,4.804549,0.668182,7
0.105519,-0.195175,-0.301656,0.205018,-0.060336,0.32667,4.804549,0.668182,7
0.105636,0.433259,0.419355,0.093016,-0.430213,3.636804,2.205994,0.646552,6
0.105839,-0.177747,0.109048,0.057278,-0.055863,2.96011,2.17548,0.883803,6
0.105839,-0.177747,0.109048,0.057278,-0.055863,2.96011,2.17548,0.883803,6
0.106055,0.47247,-0.471843,0.194466,0.075118,1.107217,4.15108,0.871929,6
0.106174,-0.21478,0.35642,-0.489221,-0.226852,4.624376,0.347772,0.458516,5
0.106723,-0.180758,-0.186211,0.309475,-0.128288,1.507933,3.670206,0.713607,7
0.106751,-0.102547,-0.315791,-0.043751,0.334702,3.116337,2.265007,0.712766,8
0.106965,0.269192,0.019152,-0.395022,0.27849,0.601191,3.833558,0.726434,6
0.107018,0.047298,-0.432173,0.155243,-0.065578,0.076905,3.529085,0.838933,5
0.107356,-0.01757,-0.411864,-0.115832,0.425825,1.150024,2.955654,0.400779,8
0.107385,0.001991,-0.401617,-0.347256,-0.18591,0.866498,2.574097,0.713791,7
0.107866,-0.129228,-0.026983,-0.399075,-0.458042,3.293582,1.50356,0.564301,5
0.107866,-0.129228,-0.026983,-0.399075,-0.458042,3.293582,1.50356,0.564301,5
0.107866,-0.129228,-0.026983,-0.399075,-0.458042,3.293582,1.50356,0.564301,5
0.107866,-0.129228,-0.026983,-0.399075,-0.458042,3.293582,1.50356,0.564301,5
0.107866,-0.129228,-0.026983,-0.399075,-0.458042,3.293582,1.50356,0.564301,5
0.108173,-0.332971,-0.224378,-0.140571,0.451716,4.957024,1.380749,0.959761,8
0.108355,-0.097241,0.121074,0.221198,0.232316,5.525552,1.202141,0.958702,5
0.108355,-0.097241,0.121074,0.221198,0.232316,5.525552,1.202141,0.958702,5
0.109145,0.422046,-0.062432,-0.230323,0.404936,2.047621,2.233242,0.877531,5
0.10929,-0.215708,0.235322,0.442226,-0.218749,2.355285,3.566693,0.597022,6
0.109312,-0.275975,0.423065,0.191208,-0.028848,3.388506,1.790005,0.740118,5
0.109321,-0.372278,0.331547,0.472646,-0.373396,4.504446,1.165423,0.880891,8
0.109695,0.168788,-0.039316,-0.493019,-0.061043,1.106095,1.515144,0.272658,8
0.110146,-0.223746,-0.409199,0.358515,-0.392178,1.495169,2.871355,0.468785,8
0.110146,-0.223746,-0.409199,0.358515,-0.392178,1.495169,2.871355,0.468785,8
0.110172,-0.169541,0.455752,0.426765,0.369067,0.275442,4.512725,0.88872,8
0.110172,-0.169541,0.455752,0.426765,0.369067,0.275442,4.512725,0.88872,8
0.110172,-0.169541,0.455752,0.426765,0.369067,0.275442,4.512725,0.88872,8
0.110172,-0.169541,0.455752,0.426765,0.369067,0.275442,4.512725,0.88872,8
0.110265,0.209235,-0.329839,-0.36867,-0.413025,1.95175,2.252679,0.565265,5
0.110463,0.226741,-0.344833,-0.478524,0.261134,5.198585,0.807045,0.835505,8
0.110463,0.226741,-0.344833,-0.478524,0.261134,5.198585,0.807045,0.835505,8
0.110554,-0.286103,-0.136433,-0.045539,-0.075969,1.752906,3.383015,0.736488,7
0.110717,0.315305,0.352785,-0.432088,0.04659,0.291536,4.225196,0.857868,8
0.110717,0.315305,0.352785,-0.432088,0.04659,0.291536,4.225196,0.857868,8
0.110845,0.475368,-0.116963,0.146245,0.419817,2.334701,2.162072,0.698346,7
0.111074,-0.021389,0.287011,0.102524,-0.027727,0.492941,4.479986,0.53797,7
0.111221,-0.284878,-0.228301,-0.059887,0.202461,0.944993,3.906211,0.454111,7
0.111423,-0.072812,-0.418145,0.354068,0.334808,2.505207,2.425564,0.423808,5
0.111534,0.003758,-0.055081,0.177745,-0.275044,2.094054,3.37137,0.827554,8
0.111581,-0.205209,0.065337,-0.390037,-0.067685,5.620316,0.519439,0.710536,8
0.111706,-0.365748,-0.493038,0.222984,0.013416,0.212567,3.914951,0.768798,7
0.11254,0.26945,-0.313119,-0.342367,-0.340568,1.809057,3.428714,0.875546,7
0.112562,-0.300001,0.349372,0.072501,-0.406425,5.768323,1.400578,0.361775,8
0.112562,-0.300001,0.349372,0.072501,-0.406425,5.768323,1.400578,0.361775,8
0.112945,-0.093119,-0.390041,0.046167,-0.446617,1.732547,4.0203,0.842864,6
0.112945,-0.093119,-0.390041,0.046167,-0.446617,1.732547,4.0203,0.842864,6
0.113916,0.077326,-0.278926,0.404277,-0.015195,3.268587,1.996388,0.395767,7
0.11392,0.286799,-0.272135,0.060105,-0.286741,1.033597,3.789839,0.703978,6
0.114141,0.357668,-0.128979,-0.123856,-0.045207,1.138445,4.692874,0.731539,6
0.114163,0.076538,0.190678,-0.059179,0.045929,2.353524,3.027374,0.507253,7
0.114294,-0.422841,-0.082072,-0.172462,-0.455748,5.377913,0.00807,0.779286,7
0.114294,-0.422841,-0.082072,-0.172462,-0.455748,5.377913,0.00807,0.779286,7
0.114539,0.187564,0.433651,0.043408,-0.389007,1.353732,2.486907,0.465171,7
0.114587,0.226772,0.453979,0.303227,0.48704,4.541867,2.173592,0.695469,8
0.114637,-0.430786,0.497969,0.215461,0.039497,5.966635,0.091333,0.518171,5
0.114637,-0.430786,0.497969,0.215461,0.039497,5.966635,0.091333,0.518171,5
0.114666,0.05964,-0.404811,0.223789,-0.493747,2.376657,3.840672,0.452808,7
0.114871,0.226472,0.123535,0.176969,0.048317,2.877101,2.637775,0.642695,8
0.114951,-0.286266,-0.183187,-0.039691,0.258874,3.344108,1.563494,0.498338,5
0.114951,-0.286266,-0.183187,-0.039691,0.258874,3.344108,1.563494,0.498338,5
0.115064,0.272092,0.344802,-0.191378,0.466545,0.08758,3.868272,0.654683,6
0.115071,-0.164407,-0.196138,-0.038533,0.294229,0.064252,4.639496,0.504435,6
0.115071,-0.164407,-0.196138,-0.038533,0.294229,0.064252,4.639496,0.504435,6
0.115316,0.38129,0.276099,-0.233734,-0.418125,5.585287,0.513022,0.725671,7
0.115385,-0.204751,0.311563,-0.292607,0.290401,3.772056,2.318093,0.922043,7
0.115539,0.232535,-0.311748,0.3585,-0.287466,0.0306,4.650705,0.589807,8
0.115607,-0.246282,-0.420955,0.021988,0.168801,3.408068,1.957879,0.522581,8
0.115828,0.365197,0.478144,0.315053,-0.060013,3.637491,1.696686,0.67056,5
0.115851,-0.285248,-0.322727,0.211955,0.486255,1.8823,3.014753,0.255196,6
0.115961,0.222183,0.041237,0.37522,0.124498,3.602278,1.086043,0.329858,6
0.116004,-0.142529,-0.145409,0.298174,0.00439,6.114639,0.006826,0.87683,8
0.116096,0.399065,-0.273789,0.351917,0.339522,2.28317,1.466819,0.412019,6
0.116096,0.399065,-0.273789,0.351917,0.339522,2.28317,1.466819,0.412019,6
0.116096,0.399065,-0.273789,0.351917,0.339522,2.28317,1.466819,0.412019,6
0.116295,0.019987,-0.342529,0.115647,0.377728,5.15272,0.780736,0.497685,8
0.116709,-0.227485,-0.428797,-0.084645,0.276173,0.362964,4.490261,0.726265,7
0.11685,0.02896,-0.069601,0.379333,0.387304,0.910663,5.744475,0.501027,6
0.11698,0.237214,0.479008,0.229009,0.384622,3.713694,2.464821,0.851579,7
0.117229,-0.417074,-0.257915,-0.072984,-0.297761,1.924722,3.009659,0.694536,5
0.117229,-0.417074,-0.257915,-0.072984,-0.297761,1.924722,3.009659,0.694536,5
0.117332,0.334192,-0.463377,0.075572,0.135324,3.475627,2.384498,0.805524,7
0.117476,-0.260863,0.421482,-0.285582,0.346133,2.10035,0.575822,0.059993,7
0.117476,-0.260863,0.421482,-0.285582,0.346133,2.10035,0.575822,0.059993,7
0.117647,-0.447952,-0.356154,0.361722,0.05096,2.899194,2.03522,0.51773,5
0.117958,-0.362012,-0.471007,-0.101817,-0.36076,0.518986,4.941931,0.769801,6
0.118421,0.034413,-0.454837,-0.185362,-0.230308,0.210796,1.675963,0.231005,5
0.119189,0.059497,-0.389,-0.094915,0.346622,1.482856,5.386532,0.83745,8
0.119263,-0.279115,-0.047647,-0.145895,-0.15653,3.297238,2.702722,0.360384,7
0.119263,-0.279115,-0.047647,-0.145895,-0.15653,3.297238,2.702722,0.360384,7
0.119263,-0.279115,-0.047647,-0.145895,-0.15653,3.297238,2.702722,0.360384,7
0.119569,-0.08857,-0.046863,-0.142736,-0.20644,0.69812,5.416619,0.733231,7
0.12018,0.062754,0.28586,0.115435,-0.197848,4.135616,1.221097,0.617314,5
0.120335,-0.191297,-0.164412,0.199511,0.144703,2.134537,2.499603,0.547706,5
0.120728,-0.444056,0.388917,0.451477,0.087302,3.091382,1.444426,0.554908,6
0.120892,0.424222,0.03944,-0.006367,0.487125,4.529044,0.098088,0.302319,5
0.120892,0.424222,0.03944,-0.006367,0.487125,4.529044,0.098088,0.302319,5
0.121495,-0.295245,-0.137816,0.372884,-0.488653,3.188073,2.794087,0.783877,6
0.121499,0.00035,0.116573,0.038214,-0.47141,0.028999,3.764306,0.525259,7
0.121715,-0.376381,-0.437651,-0.451124,-0.025983,3.301853,2.602061,0.621423,8
0.121715,-0.376381,-0.437651,-0.451124,-0.025983,3.301853,2.602061,0.621423,8
0.121944,0.1199,-0.441571,0.494025,-0.112987,4.542513,2.508135,0.749203,6
0.122084,-0.221707,0.299495,0.091007,0.148073,0.238887,5.928323,0.466291,8
0.122234,-0.21914,0.115847,0.466319,-0.147417,0.821436,4.717404,0.378348,8
0.12226,0.442693,0.176015,0.002666,0.427765,4.691816,0.773614,0.635895,8
0.122687,0.284921,0.397068,0.349405,-0.368916,0.133593,6.240584,0.891704,7
0.122687,0.284921,0.397068,0.349405,-0.368916,0.133593,6.240584,0.891704,7
0.122694,0.108853,-0.42421,0.267954,-0.205814,3.827155,2.80421,0.884868,7
0.122877,0.007695,-0.43522,0.390403,-0.050101,2.31222,2.9575,0.724684,6
0.123377,-0.27882,0.473617,-0.474986,0.320324,2.456471,2.550897,0.834313,5
0.124284,-0.154745,-0.199156,0.239084,0.307019,5.878285,0.148439,0.110768,7
0.124629,0.254644,-0.157639,0.323539,0.361714,3.921626,2.150716,0.56467,6
0.124699,-0.179057,0.081333,-0.413084,0.446484,4.422595,0.762998,0.932963,7
0.124699,-0.179057,0.081333,-0.413084,0.446484,4.422595,0.762998,0.932963,7
0.125,-0.104559,-0.472633,-0.09804,0.48546,2.675187,1.997211,0.694983,5
0.125152,-0.120116,-0.138328,-0.129019,0.228313,4.056058,1.6261,0.557667,7
0.125171,0.042703,-0.298373,0.076916,0.219259,2.074417,2.913211,0.426495,8
0.125902,-0.116022,-0.252016,-0.452444,-0.481577,2.182486,2.554993,0.28738,8
0.126558,0.439127,0.399709,0.41025,-0.166568,4.206624,1.68436,0.810787,6
0.127211,0.025911,-0.210204,-0.361815,0.416913,1.949501,2.335782,0.31742,7
0.12733,-0.269769,-0.011038,0.071254,0.352889,4.716931,0.256762,0.731592,5
0.128205,0.457603,-0.057962,0.387406,-0.328829,1.47525,4.631104,0.635247,7
0.128591,0.088781,0.428899,-0.188461,-0.050862,1.12384,3.65922,0.760887,8
0.128771,0.324253,-0.364462,-0.274846,0.187587,1.771458,1.121651,0.327524,8
0.128771,0.324253,-0.364462,-0.274846,0.187587,1.771458,1.121651,0.327524,8
0.12966,0.125449,0.147517,-0.437505,-0.025857,2.669014,1.569377,0.350895,6
0.12966,0.125449,0.147517,-0.437505,-0.025857,2.669014,1.569377,0.350895,6
0.129681,-0.220346,0.166324,-0.065412,0.37513,4.953162,0.289507,0.601624,5
0.129681,-0.220346,0.166324,-0.065412,0.37513,4.953162,0.289507,0.601624,5
0.129851,0.260958,-0.349628,0.280928,-0.234751,6.013694,0.41182,0.199203,5
0.129964,-0.083805,0.187622,0.450299,0.053026,0.506029,4.386199,0.687778,5
0.130688,0.43474,-0.282729,-0.111184,-0.200233,3.725712,1.42134,0.553359,5
0.130688,0.43474,-0.282729,-0.111184,-0.200233,3.725712,1.42134,0.553359,5
0.130929,-0.224753,0.395911,0.480978,0.120242,2.883176,2.113232,0.833945,5
0.131847,0.071033,-0.221275,0.307521,0.391047,1.937432,3.928777,0.772523,8
0.132231,0.44012,-0.229807,-0.33795,0.038533,0.888857,2.987406,0.623345,6
0.132255,-0.079372,-0.283675,-0.020973,0.262544,2.271153,2.502246,0.703809,5
0.132255,-0.079372,-0.283675,-0.020973,0.262544,2.271153,2.502246,0.703809,5
0.132502,0.040747,0.311682,-0.422687,0.347015,5.421877,0.29332,0.905432,7
0.132902,-0.348499,-0.205615,0.197645,-0.289862,4.624508,2.142506,0.776685,5
0.132971,0.452275,-0.229001,-0.472161,0.38538,2.491354,0.1868,0.317857,7
0.135127,-0.206631,-0.248889,0.143084,-0.103703,0.463779,5.623974,0.800313,7
0.135263,0.321056,-0.326685,-0.367871,-0.231095,4.045374,3.56446,0.81354,8
0.135593,0.431253,0.11974,0.357682,-0.422752,1.007874,2.496287,0.21375,5
0.135688,0.450947,0.412678,0.355801,0.352704,1.815062,4.197372,0.840904,5
0.135688,0.450947,0.412678,0.355801,0.352704,1.815062,4.197372,0.840904,5
0.136157,-0.352302,-0.35265,0.402099,0.110482,3.263586,3.364808,0.60036,8
0.136161,-0.226009,0.172939,-0.280218,0.021509,5.162851,2.543271,0.777692,7
0.136701,-0.186586,0.335352,-0.128375,0.250668,5.886063,0.146819,0.567084,7
0.137164,0.195598,-0.488999,-0.116037,0.377514,4.817518,0.946792,0.545387,8
0.137386,-0.402144,-0.205031,-0.487653,-0.068575,1.204181,3.692889,0.527164,7
0.137734,-0.030688,-0.311406,0.122976,0.355782,2.529335,2.510929,0.431732,7
0.137836,-0.23246,0.47472,-0.000648,0.114414,2.806845,3.439347,0.359186,8
0.138258,0.321908,-0.416863,-0.011302,0.454264,1.446647,3.262149,0.563754,6
0.139357,0.345814,0.239573,0.388917,0.168303,0.726312,4.532131,0.558589,6
0.139381,-0.274381,0.343395,0.16459,-0.471417,0.79748,4.048915,0.716041,7
0.139572,0.071856,0.001875,0.333965,-0.071108,0.806917,5.503612,0.188016,8
0.139589,0.498151,0.377831,0.007725,-0.379316,2.587959,1.920469,0.616088,6
0.139663,0.318089,0.252974,0.241985,0.02392,4.067655,1.870271,0.686147,8
0.139884,-0.029365,0.252923,0.480408,0.304945,4.5484,1.544914,0.131657,7
0.14,-0.460257,-0.462609,0.310159,-0.048987,7.776304,0.130778,0.844537,6
0.14,-0.460257,-0.462609,0.310159,-0.048987,7.776304,0.130778,0.844537,6
0.14032,-0.156086,0.161297,0.435506,-0.130359,1.61792,4.532651,0.882424,8
0.141268,0.029617,0.241618,-0.092162,-0.333645,0.424855,4.016621,0.583399,7
0.141268,0.029617,0.241618,-0.092162,-0.333645,0.424855,4.016621,0.583399,7
