rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.67825,0.36840157974681254,0.36274049726594604,0.0034381877134589955,0.0,4.651903244717166,8.889100767980151,0.556787054521287,6
0.3817278143425191,0.0,0.0,0.0,0.0,9.908285300223424,0.28600994557526377,0.536377526702174,6
0.4047693357943848,0.0,0.0,0.0,0.0,9.538436768270461,0.6966001971657529,0.21800624057307622,5
0.4302589309122219,0.2043213098648527,0.17126994884681418,0.0927890273459989,0.0,6.709434676475474,6.3118235624730294,0.5458032945296082,6
0.644867,0.027170656224466933,0.0,0.2787635481735628,0.0958923074744441,6.748192292334105,6.376302441693568,0.5720211153435144,6
0.3969475626338605,0.08015580414477863,0.1670496017224284,0.2458077492140356,0.09192561349406855,3.2385126752207514,8.108579108100399,0.5959839250139835,7
0.6388214999999999,0.26800416627773394,0.25288382419569216,0.056700489926104825,0.0,2.756886755626513,8.079064474068982,0.47534034747808596,7
0.46627281893181405,0.0,0.0,0.002177958099606553,0.0,7.316312101883631,8.628451657378028,0.7120196912884869,6
0.6849449999999999,0.0,0.0,0.04197827437428713,0.21405039606348922,7.060445894737864,8.435861131905936,0.6257382171473412,6
0.6076725000000001,0.0,0.0,0.0,0.3105535215201012,2.68912595092696,9.243539625703644,0.5440900324019443,8
0.604482,0.0,0.022504922850888315,0.0,0.2646345520232551,2.918847188017501,8.747734474605515,0.5544048528645383,8
0.6279365,0.020800137390331833,0.0,0.32073671995735864,0.1895046906641711,6.777894097840402,6.338013098263449,0.5657318311201381,5
0.44580973617677244,0.0,0.0,0.08322895056162949,0.1553020995619495,6.899226285698016,6.632206503595518,0.5104515305330533,6
0.634008,0.0,0.0,0.0,0.1898433796418534,13.71602534213423,1.4403517710431963,0.7189540364853267,5
0.4365331471505511,0.0,0.0,0.2861549763955206,0.0,13.838485418097989,0.8738726783188959,0.40735477182573965,5
0.6494785,0.32685399412424293,0.0,0.14953112650734152,0.0,2.062901205239302,10.883643589750323,0.5968378608177012,8
0.4369029863958267,0.07178223418714241,0.0,0.0,0.0734923877264275,2.387770716791775,11.203737503952361,0.715612733896944,8
0.4442949766791223,0.0,0.2820158013171462,0.03827744345968158,0.3860582392744245,2.5904290308604216,12.31019953885796,0.7084116329727727,5
0.4442949766791223,0.0,0.2166596637515788,0.08336165025599912,0.39236507785853647,2.5908650394641555,12.40326903235117,0.6457065876347649,5
0.664355,0.0,0.0,0.23020457822112222,0.07864499335494136,4.838106151036284,11.09709422907804,0.6425864027513688,8
0.46268049954699647,0.0,0.0,0.0,0.17071235555247205,4.56739722151295,10.541934055366395,0.826733880064811,8
0.603305,0.019512747840438757,0.10475236672240805,0.07158628783389823,0.0,8.019503339214285,4.131948870163488,0.4674252091464326,8
0.641292,0.0,0.0,0.30993107742799253,0.0,8.503342449039351,4.78724917240008,0.15636585205310616,8
0.638543,0.0,0.0,0.3126314622254093,0.054043566780633726,12.87491685156448,1.803941014406894,0.23578291155975767,6
0.46424109349150205,0.0,0.0,0.35517270796896655,0.07719693687124865,12.963572641394911,2.135827771528894,0.3938362055987518,7
0.4406577815599402,0.0,0.3127836418377656,0.0,0.15945629447762938,0.2951341103637797,10.068756571186551,0.3695692561789331,6
0.3864853118284246,0.0,0.21074510734557292,0.0,0.21948296207533627,0.2085520927903922,10.221705808620305,0.47960970452293666,6
0.4431639847138699,0.0,0.30838559859104325,0.3516121157700755,0.0,0.4233762592590185,12.364476052186129,0.29112820306488907,8
0.39712695098169165,0.0,0.21597319874441392,0.21063988776645476,0.0,0.31452473793492813,12.509985095998692,0.3579803104395172,7
0.41533491013146717,0.0,0.0,0.19282953796588842,0.0,7.2392468506104075,6.853859443897843,0.4614854641174218,6
0.663766,0.0,0.0,0.2957830777962449,0.0,7.209548275802021,6.800524071407638,0.47521657506276127,6
0.66718,0.3351456046446044,0.11293240977544378,0.2914422481051495,0.08177053020272476,9.616427344466434,5.040522063786829,0.6902823615144311,7
0.4616137089575746,0.0,0.0,0.34474069888619,0.10654822706933073,8.93008258049693,5.265433172133671,0.6829549163879063,7
0.6708265,0.44739463072805624,0.29963268567162155,0.0,0.0,7.3060994528087395,5.585026606021106,0.3855888993095933,7
0.40180059542417346,0.23937956765468923,0.0,0.0,0.0,7.177700454869024,5.984721513403476,0.6053176457587103,8
0.38969358004630944,0.24848487716310133,0.07817718242410268,0.3790383649865165,0.20320898364314308,0.8194382303996719,11.391302414120696,0.8250057844338021,7
0.4154765995029078,0.4218431202263303,0.0,0.06919469570370573,0.0,0.6334421355081198,11.573089199350058,0.5713092431339173,7
0.67671,0.14342164349313485,0.0,0.29158295432428283,0.0,1.9609066081661255,10.59727155788506,0.5265149038745512,8
0.4578830685907132,0.20375754468859883,0.0,0.18989708466868505,0.0,1.8959774553539674,10.390837226071072,0.500398892879206,8
0.6095174999999999,0.0,0.2845647577237174,0.21588329709983695,0.0,9.921207984535304,3.3724894264405494,0.8971888324897249,8
0.422309400779996,0.0,0.040378920909871385,0.35542147585851075,0.03475300684917823,9.324505520263733,4.6136086869006085,0.6511713077191812,8
0.6857040000000001,0.3829180771453468,0.16577015239086057,0.08126310805137879,0.0,4.897162604644631,8.329380598747768,0.7353754741336586,6
0.4077971951564526,0.23803233439323818,0.0,0.24609757104959093,0.005822219012164211,5.2473611184486515,7.689137148641559,0.7908524137879783,6
0.45203954954648395,0.0,0.0,0.0,0.0,6.562010390947895,7.627358112828331,0.6319963271642063,8
0.671079,0.0,0.0,0.08928590046208756,0.0,6.6922508274404,7.5315733078565055,0.6689733603857936,8
0.708813,0.022290540817022766,0.03231279304711798,0.23793312497148522,0.3454145398339131,0.7452534854323466,15.17373333248387,0.6573874999161831,5
0.6759465,0.0,0.0,0.10302433948519973,0.0,0.5640021887615276,15.341556606543755,0.3601317723236044,5
0.4089245898822508,0.0,0.0,0.0,0.0,0.6919078452376352,8.71538109957537,0.32466204792953346,6
0.6120625,0.0,0.0,0.22197333659530868,0.13253983746245424,0.9226355594558641,8.697397257666502,0.5934228566305424,6
0.4677594836117126,0.0,0.0,0.0,0.0,13.3635678291411,1.1969933537062925,0.5724601943011118,7
0.658255,0.0,0.0,0.27259390706986825,0.0,13.8233273544221,0.914661565275118,0.18822501081055876,8
0.6150725,0.0,0.2730574243000334,0.0,0.0,1.3339044033028071,5.807672994102093,0.28386527489097585,7
0.6154225,0.048277150998176976,0.20844123297722733,0.0,0.0,1.9281956876569575,4.849313700103276,0.19366252933692998,8
0.46475119588188174,0.0,0.19006296177751825,0.0,0.2004103574377249,3.0078323348689864,11.29892328238291,0.873860140117993,5
0.45354186412231895,0.0,0.0,0.0,0.0,2.4312319351213643,10.367421183494931,0.4956171064529766,5
0.6403855,0.24106972824939407,0.0,0.1919521271377931,0.36529165560236554,13.834218818427914,0.4869177437578943,0.6335557605546973,8
0.658574,0.0,0.0,0.2755941696738812,0.0,13.802366764012227,0.9122201440792022,0.1857875354570975,8
0.43653324083465034,0.0,0.0,0.2578490058312504,0.0,13.866357897093925,0.8878496590919439,0.4252298755976391,5
0.43653333298014074,0.02964501701375527,0.0,0.09910294808323611,0.0,14.022672839562441,0.9662356162843777,0.5254773569261025,5
0.45768712975736636,0.1723639775491952,0.0,0.0,0.0,2.0310454160733586,11.891230480837558,0.7115376656323077,8
0.4369029863958267,0.18910621541432432,0.0,0.0,0.00211787221746651,2.2831372829422776,11.1169086800717,0.681563330080743,8
0.6218815,0.0,0.0,0.40890329274384996,0.13843246627002256,12.300369942096198,2.1542562152470732,0.6392277964554229,5
0.4852667604690048,0.0,0.0,0.2139403178758839,0.08276557545473812,12.488573065742907,2.5438791306829116,0.5427267412641984,5
0.645546,0.2332132166175606,0.2724197311361609,0.07946468413418246,0.0,2.647598774377179,10.167464492308037,0.5738823362693746,7
0.635696,0.3445530422506242,0.36627401118314373,0.17823996801576641,0.002605024365727085,2.7428385812267653,10.426514236757239,0.6105124371771483,7
0.4255498877257097,0.2600894131548,0.0,0.0,0.149832367788121,1.6127629338701903,8.281102860845689,0.26013272749246535,7
0.626242,0.25953300746766333,0.0,0.0,0.2907217074261548,1.830211123209749,8.298252433428013,0.45510857496039236,7
0.626606,0.44325330092635196,0.0,0.0,0.0,5.5524746685818736,6.187086442837751,0.7746356219228806,6
0.42891766187427244,0.3014471095357723,0.0,0.0,0.23629398928765416,5.825550574430515,6.085225729180746,0.5366232264598666,6
0.46533427978246616,0.2493743448118491,0.0,0.0,0.26811869051889453,12.729197474670295,1.4588921106177133,0.36989680081702425,6
0.685143,0.22420514594108387,0.0,0.0,0.14323709104494275,12.572443452063887,1.4605056674280752,0.37803322118277943,7
0.4861516292488449,0.4122501673200676,0.0,0.0,0.1948098724635813,9.063334256521834,7.736087411048849,0.6496637659931203,7
0.713131,0.34683687897620663,0.0,0.0,0.0,8.797680194868757,7.354451009215526,0.7591587651808003,7
0.651197,0.0,0.1954248991437997,0.28465174333740917,0.0,9.184551764825983,4.881219321770298,0.7090491622945769,8
0.651197,0.0,0.34471218416688115,0.20973141956900093,0.0,9.061474362698434,5.119127998241507,0.7652821688391006,8
0.6554385,0.0,0.0,0.0,0.0,5.362008482138379,8.628276467277537,0.629046965350863,5
0.6310560000000001,0.0,0.0,0.0484152894744609,0.1514024491440225,4.928715536174236,8.564481210501597,0.7716906378060409,5
0.6556785,0.24744760691595313,0.03905769704897555,0.17516082501978164,0.0,4.686121873244741,8.176190602046905,0.50238920046205,5
0.4040597043972653,0.0,0.0,0.33101356672052423,0.04996858067304763,4.477754948479988,8.404962176357134,0.7445249767556019,5
0.6623060000000001,0.0,0.0569352444248019,0.0,0.0,4.800535332041559,8.858737529660983,0.5723410362037283,7
0.41506464861245895,0.300082535104632,0.0,0.3661692169433518,0.0,4.721140757191627,8.705735660783153,0.7028848832780694,7
0.640633,0.2438692585284487,0.03330403806708078,0.20861442489167314,0.0,0.8468939466793796,9.089672353187094,0.3017638176281886,6
0.42885396862415653,0.2781895820940873,0.0,0.3088915134877677,0.17797162037641234,0.502397817862832,9.428012221471691,0.33416206466994974,6
0.4137105261008971,0.3162510285159748,0.0379083178599349,0.06803663979347198,0.3294963970975394,1.5006633948755146,11.010610675856412,0.48615381189279594,7
0.6865815,0.0,0.0,0.06720512626971366,0.19593385399706525,1.162346826924373,10.841304121627127,0.2999060262050794,7
0.6312095,0.10484583498219054,0.0,0.0021375925753059424,0.24684399131089169,2.6637051031289256,11.228494313689128,0.7553886432678764,6
0.6288754999999999,0.0,0.0,0.0,0.0,2.4573106650460694,11.515791997259287,0.7282331437112777,6
0.4310681808924716,0.0,0.1725930325281585,0.17108125797182452,0.0,11.108207559034351,2.4010724795494456,0.4694013349002588,7
0.658049,0.09032802348689506,0.07659302450764363,0.06986646639136387,0.0,11.412491993352326,2.014447477765301,0.26065207021805487,7
0.47080090719505013,0.0,0.0,0.0,0.06924239233105911,11.270642762001412,3.521467051556253,0.5689995694080796,8
0.6976845,0.0,0.0,0.0,0.0029072515091864704,11.492605904238902,3.4302450995577596,0.4931402376394615,8
0.4458775126490331,0.1867413954998014,0.0,0.08762037661231709,0.38432557314826804,14.574095308706614,0.7986326175788042,0.3408893487375754,8
0.666788,0.0,0.16097508299007277,0.1455910907070646,0.04295436378365368,15.128532593795006,0.3660043929529868,0.6286496128006103,7
0.4256657318682245,0.0,0.13162173152490164,0.2115004076159553,0.1954708977510074,5.8755338989188335,6.4285531879908655,0.5684248228298391,5
0.6392665,0.0,0.3075909048631873,0.2917481486291395,0.24290825131514393,5.379401979732356,6.1139120310479775,0.9100580890988363,5
0.4885152439028113,0.0,0.0,0.0,0.011524125449288491,1.0623180578980014,13.687552175778256,0.4687919858951675,7
0.7182845,0.004967981610398409,0.0,0.0,0.05758883953412047,1.060133325896601,13.657296337541775,0.4607121743126047,7
0.652872,0.3830355811281225,0.0,0.0,0.0,0.9262155330747869,11.547907416003667,0.43863065327437223,7
0.6697735,0.4033593358641706,0.09286950041836631,0.07576083635367785,0.0,2.06761611579744,10.970782436069204,0.6126737000166302,8
0.6770535,0.0,0.2966649244998899,0.06251109160140927,0.0,8.967105642338252,5.325397222849325,0.6876852991489901,7
0.6709185,0.0,0.022249559856817265,0.01741726205071009,0.0,9.061757848099997,5.503103659625296,0.5643604485807413,7
0.6878425,0.2058409031762837,0.0,0.0,0.004379877708821395,3.3246463319971085,8.320868487815734,0.29527934277498147,5
0.46040865036696144,0.2042767176207171,0.0,0.0,0.0,3.3286020950796997,8.319071869018837,0.293823611405436,5
0.6861165,0.0,0.3223171528375815,0.1433629860780038,0.0,1.176316098283927,11.802609247279594,0.48962488316093494,8
0.4586787909080207,0.12880077752254096,0.1388353809679409,0.13120697269893916,0.0,1.2223222359035137,11.734765196861783,0.5052033171216344,8
0.7293775,0.27831592511121356,0.0,0.0,0.0,3.9818672378259508,11.166729818136792,0.3891780567476811,5
0.42257214681676863,0.0,0.0,0.15264364696662971,0.0,3.682546796096425,10.803599881038505,0.8387198280110014,5
0.689596,0.0,0.0,0.00563653617645582,0.0,2.1743571899877545,10.42126525846239,0.5497277401803036,5
0.654637,0.20464609938515543,0.0,0.0,0.34713495028305796,1.6670210027648478,10.005945970804564,0.7483709107536202,5
0.4304329441990498,0.0,0.3136955487864821,0.042807698480222686,0.0,12.236935277951424,0.6983531908219963,0.8183468086867469,6
0.6555335,0.0,0.11436819001912271,0.0,0.0,12.328571334017425,0.7597446827886916,0.8493863633892349,6
0.47756562062759755,0.32977915066328517,0.13840361268502288,0.0,0.0,12.439907213670784,3.039745147183741,0.7760247720153329,6
0.43429368810707913,0.26761407554058136,0.07963517860586605,0.0,0.19810708299881358,11.514598287348726,2.6857142718344695,0.5645938744367726,6
0.4886454683705827,0.0,0.0,0.0,0.0,14.052999057003204,0.45930578646712866,0.7327746761322317,6
0.7133335000000001,0.04448756462766895,0.340537327707374,0.0,0.0,13.96732962948029,0.2807271733080123,0.8360753497442903,5
0.4442949766791223,0.0015082560758085672,0.18558301553169526,0.10479905593922284,0.3953639607692869,2.5910723602530488,12.44752329854598,0.6158905258513377,5
0.4729499772152514,0.36305729144757337,0.0,0.3629478186319594,0.4042923730188005,2.4319204067892515,13.159283616534394,0.25607943046027737,5
0.6832455,0.40756195740718104,0.16641001017037682,0.0,0.2684745848312954,3.1035175687119407,11.76875882738465,0.6709378941749967,6
0.673307,0.3000460546333753,0.2143654936704804,0.0,0.2973595414297454,2.9917273418945887,11.895221132518289,0.6797913289427885,5
0.6746415,0.4097809639135715,0.0,0.0,0.0,7.806531563675275,6.060241353940695,0.5805571452187903,8
0.7041415,0.0,0.0,0.23744466134363937,0.15074722105524518,8.559419690719668,6.680537258750597,0.7601967019964313,8
0.6632024999999999,0.2581717672871292,0.2037933511875275,0.0,0.0,5.082431095284208,4.607050603502556,0.22445046832929244,5
0.3967985195150845,0.22406435264008848,0.23050966520027655,0.0,0.0,5.653785696664039,4.797380054127226,0.2591906886727862,5
0.641345,0.0,0.0,0.0,0.2981190778951102,10.702326565252227,2.3709167341938646,0.801502416197324,5
0.41961212337143894,0.0,0.0,0.0,0.10364231901780635,10.353043921726169,2.4960711155030384,0.8372238103845985,5
0.450398536609401,0.0,0.2156414097368915,0.0,0.24454792402586456,2.0171069336242105,11.061651092805942,0.7880816568965565,8
0.4450888908180398,0.38842538024529516,0.09966166190575643,0.07216762958149814,0.0,2.0882536521045614,10.958636464996548,0.622169682205946,8
0.7251879999999999,0.06951764169732882,0.0,0.0,0.0,11.81884717557911,4.789950488190126,0.9067262000293254,7
0.455652886181092,0.17123960093944474,0.0,0.0,0.23267479918210326,10.71803705141585,3.8468406777634616,0.77143251290176,8
0.708877,0.3760853801172725,0.11604842009045692,0.0,0.19315779548687004,4.077490945042619,9.485885399400777,0.6246172246977462,5
0.653222,0.08586340083382843,0.0001705618434634376,0.0,0.31782212173015845,3.7588757839550038,9.722060524273632,0.6578702766009765,5
0.49806111799340047,0.40002105296151685,0.2972550920584033,0.28564720418245976,0.23188511959020502,9.789698905834163,5.910598691456543,0.47115051456130197,5
0.6916025,0.2688993538657777,0.055310410808396215,0.0,0.0,9.472885279409457,6.208844342328519,0.5707874222246285,5
0.46214659543249953,0.0,0.0,0.21926109834742283,0.07407691080676192,4.834139132008518,11.166460185588146,0.6495502357448331,7
0.4817571121386062,0.35270020241220806,0.0,0.0,0.04219423255484716,4.623888731809855,12.020986706937157,0.7808051829485358,7
0.4313874108693545,0.3323776784310327,0.29252859103242673,0.0,0.10783336696995807,7.2020726176048475,6.103794248443345,0.5506341592979879,6
0.6638715,0.05669698585303817,0.14129231600037773,0.0,0.12674671689342007,7.074716481207583,6.426304592702756,0.515637310868556,6
0.44689236834616647,0.0,0.034735950637723834,0.21957296358675152,0.0,7.773842748863755,7.091507530275778,0.37957708302952714,6
0.729747,0.08114606994828041,0.15324345347160015,0.0,0.18126143072890527,8.3909869167722,7.656876927333193,0.38144540378345804,5
0.6626735,0.4255169873465776,0.0,0.25412121566219253,0.0,12.491680745594364,0.2659177082911003,0.852614174303227,7
0.6636675000000001,0.42154341671174356,0.0,0.2650702942456865,0.0,12.774467224843931,0.14768577321774334,0.8873645421646222,8
0.661666,0.44898040654189403,0.0,0.06441548963901908,0.0,0.9694553981209805,11.613705731916118,0.526633605271409,7
0.46848603314612924,0.4405027494280273,0.0,0.09935094197567519,0.0,1.3211282094875754,11.636610953008244,0.5364347766270844,8
0.663361,0.27427712484625555,0.0,0.0,0.17990218763848118,0.4736564333314111,12.090248484858034,0.6609436437609906,5
0.7274259999999999,0.13025424306341654,0.0,0.0,0.0,0.6033079622945143,13.392460522464647,0.7815895406140247,5
0.693589,0.2356285385723642,0.32243383922836116,0.13871359378978737,0.0,9.983275706306493,6.385463282207716,0.5105884280828155,5
0.46172194032695374,0.24713255790083155,0.23007081606439056,0.06660731392116198,0.0,9.806798475907797,6.324393913145819,0.5314033791459115,5
0.4747088452193723,0.0,0.07582221845243735,0.0,0.4686551343700623,7.127426326377941,8.614832110228466,0.5483887366107565,7
0.44155419905010873,0.0,0.1366582242541579,0.0,0.35591798186217394,7.335200599140274,8.582864937424521,0.6181318620392731,6
0.44767721083365036,0.0,0.0,0.22796153960874138,0.0790121824476387,4.836791470452406,11.094944833543375,0.6434129239832622,8
0.498538,0.0,0.0,0.11700260757891734,0.1748023153833026,5.056284226317154,11.103279900400942,0.4618457608691343,7
0.6772025,0.19823358514329298,0.0,0.0,0.0,2.3339504914857296,7.483605473729182,0.22885643247084453,8
0.6772025,0.10454655822480104,0.0,0.0,0.0,2.846614944140311,7.5641393576984965,0.22840374452068277,8
0.4569916597402086,0.2707770814391549,0.21988707020304496,0.0,0.3157671384710212,5.572467250681541,9.391926594395793,0.5126977952964683,7
0.6897655,0.0,0.0,0.0,0.0,5.083890225521574,8.85302671968115,0.5813478460872146,7
0.662146,0.2484360262851946,0.0,0.05047757939262056,0.14479498470791416,3.0702913698509384,8.502146952350612,0.43131624649632627,6
0.6817205,0.330243897477498,0.0,0.2637719866954304,0.29785327362820646,3.221600516098424,7.964939731273878,0.5123015000409114,6
0.46276588793078777,0.0,0.0,0.0,0.0,3.731371668689509,10.30237517059749,0.5996710882359036,5
0.4234413197640995,0.0,0.0,0.0,0.19739394318377074,3.570180958277135,10.162690596152338,0.6455794929067757,6
0.5019655510503195,0.43822008377888916,0.30703335914621355,0.11800706171696836,0.24443356548133086,9.799470607095653,4.967686182659808,0.6026616982285159,6
0.5019655510503195,0.4351677627988232,0.28935021804533234,0.2494643031497104,0.3169605099815182,9.75183395826727,5.555127641389626,0.5071362076157969,6
0.694869,0.0,0.0,0.0,0.0834314301044673,1.0543782696666562,11.451655924476304,0.40717939952580595,5
0.667106,0.0020210815936115845,0.0,0.0,0.09493928754919137,0.7960037264953799,11.66878397478234,0.4341118816295016,5
0.6970015,0.20479675481234763,0.0,0.0,0.021337207929105134,11.965588122420995,5.704434543579864,0.8255807916915922,7
0.7503285,0.10645753985264743,0.0,0.0,0.06514253087407829,12.210412204965913,6.0885512974053615,0.76336761516902,7
0.6968555,0.0,0.0,0.4127100485528948,0.0,7.21016886155529,7.2549127344466635,0.7722333832608798,8
0.686646,0.0,0.0,0.0655630534514644,0.0,6.668432190068534,7.549090628872933,0.6622109249309407,8
0.49820573031985027,0.32325633114473673,0.0,0.0,0.43987043122584385,15.547807698264101,0.71891483858625,0.7163240771062309,5
0.47044775469446803,0.03660081808120047,0.0,0.0,0.0,15.61764561631204,0.5369816663276762,0.8347196007044044,5
0.665656,0.0,0.04884791067092503,0.0,0.0,2.1635895358693986,10.008602852492567,0.7456829129041715,5
0.43107633395330186,0.0,0.0,0.0,0.0,2.387764501711376,10.336652118418426,0.47928943474924984,5
0.40500678962187037,0.0,0.0,0.2351970760045909,0.34755487567164584,12.35533798502685,1.0196756288143232,0.7378595253282376,5
0.4391373639494729,0.0,0.0,0.24347298272110013,0.1599526759198711,12.677151650698667,1.184491646138443,0.38646485063482194,5
0.679376,0.17392061874130743,0.2940899938679887,0.4600546710815962,0.0,9.98878855330635,4.340994935677886,0.4913129620900536,6
0.6880025000000001,0.09546752875765749,0.05576685118375202,0.45486584219612575,0.0,9.662135919020997,4.8037396309037295,0.4877921381913148,6
0.4729488939727753,0.0,0.3954285976818155,0.3877121113310335,0.0,2.461160522580211,12.489383599283997,0.7847505853128792,7
0.650226,0.0,0.0,0.2992304453103037,0.0,1.31189853237772,12.102360063758123,0.6795676628727483,7
0.708826,0.0,0.1123001911253382,0.10096121283766353,0.03565918868195983,1.3130038530319061,10.57285852847889,0.4016180980891508,6
0.4463130545432207,0.0,0.1254325458408401,0.38687701497381644,0.04355218739370528,0.8115070610344002,10.806585714533483,0.6647339307542061,6
0.4642801980452079,0.0,0.0,0.1552837066365777,0.0,15.212401550681532,0.6057633886326618,0.9031631599000456,6
0.735317,0.03774767870191506,0.0,0.111012955272075,0.0,15.045328956459876,0.5804674964955877,0.7808939000906363,6
0.44995003302638786,0.26853330085825855,0.22976202870677848,0.0,0.0,6.792803127597474,6.192403233049373,0.5175638892410195,7
0.6874005000000001,0.2932311587757476,0.23953058970656907,0.0,0.0,6.863535449552082,6.108347403418253,0.4992654753394723,7
0.6503464999999999,0.0,0.0,0.0,0.0,1.7790828274552741,11.154140947176687,0.5663663760095641,6
0.7095575000000001,0.0,0.0,0.04469034609211528,0.0,1.3236547039465985,10.426640414988652,0.371881992415039,6
0.4737344999945714,0.0,0.0,0.0,0.0,1.3579734058415776,10.402880476888727,0.31836724294127144,6
0.650595,0.0,0.0,0.008463007558218348,0.26074226336949524,1.015832428713275,10.953149443527051,0.42029679952469506,7
0.7015100000000001,0.17382729412147035,0.1510420149539463,0.0,0.03593132398160409,3.9297539706061273,11.272549837722336,0.5967831613349255,5
0.4643194868776547,0.03988673406360718,0.0,0.0,0.0,3.8222539672826583,11.0251222526961,0.734692836613321,5
0.46848603314612924,0.2884269684323305,0.0,0.0,0.0,1.7284453965141533,11.800123893255872,0.638589080037602,8
0.46393436536664795,0.1879365060093379,0.0,0.0,0.0,1.9830394924608603,11.899869944551744,0.6980934939296728,8
0.6931725,0.21971919706719464,0.0,0.32264977560958946,0.0,1.9250934535636886,10.462334979368537,0.49157308622488083,8
0.4527001227432606,0.4094256323688156,0.10836768510648401,0.09600537379385973,0.0,2.0663850004810884,10.879151968359343,0.6008882036226996,8
0.4883371202523032,0.0,0.0,0.010599700086802222,0.0,0.5442187402516074,15.707468304652982,0.3529486154580818,5
0.748206,0.0,0.0,0.31470546900973234,0.0,0.8782732332654495,15.412852629824329,0.4828464852702632,5
0.6797035,0.05477731303446931,0.0,0.0,0.0,12.380338642356916,0.9702941193788143,0.8529832390120385,7
0.4375271908989571,0.0,0.11692362641217642,0.0,0.014931389274971826,12.869857288417759,0.4187352248035301,0.42465568445965773,7
0.74624,0.07403804839971027,0.0,0.14742116275600803,0.0,12.143105421589851,4.7039050191403105,0.8843825850347992,7
0.736571,0.1773022206898193,0.0,0.3227787912397735,0.18127324258170263,13.124917511177705,4.831818817142587,0.8242211572187372,7
0.43933335738295565,0.21247773004935164,0.0759371372988312,0.0,0.0,1.8991887866189219,9.856133746807036,0.4629133407750244,7
0.6990784999999999,0.38633267825969353,0.1092373296343265,0.027375838021526835,0.0,1.9596293932967312,10.560274990801583,0.5514570658126732,8
0.41026623908833676,0.10968932715557766,0.0,0.1721286379452269,0.0,1.3614001993861744,7.971415953673636,0.6748460420103971,6
0.667844,0.2270634976699099,0.3475088965375668,0.0,0.0,1.1544836031425965,7.978092693765475,0.28316252710039347,6
0.5190899411547595,0.0,0.0,0.0,0.0,2.765077787053891,14.676254603747818,0.6922992301105378,8
0.4903790250976451,0.0,0.0,0.0,0.004295719129707484,2.762640527883436,13.604396422247044,0.4635695497472592,8
0.4722329923256611,0.24173320771240453,0.1616822939987605,0.09528177091492213,0.31735419012526667,11.134953311091863,4.480039545129181,0.5010996503041413,8
0.680917,0.12646660205634877,0.2908650790783523,0.3795932514475234,0.3394984716819164,10.957716853894533,4.085952783692386,0.3501080210128848,8
0.701631,0.0,0.0,0.0,0.4157389256692192,6.782164740901168,8.326993018821815,0.5054962105656126,6
0.45693983782846703,0.0,0.0,0.02458677277047361,0.4074392238978775,6.8608344559710845,8.316759497258207,0.5502520453299524,6
0.709864,0.278011554517548,0.0,0.0,0.27066320764194435,12.747058116972955,1.3808034800277817,0.36152937420181797,6
0.44652712511480924,0.0,0.0,0.16739615906811195,0.0,12.862791447507217,1.377352838225044,0.1695649701395327,6
0.4763673718783595,0.10162582546813767,0.0,0.0,0.0,0.6369434417096568,13.464837817103025,0.8090430428475787,5
0.5081452312494479,0.19026808875892787,0.0,0.144569015051007,0.0,1.2687297562856124,13.509932420900274,0.6069091671782167,6
0.7624340000000001,0.23837982232707264,0.0012432238407641405,0.2627385650054839,0.344202877797096,9.344466729231193,5.458612592731378,0.6898342876512713,6
0.4956292246075073,0.19402504438603094,0.04394159303964268,0.2842918895483343,0.32850755922885116,9.836886283091353,5.785933919961654,0.2884635678988242,6
0.48852317595223277,0.0,0.0920989755367159,0.02390657408396063,0.17294560461522693,11.391680090997108,3.734025562769259,0.4092948166953707,8
0.47080090719505013,0.13615796730141116,0.0,0.0,0.2249752615443656,10.749547056588396,3.7356258841742673,0.747092074324202,8
0.7448295,0.16232398788856317,0.26430322330062106,0.0,0.0,6.322934932782879,10.275921379707288,0.6675286089738608,6
0.73839,0.06058318937376195,0.1583728156060549,0.0,0.0,5.581068407463501,10.446501145212338,0.7587984955258352,6
0.4222986555574496,0.0,0.0,0.2680671719382907,0.07409871953864022,8.665169054475696,5.190695266586875,0.7193498987171715,7
0.6663995,0.0,0.0,0.35213613596104565,0.10022320034090365,8.361975649886945,5.0491974570482405,0.6791849009785521,7
0.49390600000614243,0.0,0.29351044671168036,0.45993962613474765,0.14739843917753317,5.5091815483558895,9.968382925214884,0.4708057668447707,7
0.7092575,0.0,0.0,0.03942483216417242,0.1929445532877908,4.959506506050629,10.281874298715683,0.6919399593676009,8
0.4747454071027848,0.45284227403944033,0.0,0.07860773998503856,0.31540596594911974,8.808552064598905,6.141210592807136,0.6679568668634508,8
0.7221425,0.0,0.0,0.279510930983402,0.10713910335814689,8.49343963063063,6.823372191330732,0.7846254415051193,8
0.4734670875907098,0.0,0.0,0.0,0.0,3.3510913357385075,11.304181589115585,0.83360349328474,5
0.730456,0.0,0.06302649543041629,0.0,0.010598729315693292,3.050240311772273,11.77004522770822,0.7901021855948258,5
0.7439465000000001,0.0,0.018209221103083997,0.0,0.3865952812171789,9.74196892382405,6.4139776937205895,0.32967861738642446,5
0.7255075,0.14446507995900842,0.0,0.0,0.056806731746829375,9.23513180347386,6.301067700860256,0.5354160412996049,5
0.4974493498490349,0.0,0.0,0.0,0.0,0.1382190707158085,16.04718404186072,0.45619870017975145,6
