usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
84,8,1,1992,188,85,3.3877679803638667,4.141567334538808,597303,15218,1.5067469682461936,243,1023160
85,8,0,2005,194,93,3.3044245275912227,4.018303323207209,592015,16979,1.505650814932969,225,1021866
69,10,1,3389,504,705,9.416966687091499,4.4012261189836055,203833,58377,4.202436610848845,2746,1737383
75,14,1,4436,564,872,10.225436975667213,4.404975819910295,211988,62181,4.302452506257397,3221,1737800
69,12,1,3437,508,704,9.4,4.4,203779,59995,4.2,2727,1737790
69,11,1,3449,508,709,9.394935074554418,4.4265253835846545,206430,59316,4.177387093769179,2799,1736342
73,13,1,3929,523,782,10.590536840174149,4.913059331980199,206959,64348,4.614061999143462,3005,1737956
68,10,1,3411,509,703,9.436960833851888,4.45264111615873,201977,62513,4.153249155226647,2723,1737508
72,10,1,3851,489,415,7.8,2.2,371419,94611,2.0,8226,1835470
72,10,1,3851,489,415,7.8,2.2,371419,94611,2.0,8226,1835470
72,9,0,3753,486,409,7.737266917553964,2.1968262291461897,372032,97015,1.9723886348173238,8250,1833489
71,11,0,3892,489,413,7.728420637629546,2.248973742037269,368593,94020,1.9922407083175446,8197,1837789
71,10,0,3846,485,417,7.937136275139292,2.18404128897454,372231,93514,2.0328050969997897,8344,1836169
72,8,0,3850,489,409,7.7302841964291344,2.19731908725231,369485,94667,1.9702071500461165,8270,1835598
71,19,8,5947,162,111,3.1790438305411404,10.430931639726252,69467,60369,4.603662267917822,6711,1409841
72,21,8,5884,168,116,3.2632622736291563,10.4103214872804,67894,57928,4.5886915479090655,6609,1405658
72,20,9,5887,166,118,3.1795528336492667,10.397057272997635,72782,57928,4.605673792835833,6646,1409662
71,20,9,5918,167,111,3.15206849015276,10.360449584145163,68552,60702,4.598543257402416,6728,1410549
71,20,9,5943,165,113,3.185485789357726,10.340230231514699,67103,57725,4.618221831463597,6604,1407405
72,21,9,5903,165,114,3.2,10.4,70199,59637,4.6,6628,1409661
73,18,6,6856,353,202,2.2155621984474965,8.751996755713478,172956,80739,4.201540368717128,1018,1630078
73,18,7,6815,350,202,2.1017570646939983,8.8090024494175,174328,81012,4.177645095008276,945,1628079
74,18,7,6853,360,198,2.1671366575802957,8.8772662975335,170489,81440,4.165559513610057,807,1629434
74,19,6,6857,350,202,2.16765174333756,8.763344163588556,170430,82067,4.187574433912477,967,1635807
73,18,7,6911,355,202,2.2694071768337025,8.802762984749592,171700,82189,4.2184517470688006,951,1630150
74,19,7,6892,355,202,2.2,8.8,172921,81519,4.2,943,1631170
73,26,13,6764,255,142,2.766143107911491,3.8231669175936207,151020,68990,3.5962525192010073,868,1641089
77,30,25,7075,277,166,2.957165639179065,5.592741624276035,149281,78594,3.707001949570024,1011,1656654
74,28,14,6780,255,145,2.8,3.8,149186,69030,3.6,864,1642715
74,26,13,6791,254,144,2.791477172929966,3.807800159949751,147181,68760,3.6099713189492952,845,1644066
76,33,23,9182,278,159,2.8496394259452544,6.287985129437544,152225,72410,4.041170482333284,1076,1655147
73,27,14,6761,253,138,2.8521615348385185,3.8825685007434454,144957,68529,3.650159261619653,933,1642705
76,45,51,12267,309,243,2.0,7.19,92408,38098,2.918890392943965,462,1444654
74,34,44,8837,308,237,1.9777892296224024,7.201951101260749,80177,33248,2.7909259311552552,298,1443769
74,34,44,8849,301,239,1.9634245665589292,7.12483859183304,81864,32609,2.7852886506564003,280,1445138
76,53,64,9990,359,247,2.0,7.19,88115,37351,2.998550000244672,353,1444766
74,33,45,8918,302,240,1.8796190020314019,7.199587333359367,83232,34062,2.8186962475494863,229,1445383
73,33,45,8906,298,246,1.9437531451434733,7.166156743564444,85573,34012,2.8118161794978036,239,1444638
75,6,0,2741,374,331,6.835116928280778,1.8243268134220025,172720,20682,4.203100289178068,173,1747491
74,5,0,2809,364,330,6.70812539746546,1.8512054699821234,171101,20274,4.186004994183862,-11,1752458
74,6,0,2798,370,322,6.74560511273162,1.8629267619140615,173269,19955,4.1664887408795375,223,1750234
75,7,0,2820,373,332,6.8,1.8,173582,20888,4.2,143,1751645
75,7,0,2820,373,332,6.8,1.8,173582,20888,4.2,143,1751645
75,7,0,2820,373,332,6.8,1.8,173582,20888,4.2,143,1751645
75,14,8,5280,188,125,3.620443543295144,11.980822853181435,45506,37117,3.3800337758233243,958,1530876
75,13,8,5354,188,130,3.5877300305724713,11.91163294563647,49699,36596,3.4638879530384683,938,1533925
74,14,7,5363,189,122,3.5793407583933545,11.925595868922544,47032,35425,3.4261114132337576,992,1534825
74,12,7,5372,185,127,3.5289164034501352,11.759642836903565,45931,37183,3.379925022514722,955,1526976
75,14,8,5333,193,128,3.58,11.93,46335,36128,3.4,997,1530475
75,14,9,5786,196,138,4.5229119563999625,15.392456921419107,46596,37623,3.742790520441483,1086,1531840
75,49,23,6191,261,148,3.6074909817540934,13.591388587153787,203258,88802,3.437924006755136,1479,1639026
75,50,36,5900,236,308,5.712094809636475,9.215844127079304,200867,88591,3.451902062406553,2418,1634283
75,42,36,6076,238,176,5.804708733600449,13.430691738188088,201563,90321,3.5601964314370336,1236,1634814
74,33,11,5867,133,105,3.2354772330461103,8.79631279940218,199595,84476,3.4216485170403086,715,1630470
75,48,37,6338,465,232,3.295228667455732,8.906285254642167,201023,87439,3.521133922206106,1992,1635818
75,33,10,5836,123,110,3.1938120222254422,8.81010811303636,199881,85135,3.3708695360816874,692,1630807
75,5,0,3339,413,317,7.021438431626189,2.0835857124142687,190922,13694,3.990556802617048,442,1750074
75,8,0,3299,411,319,7.056883963654723,2.0338140342651014,190687,13468,4.012559072327958,488,1741007
75,6,0,3329,417,327,6.912868144148763,2.0868999570102855,191761,13597,4.00552313785158,418,1745009
75,6,0,3374,410,318,6.952389406634513,2.0210546925248845,188755,12204,4.018069793934401,541,1745115
76,7,0,3275,416,317,7.087705414350324,2.0379694556271972,192983,12056,3.954811652015131,554,1745806
76,7,0,3313,416,319,7.0,2.0,191003,12980,4.0,506,1745051
75,10,6,4524,185,166,3.6928795121691915,4.96965225367954,84476,66579,4.364650001795345,830,1539184
76,10,6,4495,182,163,3.843860486632643,5.028883973772154,84113,64703,4.417427949847985,888,1538793
76,11,6,4535,183,164,3.8055414510306047,4.905446277987271,87659,63577,4.359765649303533,887,1538779
76,11,6,4515,185,165,3.79,4.99,85634,65019,4.4,890,1537031
76,11,6,4520,179,166,3.8456489295202747,5.000132829646432,85096,65326,4.41429660361031,910,1534791
76,11,6,4515,185,165,3.79,4.99,85634,65019,4.4,890,1537031
75,49,44,5273,476,430,7.252767070702565,3.969428169975492,203524,93010,3.6387788022468404,2545,1643209
76,51,45,5244,478,430,7.2,4.0,203264,92352,3.6,2571,1644069
75,50,45,5295,485,433,7.2574541439818105,3.988941437832114,201726,94469,3.6335126559038375,2561,1645543
76,50,45,5254,472,434,7.270804205875657,3.9853228643312035,202932,90605,3.6164399080440166,2511,1645293
76,51,45,5239,486,430,7.239067683152937,4.022361809256224,202308,89625,3.577075730349006,2550,1647499
75,51,45,5275,473,432,7.222647352077436,4.0348975225273,204165,93251,3.615096528308128,2562,1640773
77,5,1,2678,195,126,0.5613515702013885,0.5010067509060314,125180,66547,4.595604367677759,256,1504057
77,6,1,2650,190,129,0.6,0.6,121239,67627,4.6,276,1504933
77,7,1,2637,185,129,0.5824488227140074,0.5305827112751669,121910,65396,4.597221088240893,206,1507497
77,6,0,2694,187,133,0.6478835603633404,0.49312289728710923,120413,68028,4.603852723081334,271,1504453
76,5,0,2660,189,132,0.6294941968198393,0.6592094569643685,120669,66766,4.5558292242771925,270,1503558
76,5,1,2633,189,127,0.6669900133760087,0.5551400582009197,120608,67360,4.643700355923412,350,1508468
77,6,1,976,111,73,3.8197714632195554,2.924369218539408,215989,63198,2.417256614868442,1215,1792749
78,7,1,956,126,106,4.025396457670142,3.4865693597227083,224779,69991,2.5501780639547134,1338,1795143
77,7,1,919,113,76,3.8,3.0,216713,65818,2.4,1197,1791611
77,7,1,919,113,76,3.8,3.0,216713,65818,2.4,1197,1791611
78,9,1,1070,160,93,4.09007430120924,3.686065430154846,231148,69870,2.6584615198750137,1790,1796989
76,6,0,896,115,73,3.747548720673371,3.1330027748902234,214832,65147,2.4108919456100377,1219,1793121
77,11,0,2997,403,339,8.038140447389642,3.7837670519658837,271396,78453,4.592076921960838,237,1720820
77,12,0,2988,402,336,7.975409634741364,3.817255500949665,269868,82252,4.589092911120159,364,1719655
77,10,0,3011,401,333,8.056813727796364,3.737539230714022,268694,81186,4.582988746110225,290,1721527
76,11,0,2995,400,337,7.954518635679883,3.773216237776178,270312,81003,4.559647356935598,239,1716173
77,10,0,2951,402,337,7.913391539828541,3.7449107515496665,271822,81051,4.554377536308803,297,1724631
77,10,0,2961,399,336,8.051371026323375,3.823674763630906,264475,79195,4.599019509941692,245,1727967
77,58,72,4532,794,435,1.38009028749832,2.828628552216468,126563,17735,3.77522154577904,297,1536979
77,89,92,4652,805,446,1.7804387494390914,3.229455622927406,124603,17384,3.9403192690719773,469,1537231
76,57,72,4453,797,439,1.4747038959273902,2.879344495503437,123019,16863,3.7971086559264298,413,1533581
77,63,102,4505,806,440,1.5883863653024763,3.3432879254575396,139664,32582,3.9085042264669805,391,1538475
76,57,72,4502,795,435,1.4376677253654875,2.7478276866663536,122314,15716,3.74195648623812,336,1533901
76,59,73,4516,794,435,1.3353806560397297,2.780192095180121,124772,14821,3.7944692132755526,401,1536279
77,16,9,5768,316,272,4.2085031736511604,3.406171439505401,228301,156952,6.183579435263257,1105,1614911
77,13,8,5812,312,275,4.1940445185092035,3.327762250486711,226492,158353,6.195081608677652,1156,1615993
78,13,9,5792,316,276,4.193774946151591,3.3866962246825856,223967,159516,6.227580567159708,1162,1615376
77,14,9,5753,318,277,4.214319199401673,3.3930762664327943,228693,157894,6.212708233134884,1163,1612462
78,15,8,5791,327,275,4.210332678845232,3.3543371719938126,228216,157827,6.220460474967324,1158,1614841
77,13,8,5762,320,278,4.1505325806579485,3.400176122070533,225239,158271,6.22158867073785,1163,1617268
78,19,8,5282,151,78,2.626545433883191,8.198616316902218,74725,46298,4.79318271708368,1762,1555387
78,19,7,5219,148,81,2.6663980800443756,8.130614098472371,78822,45882,4.776439882310531,1800,1558966
78,19,8,5255,152,81,2.6,8.2,76221,44818,4.8,1777,1558984
78,20,6,5252,151,89,2.5813227029199224,8.19897659565293,77736,44976,4.819808909069358,1878,1558807
78,19,8,5255,152,81,2.6,8.2,76221,44818,4.8,1777,1558984
77,19,7,5263,150,80,2.635219542495657,8.103014771098122,75242,45957,4.777315419549127,1767,1561849
78,4,0,3809,374,331,4.933898963906764,2.24640236044027,180499,20275,1.5879569503688327,367,1730086
79,5,0,3820,374,323,5.01,2.2,179440,20591,1.6,346,1731747
79,5,0,3823,371,323,5.051830543322622,2.2248512624614425,175437,18007,1.574567990010521,380,1730708
78,5,0,3773,373,320,5.035814559522982,2.1578006167133403,181537,19841,1.617544837353543,409,1729576
78,6,0,3821,377,325,5.017723287363183,2.1561948520999237,182085,20817,1.5805153984566853,300,1733431
79,5,0,3820,374,323,5.01,2.2,179440,20591,1.6,346,1731747
78,7,0,3193,403,341,6.5662507519564715,1.83664443691434,243049,62197,2.434851828421171,7782,1869584
79,6,0,3262,403,347,6.545551115223075,1.8632786897046312,240484,60196,2.399796689803762,7727,1869819
79,7,0,3237,403,344,6.6,1.8,242204,61619,2.4,7714,1871030
79,7,0,3260,406,339,6.63874696099098,1.8521465852927206,243549,61473,2.411193844398351,7647,1870656
79,7,0,3237,403,344,6.6,1.8,242204,61619,2.4,7714,1871030
79,7,0,3259,404,344,6.621554960668872,1.8756051972351442,241365,62602,2.4071031438095893,7671,1867312
78,7,0,3767,508,972,5.787999565327862,1.6053763635613456,234657,87889,4.209370430967131,992,1706173
79,7,0,3758,508,978,5.8,1.6,233257,87134,4.2,981,1705043
78,6,0,3685,511,978,5.752494574913216,1.5410705253917683,233728,86308,4.184604863545903,932,1706760
79,7,0,3723,511,981,5.8595151188142705,1.5663154775821286,235176,86443,4.210597839108602,1100,1701969
79,5,0,3775,509,975,5.79489938852381,1.612828398113137,232133,88270,4.189213234100008,929,1705437
79,6,0,3705,513,974,5.858730069598784,1.6536837739509915,233513,86061,4.1808773023327594,983,1698248
79,10,0,2708,394,365,7.3600476082162185,2.3084465071475457,207896,21330,3.368738978349489,3175,1770810
78,8,0,2804,391,346,7.1934887347212255,2.203507095329593,206227,21116,2.9951613146200176,2284,1772362
78,10,0,2681,387,346,7.146710713660107,2.132316596733624,208963,21021,2.9854324604962312,2318,1768714
79,8,0,2684,387,345,7.197281169654259,2.1981726944338367,207147,19552,2.9686626359224944,2308,1770442
79,9,0,2707,388,346,7.2,2.2,207865,21122,3.0,2403,1768251
79,11,0,2713,382,349,7.17171564620894,2.231352308230774,211130,20570,2.996253088110193,2389,1770453
79,11,0,3016,441,379,9.026254696730193,2.788205144617916,271141,9166,3.386850220048186,8798,1865546
79,10,0,3003,447,383,9.0,2.8,273594,10059,3.4,8659,1865656
79,8,0,3030,448,378,8.934645162550188,2.8342042444919286,271202,11143,3.3978256036091055,8692,1870976
78,10,0,3054,448,382,8.955397163751238,2.803483509314193,274610,10437,3.3992464954990504,8650,1867429
79,10,0,3003,447,383,9.0,2.8,273594,10059,3.4,8659,1865656
79,10,0,3005,446,387,9.03578458024104,2.8421776272104027,273930,11081,3.405093094016804,8549,1866050
79,11,1,1172,67,46,8.59018280204086,12.032786998932384,90905,74271,1.4176753469928451,4724,1850268
78,11,0,1141,72,46,8.600426110156002,12.109013181136335,90548,74978,1.4214502677756669,4563,1850449
78,12,0,1209,79,46,8.61336251565801,11.895120541185843,92082,75540,1.404001923526402,4580,1847170
79,12,1,1153,76,44,8.6,12.0,90970,74499,1.4,4622,1849155
79,12,1,1153,76,44,8.6,12.0,90970,74499,1.4,4622,1849155
79,12,1,1115,74,52,8.625533569744144,12.067879073559148,92509,75814,1.4324123968376634,4612,1848652
78,10,7,745,72,40,3.8821649578589654,4.267874986143432,126310,38065,1.4056493102275611,2673,1788631
78,12,8,819,67,33,3.811541511793753,4.2861691909686215,126946,40142,1.3959684461751363,2642,1794502
79,11,8,800,69,42,3.9181550386734645,4.169716533786599,126306,39129,1.3996735638905102,2448,1796343
78,11,7,841,69,41,3.8072289035845577,4.15172562890758,125804,39524,1.409239522145024,2698,1791708
79,12,7,794,75,38,3.8353031602782734,4.178326763002446,127049,39299,1.415200808210321,2506,1798425
78,11,8,769,69,33,3.7410560974237956,4.180039275874407,127388,40265,1.4521768847966818,2655,1793740
79,18,1,3123,485,340,7.412642370623664,3.0595896254564834,194026,11374,3.190172063750524,2232,1527607
79,18,0,3112,493,348,7.427515834704119,2.977414643174261,193768,12793,3.2026789565394287,2293,1524770
78,19,1,3098,487,343,7.250109903703781,2.9705404282652506,191388,12042,3.2400209929208996,2287,1519494
79,18,1,3127,488,345,7.3984110080515615,2.9891323918182717,195406,10543,3.173290662914673,2310,1521262
79,19,1,3124,490,345,7.39,2.99,193596,10956,3.2,2297,1524006
78,17,1,3125,495,350,7.403692510257977,3.0070045626156774,189669,12244,3.1748535823218242,2308,1522356
78,25,17,4172,832,444,1.7772792888064877,3.341374961805934,104067,35943,3.9794390410806133,493,1536738
78,26,17,4101,840,448,1.8345059422149947,3.3537315213028425,105262,32459,3.98964419422517,684,1540887
79,27,17,4177,838,456,1.8465040405086894,3.319354514187723,105007,32264,4.02319808173383,662,1546184
78,26,18,4205,840,454,1.8736182009484885,3.3753744388970204,106907,34911,4.01108003221333,561,1543319
79,26,17,4144,832,456,1.8024968740001648,3.465302742371354,99451,35713,3.9936357174655663,589,1541287
79,26,18,4169,837,451,1.8,3.4,103527,34744,4.0,623,1540648
79,56,76,3656,375,308,6.28104470712251,2.168190418115774,177716,27600,3.4162058195463283,514,1761544
79,57,76,3628,376,312,6.249958713592431,2.2194268461244775,184227,29600,3.4115669752901474,426,1758460
78,56,75,3568,374,308,6.178138475610865,2.227842252816902,181485,27758,3.3690712526388533,505,1754517
79,58,75,3605,376,307,6.250037174553923,2.23469964674738,182846,27004,3.4142733433319354,494,1761671
77,89,83,4380,382,320,6.424153410210565,2.345606979759926,186744,31818,4.027264222648457,764,1758364
79,57,76,3650,377,304,6.159008251602463,2.294350297471528,183142,26977,3.410227551494347,487,1758155
80,1,0,485,38,27,2.164141862298767,2.182961132816933,77586,42876,0.9796042337203656,2445,1798166
79,3,0,434,41,32,2.139140088659678,2.1507516891541973,80359,42067,1.0053122284204712,2453,1795667
80,2,0,399,41,33,2.2136120067126566,2.2126158094834496,78018,45390,0.9969957019179557,2377,1795281
80,2,0,384,33,26,2.2549565879176354,2.244493280419642,78473,41524,1.0128510325587623,2533,1799827
80,1,0,432,36,33,2.1651092785921398,2.192641345408293,77728,42400,0.9891728419200653,2427,1800547
81,2,0,509,38,31,2.4824898887430007,2.5042486898612113,83598,45386,1.0320269821450925,2443,1800450
80,3,0,1108,179,140,3.310765170676976,2.231544776168886,231886,70790,1.7973882578598712,230,1809614
79,3,0,1068,170,136,3.3699110568696096,2.138715620501904,228558,70941,1.8269227918478816,268,1806418
79,4,0,1130,179,142,3.413421115938562,2.164732163569754,231676,74071,1.803984074140932,366,1810977
79,2,0,1122,177,138,3.44280834500195,2.2420933882480605,230977,72234,1.7709745249713886,271,1802971
79,4,0,1288,214,142,3.555958755324013,2.631825943377648,233484,72745,2.1600259654250866,630,1819980
79,5,0,1134,230,167,3.755404858899124,2.7945115538485905,237439,72559,1.804349599224221,827,1820750
80,3,0,2917,285,204,3.428024682888359,1.2054345707397,377447,15339,2.79330841217705,653,1753674
79,4,1,2953,289,193,3.3781667920042033,1.1972659402845627,374439,13862,2.7985469413268214,522,1759892
79,4,0,3021,291,202,3.4327178673311,1.2205825927943785,372595,14546,2.7910984471921374,607,1757911
80,5,0,2937,293,200,3.349151735235366,1.1865427109031252,374547,15104,2.8298703887868886,563,1761916
79,4,1,3001,291,193,3.4409459298300056,1.1519125592878325,376411,13760,2.8188083299242597,606,1758218
80,3,0,2942,290,194,3.345169835058958,1.1598516640900107,376457,15381,2.8298397477115644,515,1760436
80,7,0,2691,417,374,7.656333843480293,2.0256195036984574,208774,21736,2.370734252933228,1588,1777953
80,8,0,2730,415,374,7.52789999472415,1.929286227960415,206921,21075,2.396015681200223,1600,1780115
79,6,0,2720,416,369,7.585221114220903,2.0289942779282812,209660,19967,2.404238436565736,1459,1780731
79,8,0,2721,445,386,7.874864281783281,2.032517702893859,208117,21865,2.8408955705821812,1851,1782668
79,8,0,2719,436,398,7.924585870128394,2.0369743529419426,208090,21625,2.874747421205096,1830,1786473
79,9,0,2717,423,374,7.583545820493588,2.0624689651678048,206543,20643,2.4315444964752446,1498,1778804
79,10,1,2210,338,275,7.206688795155032,5.238725061101966,407909,215891,3.171519057491386,3667,1817245
80,6,1,2123,340,275,7.269180093919305,5.248699464743842,405586,215802,3.2116634461831484,3602,1816207
80,6,0,2172,341,277,7.256233887223535,5.201250191971721,403400,216135,3.2291759722757973,3729,1816184
80,8,1,2168,339,279,7.19,5.19,405747,214249,3.2,3646,1816136
80,8,1,2184,334,282,7.188998240205909,5.13545056945511,406203,214908,3.1544593542416375,3667,1818053
79,8,0,2040,346,282,7.334797716429602,5.248690570745414,403148,216062,3.214922498053737,3609,1814496
79,9,0,2265,588,180,4.136666059482082,3.7935001490411127,216092,67398,5.7439540438040675,339,1737268
80,9,1,2230,589,174,4.19,3.79,213981,66317,5.8,341,1737435
80,8,0,2187,590,170,4.274445096516034,3.8060890095806257,215426,67208,5.832086551524822,301,1734082
80,9,0,2191,587,165,4.13426190802554,3.8914670708965557,213144,66285,5.825438444876019,441,1735779
76,9,1,3293,651,204,7.917722272340006,3.8080126272246235,222714,69630,5.854021338227378,1312,1737508
80,8,1,2251,588,171,4.099170484525971,3.8535808563368508,215913,68053,5.770872984527066,372,1744328
79,26,26,2897,458,369,7.408543159199367,2.000343244999123,208403,15804,3.0258178273405605,11537,1885369
80,26,27,2912,454,369,7.4,2.0,206378,14665,3.0,11640,1881640
79,26,26,2926,451,362,7.355681429108488,2.0458003796667628,206811,13753,3.002177297059839,11621,1885049
80,26,27,2912,454,369,7.4,2.0,206378,14665,3.0,11640,1881640
80,25,26,2948,449,372,7.348442772988092,1.929878056126528,208191,16094,3.0399337931086476,11599,1880565
80,25,27,2933,453,370,7.398358425930353,1.9555365782153744,208799,11525,3.0261434920804575,11680,1880167
80,40,33,5263,186,120,2.7971051171051156,7.283235915178684,57079,63380,2.3888274403966427,135,1624812
80,41,32,5200,185,121,2.79,7.19,59209,63458,2.4,209,1623562
79,39,31,5182,184,118,2.7901784655044914,7.14380594545911,58864,67261,2.3922631354007504,207,1625262
79,40,31,5250,183,121,2.7034394656068863,7.17139152627701,61688,61285,2.416601990271674,206,1625483
79,40,32,5220,179,121,2.6471918339431646,7.182084340613021,59435,65072,2.4370417271019083,248,1624217
79,42,31,5214,186,119,2.8468888446848615,7.156047076405288,63662,64058,2.4036781631283937,235,1623072
81,0,0,2739,145,95,0.2632541688142946,0.20503954375100497,304931,20243,2.9398004733378458,661,1764144
81,2,1,2719,147,92,0.20291620481296763,0.2836098369533986,299324,19247,3.0065110752163893,731,1759365
81,2,1,2675,143,94,0.2,0.2,304215,19274,3.0,690,1757880
81,2,1,2675,143,94,0.2,0.2,304215,19274,3.0,690,1757880
80,1,1,2692,143,97,0.20486213691974992,0.18318355877005923,303384,17646,3.028319671536983,731,1757136
82,3,1,3686,157,127,0.2,0.2,306946,20435,3.5823355958080465,697,1757993
81,2,0,565,55,66,2.542527258292182,3.219886036339804,58678,258325,1.8545995124624384,322,1808861
81,4,0,571,51,67,2.616132763368908,3.1219820453740854,62599,257419,1.8010134771463686,322,1809022
81,2,0,574,61,66,2.5706505109044038,3.189475747270741,64476,257291,1.7861615411194676,328,1809452
80,3,0,575,52,72,2.658330279430956,3.2275080388167616,61575,258638,1.8272650770995025,326,1806682
81,0,0,561,53,70,2.672103893100813,3.184137649601161,65716,259210,1.818800834482073,364,1807799
81,3,0,583,53,68,2.6,3.2,62950,258017,1.8,270,1807019
80,3,1,431,60,78,1.8248852787953536,1.7987401354919594,74279,37712,1.9886863505415964,3734,1819748
81,3,1,534,57,80,1.8,1.8,74648,36616,2.0,3738,1821658
81,2,0,588,60,78,1.8178215888911466,1.7742848977813153,75087,36875,1.9817498073715762,3722,1822872
80,3,0,568,55,80,1.7700459324897764,1.7721498165577185,76906,36135,2.0348507115978958,3586,1824427
81,3,1,534,57,80,1.8,1.8,74648,36616,2.0,3738,1821658
81,3,0,533,62,80,1.7724933708000312,1.7740638249929181,76333,35354,1.9819666901873498,3781,1821898
81,7,1,2387,336,316,7.136666035164807,2.0207464404481517,190622,91980,1.2193801009034693,6860,1854235
81,8,0,2357,346,315,7.260962585871445,1.9864385345816042,190024,92120,1.2237114865133347,6841,1847832
80,7,1,2376,342,321,7.1762667145383645,2.0345040734926676,191219,96074,1.1617331653538734,6782,1851346
80,8,0,2379,338,318,7.238219908454286,1.976661620350486,187620,93598,1.2184577463295527,6806,1851488
80,7,1,2321,344,313,7.164063759573136,2.021711659718479,189942,94354,1.1818837282007435,6868,1852722
81,7,1,2423,343,317,7.260984656109799,1.9850093528977313,191478,93095,1.2025141681887688,6791,1852770
80,8,6,5379,155,104,1.8790751193555622,7.185931118738954,69981,37089,3.0269182987532597,600,1443923
81,8,6,5435,151,107,2.0,7.19,71250,38841,3.0,606,1444337
81,9,5,5385,153,108,2.0032072015102815,7.1429365849769635,68093,39032,3.022100500115005,628,1443001
81,6,5,5462,155,109,2.0111367404280287,7.209552096419008,73671,38130,2.9980573840310107,672,1442111
80,8,6,5433,152,107,2.122183235048684,7.149776597804294,72622,39243,2.9798355201318594,555,1443394
80,7,6,5421,150,106,2.046763893911759,7.091714558336018,69160,38021,2.9520302277619757,615,1444397
80,9,3,4384,122,110,2.856706833449117,8.044067184098992,149912,122644,2.601169975879932,517,1535590
80,9,4,4355,121,117,2.804103554213709,8.018763124864472,155517,124865,2.6362774754606177,485,1536508
81,9,4,4370,122,115,2.8,8.0,153788,121639,2.6,551,1536366
80,21,19,4588,382,268,3.910499097437116,10.90153286319825,155357,121892,3.024804992093888,3396,1536510
81,9,4,4370,122,115,2.8,8.0,153788,121639,2.6,551,1536366
81,9,4,4314,123,115,2.857246696336483,8.021040810315812,154969,119622,2.635039081494597,457,1534028
81,10,6,3379,217,140,2.565147813399479,6.935586123391748,62450,42556,2.3998368786966062,733,1536661
80,9,6,3335,222,145,2.6290302032838744,6.957331058469641,64428,42733,2.399770693699676,670,1531899
81,10,6,3269,216,143,2.6,7.0,60686,42719,2.4,647,1536179
81,10,5,3276,212,142,2.6699523187040413,7.09123572782934,60729,41395,2.3620641169188517,605,1533483
80,9,6,3249,222,148,2.5697347771766306,6.991191837098315,58774,42074,2.4204252310834766,620,1537256
81,10,6,3275,215,142,2.664851835213788,7.034121055322165,59653,40660,2.4190725917183795,540,1537890
80,9,1,2411,327,266,8.818859150801995,3.6102265679321595,219880,10013,3.982023828700101,7067,1861203
81,12,2,2245,323,271,8.787268343538868,3.649195611938147,219101,10137,3.9849285319342416,7152,1864079
81,12,2,2318,329,269,8.8,3.6,218562,8324,4.0,7094,1859120
80,11,1,2347,333,266,8.793319368391401,3.5310020384891536,220582,8837,3.991999063251326,7081,1855280
81,12,2,2318,329,269,8.8,3.6,218562,8324,4.0,7094,1859120
81,13,2,2331,328,268,8.870800463931474,3.5566349234208254,216582,9066,4.025499977621655,7149,1861152
81,22,5,5484,368,366,1.9993641405039242,8.028825307341432,163263,11573,4.592330048741278,1285,1640046
81,20,6,5552,363,363,1.8990475605896768,7.935748750891539,159401,10290,4.592676260828627,1580,1640654
80,21,6,5521,372,369,2.0908897265931454,7.985685405987371,159777,12091,4.653511946340875,1502,1637258
81,21,5,5503,365,359,2.005163652319538,8.06210774415952,161721,11863,4.577974198050143,1538,1641502
80,19,6,5465,370,362,1.9659048715942113,7.998590138434203,163328,10249,4.63686726640675,1532,1640139
80,20,6,5482,366,363,1.9792994636057983,7.97837802322265,164752,10429,4.58787735243479,1623,1641210
81,37,20,4736,409,305,4.39,2.2,186131,124064,3.6,3551,1544251
81,60,33,4994,467,320,4.408473694780192,3.3217073829985297,201502,125651,3.829288084615885,3778,1544341
81,37,20,4736,409,305,4.39,2.2,186131,124064,3.6,3551,1544251
80,37,19,4784,411,300,4.30293000654002,2.1457334211277765,186034,123540,3.577647153049028,3476,1544457
80,35,20,4727,405,307,4.339299093471482,2.157398246527753,184309,122727,3.5744869216084774,3612,1544527
81,38,20,4721,410,304,4.428171398686021,2.201381630144828,186797,125545,3.6122695534002265,3480,1547355
80,36,46,625,111,62,2.016647479323266,1.988684125391765,372008,47393,2.236895854849692,2778,1792609
80,37,46,672,107,63,1.9771702240143687,1.988532393175415,374442,46341,2.1672885634701395,2882,1792913
81,36,47,637,114,60,1.9528972702718645,1.936293633849732,372096,46923,2.207540868798006,2872,1789535
80,38,47,669,112,59,2.053501436740167,1.972190407358767,373364,46777,2.198213921936075,2802,1795580
80,37,47,766,112,66,2.0050483525396454,1.9779973485764915,373213,47985,2.20227179034936,2795,1794469
81,36,46,698,105,65,2.001509415411074,1.9811576834811888,372345,45720,2.230366331539457,2798,1790024
82,2,0,555,76,61,1.957404353493853,1.9922962895050016,50305,34441,1.4229699921427954,2909,1780750
81,2,0,535,70,64,1.9176536751947844,2.0076681843986295,46952,33292,1.3847399598447236,2976,1778409
82,2,0,515,74,68,2.118197576139078,1.9958974403194831,51037,32496,1.4472780819403592,2917,1784915
82,3,0,491,76,72,1.9950388230068101,1.96039473635514,53373,33419,1.3678413810613905,2881,1787245
