usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
62,75,45,3882,199,97,11.0,35.0,125564,27633,1.8,262,1106469
62,88,104,5849,473,441,8.4,16.0,241603,199394,1.0,153,1090811
62,94,49,5163,410,292,7.2,17.4,254820,153663,1.0,541,1101859
62,146,36,4654,495,340,4.21,9.82,617073,247350,1.0,163,1018099
63,5,0,7763,1587,1532,5.0,1.4,1348324,1199088,1.0,663,1093842
63,6,0,3334,631,157,5.6,7.0,468101,46656,1.3,112,1112576
63,11,1,5233,687,559,9.42,4.61,315760,73309,1.0,283,1000053
63,13,0,3327,197,96,11.6,34.8,30830,68500,1.0,1594,1093397
63,15,2,6214,509,460,9.4,5.6,340370,267867,4.2,315,1511987
63,15,4,4503,604,476,7.4,5.6,380857,140991,1.8,1215,996741
63,18,2,6671,1381,1345,5.4,2.2,1066971,1049237,1.0,899,1057339
63,19,2,3575,279,128,10.8,32.6,288291,40182,2.0,1443,1090662
63,20,1,4250,332,155,8.2,27.0,559345,28785,1.6,173,1083291
63,23,12,6085,634,548,9.8,3.2,595452,318636,1.0,639,1008197
63,24,0,4730,665,542,9.6,6.6,433275,28268,3.0,293,1013954
63,25,8,7720,428,353,6.0,9.4,167410,76019,3.6,3263,1549171
63,25,12,5876,695,552,9.6,5.4,692094,332051,1.0,1077,1014856
63,28,7,2915,409,343,10.18,4.79,291094,55552,4.0,1461,1770421
63,36,3,3491,468,331,9.6,18.4,329289,34314,3.2,476,1087774
63,38,0,4582,288,141,10.22,29.06,639671,86484,3.6,142,1098099
63,43,0,3443,274,98,11.62,34.87,685449,55666,3.5,254,1091921
63,44,2,2544,190,105,10.82,32.46,387999,161319,1.0,265,1096840
63,46,1,4004,245,116,11.8,34.6,335229,40091,1.6,207,1095094
63,48,1,3217,190,95,11.8,33.8,249106,33453,1.2,197,1095115
63,49,34,3932,302,148,9.16,20.52,706527,105716,3.0,170,1088679
63,53,8,5116,612,442,12.6,8.2,266963,24095,5.8,2778,1536829
63,62,11,3587,174,142,11.8,35.4,74641,37564,5.2,314,1096350
63,72,46,4424,282,163,11.2,31.8,330988,79649,2.0,165,1095630
63,80,48,7544,1096,297,3.8,7.0,2207009,200168,6.4,361,1316955
63,90,70,3394,357,359,2.99,2.99,524815,628705,3.2,361,1020385
64,7,0,3853,311,301,5.4,12.8,549542,509948,5.4,192,997653
64,11,2,4116,573,357,8.18,23.35,112691,58567,1.5,256,1075701
64,12,0,4635,679,576,10.8,4.4,322232,50852,1.0,408,1027626
64,13,1,4392,524,392,10.38,18.76,308510,22421,1.5,172,1107251
64,14,5,4970,457,324,9.4,6.2,402397,60714,1.5,312,972771
64,18,2,2957,226,127,12.0,34.4,88464,33763,2.0,567,1086784
64,23,0,4853,635,522,9.58,10.18,389071,27888,2.5,200,1002606
64,23,2,6591,1335,1312,5.59,2.99,1138923,1081232,1.3,753,1053284
64,23,9,5404,618,116,3.4,14.6,420330,347477,3.8,323,1546792
64,26,11,7797,638,360,3.4,9.0,418175,137794,5.0,2825,1544000
64,30,8,4113,479,348,10.0,18.2,239482,38730,1.7,210,1083712
64,35,3,3940,450,375,8.62,20.04,344858,244721,5.2,356,1098964
64,39,16,5213,754,767,6.99,4.99,435848,314796,4.8,236,1002172
64,42,9,6663,186,86,7.6,21.8,284749,160378,5.6,198,1538224
64,52,0,2393,97,75,12.8,37.0,133167,34177,1.7,127,1091302
64,66,53,4338,354,220,6.97,19.12,207848,84626,3.0,159,1094373
64,66,59,5976,1045,991,4.99,3.99,1104612,829940,1.0,715,1115499
64,100,108,8616,836,566,8.4,3.6,710465,472436,1.5,710,1013787
64,1486,1,7266,157,192,1.6,1.0,98595,73892,2.8,2451,1712099
65,7,0,5439,461,417,7.2,3.8,340924,225976,3.6,614,1391837
65,10,1,3917,490,883,8.38,3.59,286623,132176,2.0,245,1802988
65,12,0,3239,256,181,11.38,34.53,322629,96593,2.0,168,1086058
65,13,0,3936,303,130,10.4,30.8,179414,54004,1.0,209,1077893
65,13,0,4075,192,143,10.4,30.8,180221,55147,1.0,139,1077811
65,15,1,3140,216,158,13.2,34.0,290917,67225,1.0,364,1080395
65,15,1,3625,268,130,11.2,32.4,140512,48992,1.0,379,1086331
65,16,2,5937,760,527,8.02,3.41,253970,146319,2.0,515,1000834
65,29,2,4586,526,491,11.58,7.78,342195,266494,2.0,1309,1032302
65,34,26,4307,452,388,7.4,5.4,197746,68193,2.0,304,1003450
65,43,49,4750,969,331,6.6,4.4,522328,362630,2.8,214,1375587
65,45,0,2328,191,114,12.2,34.8,373543,45577,3.4,147,1092866
65,46,16,4730,413,272,9.4,10.0,249982,110365,11.0,645,1311661
65,47,0,2735,104,81,12.22,36.27,70870,43520,1.8,208,1097988
65,47,0,2824,150,111,12.0,35.0,85212,42485,3.2,198,1096288
65,48,1,3221,243,128,10.8,31.0,562196,29018,3.5,285,1089582
65,48,3,4078,258,170,11.98,34.33,81756,56652,2.2,192,1088992
65,48,30,4032,470,330,6.0,2.6,655028,68781,7.6,8067,1368011
65,55,75,3564,475,433,2.4,0.8,838904,847055,2.0,1726,996467
65,56,31,6025,509,410,6.6,10.4,357773,269817,4.8,2450,1644301
65,93,47,4993,293,608,9.0,22.0,457411,221414,1.0,146,1075955
65,117,118,8353,263,175,2.8,8.4,223582,115554,4.6,2065,1327851
66,7,0,6644,1280,1233,6.6,1.8,1043946,877963,3.0,997,1118688
66,10,0,3628,364,250,9.2,22.2,413713,95747,2.4,336,1106598
66,10,0,5812,701,587,9.4,2.8,321978,28967,1.0,330,1027738
66,12,2,3175,373,153,7.58,14.77,191239,47291,2.0,149,1033405
66,12,4,3870,162,96,2.0,6.6,415969,37617,5.8,162,1290510
66,13,2,3416,224,175,10.4,35.2,96120,93186,1.3,188,1088254
66,14,2,5636,651,529,5.8,2.8,521404,278252,4.6,1445,1038379
66,18,0,6356,739,557,8.6,3.2,399290,77676,1.0,185,1066848
66,19,9,4082,666,553,6.8,4.8,550139,245244,2.4,219,1033072
66,20,11,5400,342,163,8.2,22.6,51814,28911,1.0,378,1086531
66,21,1,4547,1070,707,9.0,6.0,461040,51939,5.4,2182,1727709
66,21,13,5070,465,418,7.6,15.4,188568,166592,1.5,136,1090643
66,24,7,5880,1236,1128,6.4,6.0,1301407,888107,1.0,721,1057133
66,25,6,4636,705,485,6.6,2.2,467038,275586,5.8,326,1546581
66,26,7,6351,373,266,4.8,4.0,103110,17879,8.2,181,1300654
66,27,11,3540,490,233,6.21,10.02,256042,29123,1.0,564,1103211
66,28,19,6195,1218,991,6.19,6.59,927159,775752,1.3,778,1077009
66,30,23,6777,316,194,6.01,8.42,224570,66141,2.3,192,1012991
66,32,5,5741,342,192,6.41,18.84,181237,73067,2.8,178,1104233
66,34,1,3783,444,258,9.0,20.0,265747,38436,3.2,128,1108579
66,39,0,2762,200,101,10.62,31.06,403480,59518,2.5,989,1110060
66,39,0,3445,244,119,9.6,27.4,229870,29242,2.8,152,1096787
66,43,0,2832,164,76,11.2,33.2,216920,26051,2.2,406,1106517
66,44,0,3218,174,114,11.42,33.27,350499,57070,1.0,281,1096983
66,56,64,3893,332,238,1.4,1.6,536029,449132,3.0,150,1035609
66,57,45,5276,748,513,8.8,3.6,241474,20542,1.0,1927,1076997
66,63,8,2788,309,214,7.39,6.19,609458,142265,4.0,321,1039178
66,83,67,4419,318,140,8.6,25.2,222311,50939,4.6,278,1091496
66,87,84,5484,390,332,4.4,11.4,245476,153510,5.8,2591,1559867
66,208,223,4083,309,198,5.6,17.2,783601,139522,3.2,172,1095856
66,217,2,2358,130,151,3.41,3.81,197593,265851,2.8,169,1014346
67,6,1,7108,1327,1268,5.0,2.6,1244800,896995,1.2,722,1093789
67,6,2,6241,1164,1042,4.2,1.6,870898,763147,2.2,626,1115016
67,9,0,5384,534,447,7.77,5.38,366651,212196,1.2,582,1009565
67,13,4,2585,161,76,3.59,13.77,2104670,20704,2.2,185,1104053
67,14,7,3390,531,410,5.59,3.99,510713,145422,2.5,136,954700
67,15,0,4222,302,226,8.4,18.8,100520,35425,1.2,296,1082901
67,15,1,5274,647,664,8.0,3.8,417904,48173,5.8,1860,1725293
67,17,4,3826,341,144,8.4,21.4,139374,49257,1.6,388,1088096
67,20,0,5669,716,530,9.58,4.59,277884,64534,2.0,329,1065009
67,21,14,4435,375,232,7.6,18.2,141324,38980,1.0,687,1097723
67,25,1,4418,301,153,5.8,15.0,315550,53801,3.4,123,1100149
67,25,8,4151,261,160,2.79,4.39,386314,30764,1.5,257,1017281
67,26,1,5901,754,581,10.22,2.81,975989,30641,3.0,191,1081557
67,27,18,6449,492,299,6.59,4.99,445690,72219,2.5,344,996402
67,30,1,5504,400,267,8.57,18.92,894305,33041,3.2,204,1076897
67,34,20,4479,501,189,11.0,12.0,140854,37224,1.0,514,1073038
67,36,7,5442,675,383,5.8,3.8,619161,49966,7.2,573,1292381
67,45,0,2337,117,67,11.4,33.0,158274,70992,2.5,327,1104586
67,52,19,7237,522,211,7.58,7.98,235939,45053,2.0,250,1108706
67,53,69,7365,1077,636,3.6,1.8,71374,162978,2.4,567,1011078
67,54,66,4976,378,282,6.79,18.56,248262,196824,1.0,520,1090140
67,61,70,5696,1219,1051,4.0,1.6,1162995,753719,1.0,298,1105275
67,67,41,2634,243,129,10.42,29.86,419114,53101,1.8,148,1094599
67,74,67,3416,523,148,5.19,5.39,302580,28790,1.0,85,1026534
67,79,42,5462,343,292,7.98,18.36,216677,161066,2.5,258,1097418
67,80,67,3131,244,136,6.01,7.41,182851,27898,2.2,166,1038256
67,83,47,5277,407,342,7.39,17.37,372409,262232,2.6,389,1098108
67,92,81,3244,231,156,7.98,19.56,110209,136276,2.8,266,1089792
67,93,88,2902,533,254,6.2,5.0,283206,19777,4.6,3150,1534064
67,114,100,2969,224,151,7.41,18.64,136034,84091,1.3,130,1074519
68,8,0,5541,469,407,7.6,2.2,209351,11982,3.6,482,1744770
68,8,0,5874,556,386,5.2,5.4,517390,80605,2.0,163,988098
68,10,1,4616,625,494,8.4,3.4,402372,48289,1.3,219,997088
68,11,0,2951,291,216,8.82,18.04,458725,109507,1.0,131,1107928
68,12,3,3958,408,284,9.6,18.6,152577,28722,1.0,117,1109061
68,13,0,4052,436,372,12.0,19.0,223706,26754,1.8,169,1108344
68,13,1,4872,652,550,8.2,2.2,411321,92375,3.0,845,1055786
68,14,1,7065,465,380,8.4,5.4,224372,83658,6.2,236,1512261
68,17,6,4805,565,701,9.0,3.2,418659,75421,6.0,333,1439998
68,18,0,6879,827,618,9.42,2.61,273275,50969,1.3,326,1069265
68,19,7,5222,117,91,2.8,10.0,49911,36240,3.2,1051,1519818
68,20,7,8566,265,170,3.19,8.98,175738,40365,3.6,974,1521282
68,20,9,4406,560,440,9.8,9.4,412612,21369,7.2,394,1597472
68,22,2,4052,470,151,8.02,8.62,142202,40400,1.5,2364,1097337
68,23,1,6362,527,468,6.57,6.18,386297,115456,5.6,3542,1336048
68,23,4,3769,296,176,5.6,9.8,505747,46865,1.3,154,1005171
68,26,0,3800,698,406,7.2,5.2,241006,160185,3.8,820,1538923
68,26,2,5900,1094,1036,5.4,2.6,1143194,743917,2.0,859,1055504
68,27,18,3872,342,296,6.39,6.19,402584,268770,2.0,118,1004704
68,28,4,5380,351,330,2.2,1.4,416770,756590,4.8,402,1006272
68,30,9,6933,216,120,4.2,15.4,193186,13480,6.4,359,1322592
68,37,0,3486,312,132,8.18,23.35,885406,33458,3.2,134,1093019
68,37,51,2293,159,101,1.2,1.2,1062841,152976,1.4,102,981164
68,40,3,4682,294,173,8.38,19.36,162052,55293,4.0,151,1107687
68,41,1,3373,287,118,9.2,26.8,1067364,38192,3.0,159,1093850
68,48,39,3596,398,288,2.81,4.61,449827,208527,1.6,140,993279
68,50,2,4391,419,282,7.6,5.2,563240,22672,9.6,400,1289837
68,51,61,2947,212,149,7.62,20.84,195892,59564,4.8,191,1089134
68,63,77,6686,221,126,4.2,9.6,328031,86274,4.6,524,1533360
68,67,63,5337,234,146,6.4,18.0,141332,43164,5.6,316,1543805
68,70,78,3840,447,172,8.2,12.0,376602,61600,1.8,936,1021230
68,77,97,4424,643,459,6.8,2.2,267250,154996,1.0,931,996768
68,79,42,3900,340,235,6.8,17.0,311957,210122,1.3,711,1102216
68,90,49,5387,310,266,7.82,10.22,296715,180601,3.0,222,1098411
68,404,2,5093,441,359,7.8,9.2,270723,60705,7.2,2471,1378088
68,825,15,4132,182,164,1.6,2.99,79557,167314,1.0,200,1061000
69,5,0,5210,783,276,4.6,5.8,266860,109912,1.2,156,1119058
69,7,0,4182,542,268,5.2,3.0,2007279,22593,4.0,118,1373266
69,9,2,3510,112,59,5.57,20.28,134275,33270,1.0,351,1029007
69,9,7,4001,282,162,2.2,7.8,227990,194705,5.2,1145,1598792
69,10,0,3430,366,152,7.2,23.2,274847,27494,1.4,148,1084952
69,10,0,3467,567,446,8.4,3.2,837479,24967,5.0,2972,1762784
69,10,2,3359,493,129,7.2,19.6,676642,75031,2.5,228,1103565
69,12,0,3360,515,375,8.0,2.2,966822,60723,3.6,3182,1769629
69,12,2,3078,433,156,7.78,7.98,193588,31408,1.6,161,995554
69,12,3,4291,458,337,5.99,6.59,357707,102795,1.3,2796,999281
69,13,0,4156,431,382,9.2,4.4,221914,53340,1.8,209,1029048
69,13,1,3501,353,147,5.99,6.79,251468,31489,1.0,125,1084677
69,13,1,4690,635,522,10.0,4.8,300199,21514,1.7,1096,1068226
69,14,8,4553,630,444,7.2,5.8,369317,58485,2.2,208,1010824
69,16,0,4432,674,301,4.4,4.2,395442,82388,1.5,220,1103578
69,16,0,4559,783,805,12.8,15.4,84463,35268,1.4,156,1088915
69,16,4,4378,173,123,9.2,20.6,45835,24670,1.0,306,1104760
69,16,6,4325,478,394,8.8,4.6,274568,30021,1.0,207,1027142
69,17,13,3350,321,288,0.8,0.6,438593,637453,2.0,118,1028534
69,20,0,5722,1013,820,2.6,0.8,667520,174329,5.0,156,1044653
69,20,2,3353,507,209,5.45,5.45,235910,44191,3.0,173,1001418
69,20,6,6768,388,300,5.0,11.6,232295,62970,6.6,352,1317531
69,20,13,5194,508,390,7.4,5.4,521179,342017,1.3,1142,1014674
69,21,1,4721,566,460,7.2,2.4,473996,89664,6.4,857,1529090
69,21,2,5002,588,483,9.18,3.19,469386,35692,1.8,226,1010475
69,25,19,4247,570,241,1.6,4.39,378875,66423,1.0,167,983594
69,26,0,3761,322,134,6.39,17.17,1046646,36322,2.7,434,1098175
69,34,1,2849,215,190,9.18,19.36,125454,56632,1.0,1640,1107898
69,34,24,5281,696,622,6.99,1.8,362147,173227,2.0,250,1031463
69,36,27,2641,230,161,8.98,21.56,47204,29349,3.0,328,1104260
69,39,11,4305,447,291,6.79,7.58,187787,87124,1.0,843,1105766
69,39,45,2827,242,116,6.79,24.15,288688,30965,1.5,256,1031297
69,40,1,2330,228,81,10.6,21.8,955802,67045,4.4,122,1107003
69,44,2,4527,402,224,5.4,15.2,319514,58917,3.5,132,1097944
69,45,25,6154,191,161,3.39,10.38,153242,463723,6.2,233,1521515
69,48,14,5818,260,116,5.4,10.4,518051,116869,3.2,1251,1545342
69,50,3,4572,219,101,9.18,21.76,505063,27195,3.0,165,1086970
69,55,47,4025,596,497,9.4,6.6,657013,284435,2.0,279,1008312
69,58,69,2937,141,128,9.18,25.55,68989,32723,1.0,150,1079478
69,87,45,4469,301,210,9.0,19.4,237822,144350,2.0,428,1096499
69,98,63,2605,303,217,8.2,21.8,535376,133157,1.5,441,1098037
69,155,145,8441,326,222,2.2,7.78,319257,126880,5.2,1579,1330772
69,246,111,2597,224,193,4.0,6.8,441256,180505,2.0,221,1037286
69,869,12,3509,166,155,4.2,5.0,91358,144560,4.0,236,1513158
70,7,0,2512,108,46,8.58,36.33,238613,20963,1.0,174,1034243
70,12,0,3298,203,127,9.2,27.8,254710,57313,2.0,153,1077395
70,14,8,3941,337,187,5.8,14.6,241200,167242,1.0,248,1103957
70,38,25,2538,305,314,1.2,2.6,724260,778799,1.0,129,1021626
71,7,0,4160,267,208,7.2,18.0,244849,21467,3.6,149,1750672
71,8,0,3238,472,414,8.0,2.2,242440,25070,3.2,735,1759242
71,10,1,4460,524,419,7.0,1.8,441130,16790,3.6,442,1744293
71,12,2,3388,463,387,5.8,2.0,309278,98064,2.0,356,953130
71,14,8,5089,232,176,2.6,10.4,412560,370166,5.0,127,1376259
71,16,10,7028,785,368,1.8,2.2,369782,215738,6.4,220,1587542
71,18,2,5375,545,358,6.4,2.2,1067251,73202,3.4,272,1080474
71,27,17,3059,385,287,6.79,7.19,343111,254225,2.2,171,1003404
72,9,0,4615,474,401,8.62,3.61,282155,66364,2.7,235,1117606
72,11,4,3632,313,124,7.4,18.2,233748,21962,5.4,428,1094683
72,36,22,6385,642,310,3.0,9.2,145688,17661,5.0,383,1535890
72,66,46,2127,209,61,10.18,26.35,324528,22056,1.5,1532,1021378
73,19,17,5367,374,258,1.2,1.0,359434,97984,1.3,145,1002831
73,20,13,5833,1237,1078,3.81,3.01,908980,796528,2.0,915,1082158
73,72,79,3435,381,410,2.4,2.59,389074,487297,1.0,199,996364
73,81,92,3030,371,310,3.6,5.0,269944,357765,3.8,175,1372950
73,185,197,2262,184,112,7.4,19.6,100959,48706,3.6,356,1095504
74,5,1,7488,364,278,2.2,4.2,380096,236477,1.0,218,1003992
74,7,1,2394,334,315,6.8,19.2,142940,86476,1.8,354,1113926
74,10,3,6838,508,367,4.81,3.21,306676,208280,1.5,187,1012170
74,11,0,4176,277,193,1.4,1.4,302317,141525,3.0,145,999352
74,11,0,4669,536,460,8.38,2.4,389919,19976,3.4,4130,1720584
74,16,4,4141,390,297,3.4,3.0,380212,155145,5.0,205,1325754
74,19,7,6892,355,202,2.2,8.8,172921,81519,4.2,943,1631170
74,20,1,2232,204,103,5.2,4.8,349753,173656,1.5,518,1029395
74,39,2,4137,227,161,7.62,18.64,70587,30229,2.7,357,1096063
74,63,32,2379,315,216,7.2,17.6,889404,112252,2.0,297,1097571
74,63,32,2861,367,203,7.4,20.4,990088,106603,1.0,381,1098014
74,191,210,3205,223,186,1.0,1.0,286727,337862,1.5,109,1002637
75,3,2,6960,750,803,0.8,2.2,335321,50376,1.7,280,1024984
75,12,4,5671,179,125,2.4,4.8,357299,130956,4.4,148,1526715
75,22,14,1856,110,92,7.0,19.4,99492,27575,5.2,307,1106643
75,23,7,6860,415,246,1.6,3.2,135679,71857,8.2,380,1310003
75,26,3,3871,307,166,6.61,4.41,1025194,72910,2.6,134,1086621
75,26,18,10331,4449,4590,1.2,1.6,36289,36990,3.4,168,974222
75,80,100,3318,199,183,1.4,2.59,52460,176733,2.6,385,988584
75,145,168,2531,184,119,2.6,4.6,469027,13022,5.4,239,1331219
76,4,0,655,78,98,2.6,3.4,272364,232714,2.4,2060,1795691
76,7,0,1748,133,108,7.2,20.6,167537,56646,1.5,132,1104482
76,7,1,2319,207,94,0.6,1.2,1132227,33317,2.8,98,984424
76,7,1,3865,191,179,1.6,3.8,186277,146745,4.2,825,1515533
76,8,2,3275,344,162,2.2,3.6,568833,261366,1.0,166,1009979
76,10,3,1873,187,210,5.18,5.98,336610,280145,2.2,235,1014985
76,12,1,3163,474,414,8.8,2.4,261271,9070,3.0,7201,1863333
76,13,6,2845,225,119,5.0,6.6,343010,48285,2.2,526,1007958
76,16,11,7188,496,378,4.6,10.8,219020,80489,2.8,345,1001160
76,22,0,2209,254,166,4.8,4.2,145759,100835,2.6,150,1061107
76,22,13,2209,132,56,8.18,20.56,152594,18607,1.0,744,1098283
76,27,5,6165,861,380,4.4,6.8,671262,217361,5.4,2541,1645075
77,2,0,842,166,201,0.4,0.8,847117,522561,3.4,177,1753610
77,8,0,3193,442,385,8.02,2.0,278616,17581,2.0,7216,1866756
77,12,0,3877,518,438,6.2,3.8,204681,53648,2.8,231,1004098
77,22,14,6101,320,204,1.0,1.8,181939,49527,1.8,274,987613
77,58,73,4483,795,436,1.4,2.8,124437,16244,3.8,373,1536698
78,8,3,3502,574,195,3.4,6.6,1322699,41747,2.8,146,1095131
78,10,1,2866,424,386,7.4,2.4,212790,119991,2.8,6457,1845248
78,14,4,1954,130,114,6.19,17.76,80423,44906,3.0,148,1088251
78,16,1,3609,417,350,5.4,2.0,221199,68804,3.2,741,1530386
78,17,13,1851,156,92,4.41,13.23,396014,24854,1.0,134,1108471
78,23,14,3718,424,149,4.79,7.98,101003,39227,1.0,328,1065656
78,25,3,3562,375,319,6.4,2.2,176802,11654,4.4,2913,1407795
78,29,19,4862,226,212,1.6,2.4,313298,76539,2.6,176,1109021
78,30,1,2329,176,111,6.6,19.0,46790,43319,2.3,228,1093566
78,32,23,3136,277,237,7.8,3.8,198001,33552,1.0,164,1075589
78,36,21,3119,232,109,3.0,7.0,319349,35204,2.0,227,1109101
78,42,54,3844,490,336,4.98,2.79,380591,28167,2.2,151,998441
78,45,22,4121,620,535,2.6,4.8,917846,711555,2.0,178,1036322
78,74,83,2313,310,162,1.8,3.2,324311,131691,5.0,848,1017496
79,2,0,4292,270,226,1.2,2.61,162276,290731,3.0,836,1009645
79,3,1,5598,221,283,0.4,0.6,98296,532449,1.0,227,1002725
79,7,0,3459,373,391,5.6,1.6,237571,409952,2.2,178,1374995
79,16,1,3879,346,306,6.4,2.8,186830,77820,4.4,513,1539016
79,16,7,6743,222,175,2.0,7.2,270921,173821,3.4,2959,1647653
79,19,1,4233,878,403,3.4,1.8,313999,280066,2.0,644,1059965
79,20,6,4048,498,162,2.2,3.4,100701,25574,1.7,918,981229
79,27,21,4340,154,109,1.8,2.4,189072,48502,2.0,743,1018156
79,35,26,4039,410,255,2.0,1.4,135818,111308,4.2,8216,1373632
79,41,49,4568,441,442,6.0,2.0,202078,21101,3.0,532,1712181
79,188,210,3051,152,268,1.8,2.8,39987,678400,2.7,271,998874
80,1,0,1480,111,535,1.4,1.4,112448,119496,1.4,2316,1796571
80,5,2,2572,353,181,1.8,2.4,132635,52281,2.8,199,1515450
80,8,0,3540,382,347,7.39,2.0,187167,18673,2.8,8310,1860712
80,17,13,3587,342,223,2.81,4.01,509515,315743,2.0,189,1040996
80,20,14,3720,355,192,1.8,1.2,425236,398844,2.4,145,1038234
80,37,4,3499,388,117,4.19,5.99,288035,14367,4.2,766,1305325
80,55,69,4194,278,195,2.79,1.8,199257,49131,2.2,340,1090001
80,75,68,2224,308,265,6.4,5.8,211609,159046,1.0,181,960515
80,518,8,1623,107,102,2.4,0.8,73351,37095,1.4,3024,1845179
81,1,1,6930,1136,656,0.8,1.2,133954,153745,2.6,189,1010837
81,3,0,464,39,35,2.0,2.0,73449,37326,2.2,2652,1796053
81,3,0,3612,223,148,1.0,0.8,170093,31671,2.2,154,1005722
81,3,1,7240,409,238,2.0,1.0,114813,203551,2.8,229,1009956
81,4,1,638,112,46,2.0,2.0,326272,92143,1.8,8024,1864548
81,14,10,3387,211,117,3.41,21.24,167882,36052,1.5,165,1020268
81,14,12,6674,369,225,1.6,3.0,124916,65986,1.0,1087,1014102
81,16,11,2915,253,96,2.6,2.8,167969,85311,1.0,883,1012941
81,17,3,2898,418,314,5.2,6.2,464006,176648,4.4,2384,1645445
81,18,11,4068,280,140,3.0,4.6,320517,55276,1.0,489,1014958
81,21,6,5507,368,364,2.0,7.98,161511,11168,4.6,1527,1638571
81,21,7,5216,178,117,3.6,22.6,246084,178063,5.0,2172,1558706
81,22,7,4405,350,223,1.2,2.4,665083,125980,8.0,295,1298189
81,37,49,4667,673,457,2.6,0.8,262181,220110,1.4,287,1073834
81,59,67,1813,123,94,0.4,0.4,223748,30279,2.8,1969,1768944
81,61,77,2816,348,243,1.6,3.4,381116,30220,1.0,200,1093723
82,5,1,2802,360,242,1.6,1.8,502512,321340,5.0,928,1601696
82,5,3,1507,196,146,1.4,2.4,355598,323470,2.8,594,1722392
82,10,1,3429,191,201,1.0,1.8,114285,50592,3.7,699,1039192
82,16,0,3074,259,203,1.6,4.6,537108,100961,6.6,671,1308418
82,19,12,1486,335,193,2.4,7.4,522139,153118,2.2,2970,1737266
82,19,12,3164,165,158,1.2,1.0,216323,361322,4.4,251,1525315
82,20,13,3365,234,156,1.8,1.6,377760,208093,6.8,374,1304400
82,35,31,4232,320,187,1.8,2.4,176180,143770,5.6,1455,1314174
82,36,15,2306,208,225,4.2,14.6,307712,145811,6.0,200,1538973
82,36,44,3028,350,336,2.4,7.2,239705,224320,3.8,498,1095611
82,44,56,3487,272,182,1.8,1.8,200911,51793,2.0,773,1116289
82,67,83,5967,199,139,1.4,1.8,254279,17845,5.0,713,1528790
82,72,38,3563,135,109,2.2,7.4,77168,55026,4.4,146,1598184
82,89,104,2799,177,127,1.8,1.6,251073,47060,2.8,3792,1767829
83,1,1,3956,433,214,0.4,0.4,218586,96722,2.0,130,1030576
83,2,0,2560,286,237,0.8,3.6,218944,233957,2.2,3274,1737648
83,4,1,2203,438,363,2.8,4.6,241984,93402,2.2,295,1696866
83,5,0,2183,370,340,0.4,1.8,113768,19844,1.6,364,1086010
83,5,0,3511,228,205,5.8,2.0,137255,41885,2.4,433,1758200
83,5,1,1636,198,110,0.6,2.4,766534,293691,4.2,121,1537819
83,5,1,1644,165,161,2.81,5.21,359829,241730,3.0,156,1068024
83,5,3,2167,168,103,1.6,3.4,278291,37904,3.0,169,1128174
83,6,0,2312,336,305,3.8,4.2,130104,233308,2.0,151,1709832
83,7,1,2697,552,496,0.2,0.2,581228,478856,1.5,134,1051256
83,11,0,6430,361,267,1.8,3.39,262309,187326,2.2,133,989712
83,18,2,2669,188,168,3.6,9.2,197760,233386,4.2,920,1632099
83,18,4,2940,447,377,4.8,1.8,194915,71553,1.6,243,965794
83,33,47,3278,218,180,0.2,0.2,169118,125701,4.8,1395,1050499
83,43,31,2296,157,111,2.8,1.8,300099,56847,1.2,298,1086066
83,47,65,3012,269,110,1.6,3.6,913173,28574,1.0,151,1088790
83,74,95,4446,465,324,0.6,2.2,264021,167894,5.0,1157,1606267
84,0,0,4714,171,139,0.2,0.2,90210,17821,2.2,775,1769904
84,1,0,2666,245,150,0.2,0.2,91155,77414,1.5,497,1058100
84,1,0,4165,259,163,0.8,1.0,55069,162071,1.5,424,1001854
84,2,0,551,36,33,1.8,2.99,73886,38671,1.4,2476,1792690
84,2,0,1560,111,143,0.8,1.2,143877,323124,2.8,238,1766866
84,3,0,906,59,42,2.4,2.4,98592,39686,1.0,3810,1825467
84,4,0,746,284,50,2.2,2.2,173503,36933,1.8,183,1805030
84,4,1,3334,262,179,3.0,2.6,233666,72812,2.5,175,1018566
84,5,2,3209,425,330,1.4,2.0,382241,34171,1.5,265,1093546
84,6,5,2212,181,150,0.6,0.6,347038,193991,1.8,482,1003155
84,7,1,4364,331,155,1.8,4.0,73616,39495,1.5,155,1066408
84,8,0,3659,287,227,3.6,1.0,140955,58917,2.4,244,1626637
84,8,1,2455,358,328,6.4,1.8,187112,16175,3.2,6117,1852827
84,16,0,1404,131,100,3.4,4.0,71028,29572,1.5,145,1058082
84,17,13,4699,823,422,0.8,0.8,78499,25513,4.2,360,1536730
84,18,15,2708,373,155,1.4,2.6,190144,184226,1.0,236,973752
84,28,21,2482,200,100,5.77,3.98,33090,44927,2.0,743,985194
84,29,24,4334,393,204,1.0,1.0,301361,107213,6.0,1088,1322402
84,45,59,2782,164,120,1.4,3.0,141984,48006,1.0,1097,1057458
85,1,0,3706,371,229,0.6,0.8,150837,64124,1.3,259,1114672
85,2,1,3868,405,333,0.6,0.6,571151,82102,1.0,172,1046045
85,3,1,1635,150,147,1.8,1.6,178375,71109,2.0,340,1110091
85,5,0,1794,99,106,5.6,8.2,43470,345679,2.2,6415,1851832
