usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
73,40,3,2374,255,138,3.79,4.39,300938,45485,2.2,2604,950612
73,43,2,5035,290,141,0.4,0.4,498675,96693,4.3,124,1007525
73,44,53,4539,586,371,6.6,2.6,416014,21148,3.5,224,980310
73,49,62,3946,506,361,4.79,2.59,486518,250662,2.5,667,987101
73,52,67,5028,397,361,5.4,5.2,114224,251581,1.8,462,995160
73,53,55,5853,192,134,2.58,9.74,148495,241613,4.2,252,1510335
73,60,66,5440,383,282,4.0,4.0,531346,95902,1.2,249,1054382
73,72,79,3435,381,410,2.4,2.59,389074,487297,1.0,199,996364
73,77,85,3678,486,170,5.8,6.0,483047,256999,4.4,2213,1575354
73,81,92,3030,371,310,3.6,5.0,269944,357765,3.8,175,1372950
73,88,59,3069,319,259,3.0,6.2,301284,392829,1.0,165,1034472
73,93,123,3393,430,325,3.0,1.2,485834,161780,6.2,222,1292978
73,156,143,6244,466,338,4.6,2.4,434226,246409,4.8,145,1325832
73,185,197,2262,184,112,7.4,19.6,100959,48706,3.6,356,1095504
73,199,186,7625,779,485,3.4,3.6,292564,190527,3.4,154,1337360
73,213,15,4003,300,183,4.59,3.99,295658,95762,5.0,112,1064093
73,476,142,3768,618,528,1.6,5.8,553559,484708,1.0,177,1017134
73,622,543,5572,480,297,1.2,3.8,166930,128473,3.0,527,1061819
73,912,13,3457,204,175,0.8,1.8,148759,172326,1.0,136,1062344
74,1,0,2697,271,258,1.8,2.4,770736,548396,4.8,1241,1000888
74,1,0,6181,351,302,0.4,0.4,400445,186549,3.2,119,996330
74,3,0,1613,226,397,2.6,2.8,474325,108778,3.8,1140,1820253
74,5,0,1950,448,175,3.2,3.0,556152,25751,3.0,1297,1047098
74,5,0,4896,168,120,4.0,8.4,137924,143835,3.8,300,1015395
74,5,1,7488,364,278,2.2,4.2,380096,236477,1.0,218,1003992
74,6,0,2098,190,110,6.4,24.0,158411,22867,1.0,354,1035406
74,6,0,4720,457,329,3.6,3.6,161074,181366,1.7,198,1120477
74,6,1,4146,248,164,6.8,7.2,452773,119655,1.4,787,996381
74,7,0,1921,115,117,6.4,18.4,141973,64008,1.5,155,1088210
74,7,0,2300,170,164,6.6,19.4,59500,88247,7.0,141,1103325
74,7,0,3216,570,72,6.8,21.2,1510447,52634,2.8,201,1108710
74,7,1,2394,334,315,6.8,19.2,142940,86476,1.8,354,1113926
74,7,1,3441,379,251,3.19,3.79,297313,175290,1.6,170,1009493
74,7,3,2725,237,221,3.4,1.6,300889,238908,2.0,569,1042981
74,8,0,2418,364,325,7.0,2.0,197265,36000,2.2,2103,1768178
74,8,1,4754,440,395,6.4,1.8,168486,310473,3.6,278,1006816
74,9,0,1731,246,188,6.39,4.39,163671,33692,1.8,3659,1815918
74,9,2,3614,236,266,4.39,19.96,131305,514045,2.6,869,1031599
74,9,3,3136,529,210,4.59,6.39,688893,577311,1.6,1252,1033330
74,10,0,4690,495,465,7.4,2.6,249492,58996,4.2,3782,1720078
74,10,1,5406,252,156,5.0,18.4,145463,50994,1.0,183,1022437
74,10,3,6838,508,367,4.81,3.21,306676,208280,1.5,187,1012170
74,11,0,4176,277,193,1.4,1.4,302317,141525,3.0,145,999352
74,11,0,4669,536,460,8.38,2.4,389919,19976,3.4,4130,1720584
74,11,1,2230,129,101,7.4,22.6,111719,49997,2.2,506,1078693
74,11,3,5178,216,154,7.4,18.8,41410,36739,3.0,372,1100992
74,12,1,3039,191,121,7.4,23.8,158848,24306,1.8,287,1085333
74,12,1,3494,331,375,3.21,1.8,118999,498678,2.8,687,1019367
74,12,5,4038,530,466,6.0,1.8,269206,113453,1.0,1028,999211
74,12,8,4600,231,189,2.8,8.0,264988,252353,4.6,326,1524637
74,14,0,4719,495,282,4.2,5.8,437927,35992,2.8,294,1048386
74,14,1,4419,619,496,8.4,2.6,241499,26462,2.3,1070,1068173
74,14,5,3467,194,133,2.6,8.6,667592,33485,6.4,500,1360821
74,16,1,4211,801,230,4.6,2.6,1776806,49372,3.2,843,1529254
74,16,4,4141,390,297,3.4,3.0,380212,155145,5.0,205,1325754
74,17,0,4962,546,485,8.2,2.2,229511,27746,1.5,232,1069243
74,17,6,3386,545,378,6.8,5.2,947563,119175,2.0,2521,1091992
74,18,4,4526,371,302,1.6,4.39,411501,385509,2.5,224,1037367
74,18,13,4475,699,425,4.2,1.2,557374,557281,1.5,567,1040643
74,19,7,6892,355,202,2.2,8.8,172921,81519,4.2,943,1631170
74,20,1,2232,204,103,5.2,4.8,349753,173656,1.5,518,1029395
74,23,4,2637,398,298,5.99,3.19,197373,44202,1.4,585,1022631
74,23,21,5713,494,292,2.0,2.4,131673,84262,1.5,144,1006877
74,24,15,3210,228,191,6.81,18.64,232219,100561,1.0,192,1093629
74,25,1,5077,284,227,5.8,16.4,157608,68914,4.0,273,1102235
74,25,22,5511,398,245,2.6,2.4,124777,90042,1.5,428,1000051
74,26,8,6214,156,118,3.8,10.2,163996,9697,4.0,618,1322598
74,27,0,2052,163,87,6.6,19.4,536165,28955,2.0,126,1089085
74,27,8,3973,282,151,4.2,4.6,508438,192730,1.8,273,1014010
74,27,11,4766,860,490,3.6,6.8,116408,63010,2.6,368,1538506
74,28,3,4965,359,201,7.6,8.2,516710,71332,5.4,364,1395704
74,28,15,3407,244,145,1.8,4.59,454752,124782,7.8,211,1313086
74,29,15,2799,438,181,10.42,7.82,537341,148680,4.0,311,1007726
74,31,22,4119,203,315,6.19,18.96,74396,49147,1.2,316,1083757
74,32,45,1301,218,291,2.0,2.0,582646,151253,3.2,189,1809574
74,34,13,5633,306,187,2.6,8.0,507057,151253,5.4,414,1314480
74,39,2,4137,227,161,7.62,18.64,70587,30229,2.7,357,1096063
74,39,22,5077,118,131,4.0,10.2,52311,59359,3.2,249,1643522
74,52,64,4385,201,145,6.2,17.4,65581,37335,3.3,387,1101664
74,63,32,2379,315,216,7.2,17.6,889404,112252,2.0,297,1097571
74,63,32,2861,367,203,7.4,20.4,990088,106603,1.0,381,1098014
74,66,27,5275,461,324,6.96,9.15,373711,142975,2.2,227,1284924
74,67,34,3538,253,213,6.99,18.96,154656,121562,1.0,169,1089316
74,73,71,6221,275,148,6.0,18.0,281372,83399,1.5,1504,1109962
74,75,93,6011,365,278,2.0,5.6,159953,84717,1.0,290,1001610
74,76,60,2588,190,139,7.58,20.56,110996,60096,1.0,168,1073726
74,87,7,3754,206,185,10.8,8.2,35220,86724,2.2,453,1716659
74,101,105,4419,139,78,5.0,7.2,352137,75612,8.4,578,1308730
74,128,51,2429,355,346,1.6,3.0,661653,450703,2.0,132,1016723
74,190,36,3506,550,440,3.4,1.0,264051,173799,1.0,137,1017334
74,191,210,3205,223,186,1.0,1.0,286727,337862,1.5,109,1002637
74,196,197,7054,594,351,4.0,4.8,582061,265288,5.2,170,1339541
74,294,298,3859,382,235,5.99,3.39,123048,167229,2.6,205,1001836
74,753,22,2350,146,111,2.0,0.6,259768,129649,2.2,4728,1845357
75,2,0,723,130,66,2.2,2.2,533645,223278,2.6,2107,1817314
75,3,2,6960,750,803,0.8,2.2,335321,50376,1.7,280,1024984
75,4,2,3824,267,239,2.19,1.99,81499,454394,1.0,508,1000888
75,5,0,4382,693,477,4.21,3.21,359356,539883,2.6,192,1012528
75,6,0,4755,462,280,4.77,3.18,367389,252852,2.3,219,1118255
75,6,0,5077,462,404,5.4,1.8,180837,225321,1.2,157,1006085
75,6,1,5112,801,786,4.4,3.2,534914,433180,3.8,1484,1038488
75,6,1,5386,561,303,4.6,2.2,374135,166222,1.0,234,1116590
75,6,1,5646,966,814,4.6,1.4,139644,30990,2.8,864,1721136
75,7,0,2671,136,88,6.0,17.8,722814,19079,3.0,188,1087662
75,7,0,2820,373,332,6.8,1.8,173582,20888,4.2,143,1751645
75,7,0,3770,362,194,3.0,6.6,505328,216868,1.8,139,983210
75,8,0,3782,498,428,7.2,2.2,181646,22390,1.5,370,1028214
75,8,1,2340,221,99,5.99,7.39,282634,28684,3.2,127,1036955
75,8,2,2143,153,64,6.4,23.2,173702,24454,1.0,204,1036819
75,9,0,2215,185,167,7.62,20.04,333381,19480,2.7,214,1090602
75,9,0,2853,136,147,6.2,17.8,95074,82610,1.6,126,1081834
75,9,0,3319,507,432,8.78,2.4,423006,26076,3.6,1526,1773533
75,9,2,2363,217,143,6.99,20.96,170241,56440,1.3,117,1112195
75,9,2,3513,495,410,2.81,1.0,335095,553721,2.4,174,1027723
75,10,1,4471,407,444,5.81,4.41,304815,262405,1.4,193,1000760
75,10,1,4529,310,281,5.6,1.8,215089,106509,3.8,213,1512869
75,10,7,6625,358,177,2.2,8.8,109062,43673,3.4,2660,1414230
75,11,0,2009,408,281,5.0,4.2,418070,61161,4.4,427,1721011
75,11,1,4209,295,176,5.99,17.56,301116,42619,1.4,296,1083358
75,11,4,4533,431,337,6.8,4.0,171401,77556,2.5,337,1136933
75,12,0,1930,148,75,5.2,22.0,293028,25681,1.0,166,1037280
75,12,0,4838,583,646,6.59,4.99,679610,63248,6.0,1836,1694959
75,12,1,3007,356,300,9.8,4.6,196639,22334,3.0,1061,1068536
75,12,4,5671,179,125,2.4,4.8,357299,130956,4.4,148,1526715
75,12,5,3351,162,122,6.21,17.84,59099,39632,1.5,527,1105538
75,12,9,5661,289,150,2.8,9.8,89740,42905,6.4,3168,1602059
75,13,6,3048,340,157,6.0,17.2,743972,53549,2.5,490,1098693
75,14,8,5333,193,128,3.58,11.93,46335,36128,3.4,997,1530475
75,14,9,4058,263,227,7.01,4.41,173227,92769,2.0,293,1123827
75,15,5,5760,227,145,1.8,2.2,449816,72063,3.8,161,1455023
75,16,5,4638,229,146,2.2,3.8,387503,91247,3.8,122,1522832
75,16,8,3478,338,250,3.6,2.2,245418,91421,1.8,329,982115
75,16,8,3665,293,271,6.41,4.81,190369,174297,1.0,725,988733
75,17,2,4377,348,263,4.0,2.4,248105,159199,5.0,397,1070579
75,17,8,2105,204,135,6.4,18.0,135636,28884,4.0,143,1090653
75,17,11,1921,187,106,6.8,19.8,197311,20816,1.5,612,1099563
75,18,1,4914,604,446,7.4,2.0,455057,70647,3.8,223,1533210
75,18,3,3518,445,311,4.6,5.0,350475,143998,4.6,185,1291466
75,18,5,7786,298,228,1.6,3.6,123860,36841,3.2,211,1447189
75,20,4,3121,341,233,2.8,2.6,691537,133912,1.5,539,1044970
75,20,14,6044,423,329,1.4,0.8,461313,150328,6.6,332,1298470
75,22,14,1856,110,92,7.0,19.4,99492,27575,5.2,307,1106643
75,23,7,6860,415,246,1.6,3.2,135679,71857,8.2,380,1310003
75,23,17,3065,233,105,4.4,13.4,453418,47662,3.6,425,1018480
75,24,16,1927,178,167,7.2,19.8,54727,70307,2.0,219,1106378
75,25,9,4174,245,135,4.2,9.2,250833,42433,3.8,2630,1524755
75,26,3,3871,307,166,6.61,4.41,1025194,72910,2.6,134,1086621
75,26,17,3111,446,256,4.6,3.0,929087,324567,1.0,3243,1033187
75,26,18,10331,4449,4590,1.2,1.6,36289,36990,3.4,168,974222
75,28,0,4247,653,620,4.2,1.2,535995,317269,4.4,141,1072970
75,28,1,4700,385,179,6.4,9.8,156781,63261,4.0,734,1629358
75,28,10,5446,210,110,4.0,9.2,172907,31100,4.0,8154,1405525
75,28,12,4658,366,181,3.2,6.2,652294,177495,6.8,243,1308429
75,31,18,2963,429,210,2.0,3.4,735011,735608,2.0,487,1038530
75,32,2,2166,147,100,7.8,20.8,47079,35106,3.6,128,1106608
75,35,47,4549,608,456,3.2,1.0,124709,48059,2.3,172,1100077
75,36,45,3745,432,380,5.8,9.4,576508,641678,1.8,195,1042576
75,37,41,2235,172,114,6.2,20.0,95632,32410,2.3,159,1107842
75,41,11,4185,549,252,5.79,7.39,112159,92205,2.8,132,1055216
75,42,45,3708,465,436,8.0,2.2,267790,130802,3.8,741,1535707
75,44,0,3700,410,200,3.39,5.79,544367,247202,2.0,180,1118221
75,45,55,2511,159,112,7.2,20.4,69116,51134,1.8,367,1109370
75,47,27,3614,297,224,2.4,9.6,268558,149443,6.2,334,1315598
75,49,57,5344,978,862,3.19,1.0,787806,738498,2.2,987,1074963
75,50,1,3760,512,424,5.4,5.0,309000,188453,1.3,217,1085466
75,71,34,4680,605,425,6.2,1.8,413769,77475,4.5,482,983392
75,80,100,3318,199,183,1.4,2.59,52460,176733,2.6,385,988584
75,123,122,4374,477,383,8.18,3.59,271392,13229,4.0,2251,1399210
75,145,168,2531,184,119,2.6,4.6,469027,13022,5.4,239,1331219
75,184,6,5040,103,93,1.8,7.0,29913,129926,2.6,168,1518035
75,207,202,4832,194,113,6.4,18.6,214574,104466,5.2,212,1107437
75,292,181,4604,252,184,1.8,2.0,278113,20555,4.2,366,1451837
76,2,0,738,119,53,1.8,1.8,649012,198478,2.0,2133,1817235
76,2,0,5688,569,296,1.4,1.6,672992,317610,2.6,144,1006536
76,2,1,5919,314,357,1.2,1.2,262742,668483,2.0,283,980139
76,3,0,3295,196,165,1.4,2.4,92544,32340,3.0,168,1003514
76,4,0,5359,331,195,4.41,4.61,212339,22073,1.2,196,999274
76,4,3,6037,306,187,1.4,2.81,342631,295887,1.0,225,1013159
76,5,3,3694,611,520,2.4,2.2,723819,282690,2.0,502,1132314
76,6,0,2029,249,176,5.79,20.76,228319,47314,1.0,141,1100679
76,6,0,5415,412,328,3.2,2.0,290997,97991,1.3,164,1089971
76,7,0,4394,752,639,4.81,3.61,680353,385683,5.6,540,1015469
76,7,1,3865,191,179,1.6,3.8,186277,146745,4.2,825,1515533
76,8,0,3741,238,175,6.8,20.0,43717,46291,1.0,202,1091530
76,8,2,3275,344,162,2.2,3.6,568833,261366,1.0,166,1009979
76,9,1,3007,418,378,7.4,2.0,458899,227474,2.2,6462,1845981
76,9,6,5988,392,257,2.4,9.0,422705,176642,3.2,1665,1413926
76,10,3,1873,187,210,5.18,5.98,336610,280145,2.2,235,1014985
76,12,2,1802,82,70,7.39,22.75,34951,32627,1.5,150,1086395
76,14,4,4556,730,385,3.8,1.4,328442,162971,4.8,2816,1602554
76,16,0,2980,326,266,5.4,5.8,149079,63913,4.6,1028,1626883
76,16,1,2820,392,351,7.2,2.0,181685,14476,2.8,283,1738422
76,17,0,3861,414,329,5.39,2.0,333146,24300,2.6,170,1060878
76,17,6,5966,274,171,2.59,6.79,27941,42226,4.6,154,1311112
76,17,13,4600,429,163,5.0,16.0,273023,45381,1.0,155,1020013
76,19,0,4181,302,162,4.79,13.37,492647,33582,3.4,156,1086548
76,19,9,4223,412,393,6.6,2.6,173798,95760,1.7,1119,1058566
76,21,15,4885,301,182,2.8,8.4,217813,204250,3.8,1910,1576610
76,22,10,4572,205,146,2.0,3.8,226476,42162,7.2,202,1313782
76,24,1,3656,306,243,4.0,6.4,272195,70513,9.0,310,1301122
76,24,11,4818,143,84,2.6,8.2,372082,92551,3.4,978,1541931
76,24,20,3553,363,194,3.2,4.4,84523,47889,1.5,166,1102165
76,25,0,3346,198,131,6.21,18.04,211729,48291,2.7,133,1099542
76,36,48,4637,858,472,1.6,3.2,226690,79258,4.4,1105,1542547
76,37,44,1988,168,157,6.61,19.44,14923,63751,2.4,155,1104782
76,42,3,4355,605,568,2.6,1.0,486570,430865,2.8,155,1093845
76,43,48,5537,438,394,2.4,2.0,304814,237643,4.0,2487,1645728
76,50,62,3443,468,327,5.4,3.0,178546,78089,1.3,171,966218
76,65,39,3797,1477,133,2.4,2.8,505808,85412,2.4,128,1128730
76,187,202,4014,514,384,3.8,1.0,183906,106306,2.0,300,999016
76,596,0,2779,95,61,0.2,0.2,593425,5895,5.8,131,1352968
76,644,9,4506,264,176,1.8,3.19,202621,114122,2.3,245,1063034
77,1,0,3032,230,149,0.6,2.0,108408,119191,1.5,432,985101
77,1,1,7191,767,1001,0.2,0.2,15110,50051,2.5,221,1017670
77,6,0,1510,77,29,5.4,22.2,146683,19155,2.6,760,1749810
77,6,1,3940,359,160,3.19,4.79,313111,62013,1.4,129,1105768
77,7,0,4197,627,498,5.59,2.0,274637,141793,1.8,161,980552
77,7,1,919,113,76,3.8,3.0,216713,65818,2.4,1197,1791611
77,7,1,1692,118,76,6.4,18.8,1062718,22681,2.5,168,1087544
77,7,4,3158,248,158,1.6,2.4,787021,308246,1.8,304,1015668
77,7,4,3676,307,178,0.4,0.8,979176,51971,1.0,116,985454
77,7,5,4324,723,264,2.6,9.0,532078,21737,3.4,2486,1409182
77,8,0,1921,78,64,7.19,21.16,21268,34032,1.0,603,1079904
77,8,0,3193,442,385,8.02,2.0,278616,17581,2.0,7216,1866756
77,8,1,3416,467,365,5.6,1.6,251705,69298,2.3,181,983189
77,8,4,3912,275,216,3.2,2.6,156009,225504,2.6,371,1005256
77,9,0,2261,97,91,7.01,20.64,29185,38582,2.4,656,1083941
77,9,0,3170,444,385,9.42,2.81,239357,23472,1.2,207,1748329
77,9,0,4041,365,311,7.2,2.2,512190,10120,5.0,440,1711718
77,9,1,1925,167,90,7.2,20.0,249672,32180,1.5,219,1104314
77,9,2,2227,140,73,6.41,19.44,108370,28568,2.6,314,1108418
77,9,2,2273,186,109,6.6,19.0,32197,17334,4.2,364,1094742
77,10,0,5975,692,612,2.2,2.0,505718,475455,1.8,126,1039337
77,10,1,1668,135,109,7.82,21.24,62480,37958,2.3,514,1084282
77,11,0,2995,400,336,8.0,3.8,269385,80555,4.6,242,1722416
77,11,5,2477,255,143,5.41,5.21,772599,68306,1.0,551,1033986
77,11,8,5409,520,317,1.39,1.99,120655,113146,4.2,248,1005404
77,13,0,3985,402,232,1.6,4.0,471191,61253,9.4,206,1300291
77,14,3,1883,81,83,7.4,19.6,22186,20651,1.0,277,1104808
77,15,1,3637,545,267,4.6,2.6,133027,41938,2.8,204,1099102
77,15,8,3268,448,387,6.01,2.2,226097,90644,1.5,477,968228
77,15,11,2889,315,128,4.19,4.19,94530,30267,2.0,121,1010938
77,19,0,3154,302,120,6.0,5.6,231905,45438,1.7,135,1054933
77,20,8,2207,208,97,2.8,4.4,252626,99620,2.0,483,1014834
77,22,6,6243,410,347,1.2,1.6,248374,39425,4.2,131,1393301
77,39,35,4535,431,217,1.8,3.79,460699,84909,3.6,247,1031990
77,42,3,3704,403,316,6.0,4.8,381160,118895,6.8,362,1316630
77,43,31,3956,334,217,4.2,2.6,320963,76817,4.0,1029,1397515
77,45,22,3780,202,128,5.2,6.0,118963,39750,2.7,795,982021
77,51,43,2855,338,262,7.2,5.2,224173,133492,1.5,231,960576
77,80,64,3594,390,263,2.0,7.41,543460,115695,2.5,206,1041760
77,204,226,3108,381,183,0.6,0.8,1207116,324896,1.4,229,1019115
77,499,161,1939,101,151,8.6,9.2,8949,139059,2.4,1519,1715733
77,670,3,4831,181,118,3.6,4.8,152348,36710,1.4,2645,1712398
78,1,0,523,98,51,0.2,0.2,470059,21536,3.4,174,1750059
78,1,0,3235,358,357,0.2,0.2,507366,535487,1.7,101,1063947
78,3,1,4299,244,273,1.2,1.4,178072,614311,1.0,343,984790
78,4,2,4287,267,264,1.0,2.59,450609,441354,2.2,706,1244394
78,5,0,3169,196,105,2.4,2.6,307553,104790,1.5,150,1129994
78,7,0,3928,589,571,4.8,3.8,355147,244977,3.2,270,1080061
78,8,0,2722,267,221,1.2,2.8,674717,254025,2.0,395,1048712
78,9,0,2486,178,157,6.39,18.56,57610,57884,2.4,173,1101016
78,9,0,3793,347,296,5.0,2.2,148737,40376,1.0,840,978990
78,10,1,3338,478,417,8.6,2.4,328815,18709,2.8,7381,1874141
78,10,3,3180,433,390,5.01,1.4,271335,136601,3.4,625,958091
78,11,9,2595,207,110,1.2,3.78,711926,75023,1.5,158,978287
78,12,0,1798,111,207,2.8,3.2,116467,82644,2.4,612,1521061
78,12,5,5935,356,199,1.4,0.8,173332,74812,5.2,315,1296418
78,14,4,1954,130,114,6.19,17.76,80423,44906,3.0,148,1088251
78,15,13,1660,184,98,2.19,5.98,767315,30028,1.0,126,1101873
78,16,1,3609,417,350,5.4,2.0,221199,68804,3.2,741,1530386
78,16,1,5420,560,450,6.59,1.8,190506,64355,3.8,2525,1640078
78,17,7,2704,335,269,6.6,3.2,359579,101440,1.0,480,964971
78,18,13,7525,519,188,4.0,11.4,762806,71610,1.2,378,1009299
78,19,8,5255,152,81,2.6,8.2,76221,44818,4.8,1777,1558984
78,20,4,2936,268,226,1.0,1.2,180342,61887,1.3,175,966192
78,21,4,5347,535,434,3.4,8.8,533236,228358,6.0,2354,1645154
78,26,3,3342,348,186,2.2,6.6,332149,186456,1.5,143,981362
78,27,19,2989,268,204,3.61,10.02,448136,389807,1.8,577,1084218
78,28,10,4615,126,98,2.2,5.79,41279,6016,4.0,629,1538887
78,29,19,4862,226,212,1.6,2.4,313298,76539,2.6,176,1109021
78,30,3,4058,333,249,4.8,2.8,291987,34191,7.4,413,1293494
78,31,12,4606,421,274,4.79,5.19,693526,116904,7.0,2628,1334692
78,32,23,3136,277,237,7.8,3.8,198001,33552,1.0,164,1075589
78,33,21,3917,271,152,3.19,11.58,496080,40455,1.8,136,1014686
78,40,41,5084,352,295,4.4,3.0,335386,105668,4.4,965,1537475
78,45,22,4121,620,535,2.6,4.8,917846,711555,2.0,178,1036322
78,46,0,3871,726,696,1.8,0.8,132101,114754,3.2,185,1046607
78,51,71,3627,193,262,0.2,0.2,87581,567966,2.8,153,997955
78,60,3,3491,480,354,4.6,2.0,627230,42192,1.8,213,1025504
78,68,61,2899,279,179,4.39,4.79,327686,125390,2.0,829,971586
78,106,0,4164,437,173,2.6,5.0,405237,234732,1.2,139,1118814
78,252,267,4146,614,470,3.4,3.0,191240,107303,1.0,350,1089149
79,2,0,4292,270,226,1.2,2.61,162276,290731,3.0,836,1009645
79,3,0,6648,907,556,2.0,0.6,238227,287122,3.2,190,1007257
79,3,1,5598,221,283,0.4,0.6,98296,532449,1.0,227,1002725
79,4,1,4182,770,659,2.4,1.6,522993,475727,1.0,842,1130637
79,5,4,3859,1148,216,1.0,0.8,515037,80371,1.6,143,1133149
79,7,0,3237,403,344,6.6,1.8,242204,61619,2.4,7714,1871030
79,7,1,2609,205,154,7.4,4.4,378761,58057,3.2,7873,1833518
79,7,1,4102,396,179,2.2,6.19,1173991,69739,3.2,141,1079395
79,7,2,2862,278,150,5.61,4.81,253841,114278,2.4,1934,1007500
79,7,4,4627,1283,136,2.0,3.59,509700,50768,1.8,243,1130699
79,8,2,4496,237,166,1.6,3.59,104263,34799,7.2,1107,1304056
79,8,6,2263,481,171,2.6,5.4,399854,284917,5.0,144,1122085
79,9,2,3750,280,226,1.2,4.0,194798,362338,2.8,402,984866
79,10,0,3003,447,383,9.0,2.8,273594,10059,3.4,8659,1865656
79,11,0,3684,499,458,4.4,2.8,224737,103468,1.5,239,1087352
79,12,2,3575,345,198,3.4,2.0,125934,75566,3.4,1417,1531504
79,13,0,2594,417,362,6.8,2.4,217746,24709,3.0,432,1742651
79,13,1,5052,677,581,5.18,1.39,214153,111303,1.5,192,1083463
79,13,7,1521,198,189,2.99,3.79,192593,211442,4.4,138,1048398
79,16,1,3879,346,306,6.4,2.8,186830,77820,4.4,513,1539016
79,16,7,6743,222,175,2.0,7.2,270921,173821,3.4,2959,1647653
79,16,11,4393,810,380,1.19,0.99,495757,300434,1.0,433,987322
79,17,14,4356,444,251,3.6,4.2,297685,58701,3.2,337,1136794
79,19,1,5834,598,551,3.79,1.4,350133,289622,3.8,2295,1641327
79,19,7,3762,216,131,3.0,8.2,302582,73496,3.8,441,1527320
79,20,5,4567,393,320,3.6,5.0,240737,66407,3.6,777,972827
79,22,19,3515,293,190,2.99,2.99,208287,57369,3.2,523,1017028
79,27,21,4340,154,109,1.8,2.4,189072,48502,2.0,743,1018156
79,28,0,1534,171,119,7.21,19.64,420118,28592,1.4,359,1091000
79,28,12,3894,210,129,4.0,4.4,110564,87310,3.8,1020,1543034
79,28,36,2862,193,101,3.8,4.2,217700,62552,2.4,390,1767661
79,33,15,4954,287,213,1.2,1.2,302830,82599,6.8,1435,1307883
79,35,26,4039,410,255,2.0,1.4,135818,111308,4.2,8216,1373632
79,41,49,4568,441,442,6.0,2.0,202078,21101,3.0,532,1712181
79,45,61,4430,149,116,0.6,0.6,537881,50416,1.8,112,1012219
79,46,56,3635,367,264,4.98,2.39,229971,82665,3.0,873,1046947
79,63,63,2254,283,232,7.4,3.6,141409,30567,1.8,184,966634
79,70,83,2171,247,138,1.4,9.58,299118,152053,9.0,347,1318009
79,105,111,4269,518,454,3.8,2.2,353289,211528,1.6,268,1077443
79,285,79,2780,417,367,2.8,3.6,278259,312911,1.4,280,1066042
79,551,2,4525,162,149,0.2,0.2,141542,176694,2.8,389,1515992
80,2,0,4798,316,251,2.0,0.8,72190,187115,4.8,121,1018835
80,3,0,862,78,209,2.0,2.6,267700,63938,2.8,2242,1796314
80,3,0,2091,107,436,2.2,2.2,160355,95085,2.2,3657,1821454
80,3,0,3565,361,246,3.0,6.4,219668,173869,2.5,2486,996440
80,3,1,3662,256,187,1.8,3.79,360623,160015,3.2,159,989493
80,3,2,4103,272,245,0.6,1.0,63344,456656,2.0,436,1002681
80,4,0,1108,179,138,3.4,2.2,231882,71409,1.8,307,1806805
80,4,0,3437,274,158,3.4,9.0,368553,81473,1.7,793,1096205
80,4,1,2965,289,198,3.4,1.2,374749,14956,2.8,582,1758584
80,4,1,4148,423,250,3.4,2.2,250623,346396,1.8,378,988138
80,4,1,4682,556,502,2.0,0.8,374054,397653,2.2,474,1096338
80,5,1,1960,425,161,3.2,6.2,892842,246681,3.0,214,1757221
80,6,0,3566,280,265,1.6,4.39,284087,337511,2.2,326,1063309
80,6,1,5074,324,205,2.4,7.2,531727,88764,1.0,177,1088126
80,6,1,6213,317,271,3.8,1.8,100052,30511,3.0,363,1015990
80,6,3,2578,234,115,2.8,3.0,597742,95903,1.5,650,1053069
80,7,0,2719,417,373,7.6,2.0,208007,21557,2.4,1566,1778386
80,7,0,5339,364,240,1.4,1.4,671122,426880,6.2,1256,1337077
80,7,2,3068,433,327,5.2,1.4,203964,95184,6.2,4007,1605390
80,7,3,2933,494,317,4.0,2.8,704923,70100,2.0,624,1122808
80,8,0,1853,111,82,6.81,20.64,33097,18311,1.0,137,1091089
80,8,0,3540,382,347,7.39,2.0,187167,18673,2.8,8310,1860712
80,8,1,1594,220,208,5.6,1.6,130662,12888,1.0,589,1759709
80,8,1,1845,203,174,7.8,4.2,209312,137191,2.8,6634,1848373
80,8,1,2168,339,279,7.19,5.19,405747,214249,3.2,3646,1816136
80,9,1,2230,589,174,4.19,3.79,213981,66317,5.8,341,1737435
80,9,2,4860,476,164,0.4,0.8,794073,195570,2.4,2305,1002723
80,9,7,3711,208,121,2.2,7.8,193836,177797,3.2,2513,1582630
80,10,1,3895,359,194,2.4,4.0,355931,141785,5.6,1242,1339760
80,10,1,6019,337,282,0.8,0.8,121389,385351,1.0,289,983114
80,10,2,4806,317,187,0.6,3.0,394265,74984,8.4,826,1308418
80,10,8,3537,948,190,1.4,1.8,362670,77336,1.6,308,1135336
80,11,1,3102,522,258,1.6,1.2,146669,55686,1.0,132,1089326
80,12,8,1444,134,84,0.6,2.4,510385,191128,4.0,529,1512083
80,12,8,4746,239,175,1.4,2.4,115480,41224,1.0,406,987694
80,14,0,2491,224,152,3.99,3.79,80285,25237,2.5,154,1052506
80,14,10,2275,312,228,3.21,1.2,565950,400919,3.4,3791,1041151
80,14,13,4015,329,178,1.0,1.59,114359,77960,4.8,143,1005305
80,15,6,4172,321,179,1.4,1.8,218370,133098,3.0,294,1526027
80,16,0,2876,692,186,0.8,2.2,482340,59018,2.4,157,1028288
80,17,13,3587,342,223,2.81,4.01,509515,315743,2.0,189,1040996
80,20,14,3720,355,192,1.8,1.2,425236,398844,2.4,145,1038234
