critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
131.0,5,91.50808,54.627075,64.5702746,35.61295129,1.327464648,1.534120432,184.5906,12.156125,68.00989708,54.53353424,831.2,995.6,781.4832078,931.7166367,1.547988788,1.091555212,810.6,593.7375,295.5415436,336.4568453,162.2,117.75,142.3329728,93.7140393,1.50889625,1.558910227,205,20.9375,67.33617156,75.90989725,5511.0858,3159.0895,988.2823632,82.93595575,1.139379444,1.135919345,13532.571,1679.2855,5026.19189,4285.014796,56.644,96.24,17.26127816,50.09237969,0.954578305,0.674064213,141.0,71.15625,61.47434541,60.15263772,6.4304,4.777875,3.400959984,1.362928443,1.286589738,1.196728129,12.878,2.34525,4.627845356,5.178574489,125.265316,102.78204,12.60082883,1.59273649,0.810628981,0.685323715,399.97342,74.98671,156.1639483,156.4629612,2.0,2.0,2.0,2.0,1.609437912,1.353591352,0,0.875,0.0,0.0
0.16,2,112.4475,68.37625,69.82363461,41.19542983,0.34246669,0.579842418,176.285,31.91875,88.1425,76.33364415,871.65,804.475,861.2338823,796.8611808,0.681221209,0.621185878,268.7,301.475,134.35,116.350513,158.0,151.5,157.4642817,151.1036758,0.689758477,0.594998812,26,66.0,13.0,11.25833025,7636.0,4687.0,4849.957938,2903.31309,0.354393372,0.591159094,11796.0,2080.0,5898.0,5107.817832,1.5,1.5,1.5,1.5,0.693147181,0.562335145,0.0,0.75,0.0,0.0,5.495,7.0975,4.463518791,6.231581941,0.511790683,0.280383735,6.41,5.9525,3.205,2.775611419,84.15,122.075,36.44173432,76.35887303,0.196498361,0.086112747,151.7,117.925,75.85,65.68802688,2.0,2.0,2.0,2.0,0.693147181,0.562335145,0,1.0,0.0,0.0
1.48,2,133.252735,133.252735,133.1327832,133.1327832,0.692247133,0.692247133,11.30547,5.652735,5.652735,5.652735,705.05,705.05,685.7229032,685.7229032,0.665861434,0.665861434,327.9,163.95,163.95,163.95,159.0,159.0,154.870914,154.870914,0.667291667,0.667291667,72,36.0,36.0,36.0,6193.0,6193.0,6192.821651,6192.821651,0.693118382,0.693118382,94.0,47.0,47.0,47.0,120.6,120.6,97.41226822,97.41226822,0.507559531,0.507559531,142.2,71.1,71.1,71.1,11.9,11.9,10.5,10.5,0.577921795,0.577921795,11.2,5.6,5.6,5.6,8.0,8.0,6.244997998,6.244997998,0.482577565,0.482577565,10.0,5.0,5.0,5.0,4.5,4.5,4.242640687,4.242640687,0.636514168,0.636514168,3,1.5,1.5,1.5
1.5,2,100.614591,39.54631833,41.62084319,15.00802671,0.182865786,0.486089149,183.204818,24.526015,91.602409,68.27640448,883.45,893.6833333,883.3166363,893.6089555,0.692996227,0.442799769,30.7,604.3166667,15.35,11.44121448,146.0,123.3333333,141.9859148,121.2161361,0.665780834,0.554789602,68,63.33333333,34.0,25.34210374,12204.0,5300.0,6456.847528,2804.194641,0.268171786,0.602657726,20712.0,2220.0,10356.0,7718.906658,77.0,26.66666667,15.12448346,3.240567135,0.05480456,0.189208981,151.0,24.16666667,75.5,56.27437743,16.975,10.95833333,14.37706507,9.685785163,0.544263616,0.671118208,18.05,2.291666667,9.025,6.726837832,170.0,183.3333333,168.8194302,182.6598979,0.686210712,0.398307114,40.0,133.3333333,20.0,14.90711985,4.0,2.666666667,3.464101615,2.40187391,0.562335145,0.661563238,4,0.666666667,2.0,1.490711985
2.74,4,140.632075,101.0896368,112.1126905,68.06030515,1.240445226,1.149647105,164.1315,37.03795263,65.6041205,77.20862922,687.025,733.2315789,671.5393252,719.7211199,1.363866902,1.047769882,355.1,398.3947368,145.0087993,131.8789359,183.5,153.6578947,176.9256966,146.7581587,1.353320035,1.205095027,115,52.47368421,45.26864257,46.8167066,10949.25,8545.131579,8275.371336,5478.319638,1.159291136,1.059315038,20230.0,4510.894737,7312.247171,7879.477481,97.65,116.7631579,85.97751977,107.5248624,1.268687125,0.944745357,101.0,69.75,46.55821625,39.58155087,29.525,37.62894737,27.49401755,35.08479178,1.309950682,0.861978852,30.3,25.89736842,12.13618041,13.3329609,82.75,114.7105263,48.20570514,83.09439808,1.004013358,0.74442356,135.0,78.55263158,67.25092936,59.05078452,4.0,4.157894737,3.833658625,4.038808117,1.342125723,1.083713947,3,2.026315789,1.224744871,1.039390403
2.9,2,32.4741,34.30054615,26.71183835,28.47295071,0.521359252,0.477379386,36.9348,21.67912418,18.4674,18.37685929,1025.8,988.6428571,954.5235199,918.9445175,0.624491162,0.654163158,751.4,274.2472527,375.7,373.8580436,113.5,119.1868132,97.85703858,103.4108469,0.558676172,0.516188447,115,68.72527473,57.5,57.21809291,3055.6255,3357.706495,87.42774159,133.0643297,0.001943431,0.001626982,6108.749,3356.57922,3054.3745,3039.39972,30.3,32.45604396,21.04400152,23.01794864,0.40544248,0.362912246,43.6,24.7967033,21.8,21.69312044,11.58,12.68967033,2.864960733,3.517307866,0.080149201,0.068425331,22.44,12.36527473,11.22,11.16499135,15.512915,17.04460473,0.89483518,1.270612214,0.006735703,0.005659551,30.97417,17.02132934,15.487085,15.41115597,4.0,4.098901099,3.872983346,3.972063402,0.661563238,0.634007628,2,1.395604396,1.0,0.995097268
2.9,4,64.120475,64.120475,33.98167453,33.98167453,0.875211608,0.875211608,164.1558,41.03895,66.84625959,66.84625959,783.775,783.775,756.8422894,756.8422894,1.35221374,1.35221374,572.7,143.175,204.3348768,204.3348768,130.0,130.0,117.1682691,117.1682691,1.285993932,1.285993932,150,37.5,58.62593283,58.62593283,5867.25,5867.25,4698.570489,4698.570489,1.19392317,1.19392317,7581.0,1895.25,3523.437766,3523.437766,87.15,87.15,71.14195628,71.14195628,1.211444514,1.211444514,127.2,31.8,50.24542268,50.24542268,48.55,48.55,37.54288195,37.54288195,1.143232725,1.143232725,87.8,21.95,34.91571996,34.91571996,68.5,68.5,48.43544495,48.43544495,1.103393912,1.103393912,124.0,31.0,50.24191477,50.24191477,3.0,3.0,2.91295063,2.91295063,1.357977855,1.357977855,2,0.5,0.707106781,0.707106781
3.315,3,155.3570867,173.9132778,147.8416988,169.6498139,1.054095789,0.9022054,99.31062,73.72302275,44.39832083,32.76378775,763.9333333,795.43125,759.3621661,792.0045824,1.092631458,0.964571486,204.5,299.4,83.53076612,72.67005675,192.6666667,190.725,192.4520598,190.4754307,1.097510584,1.004082912,20,55.275,8.993825042,9.722364681,15926.66667,18198.5,14765.38306,17422.91545,1.029891573,0.870592865,13990.0,8973.625,5734.249927,4721.935276,90.86666667,94.07625,75.72148171,74.68229074,0.943300753,0.770929615,120.0,56.58,49.04422041,55.72985565,29.6,30.235,29.27320097,29.85941689,1.087215903,0.973123748,10.0,11.165,4.537253207,4.837641471,87.0,98.4375,77.28940397,87.44673251,0.976572687,0.795683469,96.0,60.075,44.56455991,46.64998493,5.333333333,5.45,5.313292846,5.427521657,1.094780226,0.976852187,1,2.0125,0.471404521,0.497493719
3.9,4,62.62815,56.7442464,57.46219413,49.29659771,1.302915535,1.00678058,70.8405,29.22454103,25.83725023,31.00087741,778.975,882.7804571,768.805759,872.1503992,1.372662581,0.881864827,346.6,570.1115429,131.4570343,134.4532396,142.75,119.8491429,137.9622795,113.8897964,1.355673242,1.044082906,86,49.52457143,33.79626459,38.90151796,7640.0,5951.131429,6296.737384,4127.437411,1.242163702,0.96271858,10490.0,3534.697143,3786.271253,4734.595953,124.6,163.9909714,115.3071475,157.7770036,1.31088855,0.805254122,135.7,115.0676571,48.9200879,43.425359,14.2575,9.058628571,10.0203467,4.758323149,1.179368144,0.844160341,19.97,6.151771429,7.947290026,8.868445015,161.05125,100.0531429,32.79127031,3.980592767,0.918656236,0.69857729,399.795,57.03542857,147.9746782,138.7785679,5.0,5.428571429,4.559014114,5.128508399,1.313834033,0.817440578,4,3.421714286,1.732050808,1.399708424
4.0,2,62.48569,58.13987714,54.58061079,50.58681893,0.569447888,0.623160468,60.84138,21.49416286,30.42069,30.10867468,831.3,855.2571429,814.2090641,838.3509664,0.672658925,0.635956981,335.4,286.4571429,167.7,165.9799545,142.5,134.5714286,131.2478571,123.7604265,0.615258028,0.658649883,111,35.14285714,55.5,54.93075418,5265.0,4792.857143,4098.438727,3688.522127,0.480569671,0.543686109,6610.0,2552.857143,3305.0,3271.101668,144.55,152.6857143,132.8585714,141.0036517,0.613392588,0.557767053,113.9,77.6,56.95,56.36588199,14.265,12.47428571,6.809111543,5.59866025,0.2287192,0.27693069,25.07,10.49714286,12.535,12.4064325,27.1025,23.26,3.327160952,2.234451644,0.024868613,0.031670744,53.795,23.02571429,26.8975,26.62162091,5.5,5.571428571,5.477225575,5.549021796,0.689009238,0.666278442,1,1.285714286,0.5,0.494871659
4.4,2,49.81535,16.73628125,32.44036889,13.59903221,0.368023768,0.63218394,75.6093,5.78378125,37.80465,18.30209748,817.35,1052.15625,772.0422916,1040.402158,0.638238518,0.14370632,536.7,983.53125,268.35,129.9143851,143.0,76.5,121.1321592,72.14776545,0.544379523,0.469754264,152,49.125,76.0,36.79334179,2445.0,2283.125,2437.990976,2281.517982,0.690281875,0.258770673,370.0,1954.375,185.0,89.56273988,80.965,146.095625,31.85532922,127.4727632,0.168979025,0.019216936,148.87,145.279375,74.435,36.03568942,56.5,98.9375,28.98275349,89.39394268,0.255694287,0.031763004,97.0,97.9375,48.5,23.47996154,87.5,133.4375,70.0,128.380566,0.500402424,0.083649705,105.0,129.0625,52.5,25.41645321,3.0,3.875,2.828427125,3.830413123,0.636514168,0.142505867,2,3.625,1.0,0.484122918
4.51,3,133.37045,114.963103,131.0492051,113.3610017,1.081754165,0.85736023,57.85535,59.96348367,24.09615757,20.00588564,606.4666667,654.9153333,602.110341,649.8937789,1.091261374,0.705379318,170.2,446.98,74.36317787,78.53943191,196.0,182.2,194.9506779,181.9579692,1.093145502,0.802962356,47,108.1666667,20.70426687,9.974634496,9092.666667,10547.73333,8793.935826,10175.16737,1.064748726,0.622865732,5681.0,7863.113333,2400.126432,2595.237894,68.6,85.7,64.84390949,81.64529316,1.040057105,0.581952191,51.3,66.13,24.18305192,24.18305192,14.0,19.214,11.51436139,15.864236,0.916002208,0.402876093,20.2,16.62933333,8.551413139,9.233836545,47.33333333,83.66666667,24.39620115,54.10678458,0.538554486,0.197661739,109.0,79.48666667,51.38309277,51.38309277,4.333333333,5.286666667,4.160167646,5.171585268,1.057905425,0.638670871,3,3.86,1.247219129,1.028504848
5.6,3,110.7233333,91.85131579,106.0138673,90.04392761,1.054250537,0.994610927,78.29,29.14342105,33.62338505,20.77948345,739.8,812.1736842,725.9995305,800.1981497,1.079464866,0.832671378,346.2,448.0368421,146.5886762,137.1455406,175.3333333,147.6052632,165.8245837,139.8918886,1.047803838,0.971418557,130,56.60526316,54.0760781,48.29434939,7666.666667,7217.973684,7314.938866,6757.586547,1.054453387,0.902876432,5461.0,3434.131579,2235.593036,2601.321258,107.1333333,136.4605263,90.56393435,119.849043,0.931484065,0.643812137,145.0,99.35526316,63.82112155,63.53595973,17.13333333,17.84210526,12.48050294,11.98802674,0.804636479,0.611841345,30.6,13.42105263,13.47227606,14.71327062,50.17333333,56.01052632,9.264108007,6.007173596,0.284301367,0.110784913,138.48,54.59473684,62.95548763,67.07627312,5.0,5.763157895,4.762203156,5.680489016,1.054920168,0.826254832,3,2.921052632,1.414213562,0.808969797
6.2,4,110.87644,110.87644,100.4129018,100.4129018,1.294562365,1.294562365,130.00638,32.501595,47.13409449,47.13409449,695.5,695.5,694.1899142,694.1899142,1.384394755,1.384394755,110.0,27.5,43.05002904,43.05002904,178.5,178.5,177.0169382,177.0169382,1.378178192,1.378178192,55,13.75,22.47776679,22.47776679,9660.0,9660.0,8934.873574,8934.873574,1.303426066,1.303426066,10540.0,2635.0,4128.353183,4128.353183,70.25,70.25,63.38164716,63.38164716,1.292679775,1.292679775,76.3,19.075,29.75571374,29.75571374,23.15,23.15,19.80922776,19.80922776,1.266438562,1.266438562,29.0,7.25,10.48081581,10.48081581,52.25,52.25,50.28359016,50.28359016,1.35177411,1.35177411,36.0,9.0,13.17905535,13.17905535,4.75,4.75,4.728708045,4.728708045,1.381978656,1.381978656,1,0.25,0.433012702,0.433012702
6.3,1,127.6,127.6,127.6,127.6,0.0,0.0,0.0,0.0,0.0,0.0,869.0,869.0,869.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,123.0,123.0,123.0,0.0,0.0,0,0.0,0.0,0.0,6240.0,6240.0,6240.0,6240.0,0.0,0.0,0.0,0.0,0.0,0.0,191.7,191.7,191.7,191.7,0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0
7.2,2,143.095,119.5275,135.109107,113.8642609,0.637869843,0.67214236,94.27,24.4125,47.135,40.82010741,752.3,718.55,749.2656672,716.3079847,0.689116488,0.597822689,135.0,308.65,67.5,58.45671476,187.5,188.75,187.4833326,188.7374716,0.693058289,0.556812381,5,96.25,2.5,2.165063509,16435.0,13357.5,15238.93697,12516.24033,0.621281128,0.681178495,12310.0,2062.5,6155.0,5330.38636,90.5,81.95,88.86979239,80.7653562,0.67518831,0.632931615,34.2,28.15,17.1,14.8090344,33.5,34.75,33.40658618,34.67905856,0.690360006,0.530705761,5.0,19.25,2.5,2.165063509,113.0,126.0,109.9681772,123.634852,0.666438172,0.460014838,52.0,82.5,26.0,22.5166605,6.0,6.0,6.0,6.0,0.693147181,0.562335145,0,3.0,0.0,0.0
7.6,3,63.90496,66.497652,60.96087036,63.18980934,1.049666859,0.971078706,45.03938,26.974252,20.54547653,21.59184143,657.1666667,658.58,657.1433805,658.5611874,1.098576872,1.053106626,13.5,135.42,5.529516756,4.970472815,181.6666667,183.8,181.2972944,183.4299997,1.096553642,1.043239692,27,45.0,11.72840806,11.7371206,6395.666667,6452.8,6179.735162,6193.777414,1.064662459,1.00741668,4063.0,2206.0,1670.967052,1825.095,49.6,49.1,34.63068435,31.91433093,0.850245552,0.762619213,78.5,31.4,32.09620954,35.13829819,22.76666667,22.76,22.52356248,22.46867848,1.087999068,1.042424467,8.1,6.16,3.306895153,3.622485335,35.66666667,36.6,33.27050387,33.7441828,1.029261771,0.954687684,32.0,15.4,13.47425529,14.58218091,4.666666667,4.6,4.641588834,4.573050519,1.093374718,1.061208441,1,1.0,0.471404521,0.489897949
9.4,2,118.57425,172.68045,97.39437299,163.5699707,0.5202582,0.133001352,135.2655,162.49215,67.63275,40.57965,704.6,748.2,702.4890818,747.4241202,0.690152768,0.295279294,109.0,618.18,54.5,32.7,179.5,186.3,179.2986336,186.2265833,0.692025572,0.306653916,17,152.1,8.5,5.1,13565.0,19529.0,11332.79312,18576.91361,0.533425835,0.139187161,14910.0,18307.0,7455.0,4473.0,34.05,19.61,28.87213189,18.00494324,0.545187002,0.578915355,36.1,9.19,18.05,10.83,27.9,31.98,27.42991068,31.80211697,0.676345738,0.25697477,10.2,27.42,5.1,3.06,39.5,46.3,38.57460304,45.94658978,0.669811753,0.245689349,17.0,40.1,8.5,5.1,6.0,6.8,5.916079783,6.768387838,0.679193266,0.262674215,2,5.8,1.0,0.6
9.52,2,135.69819,97.185561,128.7744531,95.98955009,0.642567083,0.306750273,85.58362,79.336561,42.79181,18.65251754,619.4,659.18,617.8209449,658.8734421,0.690598935,0.179313559,88.4,601.66,44.2,19.26633333,203.0,198.5,202.9384143,198.4883847,0.692843818,0.205501744,10,177.7,5.0,2.179449472,10940.0,8807.0,10680.20131,8760.737821,0.66949448,0.267801349,4740.0,7476.0,2370.0,1033.05905,44.55,83.295,11.4629839,71.47982224,0.085451668,0.007214303,86.1,83.145,43.05,18.76505995,26.15,26.735,26.14192036,26.73345335,0.692838224,0.19165746,1.3,24.185,0.65,0.283328431,38.5,52.45,35.24202037,51.74405545,0.609759896,0.105441616,31.0,50.15,15.5,6.756293362,4.5,4.95,4.472135955,4.944524165,0.686961577,0.169226091,1,4.55,0.5,0.217944947
9.6,2,135.69819,101.464742,128.7744531,99.17503757,0.642567083,0.465139752,85.58362,65.766742,42.79181,25.675086,619.4,654.76,617.8209449,654.1805496,0.690598935,0.297532702,88.4,539.72,44.2,26.52,203.0,199.0,202.9384143,198.9779741,0.692843818,0.334908025,10,157.4,5.0,3.0,10940.0,9044.0,10680.20131,8955.720791,0.66949448,0.41776753,4740.0,6382.0,2370.0,1422.0,44.55,78.99,11.4629839,58.32608433,0.085451668,0.013796983,86.1,78.69,43.05,25.83,26.15,26.67,26.14192036,26.66707195,0.692838224,0.315335515,1.3,21.57,0.65,0.39,38.5,50.9,35.24202037,49.58235694,0.609759896,0.184090928,31.0,46.3,15.5,9.3,4.5,4.9,4.472135955,4.889663843,0.686961577,0.28273888,1,4.1,0.5,0.3
9.9,3,121.6927533,127.3479789,115.3194909,120.4541685,1.042682911,0.962259511,89.72388,53.3208366,41.90533083,43.31403095,694.4666667,700.9414,692.9595186,699.3392105,1.096409333,1.04440838,100.4,168.9592,46.4370781,47.82243601,201.3333333,200.382,201.3048023,200.3606779,1.098470165,1.057998945,8,39.394,3.399346342,2.939740805,10577.0,11351.859,9757.702773,10547.86904,1.01691727,0.92640442,10139.0,5281.061,4375.756468,4346.613075,54.23333333,56.8805,49.49929598,51.29831558,1.005952824,0.913274077,55.1,27.0882,23.95138595,25.66147443,27.93333333,29.2798,27.26165369,28.68691548,1.074365901,0.996490454,15.0,10.041,6.175938975,5.829043829,44.66666667,49.016,41.36809136,46.54856251,1.032351533,0.938626177,34.0,17.938,15.36952251,13.03663085,4.666666667,4.801,4.641588834,4.782829637,1.093374718,1.027307255,1,1.234,0.471404521,0.399248043
10.75,2,92.06519,92.06519,92.06134699,92.06134699,0.693105439,0.693105439,1.68238,0.84119,0.84119,0.84119,661.65,661.65,661.6471265,661.6471265,0.693142838,0.693142838,3.9,1.95,1.95,1.95,202.0,202.0,201.9603922,201.9603922,0.692951109,0.692951109,8,4.0,4.0,4.0,7540.5,7540.5,7469.890896,7469.890896,0.683797868,0.683797868,2059.0,1029.5,1029.5,1029.5,65.1,65.1,61.08813305,61.08813305,0.632169989,0.632169989,45.0,22.5,22.5,22.5,23.9,23.9,23.72340616,23.72340616,0.685767443,0.685767443,5.8,2.9,2.9,2.9,38.5,38.5,35.24202037,35.24202037,0.609759896,0.609759896,31.0,15.5,15.5,15.5,4.5,4.5,4.472135955,4.472135955,0.686961577,0.686961577,1,0.5,0.5,0.5
10.8,5,46.79339,40.23018833,33.63631433,27.58204328,1.363101407,1.29896911,78.09485,14.62801333,30.66035675,30.65734899,796.5,796.09,782.4265746,784.2731819,1.590980494,1.461334057,470.3,229.4833333,156.6753842,143.4324751,132.0,124.9666667,121.701754,115.4461279,1.533059389,1.44374735,145,34.96666667,51.20156248,49.8668115,5412.0,4913.933333,4565.903325,4115.916297,1.454597184,1.342294964,6700.0,2147.266667,2978.03049,2924.4033,89.62,78.63666667,71.39291443,60.76330531,1.427054482,1.360843944,127.2,26.975,51.01205348,51.34381809,39.34,41.595,26.66691517,30.56813795,1.241802547,1.188267221,93.6,16.845,35.73298756,32.47693245,135.0,80.95,74.78395355,53.09441112,1.127962772,1.429945957,383.0,22.95,139.8384783,85.73922187,2.8,2.833333333,2.701920077,2.749459274,1.574097337,1.454042037,2,0.9,0.748331477,0.687184271
12.22,3,66.95902667,53.2066769,47.48626726,33.67036937,0.877972987,0.9673769,83.9493,17.6857769,38.8743283,41.21011552,811.3666667,879.844,790.1811325,855.3702953,1.07122097,0.931003835,422.1,375.074,194.1759397,205.9923549,151.6666667,130.54,136.0915618,114.0201629,1.008812032,1.084152966,131,16.99,59.95739228,63.60289616,7036.666667,5833.95,5839.300051,4601.534074,0.955581176,1.048398667,8020.0,1388.6,3449.003077,3624.704801,105.4666667,118.021,99.9732307,111.7273734,1.043716429,0.876930932,82.0,59.717,35.78093844,37.7145139,55.93333333,68.154,46.61677207,57.02471648,0.916564873,0.69624885,78.2,45.666,34.89807381,36.9892347,111.0,117.825,101.6667324,109.6132495,1.023977462,0.918984999,86.0,56.23,40.30715404,37.34292938,5.0,4.745,4.932424149,4.676429625,1.085188613,1.080297656,2,0.725,0.816496581,0.824605967
12.3,3,71.9493062,76.65419115,62.19194842,68.36820604,0.983162758,0.600221366,68.9784614,55.96642185,31.82144184,28.68949077,641.8666667,643.59,640.1260243,642.3706159,1.095942203,0.789232449,107.6,396.57,46.53810864,38.72399644,168.6666667,177.4,164.3489496,173.4307193,1.07445716,0.714229813,80,119.4,35.97530017,34.35753193,7183.333333,7230.75,6196.016519,6508.823268,0.980032757,0.638547678,7580.0,5109.75,3246.149856,2653.288891,68.33333333,75.635,65.64741268,72.77473711,1.061347656,0.663574713,43.6,53.625,18.15660272,18.63335115,24.5,23.465,21.77410724,21.78008739,0.998000231,0.69691655,25.3,15.415,10.4559393,7.747791621,142.6666667,105.625,120.8255574,83.7257147,0.955619431,0.921989505,181.0,48.325,73.93841281,77.89084911,4.666666667,4.575,4.481404747,4.46114573,1.060944241,0.748968622,3,2.925,1.247219129,0.945714016
12.9,3,161.6523163,118.7802346,152.8339732,112.026165,1.048848036,0.929867753,104.060189,55.048485,48.61679297,44.81690658,807.0,718.435,800.1562625,712.6986988,1.090397456,0.803231161,225.7,432.5925,101.7678076,95.10114234,183.0,192.225,182.6960825,191.9521612,1.09693087,0.67583771,24,135.225,10.67707825,10.02618447,16440.0,11413.75,15251.82485,10581.93752,1.033356514,0.959871211,12880.0,4818.75,5633.725825,4950.093276,172.9,120.4625,159.5736962,110.138585,1.029512748,0.959949475,136.7,50.19,60.73785201,57.06058047,19.76666667,23.7875,18.85203631,22.94233397,1.053681412,0.536056628,14.3,18.6,5.840281576,5.493504687,148.3333333,101.825,107.0534569,75.25596729,0.785898713,0.849840261,266.0,50.675,121.584904,100.5820281,5.333333333,5.075,5.313292846,5.068840175,1.094780226,0.74148594,1,3.3,0.471404521,0.263391344
14.3,2,53.98535,53.98535,33.94917925,33.94917925,0.349100786,0.349100786,83.9493,41.97465,41.97465,41.97465,885.25,885.25,862.257131,862.257131,0.667287493,0.667287493,400.9,200.45,200.45,200.45,128.5,128.5,112.8273017,112.8273017,0.573788228,0.573788228,123,61.5,61.5,61.5,6270.0,6270.0,4820.041494,4820.041494,0.471731896,0.471731896,8020.0,4010.0,4010.0,4010.0,114.4,114.4,106.8005618,106.8005618,0.627474152,0.627474152,82.0,41.0,41.0,41.0,70.5,70.5,61.4817046,61.4817046,0.56810373,0.56810373,69.0,34.5,34.5,34.5,139.5,139.5,139.4991039,139.4991039,0.693140757,0.693140757,1.0,0.5,0.5,0.5,5.0,5.0,4.898979486,4.898979486,0.673011667,0.673011667,2,1.0,1.0,1.0
14.8,4,99.69275,69.10120245,79.78107122,56.21485916,1.178317935,1.005011298,175.135,38.1907528,66.05271064,47.57909579,786.0,854.323122,777.0129458,839.9568813,1.374287471,0.831204397,314.2,530.4461907,124.8039262,154.6814571,144.0,132.667821,138.6086693,123.5337923,1.351271422,0.897872017,103,75.57139052,36.96620078,49.54353916,8135.0,5913.409696,6726.552909,4277.40937,1.255734248,0.83980225,9380.0,4086.137453,3663.478538,4229.618444,107.85,139.3569792,89.75690002,120.2660079,1.222067156,0.611446134,164.9,107.0647043,61.60131898,66.97544478,13.9,15.64905434,7.898317172,6.24656921,0.940691404,0.334629898,34.27,14.35324987,13.42121269,16.62665342,143.55125,58.89318061,25.13183352,3.950289866,0.768587167,0.260028149,399.795,55.43153969,156.6191212,68.66818562,4.5,5.859882792,4.119534288,5.827939157,1.310783678,0.840665631,4,3.191795418,1.658312395,0.528943406
17.5,2,59.9439593,76.42516965,50.06752519,68.20258441,0.533233536,0.298496537,65.9248414,62.93440035,32.9624207,28.5462937,620.4,642.0,618.8941105,640.8573412,0.690720875,0.532874721,86.4,353.4,43.2,37.41229744,158.0,178.0,152.8528704,173.9680095,0.660749626,0.449051084,80,119.0,40.0,34.64101615,5635.0,7102.5,4810.301446,6420.613942,0.550588493,0.31403915,5870.0,5752.5,2935.0,2541.78456,65.8,76.7,62.08381432,73.74647201,0.637214137,0.411116214,43.6,54.7,21.8,18.8793538,18.75,22.775,16.93398949,21.30330768,0.59792017,0.361820068,16.1,17.425,8.05,6.9715045,144.5,99.25,112.6499001,77.99419598,0.481624839,0.67614484,181.0,18.25,90.5,78.37529904,4.0,4.5,3.872983346,4.400558684,0.661563238,0.450561209,2,3.0,1.0,0.866025404
20.7,3,64.17263953,79.7346831,56.67733631,73.27897879,0.994772554,0.466181068,65.9248414,64.8905619,27.57010927,25.05480947,666.9333333,655.253,662.7485161,653.7687999,1.092341586,0.707228351,182.8,442.6,74.66499998,43.9214935,147.0,178.5075,142.9395477,174.6963877,1.069641531,0.555836168,80,139.4375,36.17549815,33.79933348,5531.0,7292.6675,4975.465098,6744.488654,1.001430296,0.445737025,5870.0,6041.5825,2400.926627,2291.045523,84.03333333,82.24625,77.44284096,79.33457337,1.024812924,0.641164599,76.5,57.89,31.33265957,19.67822365,23.1,24.30475,20.89209044,23.05380855,1.013310611,0.579719708,21.1,18.20075,9.002592219,6.449496293,116.3333333,86.5625,91.31405398,70.64408934,0.85774124,0.857470017,181.0,37.3625,83.94574968,68.97369857,4.0,4.5725,3.914867641,4.493304756,1.077556327,0.587958616,2,3.46,0.816496581,0.774431243
