Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2
40,0,25.1,35.76,25.89,30.82333333,26.29,37.2,25.0,35.23,24.39,30.89,26.6,1.0,24.06,30.558,24.7,33.656,23.1,37.82666667,25.8,750.65,25.16666667,6.5,40.0,4.25,5.910228624,5.910228624
40,0,25.16666667,37.76,26.79,31.7,26.2,38.0,25.1,36.73,23.56666667,37.22666667,27.92142857,1.0,24.0,34.145,24.89,36.09571429,23.1,40.23,24.7,751.3,33.0,4.0,40.0,7.3,30.1232882,30.1232882
40,10,18.6,38.9,17.5,38.12666667,18.89,39.9,16.29,38.2,16.5,47.22,-1.6,93.46666667,16.28,32.93333333,18.5,44.75722222,16.0,42.96666667,-0.883,763.3166667,81.5,2.833333333,27.5,-3.7,48.0771257,48.0771257
40,10,19.23,41.23,17.7,43.0,20.39,38.4,17.5,40.29,17.0,46.3725,8.19,93.045,17.6,36.995,19.29,48.12666667,17.6,43.2,8.07,754.3,97.0,6.0,58.66666667,7.67,3.229109012,3.229109012
40,10,19.89,37.7,17.6,39.7,20.1,39.33333333,20.53,37.56666667,17.73,66.16666667,-0.75,77.295,17.89,31.76,21.42666667,42.62666667,17.56666667,37.46666667,0.0,747.7,98.0,1.0,47.5,-0.3,12.84113124,12.84113124
40,10,20.0,41.09,18.13333333,41.9,20.29,41.06,18.7,40.32666667,18.2,60.39333333,2.4,91.76333333,19.39,38.78333333,21.58888889,46.61444444,17.79,44.0,2.38,750.8,92.33333333,6.166666667,28.0,1.2,21.20251607,21.20251607
40,10,20.03333333,39.4,18.16666667,40.86,20.7,39.26,18.6,39.12666667,18.6,52.33888889,3.23,87.49333333,18.79,33.69666667,21.6,44.22444444,18.5,41.79666667,2.5,736.4,86.0,3.0,25.0,0.3,33.80116906,33.80116906
40,10,20.53333333,41.5,19.7,40.06,20.73,41.23,19.26,39.93,18.53888889,53.455,2.9,92.19,19.55,37.83111111,21.725,46.42055556,18.7,44.23,2.65,744.5666667,91.33333333,4.166666667,26.0,1.4,49.76773676,49.76773676
40,10,20.6,43.12666667,18.79,44.5,21.7,42.6,20.29,41.66333333,18.93714286,50.29,3.95,87.69,19.29,43.23,21.29,49.43,18.68,47.178,3.88,754.1,95.0,1.833333333,27.5,3.1,31.47124987,31.47124987
40,10,20.79,37.03,20.06666667,36.29,20.26,40.4,17.2,37.62666667,18.30111111,41.11388889,-2.23,93.56,16.7,30.755,19.56111111,42.20777778,15.92666667,38.83,-0.267,764.8,88.33333333,2.333333333,60.0,-2.0,21.06398448,21.06398448
40,10,20.89,38.5,18.6,39.82666667,21.0,40.0,20.63333333,37.93333333,18.6,46.83333333,-2.09,82.36666667,19.0,32.4,21.29,42.9,18.0,40.4,-1.5,769.75,95.5,1.0,21.5,-2.1,21.96319251,21.96319251
40,10,21.0,48.03,20.2,47.4,21.39,46.5,20.025,48.595,19.1,54.09,10.89,91.79333333,19.0,49.33444444,20.5,54.12722222,17.7,52.59,10.9,759.65,82.33333333,8.666666667,22.16666667,7.98,42.75542032,42.75542032
40,10,21.0,48.33333333,20.1,47.59,21.46333333,46.63333333,20.32333333,48.82666667,19.1,54.09,10.8,94.56,19.05,49.89,20.58333333,54.86555556,17.7,52.79,10.8,759.55,85.0,8.0,22.5,8.35,39.20696313,39.20696313
40,10,21.1,41.26,18.79,44.96666667,22.1,38.2,20.29,38.59,19.73,47.56,7.793333333,61.52666667,21.0,37.13333333,21.2,41.495,20.6,42.95666667,5.6,754.5333333,97.33333333,1.0,62.33333333,5.17,2.197662625,2.197662625
40,10,21.2,36.195,18.1,39.22666667,22.39,35.89,20.29,34.23,19.6,46.5,1.34,38.1,19.39,29.63333333,22.39,41.7,19.6,39.79,2.07,765.0333333,89.66666667,1.0,28.0,0.567,13.73218052,13.73218052
40,10,21.2,47.29,20.29,47.29,21.66666667,46.76,18.79,49.2,19.46333333,52.12055556,10.76333333,99.9,19.1,51.015,20.91444444,57.41666667,17.6,52.9,10.7,758.7333333,93.33333333,6.333333333,58.0,9.67,16.01621906,16.01621906
40,10,21.29,45.56666667,20.525,44.925,22.34,45.11444444,20.0,46.43333333,18.7,64.29388889,9.1,98.62333333,18.5,42.59,20.82888889,55.2,18.6,50.79,8.72,763.6,99.0,4.0,30.33333333,8.52,7.540518558,7.540518558
40,10,21.29,46.36333333,20.63333333,45.09,21.6,44.4,19.79,47.29,18.6,58.845,9.83,98.72666667,18.39,44.2,20.30111111,51.15722222,18.5,49.2,9.5,763.6,94.0,5.0,25.0,8.6,14.99757482,14.99757482
40,10,21.35666667,47.2,20.5,47.23,21.63333333,46.62666667,18.89,49.29,19.53888889,52.2,11.0,99.9,19.09444444,51.32777778,21.07777778,57.87388889,17.6,52.9,11.0,758.35,90.83333333,7.666666667,62.83333333,9.57,32.14513515,32.14513515
40,10,21.5,40.6,19.1,43.25666667,23.06666667,39.06,21.0,39.56,20.0,46.29,8.166666667,47.16,20.89,34.09,23.6,44.76666667,20.39,42.0,8.57,750.9333333,76.33333333,3.666666667,40.0,4.6,46.84123081,46.84123081
40,10,21.5,44.63333333,19.89,45.03,21.29,41.09,22.1,39.4,18.6,50.438,7.73,89.02333333,19.2,36.36333333,20.39,42.52666667,18.5,40.356,6.17,756.5,80.66666667,3.666666667,35.0,3.1,10.05135146,10.05135146
40,10,21.63333333,37.73,19.0,39.79,21.7,36.4,21.39,37.36857143,19.89,51.66333333,2.79,53.4,20.6,32.07875,23.1,43.49,19.5,37.5,3.4,749.2,91.0,4.0,40.0,2.1,10.97182862,10.97182862
40,10,21.63333333,46.93333333,20.7,46.79,21.7,46.5,18.92666667,49.29,19.7,52.245,11.3,99.9,19.0,50.575,21.29,58.67222222,17.4725,52.295,11.2,757.2,91.16666667,7.833333333,56.5,9.83,33.85922121,33.85922121
40,10,21.7,40.0,18.89,44.29,22.76,38.76,20.6,39.29,19.89,48.4,6.19,66.26333333,20.5,34.59,23.1,44.79,20.39,43.09,6.0,753.9,98.33333333,1.666666667,60.66666667,5.77,7.017182489,7.017182489
40,10,21.7,46.93333333,20.79,46.66333333,21.76,46.5,19.0,49.29,19.78,52.29,11.33,99.9,19.0,50.17,21.34,57.87277778,17.39,52.09,11.2,756.9,91.66666667,7.333333333,37.0,9.93,19.75266217,19.75266217
40,10,22.5,41.59,20.42666667,43.76,23.5,39.93333333,22.5,40.06,20.7,53.16333333,10.19,54.73333333,21.2,36.718,23.5,48.696,20.7,43.9,10.2,751.1333333,91.66666667,2.333333333,35.33333333,8.93,48.72580174,48.72580174
40,10,22.6,35.16333333,20.06666667,36.62666667,22.92666667,35.4,21.6,32.06,18.7,43.59,3.626666667,29.05666667,20.0,24.96333333,23.39,34.43333333,19.5,33.86333333,4.25,765.6166667,64.83333333,4.833333333,22.83333333,-1.8,49.40218724,49.40218724
40,10,22.7,39.96666667,20.66666667,41.86333333,22.79,39.29,21.7,38.7,20.8275,54.5675,8.566666667,38.7,22.6,37.4,23.478,38.66,20.7,41.23,10.6,750.6333333,74.33333333,3.166666667,40.0,6.15,26.08528726,26.08528726
40,10,23.2,40.59,21.2,42.05142857,24.73,39.32666667,23.2,38.29,21.15714286,52.2,9.3,41.83333333,23.26,40.52666667,23.76428571,43.79,22.7,43.42,8.53,755.0,90.0,2.0,22.0,6.9,5.278830393,5.278830393
40,20,20.29,42.9,19.29,43.16333333,20.5,45.09,17.5,47.03,17.6,55.52166667,6.26,99.9,16.29,43.41666667,17.89,49.78,16.6,51.06,7.1,764.8,95.0,3.0,64.0,6.3,8.413146588,8.413146588
40,20,21.0,36.2,18.39,39.32666667,20.1,37.4,21.26,34.43333333,18.76,72.96666667,4.263333333,52.22333333,18.1,32.32666667,21.0,39.0,17.29,35.5,4.83,749.6666667,72.66666667,1.666666667,36.33333333,0.3,29.78568338,29.78568338
40,20,21.39,47.09,20.56666667,47.09,21.7,46.7,18.89,49.29,19.6,52.2,10.83,99.9,19.02777778,51.09555556,21.18333333,58.46111111,17.6,52.79,10.8,758.15,94.16666667,6.333333333,62.16666667,9.83,40.00957221,40.00957221
40,20,21.79,34.9975,19.42666667,37.09,21.23,35.2,22.03333333,33.5,19.0,40.79,-1.966666667,68.45666667,20.2,27.39,22.5,38.565,18.29,38.79,-1.07,763.6333333,91.66666667,1.166666667,62.16666667,-2.22,6.860363181,6.860363181
40,20,21.89,34.9,19.53333333,36.86333333,21.39,35.29,22.2,33.16333333,19.1,40.96666667,-1.76,67.1,20.29,27.15,22.6,37.83333333,18.29,38.7,-1.2,763.7,91.0,1.5,62.5,-2.45,12.84404204,12.84404204
40,20,21.89,38.0,20.06666667,38.5,21.26,39.06,19.7,40.23,21.16,92.3,2.59,86.26666667,19.50555556,32.85888889,23.215,40.54277778,18.5,38.65666667,1.53,741.3666667,89.33333333,1.666666667,30.66666667,-0.133,9.285102598,9.285102598
40,20,22.6,36.9,20.39,38.96666667,22.0,36.5,22.5,37.09,19.5,51.96333333,7.4,43.59333333,19.6,35.56666667,22.6,41.43,19.2,36.76,6.6,759.6,81.0,2.0,65.0,3.6,11.63345879,11.63345879
40,30,21.1,41.9,19.35666667,42.13333333,21.1,41.0,21.6,38.15666667,18.5,49.77,4.59,87.69,19.0,34.5,20.2,40.29,18.42142857,39.82142857,5.07,758.2333333,83.66666667,2.0,40.0,2.5,6.407453853,6.407453853
40,30,21.2,43.09,20.7,42.59,20.6,44.4,22.46333333,44.29666667,17.88444444,51.58722222,9.033333333,98.5,17.79,41.93888889,18.68888889,48.15111111,17.0,47.59,9.5,764.2333333,88.0,4.0,25.0,7.57,17.25882562,17.25882562
40,30,21.39,42.5,19.7,42.93333333,21.16666667,41.29,21.865,39.4975,18.58,50.4,6.226666667,88.43333333,19.0,36.0,20.35666667,42.4,18.54285714,41.0,7.4,756.6,80.0,3.0,40.0,4.2,5.179764889,5.179764889
40,30,21.5,39.0,19.6,39.56,21.0,39.23,20.79,38.32666667,19.29,43.0,-1.463333333,79.56,19.26,31.32666667,21.82333333,39.65666667,18.0,38.82666667,-0.6,768.2,91.5,2.0,34.5,-1.85,49.83970735,49.83970735
40,30,21.7,46.66333333,20.76,46.09,22.46333333,44.43,21.39,48.59666667,19.6,58.14,8.8,99.9,18.79,45.38166667,20.52777778,54.22666667,18.29,52.46666667,8.77,757.8,93.0,6.0,62.0,7.73,16.1299888,16.1299888
50,0,17.29,43.2,16.35666667,43.23,17.7,41.2,15.3,42.43333333,15.53888889,48.9,6.366666667,99.9,15.70833333,38.045,16.67777778,45.89222222,15.19,42.29,5.9,766.6,100.0,4.0,9.0,5.9,48.20392731,48.20392731
50,0,17.5,36.5,16.5,36.73,18.0,37.53,16.39,36.06,16.26,51.87444444,2.03,97.26,16.225,30.82888889,20.1,42.07555556,15.6,35.59,0.45,760.3,85.0,2.0,59.5,-1.8,24.0506525,24.0506525
50,0,17.89,40.5,16.79,41.03,18.1,39.9,15.72666667,40.2,15.89,48.29,3.663333333,99.46666667,16.0,35.43888889,17.275,43.35111111,15.5,40.09,3.7,761.4,97.0,6.5,48.5,3.2,8.943570824,8.943570824
50,0,17.92666667,42.73,17.2,42.23,18.39,43.59,15.69,46.4,15.39,51.02,6.466666667,99.9,15.645,39.95,18.47555556,53.29444444,15.39,48.2,6.1,768.1,91.0,4.0,26.0,4.7,3.080471221,3.080471221
50,0,18.0,43.5,17.16666667,44.2,19.1,42.03,16.89,43.9,16.7,50.4,6.793333333,84.46333333,17.07777778,39.17555556,17.18333333,45.5,16.29,43.4,6.5,763.8,80.66666667,8.333333333,40.0,3.4,36.68977683,36.68977683
50,0,18.1,37.09,17.29,36.36333333,18.1,38.66333333,17.815,36.645,16.39,41.465,1.726666667,95.7,16.7,29.87444444,18.51555556,37.745,15.8,35.86333333,3.73,764.15,56.0,1.166666667,27.5,-4.38,19.34403796,19.34403796
50,0,18.29,43.09,17.29,43.76,19.0,42.2,17.13333333,43.5,16.79,50.745,3.433333333,96.56333333,17.29,38.87555556,17.41444444,45.025,16.39,43.03,4.4,764.3,81.5,7.0,40.0,1.5,17.58275141,17.58275141
50,0,18.39,38.7,17.5,38.7,18.6,40.2,17.29,38.09,16.2,55.51,-0.5,95.46,16.1,33.9,19.0,46.51,15.89,43.12666667,-1.7,762.55,88.5,2.0,56.0,-3.35,6.02005953,6.02005953
50,0,18.39,38.7,17.5,39.0,18.5,39.29,16.29,38.59,16.2,47.59,4.5,88.6,16.29,33.205,17.91444444,41.5,15.8,39.5,3.63,761.1,69.33333333,6.0,23.33333333,-1.5,9.988035355,9.988035355
50,0,18.39,38.79,17.29,39.2,18.39,39.29,16.13333333,38.62666667,16.10555556,47.7,4.69,92.73,16.23,33.51888889,17.78,41.5,15.8,39.16333333,3.58,760.6,78.0,5.833333333,27.66666667,0.0333,41.11023882,41.11023882
50,0,18.5,38.62666667,17.7,38.59,18.63333333,40.09,17.39,38.0,16.21894737,55.82421053,0.133333333,96.56,16.11111111,33.9,19.11111111,46.845,15.89,42.79,-1.12,762.3666667,88.33333333,1.833333333,60.66666667,-2.77,17.72477077,17.72477077
50,0,18.5,38.7,17.63333333,38.53,18.6,40.09,17.39,38.0,16.2,55.73,0.1,96.5,16.12222222,33.9,19.1,46.735,15.89,42.93333333,-1.2,762.4,88.0,2.0,61.0,-2.9,7.163415581,7.163415581
50,0,18.6,38.96666667,17.29,39.5,18.92666667,39.09,17.5,38.4,16.79,48.59,-4.148888889,89.66333333,17.03333333,32.93333333,19.26,45.16333333,16.39,42.23,-3.5,759.0,90.0,2.0,61.0,-4.9,17.52216571,17.52216571
50,0,18.6,39.0,17.23,39.43333333,18.89,39.145,17.39,38.29,16.79,48.62666667,-3.902777778,90.24611111,17.0,32.96666667,19.2,45.09,16.39,42.23,-3.33,758.9666667,90.0,2.333333333,61.0,-4.73,49.81358923,49.81358923
50,0,18.6,42.09,17.89,41.66333333,18.29,43.66333333,15.86,46.96666667,15.39611111,51.005,5.59,99.9,15.6,39.9,19.05,51.6,15.19,47.36333333,5.3,769.1,92.0,4.0,23.0,4.1,19.54625896,19.54625896
50,0,18.7,38.0,16.7,40.2,20.29,38.29,17.39,37.29,17.73,52.7,2.723333333,75.79666667,18.1,32.5,20.29,43.53,18.0,42.0,2.63,745.7666667,93.66666667,6.333333333,25.33333333,1.7,3.99222034,3.99222034
50,0,18.73,38.59,17.89,38.32666667,18.7,40.09,17.6,38.03,16.29,56.4,0.466666667,96.76333333,16.18333333,33.9,19.2,47.09611111,15.89,42.66333333,-0.733,762.2333333,90.33333333,1.0,59.66666667,-2.1,42.97248595,42.97248595
50,0,18.76,42.23,18.1,41.5,19.79,43.2,18.35666667,42.0,17.63333333,63.43333333,3.09,92.43333333,18.1,42.46666667,19.13333333,50.73,16.7,46.9,3.3,752.5,89.0,5.5,34.0,1.7,3.190123336,3.190123336
50,0,18.79,40.29,17.7,40.66333333,19.0,39.79,18.29,37.95,16.6,56.35722222,-2.726666667,90.69333333,17.5,33.09,18.85666667,41.57833333,16.66666667,38.63333333,-1.6,757.6,75.0,1.0,20.0,-5.5,24.55005837,24.55005837
50,0,18.79,46.29,18.245,46.09,19.6,44.4,18.175,45.9975,17.205,52.59611111,4.966666667,99.9,17.39,42.265,17.40833333,48.55,16.79,46.59,6.2,765.1333333,84.33333333,1.833333333,30.83333333,3.7,31.71478526,31.71478526
50,0,18.82333333,36.9,18.03333333,35.7,18.2,37.7,18.39,35.66333333,17.06666667,39.515,3.4,96.93333333,17.74388889,28.58888889,18.96277778,36.40555556,16.0,36.9,4.7,763.7,51.0,1.0,20.0,-4.7,18.5763324,18.5763324
50,0,18.865,44.365,18.2,44.0,19.89,45.06,18.46333333,44.16333333,17.13333333,52.79,5.59,78.6,18.03333333,45.39666667,18.7,53.29846154,17.2,50.32666667,5.02,752.9833333,89.83333333,6.833333333,25.83333333,3.4,25.50626033,25.50626033
50,0,18.89,46.2,18.29,45.73,19.7,44.66333333,18.2,45.86333333,17.205,52.505,5.763333333,99.9,17.52777778,41.97222222,17.6,48.22888889,16.89,46.7,6.6,765.2666667,77.66666667,1.166666667,38.16666667,2.9,35.23277566,35.23277566
50,0,18.92666667,40.09,17.79,40.4,19.0,39.9,18.29,37.72333333,16.6,56.09,-1.755,91.04611111,17.90944444,32.62277778,18.93277778,40.90555556,16.7,38.745,-0.267,757.6,65.83333333,1.0,21.66666667,-5.92,22.28464249,22.28464249
50,0,18.96333333,44.2,18.273125,43.98125,19.89,45.06,18.56666667,44.2,17.2,52.59,5.69,79.63333333,18.0125,44.891875,18.7,53.784375,17.2,50.0,5.2,751.9,90.0,8.0,22.0,3.6,32.47897302,32.47897302
50,0,19.0,36.9,16.79,39.5,19.6,38.53,18.39,36.53,17.39,55.13333333,1.2,77.09,17.66666667,31.96333333,20.5,44.1,17.7,41.59,0.233,747.4333333,99.0,1.666666667,23.66666667,0.133,4.411831475,4.411831475
50,0,19.0,39.9,17.79,40.4,18.945,39.745,18.1,37.29,16.51111111,55.645,-0.683333333,93.005,18.28777778,32.16333333,19.35111111,40.49444444,16.82333333,38.09,0.117,757.2833333,66.16666667,1.0,22.83333333,-5.57,8.850004815,8.850004815
50,0,19.0,39.96666667,17.79,40.4,19.0,39.79,18.2,37.46666667,16.6,56.0,-1.498333333,91.43333333,18.06111111,32.43333333,19.215,40.89222222,16.73,38.43333333,-0.0333,757.55,64.66666667,1.0,22.0,-5.92,16.49591628,16.49591628
50,0,19.0,41.12666667,18.39,40.32666667,19.29,42.66333333,19.0,41.59,17.39,50.0,7.293333333,58.73333333,17.76,37.46333333,18.0,44.63333333,16.89,41.9,6.5,757.4,69.66666667,5.666666667,35.66666667,1.3,14.9326271,14.9326271
50,0,19.0,43.86333333,18.1,44.2,19.7,43.7,17.7,44.16333333,17.1,51.9,1.1,95.0,18.1,39.09,18.18888889,45.4,16.89,44.59,2.5,765.9,90.66666667,3.333333333,27.33333333,1.07,34.25924176,34.25924176
50,0,19.0,44.09,18.29,43.90555556,19.89,45.06,18.6,44.2,17.2,52.5,5.763333333,79.73,18.0,44.78111111,18.725,54.015,17.2,49.9,5.3,751.55,89.5,8.0,23.0,3.65,47.39831773,47.39831773
50,0,19.0,44.59,18.29,44.56,20.0,45.0,16.5,47.0,16.7,51.79,8.39,99.59333333,16.81777778,42.95,18.5,54.59,16.39,49.23,8.37,754.9666667,94.0,11.0,32.0,7.43,38.82129014,38.82129014
50,0,19.1,36.9,16.89,39.5,19.6,38.4,18.6,36.4,17.29,56.09,1.0,77.3,17.7,32.0,20.5,43.59,17.6,41.0,0.117,747.2166667,99.83333333,1.166666667,29.66666667,0.1,39.30268135,39.30268135
50,0,19.1,37.79,17.0,40.0,20.2,37.7,17.6,37.2,18.03333333,54.32666667,3.09,78.69,18.2,32.23,20.7,43.4,18.03333333,40.73,2.92,745.0166667,93.33333333,5.333333333,30.83333333,1.87,29.36846205,29.36846205
50,0,19.1,38.62666667,17.5,40.5,20.6,37.9,17.7,38.7,17.0,45.4,6.59,91.4,17.79,34.0,19.39,45.9,17.7,42.7,6.75,753.85,94.0,9.0,46.0,5.85,29.08688311,29.08688311
50,0,19.1,38.7,17.5,40.59,20.6,37.94285714,17.6,38.7,17.0,45.48571429,6.656666667,91.46666667,17.79,34.06,19.42666667,46.06666667,17.66666667,42.7,6.8,753.8,94.33333333,8.666666667,48.0,5.97,37.18330449,37.18330449
50,0,19.1,44.09,18.39,43.79,19.82333333,44.93333333,18.7,44.2,17.2,52.4,5.726666667,83.19666667,18.02777778,44.69444444,18.715,54.29222222,17.1,49.7,5.43,750.8,89.0,8.0,24.0,3.73,12.8183802,12.8183802
50,0,19.2,37.7,17.03333333,39.93333333,20.2,37.59,17.66666667,37.16333333,18.1,54.59,2.826666667,78.62333333,18.2,32.2,20.7,43.12666667,18.06666667,40.66333333,3.17,744.9666667,93.0,5.333333333,32.66666667,2.07,4.184906965,4.184906965
50,0,19.2,37.7,17.1,40.0,20.2,37.53,17.7,37.26,18.1,54.82666667,2.863333333,78.69,18.29,32.2,20.7,42.96333333,18.0,40.43333333,3.33,744.9333333,93.0,5.666666667,36.33333333,2.23,3.786149155,3.786149155
50,0,19.2,38.09,17.5,39.96666667,20.58571429,37.51285714,17.7,38.2,17.0,45.0,5.933333333,90.93333333,17.82333333,33.5,19.53333333,45.7,17.63333333,41.96333333,5.93,754.1666667,95.5,9.166666667,57.5,5.25,35.95166226,35.95166226
50,0,19.2,43.76,18.5,43.775,19.89,45.0,18.79,44.06,17.23,52.03,5.5,88.39333333,18.0,44.765,18.75,55.0,17.1,49.09,5.37,749.2666667,90.33333333,8.0,22.0,3.87,13.37541037,13.37541037
50,0,19.2,44.7,18.63333333,42.93333333,19.39,43.65666667,19.6,43.6,17.7,52.96666667,6.53,71.8,17.5,39.62666667,17.96333333,47.16333333,16.89,44.65666667,5.92,757.1166667,76.83333333,5.833333333,38.16666667,2.15,24.92572654,24.92572654
50,0,19.2,45.82666667,18.5,45.2,19.7,44.5,18.2,45.5,17.2,52.29,6.4,94.22666667,18.1,41.145,18.235,47.21888889,17.1,46.7,7.3,765.25,72.5,2.0,40.0,2.6,27.84608548,27.84608548
50,0,19.2,47.0,18.5,46.93333333,19.79,45.2,18.1,48.2,17.39,54.075,9.8,99.9,17.55,45.47222222,17.6,51.4,17.0,49.09,9.8,755.65,95.5,6.5,62.5,9.15,47.96014673,47.96014673
50,0,19.29,34.36333333,17.29,35.66333333,19.7,36.4,18.39,33.4,17.5,58.06,-0.533333333,69.9,19.82333333,34.86,20.66666667,42.06,18.16666667,41.09,0.0333,761.2333333,87.0,4.666666667,40.0,-1.93,1.110120607,1.110120607
50,0,19.29,37.0,17.0,39.56,19.7,38.79,18.73,36.5,17.39,57.06,1.1,77.19,17.7,31.89,20.76,43.93,17.6,40.62666667,0.0,747.1,100.0,1.0,12.0,0.0,40.31422896,40.31422896
50,0,19.29,41.29,18.175,41.475,19.56666667,40.7,18.7,38.16333333,17.5,55.23461538,0.227777778,94.99,18.90833333,34.29,19.6,41.824375,17.2,37.59,-0.733,756.7333333,74.0,2.0,36.33333333,-4.93,5.917829031,5.917829031
50,0,19.29,45.29,18.5,45.0,19.79,44.5,18.2,45.2,17.2,52.09611111,6.69,84.79333333,18.39,40.245,18.38444444,46.33277778,17.1,46.59,7.22,765.1333333,70.16666667,2.0,30.83333333,2.05,45.26748385,45.26748385
50,0,19.35666667,37.4,18.29,37.4,19.1,40.0,16.63333333,38.2,16.89,46.055,-2.09,94.06,16.47555556,32.72,18.90833333,46.70277778,16.0,42.29,-0.767,764.2,87.16666667,3.0,62.0,-2.65,19.19975086,19.19975086
50,0,19.35666667,46.33333333,19.2,45.15666667,19.79,44.7,16.39,47.59,18.05444444,69.87055556,8.463333333,99.9,16.79,44.0,18.255,54.46111111,16.39,48.79,8.5,752.3,92.0,11.0,57.5,7.2,43.40355216,43.40355216
50,0,19.39,36.9,16.29,41.82666667,20.06666667,37.13333333,19.5,35.36333333,17.79,45.99,-0.5,63.06666667,18.29,35.46333333,19.7,42.36333333,17.39,40.0,-0.2,756.4,92.0,1.0,61.0,-1.4,22.23941763,22.23941763
50,0,19.39,37.03,17.1,39.7,19.79,39.06,18.89,36.59,17.39,57.73,1.0,76.8,17.7,31.89,20.79,44.29,17.6,40.23,0.0667,747.2333333,99.33333333,1.666666667,11.33333333,0.0,42.12936389,42.12936389
50,0,19.39,37.29,18.39,37.26,19.1,39.93333333,16.7,38.2,16.92666667,45.9,-2.163333333,93.83333333,16.5,32.7,18.945,46.07555556,16.0,42.2,-0.7,764.4,87.5,3.0,62.0,-2.55,26.72948793,26.72948793
50,0,19.39,37.56666667,16.32333333,42.02666667,20.0,36.93333333,19.5,35.645,17.89,44.46333333,0.233333333,65.2,18.29,34.56,19.63333333,41.36,17.5,39.82666667,1.55,756.9,87.0,1.0,62.66666667,-0.483,10.43560875,10.43560875
50,0,19.39,37.59,17.2,39.9,20.1,37.4,17.79,37.09,18.39,55.73,3.4,74.26333333,18.29,32.0,20.85666667,41.4,18.0,39.26,3.27,744.7,93.0,5.0,35.66666667,2.23,9.269159997,9.269159997
50,0,19.39,38.9,18.0,39.29,19.73,40.59,18.79,38.2,17.2,60.85611111,-5.034285714,86.72380952,17.7,33.91111111,19.6,45.216875,16.79,41.0,-4.17,756.25,89.33333333,1.0,64.0,-5.72,20.12529611,20.12529611
50,0,19.39,44.2,18.5,44.29,19.73,44.09,17.96333333,44.4,17.2,52.0,1.933333333,90.99666667,18.6,38.9,18.59444444,45.41666667,17.1,45.86333333,1.95,765.6333333,90.33333333,2.833333333,29.16666667,0.467,12.8792185,12.8792185
50,0,19.42666667,37.22666667,18.56333333,38.02666667,20.13333333,35.65666667,18.79,35.79,17.5,44.82666667,3.626666667,79.83333333,17.89,32.53,19.39,39.2,17.5,36.76,3.43,757.3,91.0,2.333333333,34.33333333,2.03,6.564086338,6.564086338
50,0,19.42666667,38.06,16.2,42.36,20.35666667,37.59,18.39,35.56,17.56666667,45.76666667,3.73,61.53,18.5,35.73,19.7,42.52666667,17.6,40.5,3.97,746.2666667,71.66666667,8.0,40.0,-0.7,3.508049529,3.508049529
50,0,19.42666667,43.2,18.7,43.09,19.89,44.9,19.0,43.59,17.29,51.4,5.866666667,82.56,17.84,42.495,18.7,51.63125,17.0,46.66333333,6.0,747.4,80.0,8.0,40.0,2.7,37.90515262,37.90515262
50,0,19.46333333,36.96666667,16.29,41.66333333,20.1,37.2,19.5,35.29,17.79,46.595,-0.5,62.43,18.29,35.72333333,19.79,42.65666667,17.39,40.03,-0.267,756.2833333,91.83333333,1.0,61.5,-1.48,38.8051865,38.8051865
50,0,19.46333333,37.66333333,17.26,39.96666667,20.1,37.4,17.79,37.09,18.39,55.79,3.4,74.19,18.29,32.0,20.89,41.145,18.0,39.12666667,3.3,744.7,93.0,5.0,33.5,2.25,34.71163061,34.71163061
50,0,19.5,36.66333333,16.7,39.93333333,19.89,37.2,18.76,34.23,17.46333333,43.36333333,6.4,49.26333333,17.89,30.92666667,19.0,37.66333333,17.7,37.43333333,6.63,744.2666667,61.66666667,9.166666667,40.0,-0.25,18.52755337,18.52755337
50,0,19.5,37.2,17.2,39.79,20.0,39.2,19.1,36.7,17.5,58.53,0.8,76.4,17.79,31.89,20.89,44.93333333,17.6,39.66333333,0.267,747.3333333,98.33333333,2.0,27.66666667,0.0333,13.90876878,13.90876878
50,0,19.5,37.2,17.79,38.7,20.86142857,37.06428571,17.89,37.12666667,17.1,44.29,5.3,82.96666667,18.0,32.03,19.5,42.45666667,17.6,39.52666667,5.43,755.7333333,88.16666667,10.66666667,25.83333333,3.53,7.533874444,7.533874444
50,0,19.5,37.7,16.66666667,40.29666667,19.76,36.12666667,18.89,34.09,17.5,44.33333333,6.726666667,40.43333333,17.92666667,30.39,19.1,37.7,17.7,37.745,6.42,744.3,59.33333333,9.0,40.0,-1.08,34.53225851,34.53225851
50,0,19.5,41.29,18.29,41.53,19.79,40.7,19.03333333,38.06666667,17.76,56.96666667,-0.705555556,94.865,19.0,35.2,19.79,42.9,17.29,38.29,-1.35,758.3,73.66666667,3.0,40.0,-5.52,40.05709436,40.05709436
50,0,19.5,43.96666667,18.79,43.59,20.0,44.82666667,16.6,46.4,16.7,51.7,9.0,85.82333333,16.81222222,42.5,18.7,52.67833333,16.39,48.53,8.97,758.05,83.5,10.83333333,37.66666667,6.33,15.93811668,15.93811668
50,0,19.5,44.62666667,18.7,44.29,19.82333333,44.53,18.13333333,43.7,17.2,52.0,3.723333333,86.1,18.98166667,38.98833333,18.79,45.18777778,17.2,46.2,3.63,765.2333333,83.66666667,2.0,40.0,1.13,12.00825756,12.00825756
